,aRarity,mRarity
1948,285.56,368442.51
1955,293.34,140926.25
1957,295.99,223422.94
1960,188.81,43137.92
1968,578.55,132191.03
1980,418.94,42291.93
1998,626.92,4791163.9
2010,503.73,180005.87
2028,182.77,16937.59
2035,479.41,335397.41
2063,479.23,726772.99
2071,600.3,418063.65
2073,327.28,206708.49
2075,200.17,51043.04
2085,294.03,49290.63
2109,218.47,43577.09
2124,334.46,302620.13
2147,229.1,53530.14
2157,279.45,83330.91
2158,395.13,428284.38
2162,238.19,20992.53
2164,212.49,93058.82
2173,589.33,459385.97
2175,304.01,169502.58
2179,220.09,25295.03
2180,477.54,243144.82
2181,304.4,411181.01
2182,229.05,19051.57
2213,198.97,20120.58
2229,392.05,82163.65
2240,269.97,78306.51
2249,206.46,47376.84
2259,269.31,86710.95
2269,338.14,548562.2
2272,217.65,57731.18
2273,242.92,72437.0
2287,220.67,51084.83
2292,479.51,100351.57
2294,201.49,35971.83
2301,192.57,32918.66
2313,462.25,514918.26
2314,293.51,213638.55
2320,227.69,52045.85
2323,287.27,29272.22
2324,276.34,69588.04
2327,238.49,97975.72
2328,274.86,123256.67
2345,194.89,33442.85
2374,388.86,531004.29
2384,278.53,82192.38
2387,266.43,99578.39
2410,219.75,27826.28
2413,232.34,38196.79
2418,271.74,101190.18
2420,238.57,96352.83
2427,326.79,569260.83
2428,558.98,88435.03
2459,214.23,28743.16
2464,240.81,120974.81
2469,233.08,30390.2
2480,197.02,39591.06
2481,227.63,41439.14
2496,248.61,67803.37
2507,235.7,14267.94
2516,605.86,124802.66
2540,265.8,63312.41
2542,336.15,113927.38
2557,2113.89,374262.58
2558,169.26,6740.69
2562,297.48,106673.69
2569,234.32,38554.28
2572,918.33,2376629.81
2610,567.69,172885.73
2611,223.14,20989.47
2617,182.93,27486.74
2624,420.21,267183.92
2637,452.08,621706.84
2647,543.04,393485.86
2649,259.27,149273.49
2652,315.17,342266.68
2654,162.07,6061.52
2656,186.97,14556.01
2657,972.7,1884107.43
2658,288.77,71346.23
2674,299.13,446567.69
2685,196.21,50293.93
2693,235.33,22447.56
2694,404.31,92155.46
2698,280.37,197495.27
2701,288.26,62635.54
2703,732.61,4307408.47
2720,204.03,30074.44
2737,226.97,35565.21
2750,162.45,16777.26
2754,774.19,2323757.45
2767,544.54,714576.36
2775,303.17,68771.97
2788,270.29,119833.4
2789,502.44,39783.24
2811,164.94,9298.0
2859,671.25,274660.42
2861,265.58,48989.65
2862,408.58,702385.27
2900,644.18,1010124.95
2901,252.55,127435.91
2910,477.47,480038.86
2923,242.87,38548.41
2960,436.69,548694.79
2961,449.91,586363.29
2962,583.74,175414.02
2964,341.09,124776.0
2977,371.7,70008.64
2991,403.2,59147.98
3011,211.23,48543.06
3012,265.24,45857.61
3015,329.2,103679.76
3022,190.5,46718.46
3024,273.16,402523.92
3026,501.13,650108.75
3040,529.02,561721.21
3057,152.23,11365.27
3060,178.15,12165.6
3069,331.36,88413.19
3087,212.87,51976.54
3092,282.76,140668.22
3099,379.11,483933.93
3108,303.4,160385.64
3112,733.81,197432.96
3117,313.94,201775.66
3134,294.06,23463.26
3176,342.69,398922.43
3179,170.16,12833.14
3208,191.09,26472.91
3211,540.06,469255.1
3223,221.41,38383.03
3231,684.7,235693.3
3244,643.45,302207.04
3253,1732.47,1067624.11
3285,248.77,49862.6
3297,333.52,48675.9
3321,203.9,55661.68
3322,257.87,108423.58
3329,460.9,715428.16
3330,266.31,95867.65
3355,265.86,131064.24
3361,457.34,262138.8
3364,269.03,95145.43
3381,169.49,14167.9
3428,248.12,36821.41
3434,158.24,4592.56
3438,238.22,19033.43
3458,2308.48,337900.34
3493,330.88,323852.13
3500,202.02,35729.78
3525,220.57,65993.87
3550,263.2,137603.76
3555,234.42,61470.62
3558,197.15,15227.0
3571,224.76,33997.78
3574,235.43,64082.43
3577,384.78,472078.96
3589,303.36,100239.3
3597,276.16,32415.06
3603,198.87,55955.26
3617,1831.67,790902.13
3622,217.26,48104.98
3623,300.24,45995.49
3626,225.24,63420.58
3639,206.95,37179.47
3650,522.08,246927.33
3651,1481.86,8987508.04
3674,943.55,438893.93
3695,196.76,10669.76
3696,575.37,1609488.91
3701,1122.6,769864.27
3703,561.88,677857.57
3705,408.9,268409.59
3708,206.27,39976.3
3712,2439.57,923962.44
3715,190.88,37862.43
3730,261.51,43957.37
3750,304.91,79699.4
3754,342.82,398709.32
3767,712.06,222235.22
3773,400.35,86121.5
3775,271.44,123282.62
3791,245.61,33474.02
3800,219.33,65498.14
3821,440.23,1115487.19
3823,404.6,504061.52
3835,236.26,27313.24
3847,816.78,227092.15
3854,142.27,6619.93
3855,565.27,659469.86
3857,490.43,394355.38
3881,310.38,281699.02
3884,179.62,23832.34
3895,199.53,70794.72
3911,218.02,42568.05
3924,194.82,26696.12
3926,240.01,51948.07
3928,568.17,242473.16
3932,725.79,1176644.85
3933,429.84,355510.79
3937,377.49,522268.62
3938,248.86,104677.13
3942,223.74,87218.66
3948,301.4,84762.85
3951,294.81,49811.95
3978,335.74,102480.77
3983,232.45,46381.23
3990,595.89,180956.52
4013,200.5,13582.67
4018,866.57,1060121.62
4029,383.99,55114.6
4030,756.78,265357.07
4033,377.62,565200.93
4036,1149.08,281760.49
4044,535.37,109373.03
4048,166.55,23287.99
4057,472.95,384237.44
4068,462.58,173753.51
4076,233.46,74609.45
4082,277.65,49561.67
4086,214.28,41682.16
4089,662.5,1255011.79
4094,391.82,81753.83
4102,267.98,92563.57
4106,309.18,241051.76
4125,212.31,26698.65
4155,165.67,8245.66
4156,400.08,594871.08
4171,199.06,57135.98
4184,199.63,28362.13
4186,336.8,91715.49
4198,205.03,34179.53
4199,517.78,247288.76
4208,192.72,26400.94
4241,260.85,114994.84
4248,294.55,98782.45
4253,216.23,41173.73
4254,275.28,52198.87
4282,230.41,95459.79
4294,451.19,524879.12
4320,191.05,27813.05
4321,153.93,13769.78
4324,395.85,349835.49
4363,547.02,3751177.76
4364,221.47,77616.75
4366,253.56,235529.95
4368,245.42,159981.84
4370,233.47,51917.42
4382,248.41,50648.75
4384,187.5,12207.39
4386,714.88,450397.44
4388,336.81,396253.56
4396,207.94,25943.11
4415,203.0,30803.48
4417,277.51,118298.07
4446,240.09,57901.55
4449,325.63,244212.88
4466,230.76,25732.9
4508,156.34,16692.66
4521,396.67,524629.32
4527,389.15,150977.55
4528,168.34,26440.38
4540,1957.99,984384.82
4546,231.03,75060.18
4552,451.44,239729.72
4563,360.71,560292.89
4572,261.38,129485.44
4577,412.42,352862.0
4587,173.58,9680.05
4596,498.42,555693.8
4597,162.99,14999.98
4599,546.99,273352.49
4608,326.55,433441.23
4629,181.57,38312.39
4642,846.17,2216771.42
4643,293.93,177263.28
4655,309.46,161527.89
4673,233.54,119873.23
4701,472.39,540150.66
4702,805.91,1149176.26
4703,556.14,119693.52
4717,223.84,81303.65
4729,299.29,132463.97
4737,256.62,217953.31
4746,1481.1,226012.52
4752,839.99,854294.76
4753,222.7,22488.22
4765,418.4,143845.19
4766,234.69,41163.27
4776,157.21,9851.84
4792,323.12,453904.04
4809,204.05,35642.44
4853,313.75,124443.77
4854,196.63,31143.17
4863,247.01,173764.66
4875,224.52,74613.94
4897,325.81,268622.44
4910,165.68,16627.75
4914,188.28,35479.82
4915,285.68,151073.63
4929,215.57,41761.57
4951,210.45,30039.87
4958,253.09,37195.79
4966,210.62,18889.53
4979,1303.78,7113586.94
4980,499.6,409999.43
4983,504.08,715648.85
4988,455.24,291839.71
4989,269.69,318156.93
5022,207.84,12200.58
5029,668.3,117695.17
5030,444.45,63668.1
5067,225.48,50658.88
5075,252.46,24216.48
5084,242.85,33135.21
5087,350.12,190799.07
5097,259.29,59203.7
5100,252.89,180804.63
5108,329.78,82293.78
5114,320.79,426938.99
5120,239.1,22109.55
5127,238.99,123492.36
5130,232.95,60140.58
5135,3024.74,1448066.25
5166,257.26,35212.9
5178,316.45,90451.77
5187,507.43,284186.27
5200,341.94,92351.38
5220,175.35,6035.91
5228,232.25,38577.16
5229,414.46,195662.6
5234,217.61,49432.69
5237,367.84,201772.54
5260,259.87,38272.6
5262,273.53,62384.82
5285,266.09,192635.41
5286,204.83,12943.47
5304,307.27,82220.11
5308,304.81,274294.67
5313,182.81,24245.01
5315,305.34,137703.35
5323,216.92,35069.98
5334,694.88,109423.65
5335,288.27,111104.86
5348,282.55,92417.71
5350,508.25,59229.91
5354,294.65,315585.94
5368,244.2,37588.79
5370,232.17,139747.63
5395,322.76,68358.35
5396,430.45,876847.53
5405,306.98,98951.87
5411,536.29,645993.51
5424,499.95,713316.08
5439,174.41,16552.76
5444,387.19,451621.57
5450,529.87,357362.93
5456,352.81,78043.82
5469,177.2,19894.66
5478,179.03,21503.78
5480,336.37,69244.34
5483,438.34,88121.59
5492,294.14,60308.32
5501,362.24,104613.2
5513,274.89,141287.88
5515,160.1,8157.62
5525,1241.65,528770.16
5535,220.83,28551.71
5561,313.04,234878.52
5563,289.25,209525.81
5567,291.72,115044.98
5584,314.04,343115.05
5592,451.23,54449.91
5607,215.08,36839.38
5609,205.46,84096.65
5623,569.06,386254.73
5638,460.72,147839.97
5639,177.63,22550.6
5644,1038.91,3036359.52
5648,232.13,43020.06
5663,444.8,474031.8
5671,388.93,488023.63
5712,221.53,93449.92
5718,388.18,363208.73
5720,262.76,111807.0
5729,256.48,22283.31
5739,293.56,233467.0
5755,238.93,31830.61
5764,386.32,113782.28
5783,219.06,15881.26
5802,185.63,21325.18
5815,226.39,70645.89
5837,329.74,295061.2
5849,193.29,42691.71
5852,407.56,411796.71
5868,290.99,352234.03
5869,287.51,142730.96
5882,341.96,72282.11
5897,280.8,325330.08
5904,1078.85,488981.4
5926,304.46,462808.98
5932,222.11,24072.69
5933,351.3,72701.84
5937,707.72,1205715.2
5939,545.62,132889.82
5946,224.09,71971.36
6014,465.15,124701.15
6058,203.65,26938.51
6061,260.15,220781.78
6064,331.52,188051.49
6067,201.52,11581.99
6068,380.24,372767.64
6070,216.79,63747.06
6088,208.22,68767.64
6089,1121.55,5599028.52
6092,180.65,24242.96
6103,268.91,72848.2
6142,393.07,99085.39
6166,387.79,316830.89
6193,196.15,26616.4
6197,328.37,703236.38
6204,1096.85,527297.37
6217,293.04,33326.16
6224,195.77,40092.6
6226,282.91,35734.42
6228,466.8,165044.91
6244,191.37,19422.47
6254,205.43,18226.35
6278,565.47,1338609.42
6289,328.01,159974.66
6295,695.18,163481.72
6296,166.54,12158.13
6320,291.45,244321.26
6324,269.36,72191.75
6328,1924.59,1982084.23
6342,196.95,40858.31
6371,350.61,112253.65
6401,865.01,3180997.12
6402,187.99,33670.24
6403,188.1,22458.25
6406,281.66,49155.38
6439,392.21,1278527.87
6440,281.02,79569.42
6447,192.65,21501.76
6451,376.04,37623.87
6464,273.71,222123.58
6465,982.01,499841.23
6473,241.63,148089.7
6493,242.55,210568.89
6495,210.99,92758.02
6497,205.49,49558.87
6515,296.38,274054.56
6524,166.23,5923.46
6525,255.1,322277.59
6531,385.92,333688.24
6540,431.96,1790520.44
6547,232.09,50125.18
6560,183.37,36160.34
6569,386.46,1482881.61
6575,220.66,45652.6
6594,518.28,54615.41
6628,291.25,243039.58
6680,255.06,62781.81
6723,208.61,53218.64
6728,248.33,145541.35
6730,296.9,823070.8
6736,267.05,216273.64
6759,220.8,95394.0
6760,313.76,165119.7
6771,182.44,47413.17
6780,482.47,277720.26
6782,313.77,65430.33
6810,375.25,119773.57
6811,206.28,17067.66
6814,290.31,43789.98
6838,234.69,95381.46
6840,257.88,161049.59
6858,1121.25,1478447.72
6862,155.14,10255.61
6871,412.03,182384.21
6872,325.42,157391.81
6875,469.72,84870.49
6878,187.28,47612.85
6885,336.61,32665.55
6886,387.98,35180.06
6890,202.14,44612.53
6891,258.95,119768.04
6906,472.57,852608.48
6913,326.08,162984.55
6915,547.52,81284.11
6916,714.06,2400673.24
6918,237.73,84683.4
6920,310.86,202608.74
6922,188.38,26768.63
6940,416.81,196811.22
6964,334.67,616740.5
6977,786.43,1138302.05
6980,612.92,287046.4
7012,392.97,346209.17
7036,419.19,164288.54
7046,814.83,1328202.4
7058,243.99,72408.24
7062,512.55,469911.66
7073,247.94,55637.64
7076,264.2,79439.71
7080,207.71,44194.37
7083,847.07,2258757.37
7084,285.79,52671.89
7088,238.22,105368.03
7100,643.0,1899208.35
7108,255.69,134195.76
7120,678.35,426264.59
7128,213.02,72834.95
7129,366.87,81326.0
7130,234.75,45385.89
7132,295.15,64679.13
7141,1817.64,1088523.82
7142,277.21,217122.51
7157,610.87,301334.49
7175,205.22,31488.53
7182,212.75,38160.37
7183,291.74,189311.6
7222,377.59,451739.61
7226,512.38,256733.31
7227,339.8,290687.32
7234,242.15,54672.66
7240,298.41,191004.55
7252,248.75,91138.59
7258,223.96,23168.75
7269,574.99,561703.86
7275,513.66,846919.97
7287,329.88,286323.17
7288,441.92,929592.06
7293,478.22,404144.1
7304,637.01,439731.42
7318,250.75,208414.44
7325,227.19,53869.3
7331,252.62,88743.76
7350,190.64,23036.51
7369,174.8,15008.37
7376,262.89,139361.15
7377,537.36,379485.26
7385,262.88,251545.44
7400,252.88,87305.39
7409,1602.3,611054.35
7417,320.17,33997.83
7425,281.14,165247.29
7427,277.32,116384.4
7429,371.64,565129.15
7443,373.06,287761.6
7448,219.61,52234.78
7449,223.87,92634.89
7451,327.37,211348.62
7465,387.6,42268.04
7466,573.09,1046838.51
7468,286.25,210856.6
7475,335.89,185599.34
7476,383.63,761458.27
7482,331.02,98351.3
7490,193.97,25349.03
7493,726.82,727374.0
7504,232.01,105786.4
7505,226.3,84815.95
7507,284.52,152361.37
7508,193.24,25364.28
7509,411.36,155018.83
7510,4611.7,5106287.79
7525,219.33,72955.34
7527,213.82,42049.36
7553,279.12,96581.58
7555,252.42,22664.49
7562,290.34,98251.19
7564,210.16,31421.35
7578,364.24,805457.44
7584,261.95,110295.27
7586,170.93,12056.12
7587,1385.79,1694264.67
7588,316.9,313545.65
7632,261.27,80449.46
7640,379.33,229323.63
7644,176.38,28486.86
7647,234.63,115398.82
7653,2438.32,320979.84
7655,1455.89,932543.54
7663,275.52,214478.65
7664,294.13,210006.32
7665,542.33,925746.94
7667,385.22,317675.49
7680,203.05,21533.45
7682,264.63,101384.6
7689,320.92,284448.78
7694,283.81,224857.09
7704,343.98,156273.3
7705,601.48,374896.53
7719,263.63,101469.4
7740,253.25,51620.07
7759,185.95,15955.66
7760,433.06,289998.04
7772,519.5,245668.08
7812,219.07,31584.1
7826,542.58,159870.92
7832,202.44,13075.73
7834,195.73,16044.95
7835,243.96,79316.79
7867,224.95,46956.99
7886,242.53,93012.67
7902,350.09,292735.02
7906,303.11,194962.69
7908,289.45,167318.91
7913,836.15,2602972.21
7924,217.68,26161.92
7938,878.57,423268.98
7961,203.16,56327.67
7968,269.18,82044.2
7977,392.51,604900.51
8001,202.54,21064.33
8033,253.55,39339.09
8048,178.83,28329.85
8051,286.63,61513.6
8067,180.94,11975.04
8070,286.51,35669.06
8082,250.04,100081.11
8084,251.88,33629.19
8087,229.69,43941.27
8114,305.67,151097.94
8116,267.37,225410.16
8119,262.29,73288.84
8121,235.83,57379.42
8131,243.69,64278.62
8145,243.83,68639.55
8148,211.22,33970.01
8169,242.87,12272.22
8192,310.75,77488.44
8195,261.18,110316.89
8201,254.24,160929.6
8208,292.89,257470.54
8210,375.69,57648.36
8236,259.9,21362.91
8237,195.16,50967.74
8249,333.48,264073.76
8251,288.94,70252.91
8252,318.01,314700.24
8293,215.59,43155.8
8301,268.14,262587.08
8317,236.04,40886.38
8318,282.46,152350.86
8319,286.24,49617.4
8338,177.31,12179.21
8348,180.63,12881.16
8357,213.82,41532.96
8399,224.57,84182.44
8403,1007.89,739246.11
8408,203.96,44228.82
8410,578.3,469923.34
8415,211.85,14226.67
8417,231.56,62331.41
8420,353.78,70526.18
8423,172.13,33590.14
8451,331.09,317508.32
8464,300.69,52593.03
8471,220.9,95741.3
8472,449.63,309122.76
8495,520.86,1538289.24
8511,412.46,840703.73
8516,182.03,26685.88
8521,225.39,31628.37
8522,411.11,801653.82
8523,430.93,208292.55
8535,409.9,80137.93
8541,328.4,178235.7
8542,534.44,1719864.29
8544,211.38,75216.68
8546,207.32,40493.51
8549,224.3,61518.07
8550,330.58,487188.0
8571,296.89,141061.81
8575,274.54,23372.76
8581,576.66,168050.69
8590,179.78,11312.71
8622,201.35,39797.97
8627,238.08,113037.69
8628,304.55,212433.51
8631,268.12,85175.1
8635,247.77,146082.2
8646,256.93,109644.06
8650,232.39,42862.9
8666,266.74,60225.69
8675,919.07,2518008.89
8700,203.75,63281.57
8710,222.34,23219.6
8712,181.5,28311.7
8725,296.11,229243.35
8726,167.72,12377.66
8757,317.12,150179.79
8761,395.62,189019.79
8763,181.6,22855.25
8769,199.92,11665.84
8772,215.39,71135.34
8774,222.51,67830.17
8779,4412.25,1481047.79
8790,322.48,196100.65
8791,256.03,82932.3
8794,200.8,43659.6
8810,218.33,63394.47
8815,307.85,185323.81
8823,477.1,219893.67
8846,566.32,2851913.99
8847,210.17,58173.02
8863,526.01,300474.43
8864,212.15,42512.21
8875,914.03,837421.82
8881,350.14,804747.71
8885,418.65,159251.02
8892,217.31,30967.12
8894,245.66,166762.9
8922,404.21,78830.31
8923,358.27,443434.4
8925,338.43,334818.42
8973,212.38,75088.9
8977,535.53,281000.24
8978,232.05,91839.97
8980,275.51,98758.66
8986,578.36,1097227.84
8987,281.31,121027.48
8993,463.37,386002.83
8994,243.39,150191.75
8995,246.98,59332.33
9007,273.1,249176.16
9008,675.18,217868.94
9014,356.36,182862.55
9015,486.85,831040.84
9019,248.01,138474.69
9023,275.56,136943.77
9025,310.85,279300.07
9034,239.17,89606.68
9046,340.46,145753.96
9061,494.4,200515.76
9073,264.57,285019.85
9083,626.48,695327.63
9089,578.61,324474.86
9107,420.02,663787.5
9120,222.49,53573.06
9182,193.56,30513.55
9201,407.74,76953.97
9219,642.74,743029.78
9232,308.57,275201.4
9234,259.29,86776.81
9236,400.97,309264.05
9237,258.2,193153.13
9238,337.87,993211.95
9241,662.29,553905.85
9258,247.82,37580.49
9260,2270.67,20209640.31
9272,209.43,67725.16
9279,214.48,30387.61
9282,201.1,45464.36
9290,196.18,33540.47
9295,195.43,36129.1
9297,318.75,229460.87
9299,273.58,194474.58
9312,258.82,123449.57
9339,245.29,43877.07
9348,306.48,76628.85
9350,290.01,87862.63
9353,302.68,133071.7
9380,688.21,316727.25
9381,536.11,768228.18
9389,324.88,125757.62
9425,476.64,405360.09
9438,211.67,66535.56
9474,236.0,53285.28
9478,236.28,81737.78
9517,287.82,350096.55
9525,148.16,6442.3
9528,276.26,136134.49
9529,279.18,118229.15
9533,241.35,105816.89
9553,247.21,73397.3
9563,424.86,178717.59
9565,289.28,112926.47
9571,287.8,158531.69
9574,562.59,120917.11
9575,377.62,587184.51
9578,228.69,40411.02
9598,235.01,44334.5
9615,240.74,26673.25
9640,275.03,127615.92
9643,333.92,260235.05
9651,364.05,233434.91
9660,158.84,15368.96
9670,209.05,8750.24
9675,326.79,452986.81
9677,263.51,133190.68
9691,503.8,800823.79
9698,387.46,129492.83
9706,471.24,318338.96
9710,131.53,4227.43
9713,221.75,56639.43
9714,268.07,65275.01
9726,497.88,417833.76
9728,177.79,7653.2
9746,498.57,518802.66
9760,372.0,604990.52
9781,473.08,128128.05
9782,335.98,20724.94
9792,434.77,673146.2
9804,465.68,180651.88
9820,298.4,425492.04
9836,216.46,78925.64
9838,169.1,13636.8
9849,365.88,61327.22
9853,316.57,267729.07
9854,249.94,90712.05
9859,281.99,83672.94
9860,545.76,303870.28
9868,196.8,31158.93
9883,253.64,144020.9
9884,313.48,767519.82
9899,264.76,123549.13
9900,204.68,52323.04
9904,188.35,30687.57
9921,340.85,209520.65
9922,457.87,605471.47
9926,297.72,145586.97
9935,483.25,898833.44
9943,168.7,13596.91
9945,211.55,38417.12
9949,261.9,158688.79
9950,325.12,652710.08
9951,310.7,59481.3
9958,216.29,47039.96
9959,276.22,86447.83
9962,320.7,488201.57
9964,345.95,90655.26
9973,259.45,119222.62
9976,415.78,938271.19
9988,253.98,72102.72
9989,391.32,49633.43
10007,358.69,477069.2
10024,183.57,28129.49
10033,181.13,26811.9
10036,259.03,102089.86
10057,537.72,142589.57
10058,303.29,93284.74
10064,447.27,298213.09
10067,286.19,338359.29
10068,969.81,1305355.52
10097,398.5,152318.29
10105,256.43,136183.45
10107,838.84,349974.78
10122,235.96,47600.99
10133,323.94,97691.67
10151,274.09,43288.88
10155,417.88,105302.9
10172,256.13,41212.57
10190,347.13,253409.03
10202,577.4,1054300.77
10230,239.29,103690.77
10237,271.04,81218.79
10258,442.59,872413.98
10259,172.01,11145.58
10264,483.96,255538.92
10269,586.74,574278.83
10272,178.26,29905.01
10284,411.94,94364.65
10318,265.69,96534.69
10325,687.58,201166.36
10337,194.17,22453.28
10340,291.44,134740.27
10361,247.08,109072.23
10362,361.65,45346.5
10363,319.99,73801.8
10373,427.94,273604.82
10376,349.57,351401.88
10380,530.66,860582.37
10383,243.89,106663.95
10386,323.42,118019.26
10388,242.82,39732.49
10399,246.3,63020.21
10402,483.6,322646.64
10409,507.09,50655.96
10414,211.4,30523.94
10422,413.19,748280.72
10430,571.15,74642.46
10449,216.45,24520.04
10452,243.05,95154.84
10458,243.42,59445.44
10482,283.19,168808.55
10485,198.21,29735.91
10494,287.15,149203.47
10499,196.18,43288.08
10512,381.08,489668.49
10526,298.89,563763.34
10535,266.21,145236.92
10540,321.72,115632.32
10548,624.63,1590789.75
10558,275.31,137389.83
10565,592.98,163075.19
10595,216.62,84815.96
10596,309.04,153866.0
10597,568.81,217002.2
10601,340.4,318042.55
10605,199.26,27115.72
10606,508.0,569632.3
10613,966.97,246863.93
10664,272.45,28980.31
10675,469.63,203565.22
10693,316.22,38182.62
10696,196.45,29111.38
10697,272.36,147106.25
10700,288.93,271909.1
10709,235.14,163340.73
10724,253.62,21937.3
10734,254.95,59951.85
10763,194.66,33759.26
10767,436.21,156382.37
10772,217.85,45363.65
10778,475.63,1143864.41
10779,382.0,518416.04
10780,235.02,73641.93
10796,558.58,367328.03
10831,317.96,22354.14
10841,1941.5,803095.72
10844,516.8,185529.6
10859,426.95,66085.12
10862,237.35,41309.05
10866,266.02,81248.55
10874,607.6,161273.24
10879,301.08,57476.19
10888,495.58,130332.95
10891,280.28,192073.53
10893,255.71,154158.12
10899,537.62,33862.22
10907,275.3,88339.38
10910,498.78,414622.29
10911,262.27,111148.85
10928,283.65,141612.05
10930,649.85,295274.98
10932,174.39,18598.45
10963,346.12,124067.08
10968,341.18,312999.98
10971,305.77,262293.52
10972,386.64,139636.5
10974,207.15,85526.8
10975,252.98,116556.8
10984,273.07,196055.84
10988,298.79,259089.49
10994,625.3,34912.68
11004,197.49,20190.27
11005,235.96,49240.12
11053,257.54,94688.4
11068,529.23,95743.25
11077,407.61,68582.65
11086,229.74,65651.12
11091,325.28,354125.05
11110,230.23,38638.65
