,aRarity,mRarity
1260,319.21,310752.46
1267,625.22,1053532.26
1269,1377.35,1113551.15
1283,660.1,775828.39
1298,191.81,46451.59
1299,196.53,51241.03
1307,251.44,78225.33
1318,830.42,244604.56
1319,1178.43,16066410.76
1320,348.07,185324.16
1332,313.84,185264.98
1338,432.29,68954.16
1339,211.79,37381.22
1352,338.83,312173.83
1353,428.3,198113.67
1355,240.4,123895.17
1363,200.76,20767.16
1384,563.89,885321.94
1386,207.09,14683.25
1388,812.09,50489.93
1400,261.7,155986.75
1401,394.41,172986.76
1402,317.89,154572.94
1407,186.04,57686.69
1438,235.78,39482.41
1447,268.13,154954.27
1450,197.11,45426.59
1451,254.69,115813.09
1456,191.91,44903.82
1469,644.06,1111629.52
1481,432.32,62965.9
1487,159.7,13531.47
1513,345.2,103467.17
1517,224.22,125230.39
1525,275.29,16394.22
1529,188.76,23372.61
1531,2112.66,540806.97
1554,263.9,32181.15
1560,633.62,907950.88
1576,391.68,53831.91
1578,260.95,100124.9
1594,280.61,197798.81
1595,268.66,193182.55
1597,214.92,19004.45
1610,369.31,125119.46
1618,264.33,34079.46
1626,2552.62,1595346.69
1642,279.08,51498.08
1647,312.79,169846.35
1654,246.23,100927.2
1672,157.9,13044.21
1675,707.82,219468.7
1679,286.48,122641.05
1680,490.89,556838.83
1684,411.12,327072.26
1713,239.88,78840.29
1716,218.98,61390.56
1729,289.05,34300.88
1735,1875.11,2077393.62
1736,757.82,1774513.2
1742,175.73,32808.64
1745,286.17,280699.77
1753,640.69,1461513.33
1759,288.67,108008.36
1762,250.61,132297.85
1772,240.91,28190.31
1793,277.27,125889.67
1819,2069.68,1644031.26
1822,270.16,93685.58
1829,270.22,195814.12
1846,264.63,36214.04
1871,298.67,132911.61
1873,220.88,65832.96
1876,452.21,1533608.45
1884,1038.04,11490308.47
1901,191.85,43602.69
1902,452.71,348629.37
1918,279.66,116415.5
1921,204.14,44525.51
1927,218.0,39710.56
1929,313.71,336311.47
1946,480.22,760065.68
1948,285.83,368547.3
1955,292.72,139815.12
1957,295.87,222934.47
1960,188.78,43160.54
1968,576.43,131995.99
1980,417.41,42149.57
1998,628.78,4836835.16
2010,506.86,180637.2
2028,182.96,16979.26
2035,478.1,335254.18
2063,478.31,725240.69
2071,598.13,417284.65
2073,327.47,207594.96
2075,200.14,50895.12
2085,293.3,49164.69
2109,218.32,43533.37
2124,335.16,303348.19
2147,229.02,53418.52
2157,279.62,83221.13
2158,395.11,427423.59
2162,238.53,20971.32
2164,212.63,93236.97
2173,587.24,456804.2
2175,303.86,169353.03
2179,219.91,25290.9
2180,475.74,241094.8
2181,304.24,411254.88
2182,228.97,19043.22
2213,198.81,20091.69
2229,390.93,82173.51
2240,270.37,78536.88
2249,206.17,47217.5
2259,269.57,86808.9
2269,338.11,549700.81
2272,217.83,57944.42
2273,242.92,72229.0
2287,220.4,51057.04
2292,477.78,99874.59
2294,201.42,35945.61
2301,192.53,32965.57
2313,460.52,510078.45
2314,293.43,213278.4
2320,227.79,52181.41
2323,287.27,29254.65
2324,276.01,69690.53
2327,238.32,97737.48
2328,274.35,122592.31
2345,194.83,33427.31
2374,388.35,531351.33
2384,279.07,82073.93
2387,266.56,100021.66
2410,219.65,27858.93
2413,232.01,38237.18
2418,271.92,101284.59
2420,238.6,96383.1
2427,326.62,568069.19
2428,569.89,89065.42
2459,214.24,28802.99
2464,240.8,120816.02
2469,233.37,30596.75
2480,196.85,39458.9
2481,227.4,41332.48
2496,248.73,68109.48
2507,236.29,14289.44
2516,603.64,124456.47
2540,265.76,63421.64
2542,335.69,114241.88
2557,2103.5,374038.99
2558,169.19,6725.45
2562,296.49,105876.62
2569,234.36,38551.69
2572,914.83,2372354.58
2610,565.66,172379.17
2611,222.73,20934.71
2617,183.13,27575.75
2624,420.97,268047.79
2637,453.11,622051.77
2647,548.71,396948.22
2649,259.36,149535.49
2652,315.52,343556.09
2654,162.28,6082.2
2656,186.66,14500.29
2657,968.41,1868680.63
2658,289.64,71520.94
2674,298.96,446358.42
2685,196.15,50273.57
2693,234.92,22405.93
2694,402.87,91881.64
2698,280.04,196556.26
2701,288.18,62711.97
2703,751.0,4428178.26
2720,203.97,30032.88
2737,227.68,35555.0
2750,162.28,16753.76
2754,784.0,2359449.76
2767,543.99,712608.21
2775,302.36,68987.48
2788,270.23,119366.28
2789,511.56,40003.39
2811,164.85,9304.57
2859,674.76,275653.54
2861,265.91,49200.57
2862,407.62,698201.0
2900,643.55,1008044.26
2901,252.78,127792.73
2910,476.39,480162.99
2923,242.88,38678.76
2960,437.31,548357.66
2961,450.23,584615.56
2962,592.53,176809.4
2964,341.65,124649.03
2977,372.24,70001.47
2991,402.17,59036.73
3011,211.19,48408.78
3012,265.2,45936.28
3015,328.41,103906.59
3022,190.45,46630.4
3024,272.75,401176.64
3026,501.31,648489.51
3040,527.3,559398.69
3057,152.25,11366.64
3060,178.32,12158.35
3069,330.52,88533.44
3087,213.08,52243.18
3092,282.16,139659.39
3099,379.36,484984.79
3108,302.73,160534.42
3112,730.53,197183.0
3117,314.27,201957.02
3134,293.88,23383.39
3176,341.9,396408.97
3179,170.2,12848.14
3208,191.01,26503.08
3211,538.7,465964.99
3223,221.35,38365.6
3231,687.86,236550.62
3244,640.63,300869.96
3253,1724.55,1067896.99
3285,248.63,49794.42
3297,333.84,48835.56
3321,203.71,55450.45
3322,257.53,107974.52
3329,464.73,721344.08
3330,266.16,95937.88
3355,266.07,131198.75
3361,460.85,264157.22
3364,268.55,94835.84
3381,169.36,14196.38
3428,247.84,36828.09
3434,158.27,4606.39
3438,238.77,19154.28
3458,2297.19,337730.05
3493,331.3,322949.02
3500,201.89,35710.31
3525,220.62,66134.71
3550,262.58,136730.34
3555,234.5,61488.8
3558,197.26,15280.16
3571,224.76,34037.6
3574,235.65,64421.12
3577,384.65,471196.54
3589,302.56,99920.9
3597,277.43,32601.11
3603,198.72,55796.91
3617,1822.73,786688.3
3622,216.91,47963.58
3623,299.91,45870.24
3626,224.93,63164.94
3639,206.91,37124.51
3650,530.83,248490.31
3651,1475.55,8942643.81
3674,939.18,436751.24
3695,196.86,10743.31
3696,580.3,1618558.93
3701,1117.66,766716.09
3703,560.06,674004.45
3705,407.99,268130.69
3708,206.14,39949.9
3712,2430.23,929178.24
3715,191.29,38126.82
3730,262.51,44250.65
3750,305.32,80121.17
3754,342.91,399465.21
3767,709.44,221530.06
3773,398.99,85617.39
3775,272.11,123419.12
3791,245.63,33635.62
3800,219.65,66026.37
3821,439.12,1105946.46
3823,405.35,505195.3
3835,236.23,27325.55
3847,813.25,226185.25
3854,142.29,6647.04
3855,563.54,657283.56
3857,494.54,397626.79
3881,311.36,283073.26
3884,179.67,23867.39
3895,199.5,70973.1
3911,218.28,42659.47
3924,194.65,26629.96
3926,240.18,51964.75
3928,565.9,241095.02
3932,723.12,1173279.72
3933,429.33,354902.04
3937,376.48,518851.41
3938,248.8,104718.65
3942,223.56,87003.26
3948,300.75,84064.47
3951,295.69,49780.12
3978,334.98,102286.3
3983,232.3,46406.88
3990,595.25,182790.26
4013,200.64,13612.4
4018,862.59,1049718.14
4029,385.51,55125.63
4030,754.53,265487.45
4033,378.41,564877.1
4036,1163.28,287868.92
4044,553.0,112084.58
4048,166.37,23173.25
4057,471.98,384303.84
4068,461.14,173814.96
4076,233.2,74464.69
4082,277.62,49344.12
4086,214.2,41602.37
4089,660.08,1254128.44
4094,391.59,81975.78
4102,267.63,92371.44
4106,309.23,241715.3
4125,212.29,26669.25
4155,165.57,8255.96
4156,399.85,590225.79
4171,198.98,57154.19
4184,199.8,28442.93
4186,336.61,91933.31
4198,204.92,34115.23
4199,516.33,247518.85
4208,192.53,26278.11
4241,261.08,114893.32
4248,294.51,98819.18
4253,216.22,41170.2
4254,275.34,52328.0
4282,230.43,95505.18
4294,449.89,523674.26
4320,190.75,27724.69
4321,153.88,13791.06
4324,396.63,350432.67
4363,545.29,3731888.41
4364,221.32,77492.16
4366,253.58,235463.27
4368,245.42,159861.63
4370,233.37,51985.39
4382,248.09,50360.97
4384,187.37,12190.64
4386,711.96,447937.96
4388,336.72,396246.11
4396,207.87,25950.05
4415,202.88,30725.88
4417,278.01,118706.26
4446,241.27,58183.9
4449,325.8,244002.1
4466,230.61,25764.46
4508,156.38,16698.12
4521,396.08,524920.39
4527,389.61,151229.76
4528,168.29,26433.17
4540,1948.32,979378.4
4546,231.08,75225.86
4552,450.37,239770.6
4563,361.77,564016.28
4572,261.07,128879.48
4577,413.97,355344.05
4587,173.41,9674.64
4596,499.52,557053.36
4597,163.0,15028.65
4599,545.31,272345.17
4608,326.65,433123.53
4629,181.52,38356.16
4642,842.45,2200400.69
4643,293.66,177387.83
4655,308.61,160682.39
4673,233.35,119712.98
4701,472.03,541467.74
4702,815.39,1159318.48
4703,573.84,122691.62
4717,223.97,81409.19
4729,298.95,132194.23
4737,256.54,217619.13
4746,1474.04,225625.33
4752,836.54,850794.87
4753,223.38,22589.86
4765,417.18,143556.76
4766,234.25,41050.8
4776,157.07,9839.54
4792,322.6,453630.65
4809,203.75,35462.03
4853,313.31,124107.97
4854,196.51,31086.87
4863,246.85,173797.52
4875,225.02,75062.56
4897,325.24,267034.39
4910,165.88,16666.27
4914,188.26,35504.81
4915,285.55,151438.07
4929,215.86,41845.29
4958,252.84,37073.36
4966,211.3,18949.12
4979,1297.72,7065984.76
4980,498.18,409587.71
4983,509.32,723241.99
4988,454.1,290656.51
4989,269.41,316829.1
5022,207.43,12177.89
5029,665.55,117347.14
5030,443.47,63825.07
5067,225.55,50785.87
5075,252.82,24348.59
5084,243.57,33244.22
5087,351.08,191570.83
5097,260.67,59858.13
5100,253.32,181778.24
5108,329.42,82639.87
5114,319.97,424236.37
5120,239.21,22127.64
5127,238.84,123585.95
5130,232.96,60297.18
5135,3010.45,1439710.97
5166,257.85,35231.27
5178,316.19,90783.08
5187,511.57,286869.01
5200,341.05,92193.84
5220,175.42,6029.6
5228,232.25,38629.4
5229,412.88,194034.5
5234,217.84,49637.15
5237,367.22,202195.11
5260,260.57,38613.09
5262,273.06,62160.99
5285,265.98,192427.43
5286,204.5,12930.06
5304,307.68,82073.71
5308,304.44,273991.23
5313,182.88,24307.35
5315,306.36,138323.25
5323,216.87,35166.57
5334,692.76,109576.38
5335,288.18,110702.75
5348,282.13,91998.18
5350,525.99,60624.44
5354,294.61,315722.52
5368,243.73,37566.59
5370,232.03,139651.71
5395,322.84,68318.63
5396,429.66,873147.09
5405,306.32,98837.18
5411,534.44,643041.0
5424,500.49,713746.18
5439,174.41,16580.44
5444,387.7,454713.98
5450,528.86,357090.85
5456,351.86,77897.9
5469,177.18,19880.45
5478,179.25,21586.55
5480,335.68,68922.19
5483,437.35,87788.61
5492,293.41,60148.61
5501,361.42,104657.79
5513,274.87,141424.63
5515,160.0,8147.98
5525,1235.68,525992.11
5535,220.75,28601.82
5561,313.4,235429.1
5563,288.78,208213.2
5567,291.06,114209.38
5584,313.54,342223.8
5592,449.57,54269.04
5607,215.22,37084.75
5609,205.5,84362.27
5638,459.26,148124.39
5639,177.73,22617.62
5644,1035.7,3029585.45
5648,232.01,42962.03
5663,443.66,472516.85
5671,388.72,487071.46
5712,221.48,93378.48
5718,389.02,362476.78
5720,262.6,111621.65
5729,257.33,22359.96
5739,294.95,235819.72
5755,239.39,31873.98
5764,385.03,113488.48
5783,219.76,15953.75
5802,185.56,21364.63
5815,226.39,70672.6
5837,329.36,293529.8
5849,192.94,42541.74
5852,406.47,411371.83
5868,291.12,351930.2
5869,286.86,142556.82
5882,343.02,72624.09
5897,280.45,323413.32
5904,1074.11,488675.13
5926,304.43,463776.41
5932,221.6,23969.18
5933,352.29,72961.91
5937,706.82,1200219.63
5939,555.09,133941.31
5946,224.0,71767.79
6014,464.0,124790.59
6058,203.5,26930.39
6061,260.2,220970.71
6064,331.68,189027.18
6067,201.73,11587.46
6068,379.2,371018.26
6070,216.46,63373.12
6088,208.06,68372.17
6089,1133.61,5685319.13
6092,180.47,24125.24
6103,269.22,73162.27
6142,391.79,98341.39
6166,388.06,318291.13
6193,196.26,26699.03
6197,328.82,707767.37
6204,1092.33,527647.3
6217,293.56,33263.64
6224,195.58,40028.17
6226,282.33,35679.28
6228,465.29,164427.61
6244,191.25,19423.72
6254,205.2,18236.82
6278,564.45,1337718.7
6289,328.67,160433.96
6295,692.38,163473.72
6296,166.67,12189.67
6320,291.07,244030.37
6324,269.03,72096.06
6328,1914.89,1964606.08
6342,196.89,40740.26
6371,349.65,112339.34
6401,861.84,3187309.65
6402,187.89,33663.48
6403,187.88,22387.21
6406,282.02,49375.65
6439,392.46,1280057.92
6440,281.03,79529.54
6447,192.76,21508.97
6451,379.78,37858.5
6464,273.59,222384.0
6465,977.63,497177.09
6473,241.65,148272.46
6493,242.25,209544.48
6495,210.77,92397.33
6497,205.19,49302.07
6515,296.54,273739.05
6524,166.41,5961.52
6525,255.45,323353.56
6531,386.48,335305.29
6540,431.59,1789456.81
6547,231.81,50009.51
6560,183.5,36213.39
6569,386.86,1489952.36
6575,221.05,45847.61
6594,529.1,55014.43
6628,291.47,244143.27
6680,255.13,62621.61
6723,208.54,53249.45
6728,247.98,145228.83
6730,297.09,825901.33
6736,266.67,214844.25
6759,221.02,95695.15
6760,313.66,165099.77
6771,182.26,47227.93
6780,481.16,277267.13
6782,312.9,65290.84
6810,377.22,120884.14
6811,206.14,17028.58
6814,291.38,43972.94
6838,234.4,95220.33
6840,257.85,160823.65
6858,1116.62,1476021.86
6862,155.34,10306.8
6871,411.15,182640.2
6872,325.22,157468.26
6875,470.1,85591.43
6878,187.3,47688.21
6885,336.66,32746.96
6886,392.16,35559.98
6890,202.34,44697.8
6891,259.01,119724.08
6906,476.3,859305.93
6913,325.67,162615.86
6915,545.17,80861.82
6916,731.6,2452734.96
6918,237.73,84918.84
6920,310.91,202925.97
6922,188.04,26593.11
6940,417.8,197043.89
6964,334.67,618452.57
6977,792.26,1142053.65
6980,610.46,285160.47
7012,393.59,345780.07
7036,419.43,164847.68
7046,823.66,1336274.74
7058,243.66,72148.93
7062,514.64,473877.63
7073,247.55,55572.96
7076,264.32,79591.68
7080,207.63,44074.43
7083,844.02,2245718.15
7084,286.11,52879.76
7088,238.01,105360.64
7100,645.1,1904685.54
7120,675.63,424036.24
7128,212.98,72649.59
7129,365.8,81197.54
7130,234.44,45163.76
7132,294.62,64624.63
7141,1809.0,1086252.74
7142,276.85,216583.54
7157,621.64,303347.26
7175,205.28,31585.55
7182,213.0,38299.52
7183,292.22,190217.98
7222,378.72,453437.5
7226,510.57,255341.8
7227,340.0,291586.1
7234,242.3,54763.22
7240,298.23,190370.41
7252,248.52,90814.27
7258,224.44,23140.58
7269,573.32,560627.22
7275,514.39,848383.56
7287,329.68,285466.03
7288,440.73,926189.91
7293,482.39,408559.75
7304,634.21,437119.73
7318,250.64,208456.57
7325,227.17,53984.35
7331,252.27,88410.32
7350,190.85,23109.74
7369,174.76,15029.01
7376,262.76,139416.27
7377,539.41,381542.16
7385,262.63,250996.22
7400,252.68,87403.5
7409,1594.45,606005.16
7417,319.23,33895.78
7425,281.23,166005.32
7427,278.77,117078.74
7429,370.81,562245.19
7443,372.95,286281.84
7448,219.53,52198.33
7449,223.82,93117.79
7451,328.07,212365.74
7465,386.46,42198.62
7466,578.46,1057938.19
7468,285.75,210155.49
7475,334.93,184653.89
7476,384.34,765031.92
7482,330.59,97922.63
7490,193.84,25330.17
7493,728.58,727205.99
7504,231.91,105908.23
7505,226.05,84844.34
7507,284.07,151961.33
7508,193.47,25436.92
7509,413.53,156426.35
7510,4587.55,5061340.8
7525,219.12,72730.81
7527,214.19,42343.1
7553,278.85,96171.27
7555,252.86,22750.33
7562,289.7,97958.05
7564,210.2,31502.92
7578,364.08,803629.68
7584,261.84,110128.81
7586,170.7,12029.28
7587,1380.75,1693442.67
7588,316.61,312716.41
7632,260.99,80202.53
7640,380.76,230009.75
7644,176.42,28553.62
7647,234.64,115387.75
7653,2429.41,322025.19
7655,1449.65,932831.8
7663,275.17,213844.64
7664,294.01,209792.94
7665,542.21,932609.07
7667,384.17,316725.82
7680,203.3,21573.35
7682,264.45,101665.91
7689,320.62,282823.05
7694,283.63,223832.11
7704,345.21,157116.53
7705,604.41,376181.29
7719,263.33,101039.45
7740,253.51,51583.76
7759,185.56,15856.8
7760,434.08,289759.15
7772,524.71,247616.46
7812,218.57,31420.61
7826,540.61,159338.56
7832,202.17,13069.77
7834,195.76,16047.86
7835,243.96,79434.54
7867,224.65,46778.04
7886,242.43,92754.68
7902,349.71,291948.74
7906,304.55,197048.62
7908,289.68,167374.68
7913,834.53,2611896.96
7924,217.68,26177.23
7938,874.58,421351.81
7961,203.09,56302.43
7968,269.28,82087.62
7977,393.08,607939.75
8001,202.35,21013.78
8033,253.34,39230.95
8048,178.88,28406.03
8051,286.9,61502.38
8067,181.14,12018.94
8070,285.75,35595.88
8082,250.29,100617.84
8084,252.44,33723.95
8087,229.48,43958.5
8114,305.86,151214.93
8116,267.4,226181.04
8119,262.04,72900.4
8121,235.99,57405.16
8131,243.39,64114.5
8145,243.98,69051.72
8148,211.11,34018.63
8169,242.11,12239.04
8192,311.15,77385.02
8195,261.12,110328.03
8201,254.35,161365.38
8208,292.7,256971.02
8210,374.54,57578.87
8236,259.49,21406.4
8237,195.24,51088.13
8249,334.06,263854.7
8251,288.69,70433.73
8252,317.68,313569.3
8293,215.25,42964.96
8301,268.13,263572.81
8317,235.64,40839.05
8318,282.12,152027.83
8319,287.25,50106.24
8338,177.25,12163.44
8348,180.43,12877.46
8357,213.72,41495.67
8399,224.26,83728.23
8403,1003.23,735696.03
8408,203.88,44211.88
8410,578.24,470396.1
8415,212.04,14288.25
8417,231.67,62479.47
8420,352.91,70608.47
8423,172.12,33618.99
8451,331.2,317397.21
8464,301.26,52778.71
8471,220.98,95776.97
8472,448.0,306692.05
8495,519.38,1531721.37
8511,411.57,837294.41
8516,182.13,26756.92
8521,225.26,31661.51
8522,410.65,799709.78
8523,431.46,208851.95
8535,413.65,80235.29
8541,328.63,178494.08
8542,537.78,1728627.56
8544,211.53,75346.98
8546,207.5,40591.87
8549,224.21,61648.05
8550,330.33,486612.41
8571,296.86,141340.56
8575,274.01,23325.27
8581,583.53,171259.26
8590,179.66,11309.82
8622,201.44,39889.05
8627,238.19,112886.21
8628,303.93,211292.93
8631,267.94,85162.49
8635,247.31,145523.69
8646,256.59,109311.62
8650,232.15,42795.31
8666,266.77,60260.36
8675,927.44,2545216.1
8700,203.61,63116.68
8710,222.35,23116.78
8712,181.6,28341.18
8725,296.02,229307.02
8726,167.74,12404.43
8757,317.83,150868.5
8761,394.46,188991.45
8763,182.11,23057.76
8769,200.17,11703.38
8772,215.35,71292.89
8774,222.51,67776.77
8779,4389.46,1485708.97
8790,322.64,196488.97
8791,255.54,82574.4
8794,200.7,43543.39
8810,218.24,63317.31
8815,307.98,185931.81
8823,482.34,222047.76
8846,564.23,2831632.19
8847,210.42,58457.29
8863,524.0,298200.32
8864,212.05,42399.58
8875,909.73,829762.71
8881,349.55,800414.07
8885,417.74,159298.34
8892,217.29,30930.14
8894,245.72,166935.35
8922,402.87,78622.95
8923,357.75,441423.12
8925,338.41,335474.41
8973,212.41,75141.41
8977,533.83,280189.28
8978,231.51,91245.33
8980,276.02,99068.05
8986,577.76,1095500.39
8987,280.97,120941.66
8993,461.75,382823.76
8994,243.51,150078.23
8995,247.0,59312.11
9007,272.64,247868.17
9008,672.54,217559.92
9014,356.54,182313.24
9015,491.93,836075.98
9019,248.05,138795.07
9023,275.4,136627.66
9025,310.4,278983.56
9034,238.87,89203.42
9046,341.25,145694.93
9073,264.32,284117.38
9083,644.44,712260.43
9089,577.29,323224.82
9107,420.72,666209.63
9120,222.31,53570.62
9182,193.43,30542.18
9201,406.53,77144.81
9219,645.44,744897.7
9232,308.57,275270.95
9234,259.23,86807.08
9236,399.67,307573.03
9237,258.39,193339.35
9238,337.66,992780.72
9241,672.95,556674.69
9258,247.66,37634.56
9260,2259.67,20061894.95
9272,209.34,67611.72
9279,214.38,30371.08
9282,201.19,45627.8
9290,196.18,33554.73
9295,195.35,36273.35
9297,318.54,229277.45
9299,273.37,194286.86
9312,258.74,123497.69
9339,245.9,44032.62
9348,307.12,76785.11
9350,290.62,87822.89
9353,304.31,134609.35
9380,685.71,316050.8
9381,535.54,768051.21
9389,325.75,126706.97
9425,480.51,407187.53
9438,211.76,66784.33
9474,235.91,53218.03
9478,236.17,82035.62
9517,287.55,348816.04
9525,148.33,6483.4
9528,276.57,136531.21
9529,278.94,118219.54
9533,241.5,106151.14
9553,247.03,73114.36
9563,426.08,179223.68
9565,289.58,112987.3
9571,287.18,157930.76
9574,560.83,121249.49
9575,377.09,583450.51
9578,228.76,40461.61
9598,234.5,44142.15
9615,240.46,26633.82
9640,275.22,127261.04
9643,334.15,260916.61
9651,365.18,234742.42
9660,158.76,15325.74
9670,209.71,8795.99
9675,326.5,452880.15
9677,263.16,132595.59
9691,508.23,803413.48
9698,386.21,129236.51
9706,472.17,318557.24
9710,131.46,4236.21
9713,221.65,56587.76
9714,268.01,64976.96
9726,496.13,415571.55
9728,177.55,7668.57
9746,496.94,516780.16
9760,371.51,603338.43
9781,472.14,128515.5
9782,334.74,20632.66
9792,434.82,672268.97
9804,464.02,179976.47
9820,298.07,425208.64
9836,216.44,78902.39
9838,169.31,13677.57
9849,364.55,60919.07
9853,315.95,266848.07
9854,249.58,90400.35
9859,281.71,83405.42
9860,543.63,302320.64
9868,196.72,31182.55
9883,253.87,144079.18
9884,314.54,772887.83
9899,264.52,123177.93
9900,204.59,52450.54
9904,188.16,30629.38
9921,339.89,207896.4
9922,456.69,603366.47
9926,297.32,145406.44
9935,482.2,895075.61
9943,168.73,13621.45
9945,211.89,38593.0
9949,261.8,158460.85
9950,324.89,650654.93
9951,310.85,59375.51
9958,216.18,47020.43
9959,275.7,86242.58
9962,320.5,487047.27
9964,345.65,90389.9
9973,259.22,119212.32
9976,414.96,930347.8
9988,253.75,71941.02
9989,395.46,50256.73
10007,358.41,476414.93
10024,183.51,28117.23
10033,181.19,26872.04
10036,259.27,102138.71
10057,536.43,142243.1
10058,303.15,93092.48
10064,447.49,297181.17
10067,285.59,335254.6
10068,965.34,1296595.26
10097,397.6,152369.29
10105,256.19,136073.88
10107,835.32,349789.47
10122,236.04,47843.61
10133,323.07,97435.25
10151,273.62,43350.08
10155,416.37,104513.45
10172,256.25,41335.79
10190,347.48,253707.9
10202,577.44,1051851.98
10230,239.23,103200.0
10237,271.15,81382.06
10258,441.44,869107.83
10259,172.12,11140.95
10264,482.01,253150.15
10269,589.51,575139.58
10272,178.18,29907.67
10284,410.37,93755.92
10318,265.24,96118.41
10325,685.03,201447.76
10337,194.1,22447.57
10340,291.14,134652.82
10361,246.96,108979.08
10362,360.54,45279.7
10363,321.21,74217.43
10373,426.64,272646.13
10376,348.94,350773.31
10380,531.94,866345.86
10383,243.62,106318.45
10386,322.59,117458.23
10388,242.48,39676.31
10399,246.33,62981.71
10402,484.46,323145.01
10409,505.16,50631.63
10414,211.36,30623.21
10422,411.76,739838.91
10430,569.96,74881.58
10449,216.46,24521.07
10452,242.84,95188.41
10458,243.37,59651.66
10482,282.8,168453.11
10485,198.25,29703.14
10494,286.64,149073.25
10499,196.21,43437.39
10512,380.39,488205.05
10526,298.64,561210.05
10535,265.87,145083.02
10540,320.91,115496.3
10548,626.09,1600731.35
10558,276.25,138200.06
10565,590.6,162166.76
10595,216.86,85202.12
10596,308.89,153972.72
10597,571.69,217730.41
10601,340.28,317909.09
10605,199.0,27014.19
10606,512.1,575095.34
10613,963.02,246946.02
10664,272.55,28966.54
10675,473.54,205351.37
10693,315.81,38200.17
10696,196.35,29059.86
10697,272.26,147376.63
10700,288.33,270772.56
10709,234.83,162264.31
10724,254.09,22021.62
10734,254.93,60035.72
10763,194.44,33678.78
10767,436.32,156973.5
10772,217.93,45421.22
10778,474.33,1140177.9
10779,381.37,517060.59
10780,235.46,74102.93
10796,558.71,368889.81
10831,317.04,22368.89
10841,1932.13,801316.72
10844,515.87,185417.95
10859,425.36,66044.89
10862,237.56,41450.16
10866,265.86,81163.65
10874,621.26,162087.03
10888,504.48,131742.37
10891,280.0,191565.18
10893,256.14,155297.96
10899,535.53,33806.38
10907,275.5,88423.88
10910,497.77,414359.92
10911,261.78,110728.18
10928,283.67,141753.61
10930,647.85,294532.89
10932,174.22,18545.6
10963,346.04,124150.15
10968,341.38,312908.18
10971,305.82,261851.45
10972,388.02,140084.55
10974,207.12,85670.33
10975,252.9,115944.52
10984,272.69,195150.58
10988,298.7,259207.02
10994,622.62,34755.59
11004,197.3,20170.86
11005,235.82,49190.46
11053,258.29,95819.71
11068,526.99,95050.6
11077,413.09,69514.63
11086,229.41,65535.01
11091,325.1,354077.98
11110,230.09,38569.2
11119,166.79,11913.83
11128,312.48,200046.27
11133,319.11,269697.9
11135,199.28,20749.34
11139,312.66,298897.12
