,aRarity,mRarity
5764,390.14,113054.4
5783,219.41,15855.82
5802,185.94,21478.57
5815,225.96,70443.99
5837,330.96,297765.63
5849,192.77,42480.28
5852,406.03,406147.46
5868,290.08,351748.13
5869,287.26,143431.33
5882,338.16,71543.97
5897,281.89,329036.18
5904,1116.21,502442.49
5926,304.83,466162.52
5932,220.28,23729.97
5933,347.8,72444.63
5937,717.09,1214059.77
5939,552.6,132776.89
5946,223.05,70924.8
6014,467.64,125064.09
6058,203.64,26928.33
6061,259.75,220465.23
6064,331.56,189873.19
6067,200.83,11530.64
6068,374.38,360743.05
6070,216.64,63265.87
6088,208.21,68225.75
6089,1129.07,5612914.93
6092,180.7,24174.88
6103,267.46,71636.29
6142,387.78,96886.54
6166,386.76,317139.3
6193,196.16,26771.8
6197,328.64,707437.89
6204,1134.51,541697.04
6217,296.97,33244.94
6224,195.35,40004.1
6226,281.08,35810.77
6228,465.59,166393.42
6244,190.46,19373.1
6254,204.77,18373.31
6278,564.94,1351649.39
6289,328.23,160524.46
6295,683.74,161602.23
6296,167.16,12274.78
6320,289.02,239716.31
6324,268.85,72244.73
6328,1855.75,1921806.05
6342,197.06,40929.11
6371,355.34,112728.22
6401,837.96,3123931.75
6402,187.4,33371.79
6403,187.76,22312.14
6406,280.49,48755.93
6439,392.29,1284410.61
6440,280.34,78683.64
6447,192.0,21336.89
6451,378.31,37635.21
6464,274.93,226403.62
6465,975.35,492918.84
6473,241.91,148987.9
6493,242.19,209659.46
6495,211.12,93181.06
6497,204.29,48653.23
6515,296.49,273718.73
6524,166.64,5970.66
6525,256.1,327217.04
6540,431.67,1793194.33
6547,230.69,49315.74
6560,183.99,36663.84
6569,388.17,1513280.49
6575,220.42,45641.77
6594,528.61,55573.25
6628,290.3,242421.92
6680,255.38,63250.6
6723,208.17,52921.99
6728,247.18,144120.19
6730,298.09,831764.63
6736,266.05,213011.84
6760,311.54,161687.72
6771,182.75,47442.22
6780,483.15,279937.56
6782,308.71,64189.58
6810,373.71,118935.16
6811,205.82,16922.77
6814,286.01,43593.37
6838,233.99,94891.62
6840,258.0,161693.44
6858,1156.97,1485136.35
6862,155.34,10309.54
6871,410.92,182938.09
6872,325.71,158168.93
6875,465.63,84653.6
6878,187.4,47792.13
6885,337.53,32710.37
6886,392.18,35568.3
6890,202.26,44641.47
6891,258.49,119020.24
6906,475.69,860642.71
6913,325.34,162046.65
6915,530.54,78776.03
6916,722.56,2401832.39
6918,237.63,84593.05
6920,311.46,203838.41
6922,187.7,26604.65
6940,411.44,193378.63
6964,336.46,628280.57
6977,782.49,1133192.82
6980,597.85,277952.82
7012,400.07,356072.43
7036,420.11,167060.7
7046,829.65,1349221.14
7058,243.8,72213.17
7062,510.49,467364.96
7073,247.41,55581.63
7076,263.48,78657.65
7080,208.32,44442.29
7083,850.54,2253757.34
7084,283.65,52152.6
7088,237.03,104708.45
7100,647.21,1917371.54
7120,677.33,420634.59
7128,212.87,72577.9
7129,365.15,81258.06
7130,235.88,45959.49
7132,295.69,65775.12
7141,1746.62,1070177.85
7142,275.64,215490.26
7157,621.95,306158.99
7175,204.54,31478.11
7182,212.43,38253.42
7183,293.8,192690.21
7222,378.67,453959.43
7226,517.16,260818.51
7227,341.28,292204.33
7234,241.55,54386.8
7240,301.37,194619.23
7252,249.53,91827.42
7258,223.81,23036.43
7269,561.71,551194.05
7275,520.13,864404.9
7287,331.59,289726.76
7288,442.62,936946.73
7293,483.31,412665.08
7304,633.96,432297.0
7318,250.39,208025.38
7325,226.63,53884.47
7331,253.06,89307.36
7350,190.1,22959.09
7369,174.65,15039.45
7376,262.98,139424.73
7377,532.54,377544.9
7385,261.83,248687.99
7400,252.53,87261.58
7409,1546.98,594975.88
7417,320.25,34075.85
7425,281.3,165940.19
7427,280.81,118400.21
7443,372.71,285899.2
7448,218.75,51791.41
7449,224.07,93212.45
7451,328.24,211755.5
7465,382.29,41818.96
7466,584.01,1065775.43
7468,285.2,210246.31
7475,335.5,186681.74
7482,331.1,98041.32
7490,193.55,25205.99
7493,746.0,741331.91
7504,232.19,106161.58
7505,226.44,85526.57
7507,284.06,151708.37
7508,193.02,25230.59
7509,409.69,157692.87
7510,4431.49,5069618.53
7525,218.83,72443.92
7527,213.77,42011.12
7553,279.9,97259.25
7555,253.76,22907.0
7562,292.02,98674.96
7564,210.08,31315.01
7584,262.86,111066.09
7586,170.4,11960.82
7587,1338.7,1680918.79
7588,319.42,316438.79
7632,260.15,79258.89
7640,385.37,229524.99
7644,176.61,28703.65
7647,234.08,114572.72
7653,2850.27,338099.97
7655,1402.64,917797.82
7663,274.28,211954.73
7664,293.57,209766.68
7665,541.05,939146.07
7667,385.17,320382.79
7680,201.88,21361.55
7682,265.27,102639.41
7689,321.03,284187.67
7694,283.52,224387.39
7704,342.92,156780.47
7705,602.11,371956.21
7719,263.97,102060.91
7740,255.87,52701.82
7759,185.75,15932.59
7760,430.4,288079.16
7772,533.11,253570.11
7812,218.18,31332.73
7826,548.23,158318.89
7832,201.73,12976.53
7834,196.46,16133.83
7835,244.99,79915.22
7867,224.47,46812.96
7886,243.33,94022.6
7902,350.69,293567.39
7906,305.67,200148.15
7908,287.88,165363.09
7913,841.57,2633970.54
7924,218.95,26636.43
7938,850.58,412451.18
7961,203.32,56554.39
7968,268.39,81165.34
7977,393.14,615020.11
8001,202.26,21007.76
8033,252.16,38851.31
8048,178.76,28504.8
8051,287.6,61795.38
8067,180.59,11942.17
8070,285.49,35624.52
8082,249.51,99507.61
8084,252.6,33805.43
8087,229.79,44314.26
8114,307.32,153620.49
8116,266.96,225823.54
8119,261.53,73030.8
8121,236.23,56914.23
8131,243.98,64439.17
8145,244.3,69500.75
8148,212.26,34305.3
8169,240.13,12183.55
8192,310.84,77517.5
8195,261.79,111482.41
8201,252.97,159278.14
8208,293.28,258799.63
8210,373.88,57530.77
8236,257.82,21403.61
8237,195.35,51126.97
8249,338.4,268914.37
8251,288.85,70362.4
8252,316.64,311113.45
8293,214.71,42863.43
8301,268.69,265510.05
8317,234.94,40740.76
8318,282.03,151762.25
8319,285.99,49612.03
8338,177.46,12188.99
8348,180.76,12952.76
8357,213.86,41907.87
8399,224.21,84049.79
8403,969.7,701728.55
8408,203.42,43899.97
8410,594.4,479535.45
8415,212.36,14331.03
8417,230.68,61855.59
8420,354.55,70647.08
8423,172.15,33794.12
8451,330.58,319376.66
8464,302.15,53166.66
8471,221.07,95897.23
8472,440.23,301339.87
8495,520.78,1511927.82
8511,411.79,838251.85
8516,181.67,26521.86
8521,223.98,31270.46
8522,410.13,799771.47
8523,431.0,210212.09
8535,433.41,83234.34
8541,326.85,176872.31
8542,536.65,1728367.14
8544,211.54,75227.14
8546,207.15,40412.37
8549,224.08,61602.41
8550,330.31,487912.56
8571,297.33,142019.96
8575,274.97,23565.53
8581,585.26,171266.22
8590,179.08,11247.21
8622,201.42,39966.33
8627,238.3,112513.03
8628,304.15,210584.51
8631,267.92,85753.72
8635,247.16,144955.55
8646,257.45,110739.6
8666,267.11,60515.77
8675,930.12,2507879.02
8700,203.69,63300.57
8710,221.45,23057.99
8712,181.61,28417.21
8725,295.55,227129.73
8726,167.53,12348.07
8757,315.88,148619.45
8761,394.7,188398.02
8763,182.18,22969.1
8769,198.87,11503.15
8772,215.72,71578.94
8774,223.56,68458.99
8779,4225.7,1450398.68
8790,324.23,200099.62
8791,256.75,83809.0
8794,200.28,43511.43
8810,218.12,63732.56
8815,311.37,190235.21
8823,490.42,226082.3
8846,552.07,2736385.01
8847,210.13,58459.2
8863,527.7,299866.52
8864,212.65,42925.97
8875,886.09,811125.12
8881,351.41,805377.33
8885,408.8,156094.02
8892,217.07,31004.45
8894,244.78,164981.31
8922,405.25,79856.0
8923,358.5,442693.56
8925,338.9,336494.83
8973,212.75,75622.37
8977,530.58,278419.87
8978,231.17,91531.38
8980,276.66,100201.81
8986,588.0,1116701.75
8987,280.39,120280.48
8993,461.67,381851.62
8994,243.52,150301.27
8995,246.87,59146.58
9007,271.98,247267.9
9008,664.31,214022.3
9014,358.39,184053.55
9015,498.75,843480.05
9023,275.34,136108.09
9025,311.06,281660.98
9034,239.32,90002.83
9046,335.77,144755.38
9073,263.22,281133.26
9083,635.72,699654.17
9089,574.17,321954.63
9107,419.48,662084.95
9120,222.8,54050.14
9182,193.46,30729.02
9201,401.26,75720.63
9219,663.57,750628.19
9232,309.2,274126.61
9234,258.97,86542.54
9236,398.1,308089.58
9237,258.02,193405.35
9238,336.78,982996.43
9241,672.8,561651.6
9258,247.42,37619.69
9260,2186.3,19248636.07
9272,208.53,66505.39
9279,214.09,30308.42
9282,200.19,45248.72
9290,196.18,33833.24
9295,195.85,36628.38
9297,317.19,227425.33
9299,274.29,195075.75
9312,257.77,121444.6
9339,246.56,43916.76
9348,306.37,76331.78
9350,290.34,87578.37
9353,306.82,135806.48
9380,691.25,319255.78
9381,533.56,767133.41
9389,324.87,126388.47
9425,480.17,405078.5
9474,236.72,53826.33
9478,235.84,81469.67
9517,287.82,348325.39
9525,148.23,6462.68
9528,277.27,137059.39
9529,279.86,119075.75
9533,242.35,106628.99
9553,248.33,73948.05
9563,422.96,179981.78
9565,289.17,112780.95
9571,286.84,157662.09
9574,581.81,123565.33
9575,376.07,579015.38
9578,228.6,40259.61
9598,233.29,43794.13
9615,241.42,26985.44
9640,275.85,128084.68
9643,331.98,255391.84
9651,364.4,231997.42
9660,158.89,15349.32
9670,209.13,8783.72
9675,325.53,451159.74
9677,264.16,133015.09
9691,504.01,793057.55
9698,385.56,128187.84
9706,469.16,318445.47
9710,131.5,4236.02
9713,221.64,56893.57
9714,267.05,64291.41
9726,496.49,415148.4
9728,177.43,7649.47
9746,491.62,504271.53
9760,373.44,616428.37
9781,483.16,131761.36
9782,330.58,20624.3
9792,432.14,665377.86
9804,469.54,183430.79
9820,298.0,428109.34
9836,216.79,79204.15
9838,169.72,13659.93
9849,364.16,61351.76
9853,316.74,266252.09
9854,248.88,89441.27
9859,283.7,82962.78
9860,541.17,302356.84
9868,196.18,31001.42
9883,253.39,142677.14
9884,315.81,779720.76
9899,264.87,123301.06
9900,204.63,52416.39
9921,339.27,206810.11
9922,458.03,603687.24
9926,297.95,147318.52
9935,484.73,903437.84
9943,168.85,13640.5
9945,211.2,38508.33
9949,262.67,160445.41
9950,324.35,646349.81
9951,313.43,60002.69
9958,215.43,46359.86
9959,275.16,86146.31
9962,320.11,487193.4
9964,344.6,90487.6
9973,259.44,119946.38
9976,415.02,931363.62
9988,253.78,72089.4
9989,393.72,50108.21
10007,359.82,477999.7
10024,183.38,28040.23
10033,181.46,26971.18
10036,259.9,102830.39
10057,537.78,143610.55
10058,302.5,92483.61
10064,454.34,306546.77
10067,284.67,333284.82
10068,973.31,1304990.24
10097,397.63,151638.84
10105,255.4,134918.4
10107,809.52,341364.09
10122,235.12,47388.24
10133,323.16,97776.94
10151,273.25,43101.95
10155,417.44,103792.53
10172,259.09,41722.83
10190,347.98,255220.47
10202,582.21,1053971.53
10230,239.94,103745.07
10237,272.53,82581.61
10258,443.07,874012.95
10259,171.58,11142.98
10264,493.4,259772.88
10269,589.56,578316.24
10272,178.3,30069.45
10284,402.08,92044.63
10318,265.27,96398.74
10325,711.6,202944.81
10361,248.24,110081.07
10362,360.22,45345.73
10363,318.75,74030.95
10373,419.55,271294.11
10376,350.46,353766.11
10380,536.65,878404.26
10383,244.02,106292.01
10386,323.06,117868.6
10388,240.84,39245.96
10399,246.11,63150.1
10402,481.36,322506.18
10409,527.13,51797.22
10414,211.68,30749.46
10422,412.37,744862.68
10430,568.44,75658.1
10449,216.04,24435.83
10452,242.45,94879.45
10458,243.09,59336.02
10482,281.41,166983.91
10485,197.05,29363.06
10494,286.84,148668.76
10499,195.59,43135.91
10512,378.46,481385.15
10526,299.0,565794.95
10535,265.0,144713.52
10540,316.81,114099.25
10548,623.04,1585338.43
10558,279.21,142214.62
10565,576.39,160801.21
10595,216.87,84982.05
10596,307.94,152122.53
10597,589.96,221193.64
10601,343.07,321083.7
10605,197.92,26623.62
10606,511.46,570644.11
10613,937.06,246352.46
10664,272.76,29090.45
10675,473.22,204812.16
10693,313.43,38089.67
10696,196.57,29136.77
10697,271.43,145116.85
10709,234.08,161580.33
10724,255.41,22466.41
10734,254.61,59906.26
10763,194.25,33633.26
10767,437.0,158321.3
10772,217.57,45086.46
10778,470.06,1117840.81
10779,377.25,506883.4
10780,235.51,74118.99
10796,564.3,376813.18
10841,2016.85,824770.26
10844,517.03,185078.02
10859,429.37,66368.38
10862,236.82,40991.45
10866,266.03,80881.63
10874,622.48,164362.47
10888,513.45,132185.46
10891,279.19,191054.56
10893,257.46,156663.94
10899,533.82,33591.49
10907,276.4,89468.46
10910,487.84,402919.35
10911,260.46,110107.01
10930,647.18,298792.28
10932,174.26,18494.83
10963,344.11,121917.37
10968,339.53,308897.31
10971,306.9,263550.93
10972,386.1,140306.35
10974,207.17,85555.4
10975,252.79,115277.02
10984,273.16,196176.07
10988,298.75,259789.01
11004,197.62,20188.91
11005,236.34,49486.88
11053,257.88,95668.75
11068,522.65,95062.16
11077,420.5,70546.09
11086,228.61,65692.78
11091,324.47,350173.02
11110,231.21,39079.31
11119,167.44,12055.56
11128,310.11,196588.21
11133,319.99,270044.56
11135,199.36,20763.82
11139,312.13,299491.52
11146,252.15,69426.07
11159,222.78,34599.04
11173,456.7,1184083.61
11192,563.92,114618.76
11206,305.65,263843.52
11218,441.2,18897.44
11249,423.53,104102.0
11258,314.99,106788.88
11267,172.95,29358.18
11307,179.4,36293.53
11311,218.71,27813.18
11316,250.37,69460.93
11317,221.26,75302.38
11320,189.8,52265.92
11321,819.47,4078632.61
11345,406.11,455655.99
11352,465.9,19246.1
11353,271.61,104489.6
11357,188.6,32866.09
11361,493.39,281571.18
11380,395.97,220177.06
11389,494.11,309256.19
11413,233.32,100662.06
11416,386.61,472418.41
11442,488.02,267191.1
11445,230.75,53788.13
11448,281.54,108499.04
11454,286.19,187094.81
11465,249.0,253212.47
11472,367.23,291108.47
11473,433.06,186669.13
11478,349.26,39583.35
11481,308.45,84460.64
11493,266.32,191126.5
11509,268.54,126352.87
11516,463.12,196492.49
