,aRarity,mRarity
622,238.47,216.03
630,163.2,245.87
631,298.42,5756.58
634,144.21,54.77
636,219.13,586.72
637,104.07,7.17
640,70.07,5.07
643,618.74,282.18
644,106.5,39.02
645,72.51,17.49
646,197.34,49.51
647,103.78,5.77
649,159.94,312.28
650,187.91,49.93
653,111.94,28.21
654,118.38,16.23
655,72.75,22.18
658,97.28,22.03
663,163.55,68.29
664,220.19,187.48
668,101.34,71.64
670,167.47,826.04
671,363.94,136.9
673,111.61,26.52
674,55.25,3.74
675,76.98,6.41
676,525.92,208.25
677,155.15,34.59
678,429.58,480.25
679,168.0,73.19
680,181.8,73.06
683,149.48,258.2
684,77.96,5.37
685,113.19,122.74
688,79.76,36.42
693,124.69,100.06
694,134.89,78.61
695,252.24,401.94
696,5352.54,28.66
697,210.99,22.36
699,148.64,100.96
706,125.58,40.93
707,167.11,58.8
708,64.73,6.87
709,90.31,33.85
710,75.35,39.34
712,200.09,364.0
715,134.77,74.29
716,149.37,94.38
720,237.23,475.3
721,197.59,594.11
722,109.76,67.61
723,1389.05,5861.04
724,1140.65,99.66
725,165.42,328.08
726,70.33,20.55
727,1187.11,1761.07
728,98.18,58.73
729,68.88,18.76
731,71.97,16.25
732,163.34,160.23
734,501.56,390.03
741,192.92,129.29
743,209.03,87.04
744,301.01,183.89
745,106.19,31.93
746,134.97,131.37
747,76.0,28.54
748,1562.08,25.12
749,110.41,124.11
750,999.4,383.58
755,684.38,418.1
759,158.26,184.67
763,2229.73,5838.58
764,117.26,65.63
777,94.42,48.15
782,178.04,91.07
790,291.73,17.76
791,352.41,376.6
793,127.46,198.74
796,221.65,214.92
797,208.68,12.15
799,257.72,584.27
800,82.8,44.32
801,157.38,86.46
802,183.47,715.06
803,71.62,18.17
804,278.65,1852.37
807,232.88,229.21
813,278.46,55.7
817,199.87,173.78
823,117.2,11.27
824,125.65,24.12
825,149.34,489.02
827,2242.4,326.45
830,133.69,70.97
832,381.04,619.46
833,113.64,45.67
834,437.26,219.9
835,115.96,7.84
836,1024.63,64.06
837,369.65,5295.63
838,110.71,37.38
840,418.97,93.0
841,183.73,24.88
844,231.2,140.16
845,516.29,58.72
846,181.06,606.38
847,185.03,13.02
848,286.41,94.19
849,129.01,404.35
850,112.05,45.21
851,155.93,105.29
852,220.57,2601.13
854,294.91,1452.89
857,263.75,11.69
861,109.08,33.29
863,186.03,101.35
864,271.39,388.05
865,168.46,133.39
866,71.89,3.33
872,546.19,517.97
873,143.45,145.25
874,79.35,19.79
875,134.53,270.57
878,164.67,219.2
880,159.52,49.89
882,123.56,22.53
883,390.03,2371.76
884,59.54,13.64
885,124.38,66.96
890,596.29,54.65
891,203.75,66.95
892,119.58,107.77
893,138.4,36.18
894,387.0,110.6
895,149.49,117.12
901,46.36,3.21
902,664.28,593.37
903,136.83,101.39
904,1072.51,143.05
905,414.91,3901.88
906,292.84,932.46
908,369.65,62.87
909,88.52,22.46
910,1187.08,224.38
911,195.24,25.01
912,601.73,1835.67
913,124.17,19.84
914,144.7,87.44
915,95.62,28.79
916,76.28,36.21
917,190.6,495.74
920,108.59,18.73
921,10606.17,14.68
923,172.28,119.92
929,956.93,63.26
932,193.44,387.12
933,192.07,268.49
935,116.68,133.97
936,180.58,694.59
937,135.4,87.1
940,258.94,102.97
945,99.47,45.17
947,253.2,16.11
948,101.66,121.3
949,156.2,45.78
950,250.05,186.26
951,128.01,291.25
958,151.07,238.83
961,103.0,37.91
962,379.88,71.42
964,135.04,182.37
965,123.55,58.56
966,1382.75,239.76
967,145.53,27.16
973,124.74,36.65
974,300.65,63.11
980,619.1,115.11
981,148.27,364.36
982,69.77,11.13
983,82.42,7.79
985,388.84,99.27
988,95.27,36.98
989,159.07,468.27
1002,47.96,1.92
1004,202.31,152.03
1005,296.56,51.32
1007,284.73,36.31
1018,86.45,39.41
1019,120.85,37.47
1023,231.48,958.17
1026,191.67,6.59
1027,145.71,40.55
1028,160.19,290.19
1029,165.01,642.85
1030,1236.2,86.26
1031,103.59,6.14
1033,173.09,338.2
1035,139.07,79.21
1037,260.64,8.95
1038,255.48,5086.28
1039,934.56,16.32
1040,167.88,38.27
1041,98.33,44.38
1043,159.6,212.58
1057,149.51,5.43
1059,148.99,221.98
1072,221.34,202.18
1073,163.75,103.27
1074,124.98,30.54
1075,177.15,244.89
1079,132.5,55.65
1081,151.32,107.13
1092,202.32,103.91
1093,103.46,40.67
1094,124.31,343.1
1097,317.64,85.95
1098,134.63,144.98
1099,433.61,163.0
1102,564.61,53.97
1104,68.67,6.98
1105,87.93,20.73
1106,566.3,5285.66
1107,145.23,14.06
1110,172.91,13.25
1111,141.11,36.6
1112,102.11,89.7
1114,87.32,24.46
1115,342.82,1134.76
1116,309.2,111.72
1118,302.2,1885.39
1129,151.08,135.43
1130,105.49,68.41
1132,96.94,33.89
1133,61.48,7.6
1134,110.88,84.07
1135,417.39,44.82
1136,223.16,1157.84
1138,857.32,81.75
1139,87.87,13.38
1140,182.5,471.7
1147,213.58,33.45
1148,76.52,26.54
1149,245.7,68.72
1150,478.01,697.43
1151,251.01,498.87
1152,133.37,48.74
1154,1149.15,93.67
1157,90.64,18.52
1158,195.98,101.75
1166,134.78,138.69
1167,101.14,23.29
1168,111.16,91.73
1170,263.03,594.36
1183,96.15,43.3
1184,60.29,12.2
1190,461.72,1155.77
1191,301.25,43.14
1192,126.42,5.12
1193,352.09,395.53
1194,68.45,6.07
1195,104.65,30.05
1198,61.45,6.76
1205,155.12,103.55
1207,111.91,287.0
1208,415.4,1347.13
1210,184.13,30.83
1211,182.93,5.29
1212,152.01,103.88
1214,1244.02,669.78
1219,122.58,26.18
1227,156.85,306.03
1229,192.12,2351.42
1235,191.98,85.84
1238,148.89,215.02
1240,412.94,193.41
1242,154.75,343.24
1245,163.18,262.09
1246,161.7,78.58
1254,104.02,29.79
1256,1273.07,2735.92
1257,276.16,115.0
1258,92.71,7.51
1266,86.65,25.03
1268,238.69,109.33
1270,155.48,237.12
1276,95.76,100.44
1282,1631.46,155.58
1284,322.29,11.32
1285,106.96,104.41
1287,255.3,24.35
1289,259.21,23.34
1290,233.91,831.59
1291,259.67,855.22
1292,289.15,691.12
1293,185.39,109.88
1294,173.27,365.38
1295,176.27,12.65
1296,237.24,526.46
1297,106.18,73.2
1300,234.97,573.96
1301,469.47,287.26
1302,206.57,299.34
1304,80.2,16.77
1305,197.55,1271.18
1306,85.32,17.62
1308,230.35,442.69
1313,62.01,5.31
1315,172.19,264.85
1316,243.34,105.42
1317,490.92,19135.06
1325,106.81,150.47
1333,111.11,20.37
1334,174.47,1477.53
1336,1580.7,200.94
1337,230.59,41.23
1340,338.37,96.39
1341,138.42,174.94
1342,132.9,82.05
1351,951.07,129.76
1354,79.99,10.18
1356,163.14,90.89
1357,95.24,42.36
1364,100.7,35.44
1365,131.33,27.68
1368,91.73,27.55
1372,415.1,5301.38
1373,10675.71,163.11
1374,238.55,13.56
1375,139.97,79.34
1376,114.58,91.86
1377,163.34,99.3
1379,169.18,349.57
1381,178.55,26.48
1382,51.65,5.99
1383,178.34,226.02
1385,338.44,2399.3
1387,90.25,33.17
1389,71.43,10.61
1390,2203.34,81.04
1391,1284.64,80.74
1392,71.37,17.13
1394,122.13,156.65
1395,96.91,80.2
1397,304.96,130.67
1408,66.24,8.47
1414,167.93,26.93
1416,153.75,63.69
1436,215.3,102.93
1437,83.9,29.53
1443,259.78,2326.89
1444,168.26,176.63
1445,174.86,116.73
1446,258.94,53.33
1449,97.99,58.24
1452,2342.5,121.77
1453,106.64,70.61
1457,149.29,89.55
1465,132.19,199.86
1466,179.26,116.87
1467,88.38,32.91
1470,80.33,31.33
1471,163.7,446.17
1472,178.93,19.93
1473,72.8,22.15
1478,139.91,41.28
1482,338.9,33.17
1484,931.76,40.94
1485,96.34,11.2
1486,164.72,272.02
1488,339.88,2107.08
1489,323.1,1227.72
1490,168.9,169.13
1493,203.45,60.33
1494,103.81,48.07
1500,177.03,217.71
1501,70.11,3.11
1502,257.89,636.34
1503,275.4,82.41
1506,62.94,12.08
1507,650.44,124.42
1508,174.6,576.45
1509,107.0,31.39
1510,108.36,24.08
1511,59.28,7.64
1512,247.67,98.39
1514,157.28,206.94
1515,132.62,46.77
1516,569.76,216.38
1518,115.94,70.03
1519,751.79,22.42
1520,111.97,116.4
1521,109.37,129.48
1522,102.77,148.56
1523,151.93,261.91
1524,227.24,46.34
1526,197.97,172.46
1527,313.06,148.24
1528,437.52,197.12
1532,135.31,87.86
1533,77.74,13.37
1534,155.89,70.35
1535,195.06,605.13
1536,1485.56,5955.7
1537,60.38,4.4
1539,134.17,11.08
1543,98.32,63.85
1544,147.96,212.31
1545,94.92,10.6
1546,131.16,36.12
1547,1231.11,425.83
1553,121.89,18.46
1555,95.95,53.6
1556,225.61,149.19
1557,125.33,264.77
1558,322.93,138.89
1559,312.93,7.14
1566,87.77,9.93
1567,126.8,125.31
1568,307.74,1791.19
1569,294.77,52.36
1570,540.31,3554.86
1571,134.24,86.26
1573,110.21,54.69
1574,166.92,436.24
1575,182.49,112.36
1577,118.13,38.14
1586,213.98,585.35
1587,330.67,145.46
1590,248.49,2479.26
1591,169.06,313.97
1592,179.7,132.75
1593,313.71,770.66
1596,157.66,508.31
1598,276.03,56.23
1599,123.79,28.06
1600,104.19,85.67
1601,128.66,233.01
1602,170.35,101.5
1603,113.56,110.2
1604,285.78,457.23
1605,88.15,71.6
1606,66.14,13.72
1611,155.37,69.29
1612,222.66,28.23
1613,1009.72,2351.9
1617,127.29,25.24
1619,109.59,13.43
1620,943.02,355.13
1621,209.04,56.86
1622,333.66,75.71
1624,184.17,32.13
1625,690.13,1314.1
1627,240.78,78.04
1628,190.21,386.85
1629,108.5,20.14
1634,414.32,9638.57
1635,69.43,25.39
1636,164.98,181.73
1637,124.69,31.24
1638,163.97,676.98
1640,125.06,57.39
1641,122.22,59.02
1643,275.33,17.0
1645,129.71,166.38
1648,376.95,213.52
1651,84.33,57.36
1655,236.28,365.7
1656,247.73,78.13
1659,115.08,94.27
1660,154.95,95.67
1664,67.11,13.55
1668,106.61,90.69
1669,104.09,269.09
1671,81.77,5.87
1673,145.84,10.68
1674,171.53,231.99
1676,184.49,696.64
1677,131.21,24.77
1678,119.35,43.05
1681,108.85,65.17
1682,64.24,8.35
1683,119.88,23.24
1685,222.99,77.17
1694,85.58,75.23
1695,278.67,367.04
1696,250.58,200.24
1697,120.77,199.26
1698,212.76,1197.25
1705,110.55,39.12
1707,301.7,48.41
1708,120.16,35.64
1709,123.75,130.85
1712,191.53,758.48
1714,475.21,3941.18
1715,958.53,100.03
1717,514.15,232.16
1721,352.55,631.9
1730,154.56,24.2
1731,188.77,21.22
1732,132.6,86.13
1737,118.98,31.92
1738,86.77,20.76
1739,244.45,151.32
1740,838.02,2108.95
1741,113.82,144.73
1743,126.07,62.34
1744,334.57,1632.19
1746,137.4,75.69
1747,104.39,50.87
1754,106.58,88.48
1755,160.8,31.06
1760,164.06,186.15
1761,84.26,56.69
1763,67.59,21.32
1768,98.04,12.96
1769,157.36,59.82
1771,239.88,212.46
1773,185.05,742.06
1774,607.97,37.32
1775,89.04,47.92
1776,545.41,176.41
1777,452.71,377.67
1778,167.01,451.56
1781,52.73,5.93
1784,58.01,7.04
1787,179.54,46.75
1790,261.79,209.85
1791,153.93,98.68
1792,147.96,60.74
1794,173.64,132.86
1805,119.73,26.6
1806,187.84,344.27
1807,106.59,5.64
1812,179.37,25.4
1821,62.64,3.08
1823,120.93,23.32
1824,186.76,261.27
1826,204.56,324.17
1827,91.88,46.48
1828,684.16,891.16
1830,149.18,25.89
1834,267.06,2787.32
1836,139.01,12.95
1839,122.99,101.2
1840,194.68,41.83
1841,119.27,35.53
1842,333.05,630.63
1843,140.69,70.08
1851,137.77,77.9
1853,106.77,30.03
1854,68.58,9.62
1855,106.99,78.08
1857,116.16,28.93
1858,254.25,232.01
1863,107.83,63.17
1864,62.66,7.25
1865,125.16,36.05
1866,223.98,1258.33
1867,182.02,133.16
1868,146.11,70.26
1869,1559.15,20.5
1870,70.71,37.67
1872,163.44,267.96
1874,474.15,29.78
1883,908.21,101.25
1889,73.87,13.26
1890,1064.78,37043.84
1891,196.46,44.42
1892,213.2,555.22
1893,144.22,18.92
1894,125.91,82.83
1896,226.59,839.7
1897,76.16,4.06
1898,102.88,27.48
1899,280.33,565.17
1900,221.83,28.27
1906,277.93,24.66
1917,79.15,28.1
1919,63.38,11.24
1920,138.9,120.58
1922,330.17,1605.44
1925,69.23,4.63
1928,124.12,112.5
1930,584.15,256.61
1931,124.85,25.82
1932,139.83,309.25
1933,99.92,38.34
1934,127.36,114.52
1935,96.48,90.92
1936,193.75,210.55
1942,329.41,93.27
1943,106.04,60.91
1944,274.16,27.39
1947,153.32,188.76
1952,101.77,10.63
1953,217.72,726.39
1954,164.07,205.16
1956,167.93,362.87
1958,59.66,10.6
1959,789.68,244.07
1961,199.3,61.63
1962,71.51,47.16
1964,889.44,431.31
1965,231.46,97.33
1970,218.14,351.66
1972,107.76,47.39
1974,109.26,43.18
1975,280.18,497.52
1976,118.99,12.51
1978,184.81,1952.68
1979,187.03,162.24
1981,61.35,16.4
1982,74.03,8.24
1983,142.17,94.48
1984,149.02,629.37
1985,246.76,399.87
1986,94.99,43.28
1987,102.12,5.47
1991,293.68,215.88
1992,988.52,772.35
2004,341.24,32.81
2006,189.27,1670.6
2013,190.64,91.73
2026,75.53,10.48
2027,708.7,41.12
2029,73.26,52.0
2031,89.11,32.81
2033,95.68,86.76
2034,160.43,513.25
2042,71.1,19.01
2049,116.36,36.55
2059,129.52,11.27
2060,81.53,14.88
2062,91.95,13.07
2069,269.67,14.76
2074,111.05,72.04
2076,107.72,31.13
2078,113.51,20.86
2093,200.1,68.53
2094,156.03,20.68
2095,1900.89,243.6
2096,83.96,16.26
2097,99.43,20.61
2098,265.77,142.27
2099,253.75,11.47
2108,62.33,7.82
2110,160.31,161.9
2113,2697.08,49.76
2116,934.14,41.03
2117,82.65,11.24
2139,77.21,37.09
2140,214.22,27.11
2141,374.78,30.55
2142,47.25,3.64
2143,179.17,180.96
2144,720.44,40.0
2145,59.15,3.52
2146,122.1,32.74
2148,115.4,92.66
2149,180.18,43.94
2155,162.91,19.63
2156,114.04,44.19
2159,158.38,139.66
2160,52.52,4.68
2161,146.7,35.44
2163,126.93,106.17
2165,75.1,52.07
2168,423.73,478.82
2170,109.11,10.75
2171,65.68,13.29
2172,97.14,51.39
2174,319.03,33.98
2176,148.16,14.74
2177,92.7,32.4
2178,119.32,133.1
2183,159.01,447.56
2205,265.55,497.6
2206,230.56,356.01
2212,231.44,189.62
2214,896.15,228.97
2215,63.23,19.47
2216,851.48,301.04
2217,202.29,77.64
2218,131.03,70.01
2219,318.96,8245.05
2220,170.07,66.56
2221,94.99,3.95
2226,314.5,139.48
2227,227.1,376.94
2228,216.88,19.11
2230,1275.18,770.36
2231,712.79,155.55
2234,143.91,430.21
2235,65.25,8.65
2236,132.91,159.02
2237,419.16,1209.83
2241,647.6,708.02
2242,163.22,573.5
2244,447.81,236.65
2245,63.24,5.97
2248,164.39,17.81
2250,115.53,33.48
2252,549.72,21.24
2260,87.32,43.54
2261,132.88,25.99
2262,201.54,115.15
2263,173.28,12.17
2265,192.72,69.93
2270,58.4,3.23
2271,140.09,75.87
2274,106.72,25.94
2275,151.53,30.23
2276,113.87,20.95
2277,352.98,1882.5
2280,154.44,136.4
2281,202.24,20.69
2288,66.17,14.01
2291,1510.96,9547.74
2293,173.95,45.44
2295,255.87,240.23
2296,115.28,36.14
2297,284.96,122.3
2298,70.79,19.13
2299,113.83,37.9
2300,112.48,61.55
2302,177.55,22.7
2303,120.28,15.25
2304,69.09,8.08
2305,139.2,122.24
2306,81.15,19.91
2307,89.5,48.52
2309,197.16,577.19
2311,152.88,143.3
2315,72.14,32.95
2316,150.41,140.0
2317,90.61,46.43
2318,107.01,56.04
2319,211.42,132.27
2321,124.56,50.88
2322,82.15,12.17
2326,236.02,290.62
2334,127.73,52.61
2336,132.37,81.35
2337,278.41,70.92
2339,118.62,60.46
2340,203.94,124.1
2341,151.41,136.33
2342,428.65,413.64
2343,150.49,103.15
2344,95.63,37.6
2346,174.95,25.12
2347,64.82,2.91
2357,140.38,73.75
2366,188.88,162.25
2367,200.28,58.04
2369,488.73,423.24
2372,306.47,1163.11
2377,126.82,28.46
2378,143.28,50.84
2379,421.95,1564.47
2380,91.84,44.52
2381,500.43,42.59
2382,120.51,127.74
2383,105.12,47.6
2385,138.17,151.15
2386,563.85,1372.47
2389,118.63,70.81
2390,294.75,15456.18
2391,218.44,418.37
2392,200.8,29.79
2393,97.05,9.6
2394,90.25,31.61
2395,354.67,314.18
2397,206.82,80.07
2398,99.35,38.09
2400,175.99,53.33
2401,226.64,36.58
2411,78.64,12.78
2414,104.01,101.34
2415,80.93,16.23
2416,97.67,14.88
2417,122.06,25.65
2421,187.32,282.87
2422,148.26,28.63
2423,230.7,1574.45
2424,5357.94,149.73
2425,87.39,15.23
2426,193.35,637.86
2430,134.15,119.87
2431,279.22,497.07
2432,86.13,26.35
2433,94.15,42.11
2434,141.26,114.13
2435,187.91,21.73
2436,128.05,190.75
2445,123.35,79.9
2446,113.3,18.09
2447,200.62,95.57
2448,211.75,1340.4
2451,228.27,136.53
2458,69.44,8.51
2460,211.31,64.74
2461,113.22,10.72
2462,145.29,7.19
2463,141.42,85.98
2465,131.96,125.56
2466,116.46,18.71
2467,3761.86,1170.18
2468,127.97,17.04
2470,164.8,23.98
2474,219.93,374.83
2475,205.23,13.72
2476,605.39,466.04
2479,120.86,143.83
2482,153.26,148.11
2483,87.06,41.31
2486,95.49,12.88
2487,102.9,97.08
2489,137.99,27.53
2494,2163.58,11.16
2495,411.69,103.92
2500,61.63,4.89
2501,124.0,33.55
2508,112.97,18.64
2509,241.05,137.59
2510,81.98,12.61
2511,187.78,745.17
2512,110.88,5.28
2513,158.65,47.0
2514,359.54,321.0
2515,54.77,2.83
2529,370.46,8.71
2531,68.43,9.76
2532,211.43,1779.65
2536,135.69,59.63
2537,95.2,30.17
2539,131.83,21.09
2543,64.74,10.46
2544,690.74,38.18
2552,112.91,54.58
2553,95.11,46.07
2554,95.08,10.67
2556,163.72,579.76
2560,68.07,6.19
2563,52.06,2.24
2564,179.28,66.27
2565,289.06,210.19
2566,54.32,3.46
2567,2731.66,257.62
2568,358.95,197.8
2570,80.61,35.65
2571,178.2,508.3
2573,112.98,31.34
2591,142.81,70.1
2592,211.58,176.92
2593,169.0,165.1
2596,185.46,588.45
2598,103.14,33.79
2602,388.23,1660.21
2605,181.5,538.62
2612,124.14,43.67
2613,155.63,112.1
2614,118.58,230.99
2615,1237.49,289.16
2616,197.29,467.39
2618,144.5,36.82
2619,165.33,63.52
2620,80.73,44.59
2621,234.21,36.72
2626,73.07,18.76
2627,273.54,81.32
2631,114.99,21.93
2632,545.05,91.73
2633,90.38,13.39
2634,102.05,26.89
2635,51.76,6.33
2636,77.31,9.72
2638,132.3,36.27
2645,485.13,79.87
2646,190.54,188.78
2648,166.63,84.4
2650,104.44,51.07
2651,173.39,60.06
2655,139.21,120.46
2661,178.7,99.3
2663,104.83,124.87
2671,114.1,164.05
2672,214.71,47.48
2673,331.13,38.95
2675,99.82,32.25
2678,420.33,1878.49
2679,169.6,135.2
2680,88.22,10.97
2683,228.42,185.52
2684,603.86,1307.47
2686,76.04,20.54
2687,162.62,656.61
2695,113.44,20.15
2696,334.37,207.58
2697,101.56,111.44
2699,131.55,117.55
2700,152.23,66.76
2702,395.79,113.49
2704,149.18,3.2
2705,114.38,34.87
2706,315.26,11.54
2707,216.38,2699.18
2708,72.35,10.74
2709,731.57,36.35
2717,274.54,2493.24
2721,108.58,54.87
2723,153.47,102.17
2724,107.49,20.31
2731,149.43,69.37
2739,942.07,20.47
2741,111.36,37.14
2747,425.35,177.16
2748,105.72,101.09
2749,94.16,14.52
2751,456.89,368.56
2752,524.4,224.61
2755,106.55,42.03
2756,211.1,504.84
2757,87.56,23.13
2758,158.92,117.89
2760,203.87,12.17
2765,100.34,28.12
2766,162.45,11.78
2768,91.5,10.83
2769,525.91,695.05
2770,452.86,712.32
2771,124.21,153.4
2772,155.3,171.26
2773,3712.75,2615.67
2774,71.24,20.61
2776,178.82,61.81
2777,120.42,42.23
2778,99.43,68.89
2779,499.06,98.6
2780,1821.1,37.77
2781,299.52,58.24
2787,386.36,250.64
2790,100.62,29.74
2795,134.22,15.38
2796,166.12,40.88
2797,204.54,138.98
2812,120.55,5.78
2813,100.97,39.71
2814,125.62,68.08
2815,162.67,46.74
2821,137.31,190.27
2827,166.07,670.76
2830,343.06,115.26
2839,951.65,375.54
2840,189.35,1199.95
2841,100.45,73.46
2842,79.33,29.21
2843,187.28,200.09
2847,115.31,37.02
2855,99.55,23.08
2856,423.66,206.59
2857,137.34,37.78
2858,77.64,27.19
2863,302.55,985.68
2864,136.71,219.43
2865,181.48,368.8
2871,115.08,25.72
2881,72.22,12.89
2882,101.8,51.17
2884,188.15,1174.08
2885,93.29,22.79
2886,161.98,36.16
2887,530.05,2390.34
2890,144.64,76.7
2895,319.16,60.8
2896,109.5,88.6
2898,56.37,7.27
2899,558.19,499.06
2902,55.39,2.93
2903,331.03,50.37
2911,181.72,25.06
2912,192.21,13.84
2913,98.91,55.41
2914,376.98,848.51
2920,162.21,30.92
2921,104.26,39.65
2922,163.41,184.99
2924,131.06,174.62
2935,147.34,147.53
2936,144.41,152.7
2942,97.58,55.35
2943,160.03,37.57
2950,81.81,16.96
2951,388.81,151.85
2957,1419.92,194.27
2958,176.59,17.44
2959,72.43,16.35
2963,95.46,63.52
2965,93.59,23.56
2973,83.78,18.84
2974,226.75,122.75
2976,125.9,69.97
2983,107.76,81.76
2990,68.22,8.96
2992,99.51,36.65
2998,219.21,774.43
2999,892.17,112.11
3008,365.62,245.12
3014,659.59,1208.0
3016,191.49,138.58
3018,312.06,1017.87
3019,167.58,170.42
3020,147.82,129.45
3021,197.79,1317.98
3023,206.5,352.71
3025,110.32,24.11
3027,713.78,427.12
3028,204.44,137.21
3029,152.0,118.82
3032,316.04,224.92
3033,142.16,134.18
3041,203.0,111.58
3043,329.88,81.03
3044,2194.99,186.57
3046,57.16,4.54
3048,66.77,3.82
3049,64.95,12.22
3051,106.75,126.1
3053,180.2,88.28
3054,113.08,8.98
3058,237.19,574.51
3059,301.49,387.0
3064,157.74,30.37
3066,147.24,140.0
3068,163.45,117.69
3075,91.91,25.2
3076,140.77,321.19
3078,177.29,45.12
3079,598.65,711.22
3080,201.5,244.41
3084,91.49,64.89
3085,233.75,3109.98
3090,59.38,5.71
3094,158.86,500.58
3098,75.41,12.5
3100,104.98,74.58
3101,129.62,58.81
3102,108.54,13.32
3103,128.55,148.03
3104,152.98,48.45
3105,344.33,298.58
3109,64.16,5.74
3110,258.97,501.76
3111,136.75,38.37
3113,118.96,33.23
3114,142.65,36.14
3116,147.48,22.94
3133,278.01,210.43
3135,129.32,66.52
3136,215.52,116.26
3138,204.12,81.1
3139,191.17,90.37
3140,93.71,7.9
3141,112.18,115.93
3142,189.66,672.64
3143,178.3,90.58
3145,96.17,58.62
3146,138.69,61.03
3147,83.64,29.17
3148,84.05,25.09
3154,127.42,34.1
3155,171.82,354.46
3157,68.0,17.92
3160,161.52,37.66
3177,249.8,39.32
3178,113.01,54.87
3180,192.42,186.87
3195,149.54,5.03
3196,333.37,462.48
3197,178.77,34.29
3198,161.74,108.54
3199,133.33,120.65
3203,97.91,30.57
3206,185.34,66.34
3207,121.23,261.12
3209,204.06,199.77
3210,207.92,116.49
3212,189.83,71.82
3213,66.64,7.88
3220,224.54,213.89
3221,146.42,88.4
3224,150.26,107.26
