,aRarity,mRarity
394,258.64,125.14
396,231.44,141.66
399,97.82,7.25
400,130.35,244.6
406,497.97,20.85
407,178.66,11.06
408,322.77,2053.67
409,137.26,170.31
411,135.63,127.35
412,77.87,10.4
413,106.12,52.54
416,231.71,10.57
427,74.91,8.85
428,472.52,7184.28
429,134.73,13.8
430,143.35,70.74
432,549.92,4622.22
433,191.32,38.15
436,61.67,4.46
437,101.43,13.27
438,42.42,1.39
441,118.09,37.89
444,99.23,29.64
445,218.21,9.54
446,334.14,21.37
447,160.63,425.79
448,301.77,1949.95
451,266.88,979.52
456,1121.57,226.33
458,138.44,3.47
462,123.22,41.1
467,164.82,123.61
473,213.16,75.2
474,246.8,523.36
476,166.9,102.06
478,197.22,808.97
479,126.99,15.3
482,110.81,105.05
483,95.23,14.63
484,270.04,238.68
486,170.99,709.4
487,99.16,15.66
488,287.25,24.45
490,166.27,48.95
494,105.06,45.59
496,67.0,20.63
500,90.05,24.14
504,72.42,7.4
505,216.72,60.84
506,615.79,50207.58
508,115.25,33.07
532,89.26,23.69
534,116.87,35.3
540,136.14,19.44
541,110.14,122.04
544,232.57,105.53
556,91.8,135.02
566,165.99,10.63
573,151.39,99.43
575,209.54,170.21
577,127.49,10.15
578,195.17,324.84
580,161.47,9.01
582,428.58,5514.37
586,246.14,233.57
588,186.62,273.77
590,255.7,11.8
601,103.61,36.41
602,136.85,23.88
608,171.7,125.94
609,144.26,18.09
612,90.21,22.91
615,188.66,253.22
616,151.75,57.94
617,217.21,188.88
619,165.22,118.06
621,114.51,16.01
622,238.54,220.7
630,163.47,249.98
631,297.15,5868.63
634,143.53,55.84
636,220.59,602.28
637,104.39,7.34
640,70.31,5.19
643,612.82,286.51
644,106.82,40.05
645,72.65,17.9
646,198.44,50.62
647,105.3,5.92
649,160.13,320.23
650,188.94,51.36
653,112.72,29.08
654,121.84,16.85
655,72.97,22.62
658,97.34,22.48
663,164.26,70.15
664,221.03,191.99
668,101.74,73.39
670,167.69,845.48
671,363.76,139.27
673,111.84,26.94
674,55.36,3.83
675,77.15,6.54
676,538.05,212.67
677,156.0,35.42
678,434.64,496.54
679,168.72,75.12
680,182.06,75.14
683,150.08,264.74
684,78.36,5.5
685,113.46,125.0
688,80.03,37.22
693,124.83,101.9
694,134.85,80.36
695,250.95,408.15
696,5287.48,29.17
697,209.33,22.87
699,148.9,103.26
706,126.08,41.99
707,167.52,60.22
708,64.99,7.04
709,90.63,34.6
710,75.65,40.37
712,199.59,370.34
715,134.49,75.53
716,149.7,96.16
720,238.92,489.75
721,198.11,610.97
722,110.16,69.19
723,1387.27,6052.85
724,1127.81,101.68
725,165.65,336.14
726,70.52,20.95
727,1174.15,1781.99
728,98.22,59.83
729,69.2,19.26
731,72.3,16.71
732,164.36,163.92
734,512.15,401.87
741,194.13,132.95
743,207.45,88.18
744,300.63,188.22
745,106.86,32.84
746,134.98,133.17
747,76.36,29.36
748,1792.29,26.55
749,110.93,127.68
750,988.54,387.21
755,737.25,441.26
759,158.36,188.67
763,2204.67,5911.9
764,117.71,67.13
777,94.68,49.24
782,178.63,93.27
790,288.94,18.18
791,350.95,386.44
793,128.09,204.14
796,222.46,220.39
797,209.36,12.43
799,258.8,598.29
800,83.04,45.24
801,157.52,88.26
802,184.08,732.85
803,71.83,18.54
804,279.92,1913.69
807,234.42,235.82
813,284.04,57.42
817,201.38,178.45
823,118.2,11.55
824,126.29,24.78
825,149.78,500.08
827,2216.7,333.24
830,134.75,73.07
832,383.49,635.06
833,114.24,46.9
834,433.37,222.66
835,119.25,8.08
836,1013.0,65.25
837,370.22,5405.49
838,111.13,38.45
840,415.16,94.64
841,183.87,25.39
844,230.22,142.39
845,546.33,61.44
846,181.35,620.12
847,186.37,13.35
848,288.35,96.96
849,129.29,411.2
850,113.1,46.53
851,156.01,107.85
852,221.5,2655.31
854,294.04,1492.69
857,265.57,11.95
861,109.33,34.14
863,186.68,103.36
864,272.16,395.01
865,168.33,136.56
866,72.31,3.41
872,544.02,527.59
873,143.16,147.67
874,79.75,20.31
875,135.09,276.35
878,165.28,224.67
880,160.02,51.11
882,124.02,23.04
883,390.21,2424.5
884,59.75,13.92
885,124.35,68.52
890,590.04,55.75
891,203.44,68.43
892,120.04,110.23
893,138.59,36.87
894,383.85,112.99
895,148.99,118.35
901,46.56,3.29
902,672.79,613.64
903,136.48,103.45
904,1060.51,145.74
905,415.86,3995.17
906,294.75,960.39
908,371.38,64.21
909,88.85,23.03
910,1174.48,228.72
911,195.41,25.51
912,596.23,1847.2
913,124.39,20.35
914,145.43,89.95
915,96.0,29.44
916,76.59,37.11
917,191.7,510.03
920,110.16,19.28
921,10476.3,14.99
923,173.14,123.47
929,946.34,64.49
932,196.95,399.8
933,191.89,273.82
935,116.85,137.61
936,180.99,711.98
937,135.71,88.82
940,257.09,105.35
945,99.7,46.19
947,251.15,16.43
948,102.2,124.87
949,156.72,46.85
950,251.43,191.16
951,128.26,296.45
958,151.39,245.23
961,102.8,38.59
962,376.61,72.96
964,135.24,186.49
965,123.08,59.83
966,1366.81,244.74
967,145.32,27.74
973,124.57,37.4
974,302.92,64.93
980,612.4,117.01
981,149.19,374.98
982,69.98,11.4
983,82.82,7.97
985,385.4,100.74
988,95.06,37.61
989,159.85,480.88
1002,48.11,1.96
1004,202.81,155.06
1005,298.59,52.44
1007,284.62,37.0
1018,86.71,40.33
1019,121.25,38.46
1026,189.9,6.72
1027,145.82,41.5
1028,160.52,296.22
1029,165.29,659.71
1030,1222.03,88.2
1031,103.65,6.29
1033,174.07,347.49
1035,139.36,81.08
1037,258.2,9.12
1038,254.81,5153.51
1039,923.94,16.66
1040,167.77,38.88
1041,98.63,45.37
1043,160.09,218.67
1057,150.59,5.54
1059,149.38,227.46
1072,221.72,207.22
1073,162.93,104.93
1074,125.41,31.3
1075,177.69,250.35
1079,132.35,56.85
1081,151.51,109.23
1092,202.59,105.97
1093,103.97,41.57
1094,124.24,348.86
1097,314.74,87.36
1098,134.51,147.94
1099,429.67,165.8
1102,571.22,55.41
1104,68.81,7.14
1105,88.2,21.3
1106,570.7,5449.09
1107,146.69,14.38
1110,171.49,13.52
1111,142.16,37.63
1112,102.34,91.75
1114,87.84,25.11
1115,345.31,1170.09
1116,309.32,113.99
1118,302.25,1922.85
1129,150.45,137.53
1130,105.84,70.24
1132,97.37,34.7
1133,61.77,7.79
1134,111.3,85.86
1135,413.43,45.68
1136,221.83,1173.88
1138,847.45,82.83
1139,88.45,13.73
1140,182.39,480.39
1147,214.16,34.06
1148,76.8,27.21
1149,243.72,69.57
1150,473.96,707.4
1151,249.73,504.96
1152,134.2,50.11
1154,1252.27,98.32
1157,90.69,18.91
1158,197.22,104.1
1166,134.91,141.41
1167,101.71,23.88
1168,111.47,93.76
1170,266.1,613.51
1183,96.29,44.31
1184,60.43,12.44
1190,459.72,1183.64
1191,301.38,44.12
1192,127.69,5.24
1193,349.31,401.53
1194,68.66,6.19
1195,104.82,30.68
1198,61.63,6.94
1205,154.77,104.94
1207,112.29,293.58
1208,413.08,1364.41
1210,183.99,31.36
1211,187.4,5.46
1212,153.02,106.93
1214,1231.19,680.82
1219,122.08,26.71
1227,156.97,313.05
1229,192.78,2410.62
1235,192.92,87.84
1238,148.65,218.5
1240,409.55,196.71
1242,155.59,352.47
1245,164.35,269.81
1246,162.41,80.67
1254,104.76,30.58
1256,1321.75,2880.13
1257,275.71,117.4
1258,93.14,7.69
1266,86.95,25.57
1268,238.56,110.7
1270,156.39,243.18
1276,96.15,103.14
1282,1613.82,158.64
1284,319.05,11.58
1285,107.0,106.44
1287,253.29,24.93
1289,257.38,23.87
1290,234.29,854.68
1291,260.8,876.76
1292,289.8,708.01
1293,184.54,112.15
1294,173.8,374.37
1295,174.96,12.87
1296,236.46,535.91
1297,106.37,74.42
1300,236.2,589.07
1301,470.94,294.01
1302,207.28,305.82
1304,80.4,17.16
1305,197.83,1306.6
1306,85.35,17.93
1308,229.25,450.69
1313,62.51,5.47
1315,173.27,271.56
1316,246.14,108.08
1317,488.46,19439.93
1325,107.04,153.7
1337,231.31,42.08
1340,340.7,99.01
1341,139.29,180.44
1342,133.3,84.55
1351,940.5,132.62
1354,80.17,10.41
1356,163.36,92.98
1357,95.7,43.29
1364,100.68,36.13
1365,132.57,28.54
1368,92.1,28.24
1372,412.98,5413.89
1373,10545.82,165.97
1374,239.82,13.93
1375,140.74,81.73
1376,114.89,93.78
1377,164.81,101.97
1379,169.8,359.51
1381,179.8,27.19
1382,51.82,6.12
1383,178.56,231.46
1385,341.59,2474.06
1387,90.3,33.86
1389,71.62,10.84
1390,2178.52,83.47
1391,1270.5,82.71
1392,71.62,17.55
1394,122.29,160.44
1395,97.18,81.77
1397,304.92,133.75
1408,66.48,8.67
1414,170.21,27.76
1416,153.81,64.94
1436,218.46,106.05
1437,84.43,30.45
1443,260.74,2383.9
1444,170.05,181.78
1445,176.12,119.97
1446,256.79,54.6
1449,98.35,59.69
1452,2317.17,123.8
1453,107.06,72.23
1457,150.69,92.02
1465,132.26,204.33
1466,179.47,119.44
1467,88.63,33.73
1470,80.82,32.31
1471,164.44,457.46
1472,179.81,20.35
1473,73.2,22.78
1478,139.08,41.94
1482,335.73,33.73
1484,921.14,41.86
1485,96.66,11.48
1486,164.83,278.76
1488,345.31,2176.96
1489,323.49,1248.45
1490,169.01,173.13
1493,202.67,61.25
1494,104.28,49.44
1500,177.02,222.38
1501,70.63,3.18
1502,258.68,649.18
1503,276.5,84.6
1506,63.12,12.33
1507,643.38,126.62
1508,174.66,585.98
1509,108.15,32.36
1510,108.42,24.57
1511,59.4,7.83
1512,246.79,101.04
1514,157.62,211.86
1515,132.89,47.84
1516,600.62,223.92
1518,116.26,71.73
1519,787.78,23.28
1520,112.61,119.14
1521,109.83,132.75
1522,103.2,152.43
1523,152.19,266.21
1524,228.86,47.45
1526,198.43,175.84
1527,314.34,152.26
1528,434.81,201.91
1532,135.57,89.94
1533,77.97,13.67
1534,155.27,71.91
1535,195.62,621.76
1536,1469.73,6039.08
1537,60.56,4.5
1539,133.71,11.21
1543,98.94,65.36
1544,148.24,216.51
1545,95.02,10.85
1546,131.32,36.9
1547,1219.29,438.31
1553,122.27,18.92
1555,96.21,54.91
1556,225.87,152.09
1557,125.23,271.37
1558,323.48,141.91
1559,309.64,7.26
1566,88.32,10.22
1567,127.15,128.66
1568,309.12,1832.68
1569,297.04,53.94
1570,541.32,3636.34
1571,134.02,87.65
1573,110.53,55.83
1574,168.1,447.35
1575,183.51,115.01
1577,118.81,39.15
1586,214.37,598.33
1590,249.07,2542.27
1592,180.28,135.82
1593,316.76,791.14
1596,158.13,520.74
1598,277.53,57.5
1599,123.87,28.61
1600,104.56,88.12
1601,128.99,237.95
1602,171.4,104.52
1603,114.24,112.99
1604,286.94,468.36
1605,88.4,73.18
1606,66.24,13.97
1611,154.94,70.47
1612,223.75,28.94
1613,1036.39,2417.86
1617,128.63,25.99
1619,110.01,13.74
1620,933.09,362.08
1621,207.94,58.08
1622,345.03,78.25
1624,184.36,32.85
1625,683.98,1329.11
1627,240.91,79.57
1628,191.09,397.12
1629,108.57,20.59
1634,414.56,9891.0
1635,69.7,26.02
1636,164.19,185.05
1637,125.11,31.86
1638,164.55,692.15
1640,125.14,58.41
1641,123.47,61.08
1643,277.32,17.44
1645,130.4,171.18
1648,373.71,217.3
1651,84.45,58.36
1655,234.49,369.42
1656,246.66,79.8
1659,115.64,96.76
1660,156.03,98.61
1664,67.41,13.88
1668,106.74,92.25
1669,104.42,274.19
1671,82.81,6.04
1673,146.18,10.93
1674,172.01,235.93
1676,184.39,711.43
1677,130.91,25.14
1678,119.58,43.84
1681,109.23,66.62
1682,64.6,8.54
1683,119.74,23.7
1685,222.79,78.54
1694,85.92,76.91
1695,281.12,377.24
1696,251.24,204.79
1697,120.75,202.07
1698,213.03,1227.48
1705,110.84,40.15
1707,303.97,49.7
1708,121.8,36.44
1709,124.88,135.51
1712,192.84,781.59
1714,479.48,4072.35
1715,1027.04,104.05
1717,545.78,241.98
1721,358.95,653.51
1730,155.31,24.78
1731,192.53,21.82
1732,133.32,88.72
1737,119.44,32.89
1738,86.95,21.12
1739,245.09,154.62
1740,829.99,2138.12
1741,114.4,148.91
1743,126.59,63.5
1744,335.02,1665.8
1746,137.92,77.75
1747,104.56,52.03
1754,107.28,91.39
1755,159.81,31.75
1760,165.04,191.6
1761,84.66,58.27
1763,67.88,21.9
1768,97.97,13.18
1769,158.66,61.25
1771,240.27,217.33
1773,185.96,764.71
1774,601.26,37.94
1775,89.32,49.05
1776,539.75,179.26
1777,449.5,385.52
1778,167.29,460.38
1781,52.86,6.07
1784,58.17,7.19
1787,178.42,47.77
1790,260.37,214.5
1791,155.28,101.09
1792,148.7,62.12
1794,174.55,136.17
1805,120.75,27.38
1806,186.99,350.55
1807,107.54,5.76
1812,179.09,25.84
1821,62.85,3.17
1823,120.88,23.85
1824,188.2,270.04
1826,204.72,331.83
1827,92.27,47.65
1828,691.62,915.79
1830,150.1,26.56
1834,267.49,2850.77
1836,140.35,13.3
1839,123.08,103.35
1840,195.68,42.94
1841,119.51,36.19
1842,331.71,645.24
1843,139.92,71.05
1851,138.14,79.76
1853,106.69,30.58
1854,68.97,9.86
1855,107.07,79.39
1857,116.84,29.71
1858,255.13,236.73
1863,108.63,64.78
1864,62.98,7.43
1865,125.28,36.81
1866,224.72,1285.04
1867,182.22,136.09
1868,146.57,72.08
1869,1789.43,21.64
1870,71.01,38.6
1872,164.37,274.53
1883,898.55,103.77
1889,74.17,13.6
1890,1054.62,37276.61
1891,197.42,45.55
1892,213.16,565.67
1893,144.06,19.37
1894,126.38,84.84
1896,226.68,859.13
1897,76.35,4.15
1898,103.41,28.21
1899,281.92,581.57
1900,220.35,28.86
1906,280.09,25.27
1917,79.46,28.78
1919,63.52,11.47
1920,138.85,123.15
1922,333.63,1654.33
1925,69.46,4.74
1928,124.57,115.08
1930,598.63,265.81
1931,124.95,26.35
1932,140.59,317.73
1933,100.45,39.41
1934,127.77,117.27
1935,96.91,93.21
1936,193.87,214.01
1942,331.57,96.0
1943,106.54,62.53
1944,271.73,27.98
1947,153.6,193.2
1952,101.72,10.86
1953,218.62,744.75
1954,164.27,210.46
1956,168.57,370.96
1958,59.85,10.82
1959,781.29,249.3
1961,200.42,63.15
1962,71.73,48.19
1964,879.81,439.16
1965,231.4,99.23
1970,219.93,359.75
1972,107.96,48.55
1974,109.16,43.94
1975,278.92,508.04
1976,119.26,12.78
1978,185.84,2006.44
1979,188.12,166.44
1981,61.55,16.77
1982,74.37,8.42
1983,142.45,96.91
1984,149.34,647.48
1985,246.21,406.17
1986,95.14,44.06
1987,102.06,5.61
1991,291.57,219.82
1992,1015.5,798.93
2004,337.88,33.24
2006,189.6,1700.18
2013,192.02,94.3
2026,76.08,10.74
2027,701.92,41.7
2029,73.6,53.22
2031,89.64,33.84
2033,96.08,88.64
2034,161.34,530.79
2042,71.44,19.57
2049,117.06,37.55
2059,128.57,11.41
2060,81.71,15.16
2062,92.33,13.34
2069,270.87,15.12
2074,111.27,73.61
2076,107.69,31.72
2078,113.5,21.29
2093,201.51,70.46
2094,156.77,21.2
2095,1880.1,249.02
2096,84.16,16.64
2097,99.46,21.13
2098,270.11,146.65
2099,251.56,11.67
2108,62.57,7.98
2110,160.94,165.69
2139,77.46,37.83
2140,212.61,27.7
2141,380.56,31.51
2142,47.45,3.73
2143,180.46,186.04
2144,712.54,40.82
2145,59.33,3.6
2146,122.54,33.5
2148,115.58,94.59
2149,178.91,44.74
2155,163.89,20.08
2156,114.17,44.92
2159,158.91,142.33
2160,52.71,4.79
2161,148.39,36.41
2163,127.27,108.87
2165,75.48,53.5
2168,420.51,489.82
2170,109.58,10.98
2171,65.98,13.66
2172,97.22,52.39
2174,316.35,34.66
2176,148.09,15.07
2177,93.19,33.27
2178,119.62,136.33
2183,159.9,458.78
2205,265.91,510.89
2206,229.92,362.86
2212,232.44,194.46
2214,888.56,233.03
2215,63.35,19.78
2216,843.28,305.14
2217,203.5,79.21
2218,131.51,71.53
2219,319.34,8415.7
2220,171.17,68.0
2221,94.79,4.04
2226,313.71,141.78
2227,230.76,388.83
2228,217.51,19.58
2230,1260.85,777.82
2231,705.31,158.43
2234,144.11,437.28
2235,65.56,8.87
2236,133.28,162.4
2237,415.26,1225.03
2241,659.63,727.89
2242,163.64,584.76
2244,454.22,243.48
2245,63.51,6.11
2248,164.35,18.2
2250,115.75,34.16
2252,543.68,21.63
2260,87.58,44.62
2261,132.79,26.61
2262,203.53,118.38
2263,173.41,12.41
2265,193.58,71.83
2270,58.64,3.31
2271,141.1,77.76
2274,107.36,26.69
2275,150.79,30.73
2276,114.21,21.41
2277,363.47,1949.41
2280,154.32,139.35
2281,202.72,21.14
2288,66.42,14.38
2291,1495.1,9714.42
2293,175.74,46.75
2295,255.58,246.21
2296,115.75,37.02
2297,282.62,124.35
2298,71.07,19.57
2299,114.31,38.9
2300,112.74,62.93
2302,177.58,23.13
2303,119.7,15.54
2304,69.49,8.24
2305,139.94,125.8
2306,81.32,20.41
2307,89.67,49.32
2309,197.83,592.29
2311,154.05,147.79
2315,72.33,33.61
2316,151.58,144.39
2317,90.92,47.6
2318,107.37,57.26
2319,211.58,134.72
2321,124.7,51.78
2322,82.65,12.47
2326,236.68,297.89
2334,128.71,54.22
2336,132.64,83.32
2337,280.21,72.81
2339,119.09,61.79
2340,204.95,127.53
2341,151.52,138.59
2342,429.14,423.1
2343,151.15,106.05
2344,96.0,38.61
2346,175.52,25.69
2347,65.24,2.98
2366,190.12,167.19
2367,200.56,59.32
2369,484.66,429.72
2372,306.33,1185.66
2377,127.02,28.94
2378,143.45,51.92
2379,422.68,1599.62
2380,92.17,45.56
2381,495.49,43.41
2382,121.44,131.39
2383,105.44,48.56
2385,137.83,154.24
2386,560.82,1394.77
2389,118.6,71.97
2390,295.69,15864.82
2391,217.62,427.58
2392,204.68,30.7
2393,97.72,9.85
2394,90.68,32.46
2395,355.4,320.98
2397,208.41,82.33
2398,99.42,38.79
2400,177.04,54.57
2401,229.38,37.53
2411,79.01,13.05
2414,104.21,103.54
2415,81.16,16.66
2416,97.94,15.27
2417,122.92,26.45
2421,187.4,289.99
2422,150.38,29.5
2423,230.51,1605.16
2424,5292.93,151.92
2425,87.97,15.66
2426,193.23,648.28
2430,134.61,122.72
2431,278.17,506.84
2432,86.39,26.88
2433,94.27,42.96
2434,141.31,116.2
2435,187.85,22.1
2436,128.71,196.04
2445,122.98,81.2
2446,113.68,18.49
2447,201.67,97.36
2448,213.14,1380.43
2451,232.3,140.67
2458,69.72,8.7
2460,211.6,66.07
2461,113.87,10.98
2462,145.5,7.36
2463,141.98,88.05
2465,132.08,128.28
2466,117.77,19.22
2467,3720.51,1194.07
2468,128.16,17.41
2470,166.63,24.71
2474,220.04,381.93
2475,203.42,13.93
2476,600.15,475.39
2479,121.14,146.96
2482,153.54,150.43
2483,87.38,42.34
2486,95.97,13.21
2487,103.15,99.5
2489,137.92,28.16
2494,2137.56,11.35
2495,409.19,106.39
2500,61.78,5.0
2501,125.06,34.59
2508,113.07,19.02
2509,240.74,139.95
2510,82.59,12.97
2511,189.05,764.71
2512,110.94,5.38
2513,159.2,47.7
2514,361.74,326.42
2515,54.95,2.9
2529,366.57,8.86
2531,68.77,10.01
2532,212.15,1818.75
2536,135.75,60.79
2537,95.63,30.9
2539,131.63,21.45
2543,65.01,10.73
2544,718.19,39.66
2552,113.87,56.31
2553,95.5,47.37
2554,95.31,10.91
2556,163.98,595.63
2560,68.25,6.33
2563,52.27,2.3
2564,180.44,68.0
2565,288.52,214.54
2566,54.6,3.54
2567,2699.41,262.46
2568,359.06,201.37
2570,80.78,36.39
2571,178.51,518.57
2573,113.17,32.02
2591,142.8,71.8
2592,210.42,179.02
2593,169.31,168.64
2596,185.29,599.05
2598,103.38,34.55
2602,388.74,1708.79
2605,181.91,550.16
2612,125.26,45.07
2613,155.9,114.47
2614,119.01,237.18
2615,1223.43,294.78
2616,197.6,478.33
2618,144.51,37.53
2619,165.75,64.83
2620,81.09,45.77
2621,235.29,37.47
2626,73.15,19.15
2627,275.16,83.21
2631,115.12,22.44
2632,556.25,94.12
2633,90.57,13.67
2634,102.09,27.33
2635,52.05,6.5
2636,77.49,9.97
2638,132.64,37.09
2645,495.52,81.81
2646,191.71,193.87
2648,167.26,86.38
2650,104.89,52.45
2651,174.28,61.69
2655,139.61,123.33
2661,179.6,101.79
2663,105.15,127.6
2671,114.65,168.49
2672,214.94,48.54
2673,328.47,39.71
2675,100.51,33.17
2678,418.45,1906.56
2679,170.11,138.99
2680,88.31,11.18
2683,229.52,190.01
2684,615.53,1343.58
2686,76.5,21.07
2687,163.05,672.1
2695,114.33,20.61
2696,335.01,212.16
2697,101.82,113.95
2699,131.51,120.31
2700,152.34,68.1
2702,392.46,115.51
2704,149.16,3.27
2705,115.26,35.72
2706,319.13,11.83
2707,217.81,2786.21
2708,72.9,11.0
2709,767.21,37.74
2717,274.51,2539.2
2731,149.86,70.98
2739,931.52,20.93
2741,111.31,37.9
2747,422.18,180.27
2748,105.9,102.79
2749,94.37,14.88
2751,456.31,376.53
2752,555.83,233.13
2755,107.4,43.33
2756,212.28,519.57
2757,88.15,23.83
2758,159.6,120.95
2760,201.97,12.35
2765,100.59,28.6
2766,163.62,12.11
2768,91.28,11.02
2769,521.52,707.78
2770,454.26,729.04
2771,124.72,157.08
2772,155.66,176.17
2773,3668.37,2644.71
2774,71.38,21.05
2776,180.18,63.42
2777,120.61,43.1
2778,99.59,70.61
2779,494.95,100.38
2780,1799.84,38.82
2781,297.09,59.32
2787,389.23,256.82
2790,101.56,30.6
2795,137.72,15.9
2796,165.04,41.69
2797,204.82,142.2
2812,120.32,5.89
2813,101.62,40.87
2814,126.13,70.0
2815,162.54,47.49
2821,137.73,194.48
2827,166.4,686.48
2830,344.89,117.57
2839,941.21,381.89
2840,189.49,1218.62
2841,100.66,75.1
2842,79.67,30.03
2843,187.39,205.47
2847,115.41,37.89
2855,100.12,23.61
2856,419.83,211.43
2857,137.2,38.54
2858,77.91,27.89
2863,301.92,1000.61
2864,137.23,224.47
2865,182.07,378.02
2871,115.07,26.24
2881,72.46,13.2
2882,102.0,52.05
2884,189.38,1211.48
2885,93.6,23.29
2886,162.52,36.87
2887,525.33,2428.45
2890,143.87,77.89
2895,319.19,62.14
2896,109.65,90.45
2898,56.54,7.44
2899,552.62,507.12
2902,55.52,2.99
2903,331.4,51.23
2911,180.83,25.51
2912,194.48,14.31
2913,99.26,56.71
2914,377.0,869.41
2920,162.18,31.71
2921,104.49,40.75
2922,164.02,189.71
2924,131.24,178.08
2935,147.94,151.35
2936,144.14,155.57
2942,98.0,56.8
2943,160.9,38.54
2950,82.1,17.35
2951,389.44,154.98
2957,1403.91,197.81
2958,176.81,17.85
2959,72.69,16.72
2963,96.08,65.13
2965,93.98,24.2
2973,83.7,19.19
2974,226.53,125.09
2976,126.39,71.72
2983,108.18,84.31
2990,68.58,9.19
2992,99.98,37.33
2998,221.13,802.08
2999,949.35,116.99
3008,366.1,250.19
3014,667.15,1241.38
3016,191.72,141.97
3018,313.28,1042.93
3019,168.15,173.41
3020,149.04,132.54
3021,198.49,1350.28
3023,206.22,358.69
3025,110.57,24.77
3027,730.81,439.04
3028,205.82,140.66
3029,152.53,121.51
3032,318.06,229.98
3033,142.65,137.41
3041,202.08,114.4
3043,327.07,82.09
3044,2169.34,190.44
3046,57.32,4.63
3048,66.99,3.91
3049,65.19,12.55
3051,107.12,128.27
3054,114.08,9.2
3058,238.34,593.93
3059,301.88,395.84
3064,157.78,31.05
3066,147.5,143.32
3068,164.12,120.02
3075,92.64,26.04
3076,142.02,331.19
3078,176.02,45.97
3079,607.52,730.43
3080,202.38,249.79
3084,91.86,66.46
3085,233.6,3157.45
3090,59.58,5.84
3094,159.59,516.06
3098,75.86,12.84
3100,105.16,76.04
3101,129.4,59.71
3102,109.23,13.67
3103,128.72,151.09
3104,152.6,49.16
3109,64.26,5.84
3110,261.63,514.54
3111,136.54,39.19
3113,119.35,34.06
3114,142.1,36.9
3116,147.74,23.37
3133,279.18,217.02
3135,129.74,68.12
3138,204.31,83.12
3139,190.68,92.27
3140,93.63,8.05
3141,112.26,118.02
3142,190.15,688.93
3143,178.72,92.77
3145,96.33,59.91
3146,139.95,62.93
3147,83.96,29.9
3148,84.3,25.74
3154,128.45,35.03
3155,172.03,364.59
3157,68.2,18.31
3160,162.96,38.68
3177,253.94,40.41
3178,113.48,56.25
3180,193.87,190.66
3195,150.67,5.14
3196,334.85,475.43
3197,181.77,35.32
3198,161.98,111.17
3199,133.57,123.63
3203,97.93,31.15
3206,185.23,67.48
3207,121.72,268.63
3209,204.94,204.78
3210,208.12,119.33
3212,190.59,73.57
3213,66.89,8.08
3220,225.21,217.97
3221,147.06,90.54
3224,150.9,110.8
3225,131.9,146.51
3228,107.95,17.09
3240,69.14,11.99
3241,2412.69,396.89
3242,218.24,179.34
3245,101.51,84.34
3246,243.85,712.9
3247,216.39,126.86
3252,116.11,21.03
3254,2308.13,803.48
3273,250.51,9.28
3279,95.16,36.98
3280,88.27,26.43
3281,369.89,254.54
3282,67.29,7.31
3283,160.7,27.35
3284,134.39,35.83
3286,173.98,66.71
