,aRarity,mRarity
582,425.75,5310.25
586,243.97,225.91
588,185.87,264.46
590,258.5,11.6
601,103.45,35.7
602,136.75,23.22
608,170.76,122.89
612,89.78,22.32
615,187.63,246.71
616,151.0,56.64
617,216.07,184.94
622,238.82,215.39
630,163.07,244.22
631,295.6,5771.93
634,142.81,54.38
636,219.39,585.89
637,103.88,7.15
640,70.48,5.1
643,593.17,277.01
644,106.65,38.86
645,72.22,17.33
646,195.56,48.75
647,104.42,5.75
649,160.07,310.78
650,189.26,50.4
653,112.24,28.21
654,123.21,16.43
655,72.64,22.04
658,97.13,21.89
663,164.77,68.56
664,219.45,184.06
668,101.53,72.15
670,166.95,818.34
671,363.93,135.92
673,111.31,26.31
674,55.24,3.74
675,76.42,6.33
676,580.51,212.69
677,154.48,34.47
678,431.33,486.37
679,167.79,72.49
680,179.91,72.99
683,149.61,257.69
684,78.8,5.38
685,112.86,121.47
688,79.53,35.99
693,125.49,99.94
694,134.26,77.53
695,248.3,392.68
696,5083.8,28.13
697,207.59,22.23
699,148.95,100.68
706,125.91,41.09
707,168.14,58.88
708,64.45,6.85
709,89.93,33.66
710,75.4,39.26
712,197.79,356.92
715,133.56,73.15
716,149.18,93.96
720,237.95,472.95
721,196.4,587.7
722,109.57,67.62
723,1480.8,6332.56
724,1086.81,98.55
725,164.49,326.01
726,70.29,20.58
727,1185.7,1747.51
728,97.43,57.91
729,68.88,18.68
731,72.01,16.26
732,163.16,158.42
734,511.34,391.42
741,194.03,130.07
743,205.46,85.8
744,297.46,182.03
745,106.56,31.81
746,134.4,129.61
747,76.21,28.7
748,1724.39,25.76
749,110.73,125.28
750,954.39,376.58
755,746.79,435.48
759,156.88,182.1
763,2129.31,5651.15
764,116.83,65.43
782,178.68,90.83
790,284.87,17.65
791,345.17,370.66
793,127.06,199.11
796,223.01,216.13
797,210.49,12.15
799,262.34,597.98
800,82.84,44.23
801,156.66,86.18
802,183.59,712.16
803,71.54,18.07
804,278.45,1837.01
807,231.32,226.11
813,283.68,56.09
817,197.62,170.74
823,117.17,11.27
824,124.92,23.92
825,149.12,485.02
827,2134.33,321.11
830,134.54,71.29
832,373.34,607.05
833,113.29,45.64
834,441.48,219.65
835,120.83,7.95
836,1066.85,64.0
837,367.37,5211.76
838,112.52,37.87
840,411.79,91.52
841,186.84,24.84
844,230.95,139.65
845,528.3,58.81
846,180.15,601.89
847,187.47,13.04
848,292.55,94.82
849,129.0,402.59
850,112.49,45.54
851,155.41,104.51
852,221.1,2586.19
854,292.36,1459.6
857,265.85,11.72
861,109.12,33.4
863,184.69,100.94
864,270.44,382.36
865,167.76,132.69
866,71.79,3.32
872,536.25,510.34
873,142.06,142.8
874,79.53,19.84
875,134.04,267.33
878,164.18,217.16
880,159.68,49.82
882,124.72,22.81
883,388.04,2354.87
884,59.57,13.6
885,123.54,66.76
890,569.45,53.61
891,201.09,66.54
892,119.83,107.77
893,140.03,36.35
894,387.67,109.95
895,148.54,116.19
901,46.45,3.22
902,681.63,608.5
903,136.55,100.49
904,1023.96,141.86
905,417.99,3951.4
906,288.83,915.81
908,370.42,63.02
909,88.86,22.61
910,1243.78,224.65
911,191.73,24.84
912,595.8,1799.58
913,126.03,20.09
914,144.76,87.62
915,95.33,28.5
916,76.17,36.04
917,189.75,497.67
920,109.21,18.67
921,10069.2,14.56
923,171.56,119.03
929,911.97,62.28
932,197.85,391.68
933,190.05,265.02
935,115.97,132.53
936,179.89,692.75
937,136.42,87.58
940,249.71,102.22
945,98.78,44.49
947,246.86,15.94
948,101.84,121.81
949,157.35,45.82
950,249.99,185.74
951,128.01,289.82
958,150.53,237.38
961,102.66,37.82
962,373.97,71.61
965,121.55,58.06
966,1494.66,249.29
967,143.81,26.87
973,124.18,36.49
974,293.87,62.7
985,373.75,96.87
988,94.93,36.78
989,158.95,465.42
1002,48.06,1.92
1004,202.62,150.65
1005,303.86,51.59
1007,285.92,36.53
1018,86.67,39.35
1019,120.73,37.4
1026,188.2,6.52
1027,145.24,40.66
1028,159.23,285.73
1029,163.91,631.73
1030,1176.65,85.36
1031,102.47,6.06
1033,173.39,338.54
1035,138.26,78.43
1037,254.01,8.87
1038,255.4,5091.28
1039,889.86,16.07
1040,167.76,37.91
1041,97.84,43.78
1043,159.09,211.54
1057,149.67,5.41
1059,148.29,219.41
1072,222.55,201.64
1073,159.88,101.49
1074,125.14,30.44
1075,177.33,244.78
1079,131.22,54.58
1081,150.26,105.98
1092,201.32,103.04
1093,103.32,40.48
1094,123.35,340.27
1097,310.65,85.39
1098,132.91,141.54
1099,451.45,166.05
1102,639.16,57.64
1104,68.37,6.9
1105,87.71,20.66
1106,565.21,5256.74
1107,145.97,14.06
1110,170.99,13.21
1111,141.36,36.47
1112,102.1,89.93
1114,87.6,24.45
1115,341.41,1143.21
1116,310.12,111.81
1118,302.4,1897.55
1129,148.77,134.12
1130,105.95,69.22
1132,96.36,33.74
1133,61.73,7.66
1134,111.33,84.24
1135,434.42,45.27
1136,218.72,1135.06
1138,820.31,80.01
1139,88.17,13.3
1140,182.4,469.99
1147,210.13,33.22
1148,76.48,26.53
1149,241.88,67.4
1150,479.75,698.48
1151,250.03,496.38
1152,134.02,49.03
1154,1206.73,95.03
1157,90.53,18.43
1158,198.55,101.94
1166,135.23,139.03
1167,101.01,23.03
1168,110.81,90.94
1183,95.76,42.98
1184,60.03,12.01
1190,462.13,1159.72
1191,297.31,42.76
1192,127.11,5.13
1193,344.82,387.63
1194,68.0,6.03
1195,104.12,29.8
1198,61.39,6.76
1205,153.1,102.06
1207,111.64,285.43
1208,406.55,1332.73
1210,185.87,30.8
1211,190.13,5.34
1212,151.84,103.97
1214,1188.45,656.3
1219,120.56,26.0
1227,155.85,302.49
1229,191.78,2353.13
1238,148.65,214.49
1240,400.82,190.78
1242,155.63,345.66
1245,163.92,264.01
1246,161.29,78.41
1254,104.48,29.95
1256,1341.98,2836.52
1257,274.55,114.51
1258,92.31,7.45
1266,86.8,25.14
1268,236.27,108.63
1270,155.91,238.35
1276,95.83,100.62
1282,1556.09,153.55
1284,322.79,11.31
1285,106.79,104.58
1287,248.98,24.08
1289,255.76,23.17
1290,234.93,828.41
1291,257.6,843.16
1292,296.76,702.89
1293,183.35,109.17
1294,172.94,364.67
1295,175.59,12.63
1296,236.54,528.0
1297,105.7,72.56
1300,234.88,571.88
1301,479.74,291.06
1302,207.59,299.44
1304,79.99,16.79
1305,196.91,1270.83
1306,85.04,17.52
1308,226.72,439.81
1313,62.21,5.33
1315,173.21,265.67
1316,242.11,104.7
1317,497.11,19389.31
1337,235.13,41.09
1340,338.48,97.92
1341,138.92,175.07
1342,132.61,81.47
1351,906.31,128.38
1354,79.59,10.1
1356,161.14,89.33
1357,95.35,42.27
1365,131.54,27.89
1368,91.48,27.46
1372,421.06,5413.16
1373,10138.33,161.09
1374,235.52,13.48
1375,140.48,80.32
1376,114.32,91.14
1377,164.15,99.61
1379,169.51,352.71
1381,181.53,26.78
1382,51.58,5.97
1383,178.14,226.8
1385,337.95,2409.0
1387,89.97,33.07
1389,71.43,10.59
1390,2096.64,80.79
1391,1224.72,79.69
1392,71.34,17.09
1394,121.7,155.06
1395,96.37,79.31
1397,300.54,128.89
1408,66.53,8.52
1414,170.34,27.05
1416,153.36,63.55
1436,215.84,102.41
1437,83.97,29.57
1443,258.87,2299.58
1444,168.72,176.69
1445,175.4,116.72
1446,248.79,52.69
1449,97.72,58.12
1452,2739.03,127.61
1453,106.53,70.24
1457,149.07,89.07
1466,178.27,116.03
1467,88.45,33.1
1470,80.58,31.43
1471,163.2,443.81
1472,180.22,20.01
1473,73.07,22.31
1478,138.41,40.62
1482,339.12,33.26
1484,886.94,40.15
1485,96.74,11.19
1486,162.84,268.67
1488,356.63,2149.48
1489,325.58,1211.93
1490,168.42,168.96
1493,199.18,59.32
1494,103.83,47.89
1500,175.0,214.88
1501,70.45,3.1
1502,257.56,631.15
1503,276.21,82.64
1506,62.92,12.07
1507,620.55,122.3
1508,172.58,561.01
1509,107.41,31.28
1510,107.99,23.87
1511,59.12,7.61
1512,244.43,97.78
1514,156.48,204.57
1515,132.47,46.65
1516,604.41,222.64
1518,115.87,69.98
1519,808.08,22.91
1520,112.45,116.74
1521,109.23,129.56
1522,102.64,148.27
1523,151.17,257.3
1524,227.62,46.04
1526,199.96,172.79
1527,310.7,147.83
1528,438.13,196.65
1532,134.75,87.02
1533,77.99,13.45
1534,154.61,69.9
1535,193.58,596.45
1536,1474.44,5914.03
1537,60.17,4.38
1539,133.76,11.04
1543,98.49,63.42
1544,147.9,209.9
1545,94.27,10.47
1546,130.59,35.68
1547,1176.35,421.86
1553,120.71,18.28
1555,95.84,53.56
1556,221.83,146.98
1557,124.45,263.53
1558,325.91,138.91
1559,313.48,7.13
1566,87.74,9.92
1567,126.38,124.56
1568,306.78,1777.34
1569,292.53,51.92
1570,534.97,3491.29
1571,133.5,85.43
1573,109.58,54.21
1574,165.87,434.71
1575,183.36,111.57
1577,118.7,38.36
1586,213.52,581.28
1590,248.19,2471.96
1592,180.93,133.13
1593,319.05,779.68
1596,157.22,507.4
1598,277.0,56.01
1599,123.24,27.82
1600,104.21,85.54
1601,127.78,229.15
1602,170.41,101.19
1603,113.92,110.05
1604,286.24,457.87
1605,88.06,71.67
1606,65.96,13.62
1611,153.1,68.23
1612,222.22,28.03
1613,1041.19,2388.54
1617,127.66,25.2
1619,109.44,13.43
1620,901.16,348.2
1621,208.5,56.92
1622,333.92,76.18
1624,187.5,32.39
1625,662.14,1275.8
1627,241.68,77.98
1628,190.13,383.74
1629,107.74,19.95
1634,414.99,9629.42
1635,69.5,25.46
1636,161.37,179.84
1637,123.54,30.77
1638,163.02,665.53
1640,124.74,56.47
1641,122.53,59.09
1643,282.59,17.14
1645,129.25,166.11
1648,376.84,210.55
1651,84.2,56.96
1655,232.53,359.22
1656,245.09,78.23
1659,115.26,93.89
1660,154.86,95.47
1664,67.06,13.55
1668,106.34,89.99
1669,104.14,268.03
1671,82.16,5.89
1673,146.54,10.68
1674,170.61,228.61
1676,189.65,705.67
1677,129.43,24.66
1678,118.92,42.61
1681,108.75,65.34
1682,64.55,8.43
1683,119.07,23.02
1685,221.41,76.66
1694,85.47,74.95
1695,279.71,364.82
1696,254.43,200.45
1697,120.28,197.38
1698,213.09,1196.98
1705,111.11,39.25
1707,295.36,48.44
1708,120.76,35.63
1709,124.48,132.12
1712,192.09,760.08
1714,474.59,3909.22
1715,990.0,100.69
1717,547.82,237.12
1721,357.88,635.83
1730,155.2,24.26
1731,190.52,21.23
1732,134.76,87.75
1737,119.11,32.05
1738,86.81,20.54
1739,245.55,151.88
1740,848.67,2105.25
1741,114.11,145.79
1743,126.58,62.07
1744,332.05,1613.83
1746,137.35,75.34
1747,104.3,50.71
1754,106.98,89.21
1755,156.52,30.8
1760,163.84,184.49
1761,84.2,56.46
1763,67.61,21.35
1768,97.27,12.76
1769,157.89,59.53
1771,240.51,211.9
1773,185.11,745.15
1774,579.67,36.65
1775,88.99,47.61
1776,606.98,185.53
1777,452.56,373.43
1778,166.46,447.2
1781,52.65,5.93
1784,58.03,7.02
1787,178.33,46.43
1805,119.86,26.59
1806,183.87,339.76
1807,107.64,5.65
1812,177.06,25.06
1821,62.93,3.09
1823,122.24,23.36
1824,187.16,262.67
1826,204.5,322.88
1827,92.14,46.56
1828,700.47,907.48
1830,149.86,25.93
1834,266.41,2756.72
1836,139.62,12.87
1839,122.27,99.78
1840,195.83,41.84
1841,119.41,35.39
1842,328.3,622.18
1843,140.02,69.66
1851,137.85,77.78
1853,106.53,29.96
1854,68.97,9.72
1855,106.06,77.25
1857,116.03,29.03
1858,259.53,237.23
1863,109.09,63.55
1864,62.93,7.34
1865,125.23,36.11
1866,224.37,1251.38
1867,180.86,131.3
1868,144.67,69.06
1869,1721.24,20.86
1870,70.59,37.54
1872,163.92,268.42
1883,866.79,100.1
1890,1052.32,36092.01
1891,195.35,44.24
1892,211.47,550.0
1893,142.5,18.85
1894,125.25,82.31
1896,224.96,828.25
1897,75.89,4.06
1898,103.82,27.66
1899,280.47,566.61
1900,218.53,28.18
1906,275.77,24.48
1917,79.05,27.95
1919,63.35,11.16
1920,137.76,119.06
1922,329.05,1599.47
1925,69.1,4.61
1928,124.12,112.01
1930,582.45,260.52
1931,126.35,25.89
1932,139.87,309.82
1933,99.68,38.22
1934,126.99,114.56
1935,96.53,90.78
1936,194.58,211.41
1942,323.48,92.75
1943,107.0,61.22
1944,271.91,27.27
1947,152.07,185.47
1952,101.71,10.63
1953,216.84,719.23
1954,163.88,204.22
1956,167.33,358.07
1958,59.68,10.57
1959,753.76,240.16
1961,200.38,61.54
1962,71.43,46.94
1964,849.91,424.87
1965,231.68,96.74
1970,219.87,351.08
1972,108.0,47.62
1974,108.2,42.58
1975,277.92,492.85
1976,121.1,12.59
1978,185.29,1944.2
1979,189.03,164.79
1981,61.29,16.32
1982,74.2,8.24
1983,140.7,92.45
1984,148.86,628.43
1985,243.73,393.49
1986,94.52,42.62
1991,294.28,215.95
1992,1019.19,781.49
2004,341.55,32.56
2006,188.54,1652.65
2013,191.97,91.91
2026,75.92,10.5
2027,743.75,42.47
2029,73.54,52.57
2031,89.23,32.86
2033,95.43,86.18
2034,159.89,507.38
2042,71.12,19.06
2049,116.52,36.4
2059,126.48,11.13
2060,81.67,14.8
2062,92.08,13.09
2069,274.72,14.95
2074,110.31,71.23
2076,107.06,30.73
2078,112.95,20.67
2093,200.27,68.3
2094,157.47,20.8
2095,1812.3,241.27
2096,83.67,16.22
2097,98.83,20.43
2098,282.98,146.4
2099,243.55,11.26
2108,62.55,7.87
2110,161.82,162.03
2139,77.2,36.91
2140,210.75,26.89
2141,368.15,30.56
2142,47.3,3.64
2143,178.63,179.98
2144,687.05,39.88
2145,59.01,3.49
2146,122.96,32.89
2148,115.52,92.48
2149,176.48,43.08
2155,162.63,19.37
2156,113.14,43.54
2159,157.77,138.06
2160,52.54,4.67
2161,147.07,35.27
2163,126.45,106.15
2165,75.14,52.19
2168,408.08,476.4
2170,109.61,10.73
2171,65.78,13.3
2172,96.82,51.22
2174,312.07,33.61
2176,146.45,14.63
2177,92.69,32.38
2178,119.11,133.16
2183,159.68,451.33
2205,262.19,492.21
2206,230.44,356.54
2212,234.0,190.65
2214,861.41,228.47
2215,63.08,19.36
2216,814.04,294.8
2217,203.65,77.45
2218,131.01,69.5
2219,315.92,8108.23
2220,169.48,66.53
2221,94.47,3.92
2226,311.23,137.58
2227,230.35,381.33
2228,213.32,18.88
2230,1215.34,754.87
2231,759.41,156.6
2234,143.53,424.27
2235,65.36,8.7
2236,132.54,156.92
2237,411.84,1195.57
2241,652.04,700.07
2242,162.87,565.46
2244,441.03,235.09
2245,63.04,5.94
2248,171.65,18.3
2250,114.72,33.24
2252,524.07,20.87
2260,87.64,43.9
2261,132.32,26.01
2262,207.97,116.51
2263,176.44,12.15
2265,192.72,69.82
2270,58.11,3.21
2271,140.06,75.36
2274,107.04,25.92
2275,150.57,29.99
2276,114.28,20.95
2277,358.99,1902.13
2280,152.73,135.88
2281,208.23,20.84
2288,66.23,14.03
2291,1622.19,9582.35
2293,175.44,45.69
2295,254.27,241.44
2296,114.6,35.94
2297,282.4,121.43
2298,70.7,18.99
2299,114.1,37.9
2300,112.41,61.48
2302,176.2,22.5
2303,118.02,15.08
2304,68.96,8.07
2305,139.32,121.43
2306,80.85,19.76
2307,89.34,48.02
2309,196.95,578.89
2311,153.4,143.7
2315,72.15,32.9
2316,150.35,139.23
2317,90.54,46.38
2318,107.02,55.87
2319,209.32,129.98
2321,124.23,50.54
2322,82.36,12.1
2326,235.0,288.29
2334,127.99,52.66
2336,131.89,81.13
2337,284.7,71.71
2339,118.64,60.03
2340,208.77,126.36
2341,150.86,135.05
2342,426.31,414.31
2343,150.26,103.18
2344,95.17,37.4
2346,175.38,25.08
2347,64.68,2.89
2366,189.01,163.07
2367,201.56,58.1
2369,495.13,422.92
2372,306.27,1161.83
2377,127.1,28.62
2378,144.69,51.07
2379,418.44,1554.58
2380,92.07,44.63
2381,495.9,42.46
2382,121.63,129.56
2383,105.37,47.77
2385,136.66,148.71
2386,555.42,1342.05
2389,117.98,70.19
2390,295.58,15479.4
2391,213.7,412.47
2392,202.42,29.73
2393,98.99,9.65
2394,90.57,31.88
2395,356.66,311.83
2397,208.37,80.77
2398,99.19,37.94
2400,176.97,53.08
2401,225.7,36.59
2411,79.08,12.83
2414,103.88,101.05
2415,80.81,16.23
2416,97.31,14.87
2417,122.79,25.67
2421,186.45,279.85
2422,150.6,28.95
2423,230.21,1553.03
2424,5089.21,147.44
2425,87.72,15.36
2426,192.15,633.78
2430,133.58,119.19
2431,278.49,496.33
2432,86.08,26.18
2433,93.5,41.74
2434,140.57,113.16
2435,191.19,21.71
2436,128.31,191.22
2445,122.51,79.13
2446,113.31,18.09
2447,202.15,95.51
2448,212.6,1344.74
2451,230.56,138.16
2460,207.68,64.07
2461,113.71,10.73
2462,147.22,7.26
2463,141.78,85.64
2470,164.73,23.93
2474,219.22,372.27
2475,201.47,13.61
2476,581.53,456.3
2479,120.58,144.13
2482,152.43,146.58
2483,86.9,41.22
2486,95.42,12.87
2487,102.5,96.26
2489,138.11,27.47
2494,2055.97,11.01
2495,398.12,102.49
2500,61.74,4.9
2501,123.52,33.26
2508,114.53,18.72
2509,239.18,136.42
2510,82.25,12.6
2511,187.46,738.31
2512,110.4,5.26
2513,158.6,46.37
2514,363.22,318.71
2515,54.79,2.83
2529,363.8,8.66
2531,68.52,9.79
2532,210.53,1759.9
2536,134.77,58.82
2537,95.13,30.08
2539,130.25,20.65
2543,64.96,10.55
2544,732.7,39.19
2552,113.12,54.13
2553,95.13,46.17
2554,95.32,10.65
2556,163.33,577.78
2560,67.93,6.17
2563,51.97,2.24
2564,180.5,66.5
2565,285.0,209.84
2566,54.34,3.46
2567,2597.61,255.22
2568,357.33,195.85
2570,80.51,35.51
2571,177.47,501.64
2573,112.97,31.21
2591,143.67,70.91
2592,208.12,174.56
2593,168.45,162.74
2596,182.89,578.61
2598,102.43,33.5
2605,180.24,532.72
2612,124.54,43.89
2613,154.01,109.98
2614,118.77,232.4
2615,1177.7,280.81
2616,196.36,463.14
2618,143.96,36.88
2619,165.59,63.03
2620,80.57,44.43
2626,73.15,18.81
2627,274.53,80.47
2631,116.05,22.01
2632,555.98,91.42
2633,89.93,13.35
2634,100.72,26.33
2635,51.62,6.29
2636,77.09,9.71
2638,131.5,36.05
2645,494.87,79.88
2646,190.52,187.86
2648,166.36,84.1
2650,104.24,51.06
2651,173.81,59.98
2655,138.59,119.66
2661,177.65,98.49
2663,105.15,125.86
2671,114.79,165.76
2672,209.11,46.74
2673,319.41,38.2
2675,100.34,32.36
2678,426.75,1882.9
2679,169.18,134.32
2680,88.31,10.92
2683,228.76,184.26
2684,614.39,1294.95
2686,76.5,20.76
2687,161.87,652.01
2695,113.42,20.04
2696,333.4,206.44
2697,101.69,111.65
2699,132.27,117.77
2700,153.23,66.86
2702,394.85,112.33
2704,151.17,3.22
2705,115.99,35.39
2706,308.34,11.5
2707,216.5,2696.7
2708,72.87,10.8
2709,787.53,36.95
2717,275.95,2505.53
2731,149.62,69.75
2739,896.96,20.16
2741,110.77,36.68
2747,415.84,173.9
2748,105.08,99.88
2749,93.86,14.46
2751,461.48,377.41
2752,557.6,227.37
2757,87.65,23.13
2758,159.15,117.69
2760,200.39,12.03
2765,99.72,27.83
2766,163.76,11.75
2768,91.16,10.78
2769,505.33,675.66
2770,452.38,714.73
2771,123.92,152.42
2772,154.98,171.88
2773,3533.7,2563.79
2774,71.16,20.51
2776,180.68,62.14
2777,119.14,41.63
2778,99.16,68.26
2779,481.0,96.38
2780,2066.22,39.2
2781,292.22,56.9
2787,379.82,247.92
2790,101.08,29.78
2795,139.06,15.58
2796,167.28,41.22
2797,204.77,138.04
2812,119.04,5.76
2813,101.65,39.93
2814,125.94,68.27
2815,160.85,46.18
2821,136.89,189.15
2827,166.68,674.57
2830,336.55,113.86
2839,943.2,372.88
2840,188.01,1179.46
2841,100.23,73.34
2842,79.49,29.36
2843,187.93,199.34
2847,114.98,36.86
2863,299.27,967.71
2864,136.3,216.98
2865,180.18,366.7
2871,114.88,25.55
2890,143.97,76.57
2895,317.43,60.41
2896,109.32,88.43
2898,56.23,7.24
2899,538.53,487.63
2902,55.47,2.94
2903,327.51,49.83
2911,178.78,24.7
2912,195.66,13.93
2913,99.17,55.42
2914,370.61,840.67
2920,163.19,31.18
2921,103.89,39.5
2922,163.0,185.35
2924,131.26,174.42
2935,147.56,147.33
2936,144.54,151.59
2942,97.7,55.32
2943,160.19,37.53
2950,81.72,16.9
2951,385.59,150.28
2957,1352.49,190.89
2958,174.63,17.41
2959,72.56,16.42
2963,95.92,63.68
2965,93.37,23.48
2973,83.49,18.76
2974,225.4,121.86
2976,126.26,70.14
2983,107.64,82.12
2990,68.28,8.97
2992,99.54,36.37
2998,220.32,782.57
2999,991.2,115.82
3008,362.43,244.47
3014,644.8,1174.14
3016,190.56,138.1
3018,310.43,1014.23
3019,168.11,169.31
3020,147.31,129.34
3021,196.31,1307.51
3023,204.16,346.95
3025,109.7,23.97
3027,732.33,423.14
3028,206.12,137.37
3029,151.77,118.61
3032,323.08,226.26
3033,141.31,133.26
3041,202.27,111.67
3043,334.92,81.81
3044,2087.73,184.85
3046,57.12,4.53
3048,67.14,3.83
3049,65.1,12.27
3051,106.28,124.38
3058,238.34,580.33
3059,308.79,391.12
3064,155.99,30.07
3066,146.87,139.56
3068,163.81,117.13
3075,92.36,25.27
3076,142.08,326.95
3078,176.61,45.11
3079,604.23,714.09
3080,202.43,241.17
3084,91.1,64.22
3085,230.97,3011.64
3090,59.7,5.72
3094,158.27,497.29
3098,75.72,12.56
3100,104.8,74.48
3101,128.5,57.59
3102,109.07,13.28
3103,127.8,146.13
3104,152.34,47.67
3109,64.09,5.71
3110,258.04,496.66
3111,134.89,37.97
3113,118.68,33.03
3114,142.24,36.23
3116,146.13,22.67
3133,275.93,209.34
3135,128.93,65.95
3138,205.29,81.61
3139,190.59,90.26
3140,93.2,7.87
3141,111.65,114.55
3142,189.16,673.75
3143,177.79,90.06
3145,95.97,58.18
3146,138.64,60.67
3147,83.68,29.32
3148,83.66,24.86
3154,128.27,34.15
3155,171.13,352.89
3157,67.98,17.84
3160,162.29,37.55
3177,266.7,40.44
3178,113.99,55.18
3180,190.24,184.07
3195,152.24,5.03
3196,336.24,466.91
3197,179.6,34.22
3198,163.12,107.67
3199,132.67,120.44
3203,97.54,30.3
3206,185.84,65.89
3207,121.15,261.09
3209,206.32,200.97
3210,209.02,116.78
3212,191.64,72.72
3213,66.5,7.84
3220,225.18,211.86
3221,146.76,88.47
3224,149.97,107.42
3225,131.61,143.89
3228,106.89,16.58
3240,68.78,11.66
3241,2329.62,383.99
3242,219.72,175.54
3245,100.96,81.85
3246,244.38,705.7
3247,218.08,124.39
3252,115.19,20.5
3254,2228.14,783.5
3273,250.31,9.03
3279,95.0,36.13
3280,87.55,25.59
3281,368.02,246.13
3282,67.06,7.15
3283,160.52,26.71
3284,134.66,34.94
3286,171.81,64.79
3287,321.1,37.81
3294,72.31,6.83
3295,82.25,22.35
3296,130.39,62.28
3312,160.01,484.17
3315,172.12,275.66
3317,127.93,14.89
3318,178.72,69.14
3323,152.3,92.12
3324,93.75,23.18
3325,154.89,90.77
3326,84.32,29.97
3327,775.26,49.24
3331,201.43,44.63
3334,216.87,75.64
3341,112.09,22.67
3349,120.67,281.29
3351,157.14,427.13
3352,130.69,250.84
3356,93.09,21.99
3360,186.53,48.69
3363,265.44,278.51
3365,128.23,6.12
3366,132.84,64.7
3367,111.0,84.64
3368,143.95,66.1
3369,146.16,116.9
3370,48.57,2.03
3371,79.6,7.32
3372,146.04,104.92
3375,194.65,206.38
3382,206.48,40.09
3383,102.96,28.78
3384,88.7,15.25
3385,687.05,318.91
3386,293.5,29.85
3387,127.74,87.3
3388,243.07,461.7
3390,101.53,52.85
3393,132.62,60.84
3401,185.4,260.59
3403,571.81,1129.5
3409,116.95,32.76
3410,68.66,8.72
3413,172.64,156.29
3414,478.95,329.61
3415,338.34,9353.88
3416,790.45,898.57
3417,221.63,314.88
