,aRarity,mRarity
75279,112.77,33.09
75280,756.34,70.07
75281,91.54,92.22
75282,60.21,35.34
75283,332.76,61.35
75284,277.75,65.07
75285,78.7,44.33
75286,91.95,36.58
75287,145.93,119.88
75288,82.2,54.41
75289,127.27,56.97
75290,217.65,119.42
75291,64.0,14.72
75292,77.25,51.56
75293,135.96,34.28
75294,74.91,19.09
75295,70.82,18.53
75296,63.54,26.11
75297,161.79,46.12
75298,173.57,37.03
75299,64.04,26.43
75300,126.84,53.78
75301,86.28,33.49
75302,93.43,13.05
75303,60.56,27.28
75304,84.0,44.03
75305,82.72,56.62
75306,67.11,28.73
75307,74.4,31.63
75308,527.03,91.13
75309,87.07,42.57
75310,65.66,28.83
75311,53.68,16.66
75312,97.05,23.39
75313,70.37,38.97
75314,90.95,12.61
75315,106.09,45.8
75316,73.11,25.26
75317,60.33,35.35
75318,98.87,32.03
75319,237.5,46.97
75320,88.55,45.85
75321,116.71,99.26
75322,77.45,27.18
75323,88.68,54.32
75324,54.53,15.77
75325,67.45,29.29
75326,115.84,49.52
75327,61.84,25.17
75328,78.0,44.59
75329,71.98,20.53
75330,78.06,51.76
75331,74.87,45.25
75332,58.88,26.66
75333,97.96,77.54
75334,59.74,27.43
75335,71.41,31.72
75336,87.31,127.74
75337,101.78,81.76
75338,61.88,29.62
75339,73.03,28.04
75340,105.68,52.16
75341,61.5,35.34
75342,100.05,43.35
75343,145.53,170.99
75344,96.18,81.27
75345,235.22,164.25
75346,66.06,28.61
75347,235.05,428.81
75348,56.63,15.55
75349,64.21,21.08
75350,56.2,28.62
75351,136.94,87.16
75352,129.83,97.99
75353,65.62,38.9
75354,112.16,35.1
75355,165.66,109.58
75356,65.79,28.63
75357,55.74,23.36
75358,96.15,76.15
75359,61.59,20.62
75360,88.75,26.61
75361,82.88,39.9
75362,133.31,92.62
75363,216.82,109.94
75364,68.05,39.04
75365,95.14,50.52
75366,108.68,59.87
75367,72.86,20.32
75368,127.82,76.61
75369,97.43,66.17
75370,86.53,34.4
75371,64.52,26.66
75372,60.85,12.67
75373,63.05,25.28
75374,57.5,24.11
75375,172.04,25.32
75376,118.36,135.76
75377,67.37,24.1
75378,83.94,45.13
75379,160.96,34.04
75380,56.56,23.93
75381,111.8,23.36
75382,69.1,27.37
75383,103.99,54.13
75384,89.32,50.9
75385,77.05,63.04
75386,76.98,34.99
75387,68.76,19.28
75388,96.97,33.98
75389,95.09,123.27
75390,314.31,45.44
75391,79.53,47.93
75392,53.16,22.14
75393,75.32,47.13
75394,96.47,47.17
75395,87.81,26.09
75396,79.37,35.44
75397,97.24,34.03
75398,98.79,57.99
75399,41.61,11.65
75400,91.04,81.48
75401,85.89,55.29
75402,230.33,47.15
75403,93.22,30.53
75404,236.58,60.07
75405,51.09,13.21
75406,60.98,25.44
75407,45.04,12.38
75408,56.04,25.05
75409,59.1,23.48
75410,57.97,24.23
75411,84.84,93.85
75412,63.84,39.58
75413,115.23,25.76
75414,97.66,30.35
75415,70.05,30.54
75416,166.53,91.43
75417,97.19,94.83
75418,95.69,43.71
75419,125.35,77.63
75420,65.75,25.06
75421,68.52,19.3
75422,86.75,34.83
75423,125.52,53.89
75424,62.22,21.89
75425,85.0,56.22
75426,857.14,196.0
75427,213.02,78.72
75428,78.86,54.33
75429,67.46,23.48
75430,97.57,32.98
75431,256.67,98.64
75432,246.69,121.49
75433,52.56,19.92
75434,95.83,17.03
75435,69.34,42.94
75436,110.46,69.3
75437,86.56,48.64
75438,103.51,31.68
75439,68.55,44.27
75440,79.81,27.8
75441,191.14,83.2
75442,107.25,76.12
75443,99.59,60.31
75444,52.49,22.52
75445,60.49,17.49
75446,67.12,42.95
75447,188.66,58.8
75448,157.17,51.87
75449,100.35,95.6
75450,95.07,58.84
75451,67.79,27.68
75452,55.49,15.54
75453,81.83,46.38
75454,251.48,74.47
75455,234.45,71.16
75456,78.28,46.42
75457,55.92,23.32
75458,73.98,26.89
75459,81.03,48.26
75460,62.8,18.42
75461,165.52,38.65
75462,83.39,59.54
75463,64.29,39.44
75464,103.88,39.31
75465,65.43,17.16
75466,77.49,25.18
75467,110.76,82.3
75468,208.61,189.72
75469,45.78,12.32
75470,79.31,43.9
75471,82.46,60.73
75472,102.27,52.14
75473,71.57,26.67
75474,58.29,32.36
75475,89.82,79.22
75476,104.47,72.23
75477,54.12,16.46
75478,115.18,71.94
75479,61.08,28.55
75480,86.98,48.09
75481,57.75,33.87
75482,60.58,27.74
75483,101.63,36.0
75484,55.26,20.44
75485,89.31,62.66
75486,83.76,59.63
75487,88.8,32.95
75488,137.59,41.22
75489,53.51,22.48
75490,144.86,53.63
75491,84.25,23.43
75492,81.26,28.96
75493,600.33,219.8
75494,123.67,60.02
75495,72.22,25.6
75496,236.1,181.93
75497,63.65,22.16
75498,89.64,53.5
75499,68.39,28.43
75500,62.6,26.65
75501,78.48,31.24
75502,87.92,20.5
75503,54.5,17.34
75504,91.32,63.69
75505,70.85,67.07
75506,79.01,67.97
75507,84.48,24.99
75508,876.67,215.45
75509,54.31,19.98
75510,87.03,59.85
75511,108.19,52.31
75512,59.17,14.98
75513,98.61,35.34
75514,73.79,35.19
75515,172.7,37.35
75516,66.77,27.9
75517,177.88,76.59
75518,141.23,104.85
75519,67.18,23.4
75520,165.05,102.88
75521,104.0,50.63
75522,131.07,92.14
75523,80.28,11.76
75524,72.72,36.7
75525,233.45,174.03
75526,79.83,45.26
75527,139.09,27.68
75528,317.13,61.48
75529,101.05,21.7
75530,385.22,87.86
75531,73.94,26.87
75532,138.75,126.94
75533,61.25,24.95
75534,87.8,44.8
75535,57.79,21.7
75536,80.04,23.77
75537,86.83,56.72
75538,75.3,20.3
75539,117.9,109.58
75540,95.3,102.8
75541,78.91,20.2
75542,151.1,108.56
75543,123.6,102.55
75544,63.97,15.79
75545,208.78,71.55
75546,76.96,37.71
75547,68.94,26.59
75548,118.71,72.07
75549,52.17,20.06
75550,102.72,55.74
75551,108.23,34.1
75552,130.32,129.81
75553,51.58,13.2
75554,221.75,38.72
75555,104.43,60.57
75556,68.83,26.5
75557,141.42,33.45
75558,99.8,21.82
75559,87.7,48.8
75560,373.42,48.44
75561,1134.39,120.22
75562,430.62,81.09
75563,98.71,29.73
75564,68.52,43.9
75565,77.76,37.95
75566,108.9,76.4
75567,162.43,87.35
75568,78.0,48.86
75569,75.24,40.77
75570,76.54,65.36
75571,100.49,82.07
75572,59.03,31.15
75573,80.88,70.21
75574,505.8,46.95
75575,83.93,36.55
75576,55.15,22.94
75577,538.23,138.24
75578,64.91,25.79
75579,70.25,27.64
75580,67.06,33.51
75581,85.99,53.95
75582,87.22,73.39
75583,114.13,87.54
75584,84.53,70.87
75585,112.38,38.55
75586,72.34,36.56
75587,74.35,22.64
75588,91.58,65.95
75589,66.29,37.65
75590,122.52,54.31
75591,114.54,152.32
75592,77.08,52.74
75593,77.22,81.47
75594,74.98,24.8
75595,159.24,48.67
75596,89.03,48.48
75597,87.21,21.23
75598,87.11,82.85
75599,79.61,50.0
75600,67.62,26.2
75601,404.13,49.35
75602,63.8,18.85
75603,77.44,34.73
75604,102.09,67.53
75605,94.3,76.36
75606,134.55,31.45
75607,70.42,28.81
75608,70.93,33.93
75609,227.55,34.53
75610,84.13,76.52
75611,148.46,39.61
75612,64.96,36.48
75613,69.45,31.72
75614,199.56,92.11
75615,65.07,25.81
75616,83.35,30.53
75617,81.66,28.8
75618,92.93,43.44
75619,149.99,101.39
75620,84.44,33.05
75621,98.5,82.08
75622,67.84,37.2
75623,100.62,34.04
75624,124.69,80.99
75625,119.47,83.92
75626,95.47,25.59
75627,139.72,39.09
75628,219.42,144.53
75629,65.15,25.61
75630,66.05,21.27
75631,102.35,50.38
75632,121.23,81.64
75633,76.88,23.79
75634,254.06,150.25
75635,67.45,23.81
75636,272.92,51.54
75637,117.41,64.83
75638,74.94,45.74
75639,233.73,53.27
75640,59.86,19.39
75641,69.73,31.88
75642,59.3,17.01
75643,164.01,89.53
75644,55.93,19.87
75645,143.87,46.93
75646,82.33,33.98
75647,71.42,30.1
75648,74.88,50.15
75649,81.59,53.18
75650,481.47,58.7
75651,61.42,34.67
75652,130.3,123.62
75653,263.79,51.58
75654,71.92,42.9
75655,90.78,21.31
75656,131.46,47.34
75657,73.67,30.54
75658,267.8,152.37
75659,238.9,73.68
75660,79.6,49.32
75661,64.31,25.63
75662,81.47,34.62
75663,82.87,46.01
75664,69.18,27.04
75665,65.57,17.53
75666,136.78,33.26
75667,90.0,75.11
75668,45.8,13.71
75669,62.21,22.74
75670,104.36,96.41
75671,54.63,22.02
75672,110.79,56.94
75673,87.29,59.57
75674,221.13,97.13
75675,72.58,23.72
75676,84.62,49.38
75677,60.54,19.72
75678,91.48,83.04
75679,77.34,50.1
75680,61.9,37.76
75681,58.95,16.1
75682,114.79,32.92
75683,73.66,30.45
75684,137.54,35.35
75685,277.7,49.31
75686,78.46,31.05
75687,166.56,16.54
75688,91.66,60.78
75689,359.05,53.08
75690,101.23,86.69
75691,131.17,48.05
75692,76.0,31.37
75693,76.59,35.75
75694,78.98,30.32
75695,78.69,60.63
75696,109.51,44.92
75697,54.07,28.33
75698,78.73,28.84
75699,134.42,50.74
75700,72.66,24.16
75701,66.41,40.04
75702,41.72,12.19
75703,121.99,120.52
75704,113.0,45.92
75705,84.92,17.45
75706,89.04,64.24
75707,119.32,45.01
75708,390.64,69.23
75709,80.38,53.36
75710,51.23,13.21
75711,69.08,21.8
75712,68.06,30.28
75713,64.2,40.12
75714,380.32,115.14
75715,102.61,57.16
75716,71.12,35.82
75717,102.8,67.11
75718,62.27,21.37
75719,78.05,33.22
75720,45.48,14.15
75721,125.31,88.23
75722,95.2,55.13
75723,69.53,22.59
75724,113.9,31.42
75725,90.49,22.39
75726,105.61,73.66
75727,82.85,43.34
75728,101.89,54.04
75729,391.75,61.75
75730,85.62,39.3
75731,136.94,61.39
75732,61.08,23.04
75733,63.33,37.89
75734,87.59,75.96
75735,112.46,64.37
75736,89.38,20.43
75737,66.18,54.03
75738,188.8,54.6
75739,103.68,55.79
75740,53.03,17.16
75741,220.16,160.92
75742,97.13,102.09
75743,72.75,17.98
75744,135.1,81.48
75745,105.29,93.82
75746,98.58,94.68
75747,91.1,56.79
75748,378.63,65.94
75749,128.53,121.64
75750,77.9,18.8
75751,66.6,35.37
75752,51.19,20.85
75753,57.35,25.77
75754,133.2,77.4
75755,113.08,37.59
75756,132.46,60.6
75757,382.68,243.99
75758,52.65,13.04
75759,99.07,58.69
75760,105.4,38.26
75761,136.88,35.01
75762,43.86,12.88
75763,98.02,31.64
75764,95.05,34.11
75765,65.92,27.12
75766,65.2,32.92
75767,147.63,66.18
75768,72.49,66.6
75769,184.27,19.83
75770,406.49,45.25
75771,81.42,30.66
75772,58.2,26.64
75773,71.83,18.44
75774,486.93,67.66
75775,71.79,49.06
75776,249.2,80.29
75777,58.03,26.13
75778,50.78,14.06
75779,104.13,15.0
75780,67.21,16.38
75781,98.71,89.95
75782,309.7,41.85
75783,60.65,25.58
75784,113.06,30.51
75785,118.88,68.7
75786,300.37,93.95
75787,93.71,64.27
75788,110.63,55.62
75789,217.64,30.7
75790,77.37,52.82
75791,107.18,109.51
75792,69.29,19.49
75793,45.02,15.59
75794,65.63,40.2
75795,62.7,31.29
75796,103.61,86.07
75797,63.79,54.76
75798,60.52,25.62
75799,101.24,61.58
75800,129.18,125.8
75801,182.0,72.74
75802,75.76,27.66
75803,87.89,48.99
75804,69.26,30.22
75805,90.56,48.36
75806,154.33,70.79
75807,64.35,37.14
75808,52.14,12.79
75809,75.87,52.05
75810,48.75,14.35
75811,107.18,57.41
75812,63.33,33.89
75813,124.39,51.54
75814,64.54,36.81
75815,85.42,36.93
75816,251.68,115.14
75817,50.9,14.15
75818,85.94,56.65
75819,75.13,31.28
75820,93.85,30.48
75821,157.96,88.46
75822,74.06,22.56
75823,64.79,16.61
75824,67.48,36.17
75825,93.96,30.57
75826,226.82,154.82
75827,80.31,35.64
75828,90.98,34.52
75829,81.8,29.29
75830,87.52,52.01
75831,142.76,38.07
75832,122.27,51.68
75833,132.82,24.57
75834,67.15,29.16
75835,281.46,86.52
75836,88.86,20.41
75837,80.59,23.67
75838,96.58,93.48
75839,133.4,23.38
75840,107.41,148.61
75841,55.74,16.88
75842,158.94,176.34
75843,107.07,25.8
75844,64.69,30.2
75845,63.71,24.8
75846,63.19,28.21
75847,83.98,18.03
75848,66.01,37.21
75849,138.92,52.27
75850,245.81,33.41
75851,74.12,43.63
75852,76.27,44.76
75853,103.39,76.32
75854,146.32,154.13
75855,88.85,96.33
75856,66.97,43.97
75857,60.33,21.06
75858,64.11,18.52
75859,67.25,28.28
75860,158.21,150.8
75861,94.32,63.59
75862,180.6,301.78
75863,219.93,34.37
75864,77.74,77.51
75865,81.06,32.59
75866,77.2,28.18
75867,93.87,20.35
75868,229.94,39.06
75869,118.92,38.69
75870,70.91,27.82
75871,142.64,104.88
75872,64.19,28.21
75873,1696.39,94.91
75874,75.47,32.31
75875,75.59,31.71
75876,79.08,38.78
75877,79.92,37.03
75878,55.71,14.6
75879,84.73,33.13
75880,93.17,41.86
75881,63.92,27.41
75882,88.36,45.21
75883,57.09,32.95
75884,99.08,61.1
75885,64.53,27.06
75886,56.0,24.22
75887,95.06,100.58
75888,75.17,43.28
75889,78.19,49.53
75890,61.29,23.51
75891,53.72,21.47
75892,193.8,114.68
75893,76.76,33.35
75894,64.98,36.28
75895,101.3,51.41
75896,98.42,64.97
75897,57.23,19.18
75898,120.74,70.79
75899,94.76,50.71
75900,73.66,36.83
75901,63.36,24.25
75902,78.25,46.46
75903,61.56,25.04
75904,96.99,78.75
75905,66.57,16.23
75906,60.71,24.15
75907,65.88,37.91
75908,76.12,51.64
75909,108.51,62.29
75910,59.08,33.88
75911,68.63,31.13
75912,368.72,408.86
75913,132.8,216.65
75914,225.42,115.96
75915,176.29,116.73
75916,75.4,30.64
75917,66.86,45.63
75918,248.26,129.31
75919,154.52,150.93
75920,125.24,45.98
75921,71.78,25.01
75922,87.17,34.44
75923,48.74,15.4
75924,88.74,20.92
75925,111.59,36.56
75926,149.64,48.84
75927,105.48,95.74
75928,41.0,11.63
75929,91.15,39.64
75930,118.15,44.44
75931,72.02,46.57
75932,386.93,53.48
75933,134.13,78.54
75934,89.07,62.71
75935,94.55,21.75
75936,63.95,35.93
75937,128.71,123.46
75938,48.75,18.67
75939,102.54,67.45
75940,60.81,25.46
75941,74.95,28.58
75942,94.06,159.09
75943,109.85,35.08
75944,61.28,20.2
75945,93.35,93.9
75946,67.31,35.86
75947,124.28,51.73
75948,85.03,23.16
75949,104.89,24.79
75950,83.13,58.26
75951,73.75,24.32
75952,74.17,27.73
75953,115.23,54.34
75954,51.53,20.07
75955,59.95,23.07
75956,79.55,43.15
75957,173.81,138.4
75958,46.96,13.67
75959,57.52,24.16
75960,61.17,28.41
75961,100.59,26.79
75962,105.62,33.73
75963,111.83,77.53
75964,107.45,36.55
75965,69.27,35.31
75966,530.52,81.22
75967,106.73,41.64
75968,101.85,89.43
75969,134.67,115.46
75970,71.89,61.2
75971,66.2,35.8
75972,83.81,108.97
75973,84.95,82.95
75974,103.15,51.83
75975,71.5,21.35
75976,101.09,33.2
75977,122.2,61.71
75978,420.42,141.15
75979,67.92,15.84
75980,85.61,28.04
75981,84.15,46.35
75982,99.68,36.12
75983,275.14,45.6
75984,57.19,20.28
75985,52.37,13.21
75986,65.09,23.97
75987,97.5,90.6
75988,106.56,47.74
75989,56.26,23.06
75990,70.8,33.65
75991,286.74,62.26
75992,81.51,59.79
75993,193.29,109.32
75994,40.72,10.65
75995,55.89,22.95
75996,201.36,57.3
75997,62.81,15.79
75998,83.32,77.46
75999,71.06,30.68
76000,61.0,34.95
76001,133.6,126.72
76002,66.03,15.65
76003,93.07,72.13
76004,75.23,22.77
76005,63.4,31.89
76006,47.55,17.63
76007,93.16,30.49
76008,76.74,68.1
76009,100.17,117.47
76010,390.59,126.0
76011,97.69,31.48
76012,205.4,117.38
76013,84.02,74.41
76014,81.98,42.64
76015,70.11,60.54
76016,56.28,31.09
76017,90.76,66.62
76018,77.5,51.02
76019,114.12,91.53
76020,81.91,12.76
76021,173.96,50.83
76022,69.5,62.55
76023,164.52,58.69
76024,75.85,38.95
76025,71.84,30.11
76026,107.34,36.52
76027,163.1,128.76
76028,315.19,54.72
76029,176.17,79.96
76030,73.65,29.33
76031,374.67,65.86
76032,96.21,34.07
76033,161.7,78.5
76034,83.41,62.92
76035,93.59,72.97
76036,76.93,43.1
76037,107.27,56.69
76038,139.71,105.35
76039,108.45,44.74
76040,62.61,37.29
76041,125.16,173.14
76042,125.3,54.83
76043,598.2,68.19
76044,112.74,245.07
76045,161.05,179.55
76046,376.46,57.67
76047,105.81,39.34
76048,63.2,38.47
76049,51.09,20.64
76050,114.88,82.89
76051,114.15,83.73
76052,154.5,171.05
76053,90.48,56.25
76054,93.38,57.19
76055,148.96,50.75
76056,62.45,37.6
76057,90.24,62.18
76058,127.96,20.58
76059,105.41,37.58
76060,541.6,66.97
76061,80.0,46.21
76062,195.62,103.62
76063,59.76,31.12
76064,255.45,107.09
76065,61.39,21.39
76066,65.92,30.37
76067,529.93,177.74
76068,73.52,31.94
76069,240.04,56.03
76070,88.45,19.32
76071,118.61,67.29
76072,110.46,38.95
76073,75.61,52.51
76074,89.02,128.45
76075,84.71,52.72
76076,124.22,52.13
76077,127.52,40.45
76078,136.62,33.85
76079,73.19,24.4
76080,104.26,44.03
76081,104.93,41.4
76082,87.29,32.41
76083,66.69,24.14
76084,115.22,34.79
76085,75.22,45.39
76086,527.14,134.52
76087,61.77,16.02
76088,60.32,23.75
76089,71.65,40.93
76090,70.29,31.89
76091,116.87,43.67
76092,96.96,60.03
76093,194.35,234.07
76094,125.78,97.16
76095,77.66,50.04
76096,117.65,139.1
76097,109.31,121.23
76098,119.41,69.15
76099,92.75,24.28
76100,80.55,30.31
76101,283.4,156.41
76102,105.69,53.67
76103,64.33,25.02
76104,69.28,30.91
76105,52.5,12.57
76106,60.81,23.49
76107,55.09,23.06
76108,99.67,47.76
76109,96.82,27.16
76110,71.56,60.6
76111,76.61,46.24
76112,66.55,19.26
76113,96.14,73.22
76114,120.36,29.68
76115,177.87,165.69
76116,288.5,61.32
76117,184.42,84.0
76118,86.99,51.03
76119,173.96,99.35
76120,61.69,26.35
76121,78.7,42.01
76122,71.63,48.37
76123,67.51,23.36
76124,370.29,33.0
76125,235.52,58.35
76126,96.8,58.29
76127,94.79,146.74
76128,140.12,110.78
76129,42.14,10.76
76130,276.66,241.18
76131,51.32,21.32
76132,104.59,41.21
76133,63.24,22.89
76134,98.44,18.66
76135,110.28,89.24
76136,130.22,22.53
76137,4927.7,218.33
76138,108.67,83.64
76139,72.49,31.2
76140,174.31,80.25
76141,67.61,35.12
76142,68.08,17.27
76143,79.37,37.16
76144,57.69,19.27
76145,73.91,30.79
76146,97.11,70.06
76147,124.24,84.68
76148,104.05,51.29
76149,573.89,50.77
76150,52.8,21.14
76151,102.42,51.17
76152,127.44,86.47
76153,70.21,26.97
76154,101.49,69.47
76155,121.4,110.2
76156,348.55,34.91
76157,123.19,74.71
76158,178.55,65.85
76159,38.62,11.15
76160,66.21,45.42
76161,60.24,28.89
76162,221.75,23.79
76163,74.43,52.18
76164,124.68,46.1
76165,132.11,73.43
76166,84.58,60.27
76167,71.34,42.52
76168,62.33,28.19
76169,79.02,94.19
76170,82.71,64.64
76171,52.44,15.79
76172,63.03,29.99
76173,92.16,59.0
76174,90.07,72.26
76175,129.14,15.12
76176,168.84,24.92
76177,99.88,23.43
76178,318.57,34.61
76179,57.23,24.16
76180,93.02,57.49
76181,73.9,27.07
76182,59.32,34.09
76183,71.59,50.73
76184,147.31,93.48
76185,49.8,19.09
76186,69.55,30.54
76187,76.55,57.42
76188,77.69,55.18
76189,242.43,33.43
76190,261.69,46.26
76191,122.64,54.07
76192,74.82,29.35
76193,198.42,216.4
76194,83.28,30.55
76195,61.42,26.96
76196,133.43,60.24
76197,115.38,34.02
76198,61.57,21.75
76199,91.75,82.45
76200,92.81,55.83
76201,69.23,16.2
76202,96.91,45.88
76203,72.01,41.57
76204,63.6,25.08
76205,71.46,26.98
76206,194.79,271.98
76207,104.13,59.93
76208,236.83,45.87
76209,173.96,29.55
76210,57.92,31.88
76211,76.19,38.21
76212,141.08,172.12
76213,82.36,40.52
76214,63.69,29.12
76215,47.0,14.79
76216,57.08,30.23
76217,77.13,51.89
76218,76.4,37.51
76219,98.15,37.95
76220,71.64,46.19
76221,68.68,27.85
76222,93.45,37.73
76223,62.33,18.3
76224,88.51,28.11
76225,122.49,73.43
76226,52.94,21.82
76227,58.22,25.18
76228,72.84,18.37
76229,90.17,40.19
76230,114.83,85.59
76231,90.28,49.71
76232,76.91,98.91
76233,71.58,28.8
76234,88.9,28.13
76235,103.61,20.7
76236,80.31,56.31
76237,73.56,31.51
76238,102.27,28.82
76239,101.08,44.62
76240,66.33,17.73
76241,54.35,28.67
76242,85.81,36.54
76243,74.96,21.98
76244,70.8,26.84
76245,76.93,54.77
76246,135.81,87.7
76247,112.96,31.31
76248,85.42,54.82
76249,58.71,21.0
76250,231.92,42.93
76251,57.73,23.57
76252,72.95,33.63
76253,98.62,34.75
76254,87.62,50.45
76255,130.98,40.1
76256,42.27,11.41
76257,52.83,23.35
76258,79.29,32.84
76259,203.33,95.12
76260,126.82,60.63
76261,57.62,31.11
76262,54.45,15.65
76263,112.28,72.07
76264,106.74,84.27
76265,65.94,43.32
76266,119.41,111.51
76267,64.29,38.11
76268,223.57,60.44
76269,79.18,29.5
76270,53.81,22.88
