,rarity
76199,91.683
76200,92.865
76201,69.298
76202,96.877
76203,71.991
76204,63.628
76205,71.458
76206,194.486
76207,104.098
76208,236.541
76209,173.855
76210,57.914
76211,76.196
76212,141.075
76213,82.427
76214,63.676
76215,47.0
76216,57.091
76217,77.174
76218,76.423
76219,98.134
76220,71.621
76221,68.647
76222,93.318
76223,62.312
76224,88.506
76225,122.665
76226,52.938
76227,58.205
76228,72.905
76229,90.265
76230,114.87
76231,90.369
76232,76.913
76233,71.573
76234,88.9
76235,103.599
76236,80.331
76237,73.562
76238,102.27
76239,100.96
76240,66.34
76241,54.334
76242,85.874
76243,75.047
76244,70.796
76245,76.92
76246,135.807
76247,112.924
76248,85.421
76249,58.723
76250,231.617
76251,57.709
76252,72.94
76253,98.495
76254,87.577
76255,130.854
76256,42.261
76257,52.834
76258,79.239
76259,203.228
76260,126.684
76261,57.615
76262,54.436
76263,112.144
76264,106.67
76265,65.92
76266,119.358
76267,64.284
76268,223.716
76269,79.197
76270,53.807
76271,78.238
76272,409.129
76273,124.102
76274,58.851
76275,278.686
76276,47.792
76277,66.542
76278,64.005
76279,135.204
76280,199.096
76281,80.639
76282,306.795
76283,78.734
76284,86.313
76285,70.045
76286,79.405
76287,171.951
76288,91.81
76289,549.054
76290,54.39
76291,97.329
76292,63.195
76293,76.384
76294,62.168
76295,78.988
76296,107.238
76297,58.343
76298,72.242
76299,87.93
76300,87.036
76301,91.616
76302,72.58
76303,113.344
76304,115.283
76305,111.09
76306,60.668
76307,719.753
76308,118.885
76309,50.955
76310,159.538
76311,71.636
76312,79.987
76313,232.427
76314,68.439
76315,101.406
76316,67.448
76317,62.281
76318,75.586
76319,66.233
76320,354.656
76321,74.448
76322,127.777
76323,63.736
76324,106.295
76325,92.55
76326,143.029
76327,125.569
76328,63.678
76329,67.416
76330,385.547
76331,160.523
76332,75.633
76333,57.54
76334,91.034
76335,144.148
76336,74.448
76337,61.392
76338,57.406
76339,106.068
76340,107.883
76341,62.23
76342,73.246
76343,100.828
76344,53.611
76345,72.189
76346,103.393
76347,136.624
76348,252.453
76349,115.747
76350,884.689
76351,99.835
76352,70.054
76353,105.966
76354,78.388
76355,108.448
76356,71.744
76357,86.371
76358,95.774
76359,115.527
76360,217.178
76361,271.075
76362,57.919
76363,83.988
76364,90.999
76365,58.436
76366,76.63
76367,77.715
76368,131.185
76369,131.649
76370,85.107
76371,105.152
76372,49.127
76373,55.457
76374,59.444
76375,85.399
76376,61.633
76377,66.904
76378,90.776
76379,217.613
76380,57.649
76381,91.862
76382,98.978
76383,102.602
76384,70.48
76385,398.364
76386,154.377
76387,66.728
76388,92.241
76389,114.497
76390,93.058
76391,108.194
76392,80.831
76393,153.04
76394,244.191
76395,67.761
76396,141.194
76397,127.25
76398,115.265
76399,64.245
76400,121.854
76401,48.282
76402,126.231
76403,105.826
76404,129.607
76405,63.243
76406,66.611
76407,71.387
76408,79.284
76409,307.529
76410,57.091
76411,81.51
76412,125.036
76413,61.412
76414,53.493
76415,113.544
76416,49.494
76417,56.173
76418,69.631
76419,79.109
76420,55.775
76421,70.09
76422,217.784
76423,121.95
76424,72.713
76425,98.412
76426,44.849
76427,219.456
76428,353.304
76429,497.767
76430,99.485
76431,123.115
76432,72.622
76433,91.28
76434,83.656
76435,1125.344
76436,74.016
76437,67.486
76438,111.4
76439,78.694
76440,79.343
76441,380.941
76442,66.3
76443,79.349
76444,878.766
76445,97.739
76446,102.55
76447,76.128
76448,324.059
76449,90.549
76450,83.585
76451,87.335
76452,79.397
76453,81.522
76454,69.005
76455,87.205
76456,83.923
76457,81.597
76458,61.64
76459,72.687
76460,47.626
76461,58.687
76462,172.714
76463,78.865
76464,199.284
76465,46.52
76466,73.448
76467,113.398
76468,207.479
76469,106.109
76470,212.017
76471,66.803
76472,50.278
76473,204.345
76474,92.067
76475,82.182
76476,72.682
76477,62.364
76478,65.479
76479,91.694
76480,223.493
76481,76.642
76482,67.658
76483,66.05
76484,65.53
76485,62.758
76486,77.936
76487,521.935
76488,99.427
76489,66.287
76490,98.929
76491,66.047
76492,62.777
76493,326.291
76494,120.367
76495,115.353
76496,83.154
76497,64.786
76498,61.266
76499,72.136
76500,169.944
76501,320.21
76502,63.747
76503,71.554
76504,63.471
76505,72.79
76506,50.91
76507,353.909
76508,63.204
76509,78.597
76510,91.257
76511,122.414
76512,104.771
76513,109.235
76514,856.757
76515,62.505
76516,63.601
76517,162.239
76518,65.805
76519,232.227
76520,380.57
76521,80.909
76522,88.729
76523,112.423
76524,85.277
76525,98.737
76526,418.915
76527,87.344
76528,107.135
76529,169.705
76530,67.314
76531,130.263
76532,55.404
76533,79.865
76534,752.283
76535,75.078
76536,168.761
76537,67.166
76538,96.637
76539,79.141
76540,191.294
76541,71.368
76542,307.79
76543,92.861
76544,411.716
76545,57.699
76546,112.693
76547,180.98
76548,70.14
76549,90.685
76550,53.117
76551,90.293
76552,66.006
76553,132.507
76554,108.344
76555,77.68
76556,77.68
76557,65.354
76558,76.142
76559,54.302
76560,382.711
76561,106.514
76562,67.911
76563,58.89
76564,108.33
76565,101.132
76566,63.528
76567,80.751
76568,87.55
76569,144.22
76570,97.656
76571,66.276
76572,92.364
76573,64.74
76574,63.562
76575,55.743
76576,65.565
76577,112.509
76578,68.784
76579,80.002
76580,63.476
76581,91.372
76582,157.492
76583,88.933
76584,47.501
76585,117.196
76586,90.987
76587,156.569
76588,393.266
76589,173.649
76590,86.032
76591,111.543
76592,94.196
76593,87.958
76594,71.25
76595,120.978
76596,98.497
76597,67.723
76598,64.611
76599,137.629
76600,184.945
76601,306.982
76602,51.019
76603,59.747
76604,70.054
76605,123.212
76606,87.191
76607,103.14
76608,104.125
76609,433.588
76610,50.031
76611,59.008
76612,76.25
76613,96.784
76614,171.952
76615,98.194
76616,64.374
76617,108.5
76618,63.71
76619,60.695
76620,75.935
76621,56.853
76622,65.764
76623,62.793
76624,108.082
76625,255.741
76626,173.582
76627,109.948
76628,320.261
76629,63.949
76630,179.381
76631,126.897
76632,57.674
76633,216.734
76634,86.233
76635,88.775
76636,56.776
76637,72.214
76638,74.132
76639,129.834
76640,82.566
76641,99.623
76642,66.113
76643,866.049
76644,90.867
76645,88.458
76646,68.393
76647,72.666
76648,82.339
76649,65.804
76650,125.964
76651,118.306
76652,69.044
76653,128.142
76654,144.98
76655,86.076
76656,82.826
76657,75.55
76658,113.307
76659,78.431
76660,133.845
76661,74.171
76662,228.649
76663,70.334
76664,72.063
76665,74.449
76666,98.197
76667,79.777
76668,55.262
76669,56.309
76670,97.745
76671,259.828
76672,95.249
76673,330.823
76674,57.251
76675,55.056
76676,125.593
76677,53.095
76678,78.403
76679,82.4
76680,92.522
76681,83.986
76682,515.677
76683,47.394
76684,55.545
76685,57.714
76686,65.426
76687,113.682
76688,88.967
76689,69.977
76690,93.149
76691,113.786
76692,74.76
76693,73.276
76694,66.826
76695,75.007
76696,121.994
76697,62.701
76698,91.123
76699,81.08
76700,61.029
76701,118.332
76702,60.88
76703,97.087
76704,66.259
76705,93.553
76706,329.585
76707,78.887
76708,96.402
76709,524.164
76710,82.375
76711,159.853
76712,101.325
76713,207.639
76714,127.225
76715,55.279
76716,75.555
76717,61.96
76718,91.223
76719,59.455
76720,66.09
76721,435.078
76722,49.988
76723,134.827
76724,63.514
76725,87.882
76726,194.296
76727,71.55
76728,77.787
76729,357.435
76730,401.939
76731,119.188
76732,171.437
76733,64.617
76734,80.066
76735,152.471
76736,85.743
76737,61.463
76738,140.467
76739,80.314
76740,85.669
76741,76.961
76742,167.247
76743,117.506
76744,116.194
76745,113.569
76746,74.677
76747,65.8
76748,60.316
76749,75.178
76750,104.944
76751,87.924
76752,49.949
76753,80.995
76754,45.116
76755,74.486
76756,89.75
76757,113.732
76758,85.341
76759,64.281
76760,73.137
76761,76.48
76762,69.143
76763,106.304
76764,56.828
76765,75.579
76766,67.448
76767,61.994
76768,54.479
76769,74.603
76770,194.545
76771,66.911
76772,125.194
76773,67.026
76774,56.857
76775,61.716
76776,96.131
76777,111.823
76778,55.598
76779,78.667
76780,72.357
76781,77.253
76782,75.525
76783,74.988
76784,98.322
76785,123.946
76786,78.538
76787,58.427
76788,79.165
76789,61.229
76790,283.111
76791,62.515
76792,59.266
76793,297.478
76794,60.036
76795,88.419
76796,110.743
76797,506.802
76798,159.47
76799,235.722
76800,91.259
76801,116.725
76802,47.595
76803,68.81
76804,4922.672
76805,100.287
76806,60.417
76807,151.145
76808,85.161
76809,84.245
76810,80.615
76811,74.699
76812,43.163
76813,63.465
76814,58.327
76815,239.66
76816,766.754
76817,114.532
76818,97.98
76819,72.486
76820,122.096
76821,86.512
76822,87.366
76823,90.123
76824,91.011
76825,134.712
76826,112.223
76827,875.272
76828,106.405
76829,58.826
76830,74.384
76831,54.989
76832,232.415
76833,237.65
76834,88.52
76835,96.23
76836,83.152
76837,48.399
76838,47.48
76839,77.637
76840,125.144
76841,66.352
76842,96.768
76843,109.664
76844,150.993
76845,75.344
76846,62.981
76847,264.222
76848,100.379
76849,132.137
76850,91.199
76851,60.772
76852,65.804
76853,232.845
76854,88.746
76855,85.665
76856,97.08
76857,55.913
76858,69.666
76859,100.105
76860,80.789
76861,95.857
76862,99.302
76863,72.682
76864,100.792
76865,574.479
76866,74.723
76867,88.633
76868,337.395
76869,84.395
76870,80.605
76871,86.017
76872,75.593
76873,225.219
76874,294.443
76875,50.813
76876,56.43
76877,88.578
76878,73.135
76879,80.877
76880,47.594
76881,51.404
76882,60.346
76883,80.401
76884,106.392
76885,80.317
76886,416.254
76887,83.763
76888,56.611
76889,108.966
76890,53.753
76891,101.305
76892,193.92
76893,141.089
76894,44.171
76895,76.479
76896,179.044
76897,131.639
76898,84.576
76899,159.106
76900,111.759
76901,76.012
76902,245.468
76903,60.906
76904,55.189
76905,138.747
76906,77.832
76907,121.506
76908,77.453
76909,69.887
76910,404.949
76911,47.713
76912,76.552
76913,91.064
76914,65.165
76915,93.435
76916,106.529
76917,171.43
76918,212.601
76919,67.364
76920,330.761
76921,150.406
76922,110.707
76923,140.93
76924,89.406
76925,94.016
76926,131.564
76927,77.884
76928,59.523
76929,97.101
76930,55.006
76931,124.399
76932,210.398
76933,89.799
76934,73.817
76935,58.825
76936,78.545
76937,77.663
76938,83.517
76939,709.44
76940,77.857
76941,198.31
76942,61.012
76943,112.776
76944,66.704
76945,68.184
76946,173.636
76947,324.787
76948,67.282
76949,47.597
76950,51.012
76951,173.675
76952,189.56
76953,71.303
76954,80.21
76955,63.911
76956,554.967
76957,76.798
76958,90.394
76959,96.235
76960,86.118
76961,66.687
76962,42.397
76963,94.874
76964,69.994
76965,137.723
76966,116.716
76967,129.295
76968,528.815
76969,66.635
76970,61.928
76971,63.133
76972,135.724
76973,300.151
76974,97.714
76975,172.934
76976,61.327
76977,209.078
76978,210.265
76979,69.198
76980,91.503
76981,58.406
76982,93.308
76983,80.404
76984,133.384
76985,68.298
76986,147.073
76987,173.927
76988,135.434
76989,67.735
76990,47.362
76991,72.097
76992,60.422
76993,67.994
76994,89.895
76995,52.867
76996,93.233
76997,69.736
