,aRarity,mRarity
75289,127.2623,56.9733
75290,217.8778,119.4788
75291,63.9705,14.7161
75292,77.2535,51.5517
75293,136.0415,34.2864
75294,74.8914,19.089
75295,70.8124,18.5284
75296,63.5529,26.112
75297,161.9788,46.1368
75298,173.6177,37.0299
75299,64.0205,26.4214
75300,126.8236,53.7808
75301,86.2931,33.4975
75302,93.409,13.0474
75303,60.5464,27.2721
75304,83.9688,44.0182
75305,82.6968,56.6059
75306,67.1077,28.7265
75307,74.413,31.6288
75308,528.865,91.2317
75309,87.1021,42.5799
75310,65.6665,28.8353
75311,53.661,16.6552
75312,97.0988,23.399
75313,70.3886,38.9894
75314,90.9263,12.6104
75315,106.1295,45.8071
75316,73.1121,25.2609
75317,60.3231,35.3436
75318,98.8998,32.0288
75319,237.2804,46.9508
75320,88.5116,45.8248
75321,116.7402,99.2587
75322,77.4376,27.1785
75323,88.6952,54.326
75324,54.5308,15.7676
75325,67.435,29.2855
75326,115.8177,49.5239
75327,61.842,25.1725
75328,78.018,44.6001
75329,71.981,20.5268
75330,78.0404,51.7441
75331,74.8792,45.2508
75332,58.8817,26.657
75333,97.9517,77.5297
75334,59.7382,27.4251
75335,71.3817,31.7087
75336,87.3086,127.7309
75337,101.7583,81.7322
75338,61.869,29.6131
75339,73.0359,28.041
75340,105.6524,52.1576
75341,61.5032,35.3454
75342,100.0232,43.335
75343,145.5134,170.9833
75344,96.2017,81.2897
75345,235.0414,164.1885
75346,66.0811,28.6166
75347,234.9995,428.873
75348,56.6511,15.5516
75349,64.2142,21.0819
75350,56.1898,28.6114
75351,136.9117,87.1505
75352,129.7948,97.9749
75353,65.6123,38.8943
75354,112.1775,35.1024
75355,165.5288,109.4938
75356,65.7914,28.6324
75357,55.734,23.3595
75358,96.1477,76.1497
75359,61.591,20.6248
75360,88.7238,26.6094
75361,82.8532,39.8925
75362,133.2815,92.6061
75363,216.6392,109.8845
75364,68.032,39.0299
75365,95.1251,50.5079
75366,108.7205,59.8689
75367,72.8385,20.3153
75368,127.8008,76.6286
75369,97.4486,66.1821
75370,86.5363,34.4004
75371,64.4988,26.6529
75372,60.8644,12.6737
75373,63.0454,25.2744
75374,57.5151,24.1175
75375,172.0899,25.3214
75376,118.331,135.7413
75377,67.3588,24.0929
75378,83.9606,45.1381
75379,161.1387,34.0432
75380,56.5731,23.9373
75381,111.7829,23.3597
75382,69.0817,27.3713
75383,103.9634,54.1229
75384,89.3164,50.901
75385,77.0506,63.0341
75386,76.9707,34.9883
75387,68.751,19.2835
75388,96.9666,33.9807
75389,95.051,123.192
75390,314.0214,45.4314
75391,79.5195,47.9225
75392,53.1647,22.1417
75393,75.3515,47.1583
75394,96.4749,47.1684
75395,87.7824,26.0815
75396,79.3927,35.443
75397,97.2747,34.0372
75398,98.7924,58.0019
75399,41.6111,11.6483
75400,91.0321,81.4689
75401,85.8676,55.269
75402,230.133,47.1438
75403,93.1538,30.5119
75404,236.3857,60.0506
75405,51.0741,13.2126
75406,60.9837,25.4428
75407,45.0265,12.378
75408,56.0424,25.0465
75409,59.0939,23.4766
75410,57.9691,24.2269
75411,84.8653,93.8862
75412,63.8355,39.5744
75413,115.1986,25.7567
75414,97.6401,30.3552
75415,70.0477,30.5357
75416,166.6347,91.4403
75417,97.1905,94.8219
75418,95.6862,43.7018
75419,125.2847,77.5943
75420,65.7728,25.0649
75421,68.5188,19.3002
75422,86.7594,34.8283
75423,125.5579,53.8989
75424,62.1965,21.8834
75425,85.0001,56.2066
75426,856.4537,195.9577
75427,212.8286,78.6844
75428,78.8399,54.3168
75429,67.4451,23.4793
75430,97.5459,32.9808
75431,256.952,98.7019
75432,246.4722,121.447
75433,52.5653,19.9193
75434,95.792,17.0261
75435,69.3383,42.9428
75436,110.5121,69.3262
75437,86.578,48.6394
75438,103.477,31.6646
75439,68.5579,44.2755
75440,79.7891,27.7946
75441,191.1805,83.2069
75442,107.257,76.1211
75443,99.578,60.3035
75444,52.4817,22.5133
75445,60.4666,17.4831
75446,67.1109,42.9389
75447,188.7011,58.8003
75448,157.0687,51.8538
75449,100.351,95.5984
75450,95.0891,58.854
75451,67.7531,27.6617
75452,55.4738,15.5358
75453,81.8146,46.3717
75454,251.69,74.4982
75455,234.238,71.1407
75456,78.2879,46.4167
75457,55.9072,23.3118
75458,73.982,26.8932
75459,81.042,48.26
75460,62.8034,18.4163
75461,165.7161,38.67
75462,83.3855,59.5404
75463,64.2998,39.4531
75464,103.8655,39.2951
75465,65.4281,17.1617
75466,77.4774,25.1767
75467,110.7682,82.3207
75468,208.5441,189.7197
75469,45.7938,12.3277
75470,79.3329,43.9164
75471,82.4581,60.7301
75472,102.2097,52.1235
75473,71.5705,26.6681
75474,58.3007,32.3647
75475,89.8003,79.2007
75476,104.434,72.1917
75477,54.1151,16.4526
75478,115.2288,71.9667
75479,61.0848,28.547
75480,86.9803,48.0932
75481,57.7486,33.8722
75482,60.5693,27.7315
75483,101.6309,35.9954
75484,55.2605,20.4423
75485,89.3297,62.6716
75486,83.7692,59.6324
75487,88.8069,32.9523
75488,137.6886,41.2431
75489,53.5038,22.4789
75490,144.8466,53.629
75491,84.2342,23.4258
75492,81.244,28.9596
75493,599.7467,219.7522
75494,123.6332,60.0131
75495,72.1875,25.5849
75496,235.9094,181.8286
75497,63.6284,22.158
75498,89.6277,53.5046
75499,68.3933,28.4309
75500,62.6036,26.6513
75501,78.5109,31.2475
75502,87.9635,20.5073
75503,54.5005,17.3399
75504,91.2823,63.6562
75505,70.8494,67.0768
75506,78.9948,67.9493
75507,84.5332,24.9982
75508,875.7714,215.3637
75509,54.2975,19.9773
75510,87.0494,59.8778
75511,108.1305,52.2918
75512,59.2002,14.9825
75513,98.5794,35.3307
75514,73.7867,35.1848
75515,173.1166,37.3812
75516,66.7736,27.8986
75517,177.9372,76.6072
75518,141.1922,104.8367
75519,67.1733,23.4047
75520,164.9797,102.8314
75521,104.037,50.6355
75522,131.0727,92.1555
75523,80.2888,11.7633
75524,72.7398,36.7067
75525,233.262,173.9251
75526,79.8261,45.253
75527,139.4929,27.7058
75528,316.8291,61.4614
75529,101.0308,21.7045
75530,384.8695,87.8619
75531,73.9549,26.8723
75532,138.7775,126.9651
75533,61.2586,24.9588
75534,87.7916,44.7874
75535,57.7794,21.7014
75536,80.0028,23.756
75537,86.8255,56.7202
75538,75.2906,20.301
75539,117.9101,109.583
75540,95.3056,102.7984
75541,78.8938,20.1964
75542,151.1122,108.5472
75543,123.5703,102.5302
75544,63.9643,15.782
75545,208.5924,71.5205
75546,76.9305,37.6993
75547,68.9441,26.5908
75548,118.7588,72.0955
75549,52.1715,20.0595
75550,102.7063,55.7404
75551,108.211,34.1
75552,130.2603,129.7747
75553,51.5981,13.2009
75554,221.5515,38.7211
75555,104.39,60.5565
75556,68.8202,26.505
75557,141.4974,33.4544
75558,99.7688,21.818
75559,87.6989,48.7991
75560,373.0576,48.4372
75561,1133.2078,120.1853
75562,430.2149,81.0742
75563,98.7292,29.7383
75564,68.5146,43.8974
75565,77.7343,37.9489
75566,108.8658,76.3451
75567,162.5312,87.3837
75568,78.006,48.8615
75569,75.2107,40.7589
75570,76.5522,65.3552
75571,100.5035,82.0732
75572,59.0368,31.1509
75573,80.8973,70.2261
75574,505.2973,46.9466
75575,83.9285,36.5447
75576,55.1409,22.9403
75577,537.7151,138.1861
75578,64.9122,25.7883
75579,70.2284,27.64
75580,67.0849,33.5176
75581,85.9889,53.949
75582,87.2427,73.4027
75583,114.1919,87.5817
75584,84.5397,70.8744
75585,112.3913,38.5397
75586,72.3389,36.5596
75587,74.3656,22.6404
75588,91.5774,65.9432
75589,66.2832,37.6505
75590,122.493,54.3028
75591,114.5824,152.3923
75592,77.0824,52.7447
75593,77.2272,81.4694
75594,74.9745,24.7964
75595,159.3399,48.6925
75596,89.0129,48.4772
75597,87.1812,21.2194
75598,87.1149,82.8501
75599,79.6117,50.0028
75600,67.634,26.2076
75601,403.7194,49.3339
75602,63.7891,18.8574
75603,77.453,34.7332
75604,102.0738,67.5224
75605,94.2922,76.3439
75606,134.9659,31.4843
75607,70.4282,28.8071
75608,70.9399,33.9429
75609,227.3407,34.5112
75610,84.1128,76.5113
75611,148.5517,39.6111
75612,64.9505,36.4705
75613,69.4645,31.7299
75614,199.6098,92.1231
75615,65.096,25.8162
75616,83.3305,30.5308
75617,81.6392,28.7928
75618,92.9405,43.4493
75619,149.9354,101.3808
75620,84.4317,33.0467
75621,98.4935,82.0806
75622,67.8386,37.2106
75623,100.5693,34.0412
75624,124.7147,81.0181
75625,119.4406,83.9164
75626,95.4289,25.5846
75627,140.1185,39.1237
75628,219.577,144.5412
75629,65.1724,25.6148
75630,66.0546,21.2652
75631,102.3658,50.3803
75632,121.2748,81.6467
75633,76.8667,23.7926
75634,253.8385,150.1587
75635,67.4292,23.8015
75636,272.6867,51.5328
75637,117.3858,64.8134
75638,74.9493,45.7387
75639,233.5253,53.2389
75640,59.8663,19.3967
75641,69.7152,31.874
75642,59.3124,17.0137
75643,164.0903,89.5077
75644,55.9311,19.8732
75645,143.9499,46.9317
75646,82.3071,33.9645
75647,71.4182,30.1036
75648,74.8483,50.1238
75649,81.6064,53.1997
75650,482.9792,58.7561
75651,61.4254,34.6683
75652,130.2768,123.5922
75653,263.543,51.5605
75654,71.93,42.8987
75655,90.7487,21.2984
75656,131.4271,47.3352
75657,73.6595,30.5424
75658,267.998,152.3687
75659,238.7042,73.6623
75660,79.6032,49.3182
75661,64.2854,25.6197
75662,81.4603,34.6081
75663,82.8908,46.0172
75664,69.1949,27.0465
75665,65.5972,17.5354
75666,137.1878,33.2947
75667,89.9651,75.0766
75668,45.8057,13.7103
75669,62.1882,22.7386
75670,104.3834,96.4229
75671,54.6139,22.0159
75672,110.7914,56.9326
75673,87.2795,59.565
75674,220.9603,97.1007
75675,72.5549,23.7168
75676,84.5873,49.3646
75677,60.5411,19.7204
75678,91.4597,83.0094
75679,77.3035,50.0789
75680,61.9001,37.7525
75681,58.969,16.0979
75682,114.7671,32.9132
75683,73.6853,30.4501
75684,137.9515,35.3916
75685,277.4253,49.282
75686,78.4607,31.0522
75687,166.9752,16.5506
75688,91.6758,60.7746
75689,358.7038,53.0674
75690,101.2426,86.6868
75691,131.1352,48.0427
75692,75.9832,31.36
75693,76.565,35.7335
75694,78.9811,30.3192
75695,78.6939,60.6349
75696,109.5307,44.9363
75697,54.0686,28.3235
75698,78.7133,28.8294
75699,134.4041,50.7336
75700,72.6673,24.1614
75701,66.4079,40.0436
75702,41.7219,12.1934
75703,121.9522,120.4705
75704,113.0206,45.9319
75705,84.9291,17.4461
75706,89.0279,64.2174
75707,119.2882,44.9967
75708,390.2804,69.2118
75709,80.3861,53.3605
75710,51.2072,13.2062
75711,69.0594,21.7962
75712,68.0387,30.2711
75713,64.196,40.1191
75714,379.9685,115.0945
75715,102.6089,57.1512
75716,71.1256,35.8187
75717,102.8136,67.1031
75718,62.2614,21.372
75719,78.0345,33.2142
75720,45.4874,14.1518
75721,125.2677,88.2018
75722,95.2297,55.1491
75723,69.5043,22.5835
75724,113.8886,31.416
75725,90.5043,22.3945
75726,105.6469,73.6682
75727,82.8497,43.3387
75728,101.8558,54.0314
75729,391.4063,61.7399
75730,85.6254,39.314
75731,136.9116,61.3844
75732,61.0605,23.0369
75733,63.3286,37.8913
75734,87.5843,75.9436
75735,112.4411,64.3715
75736,89.4146,20.4349
75737,66.1715,54.0189
75738,188.8578,54.617
75739,103.6477,55.7793
75740,53.0489,17.1656
75741,220.3197,160.9528
75742,97.1603,102.1067
75743,72.7397,17.9745
75744,135.0559,81.4639
75745,105.2689,93.7886
75746,98.5795,94.673
75747,91.0794,56.7771
75748,378.2545,65.911
75749,128.5764,121.6648
75750,77.8965,18.801
75751,66.5725,35.3559
75752,51.1845,20.8517
75753,57.3537,25.7696
75754,133.2254,77.4239
75755,113.042,37.5795
75756,132.4045,60.5797
75757,382.3354,243.8546
75758,52.6313,13.0353
75759,99.0411,58.6749
75760,105.4091,38.2571
75761,137.2826,35.0497
75762,43.8538,12.8825
75763,98.0316,31.6515
75764,95.0152,34.0947
75765,65.9208,27.1275
75766,65.2107,32.9279
75767,147.7095,66.1987
75768,72.5025,66.6161
75769,184.0965,19.8202
75770,406.0882,45.2485
75771,81.4041,30.6596
75772,58.1985,26.6353
75773,71.8496,18.4425
75774,488.4402,67.7238
75775,71.7916,49.0691
75776,248.9889,80.2725
75777,58.0354,26.1339
75778,50.7631,14.0601
75779,104.1188,15.0037
75780,67.2369,16.3797
75781,98.6937,89.9308
75782,309.4058,41.8445
75783,60.6555,25.5882
75784,113.0354,30.5077
75785,118.9364,68.7362
75786,300.6963,93.989
75787,93.6995,64.2542
75788,110.6336,55.6141
75789,217.4567,30.6903
75790,77.361,52.8047
75791,107.1579,109.4597
75792,69.2999,19.4962
75793,45.0134,15.5824
75794,65.6366,40.2117
75795,62.7029,31.294
75796,103.6171,86.079
75797,63.7767,54.7483
75798,60.5196,25.6171
75799,101.2121,61.5644
75800,129.1727,125.7707
75801,181.9604,72.726
75802,75.7535,27.6616
75803,87.8902,48.9944
75804,69.2843,30.236
75805,90.5494,48.3556
75806,154.2183,70.7676
75807,64.3338,37.1275
75808,52.1335,12.7896
75809,75.875,52.056
75810,48.7478,14.3482
75811,107.1638,57.4077
75812,63.3195,33.8826
75813,124.3846,51.5562
75814,64.5267,36.8016
75815,85.4239,36.9368
75816,251.4613,115.0589
75817,50.9046,14.1562
75818,85.9668,56.6694
75819,75.1241,31.2819
75820,93.8157,30.4761
75821,157.9349,88.4319
75822,74.0345,22.5531
75823,64.8148,16.6133
75824,67.4963,36.1797
75825,93.9245,30.5633
75826,226.8679,154.8432
75827,80.2826,35.6334
75828,90.9739,34.5166
75829,81.8122,29.3011
75830,87.4893,52.0026
75831,143.1726,38.1097
75832,122.2604,51.6879
75833,133.2279,24.597
75834,67.1575,29.1663
75835,281.236,86.517
75836,88.8329,20.4067
75837,80.608,23.6722
75838,96.5857,93.474
75839,133.7954,23.3928
75840,107.3979,148.5617
75841,55.7445,16.8829
75842,158.9277,176.3423
75843,107.0576,25.7995
75844,64.703,30.2063
75845,63.7284,24.7987
75846,63.2036,28.2119
75847,83.9881,18.0303
75848,66.0216,37.2159
75849,138.8694,52.2633
75850,246.0223,33.4214
75851,74.1479,43.6542
75852,76.2792,44.7622
75853,103.3951,76.3129
75854,146.2691,154.0811
75855,88.8335,96.2942
75856,66.9552,43.95
75857,60.3145,21.0512
75858,64.0977,18.5166
75859,67.2554,28.2883
75860,158.2905,150.8494
75861,94.3089,63.585
75862,180.5424,301.6547
75863,219.7259,34.3654
75864,77.7452,77.5202
75865,81.0777,32.5894
75866,77.2087,28.1821
75867,93.8853,20.348
75868,229.7363,39.0555
75869,118.9157,38.6972
75870,70.8733,27.8055
75871,142.5973,104.8518
75872,64.1853,28.2115
75873,1694.5995,94.8807
75874,75.4819,32.3009
75875,75.583,31.7022
75876,79.066,38.7735
75877,79.9484,37.0455
75878,55.7329,14.608
75879,84.7153,33.1336
75880,93.1536,41.8538
75881,63.8994,27.4026
75882,88.3726,45.2194
75883,57.0941,32.9486
75884,99.0713,61.097
75885,64.5321,27.0554
75886,56.0109,24.2199
75887,95.0742,100.589
75888,75.1392,43.2674
75889,78.2025,49.5304
75890,61.2895,23.5045
75891,53.723,21.474
75892,193.8385,114.6651
75893,76.7305,33.3381
75894,64.9623,36.2651
75895,101.2979,51.4212
75896,98.3812,64.9431
75897,57.2366,19.1836
75898,120.6753,70.7662
75899,94.7516,50.7003
75900,73.6571,36.8266
75901,63.3728,24.2504
75902,78.2436,46.4492
75903,61.5631,25.0466
75904,97.0018,78.7589
75905,66.595,16.2358
75906,60.6917,24.1443
75907,65.8796,37.9055
75908,76.1127,51.6311
75909,108.4758,62.2676
75910,59.0788,33.8808
75911,68.6273,31.1258
75912,368.6324,408.9487
75913,132.7636,216.5601
75914,225.2519,115.932
75915,176.2286,116.6736
75916,75.4026,30.6385
75917,66.8553,45.6201
75918,248.0511,129.2695
75919,154.5006,150.9365
75920,125.2264,45.9788
75921,71.7486,25.0004
75922,87.1623,34.4416
75923,48.7475,15.403
75924,88.7313,20.9183
75925,111.6149,36.5677
75926,149.7255,48.8549
75927,105.4755,95.7368
75928,40.9985,11.6252
75929,91.1312,39.6356
75930,118.1143,44.4228
75931,72.0365,46.5806
75932,386.5568,53.4485
75933,134.0915,78.5342
75934,89.0907,62.7254
75935,94.6195,21.7627
75936,63.9497,35.9326
75937,128.7068,123.4799
75938,48.7388,18.6611
75939,102.5532,67.467
75940,60.8117,25.4622
75941,74.9199,28.5665
75942,94.082,159.1297
75943,109.8264,35.0751
75944,61.2854,20.1975
75945,93.3144,93.859
75946,67.3091,35.8566
75947,124.2493,51.7222
75948,85.0294,23.1634
75949,104.8549,24.7874
75950,83.1087,58.2431
75951,73.7617,24.3189
75952,74.1479,27.7135
75953,115.2766,54.3591
75954,51.5316,20.0664
75955,59.9475,23.0651
75956,79.5682,43.1471
75957,173.8944,138.4057
75958,46.9581,13.6657
75959,57.5211,24.1624
75960,61.1662,28.4006
75961,100.581,26.7881
75962,105.6016,33.7308
75963,111.8684,77.5499
75964,107.3956,36.5388
75965,69.2914,35.3165
75966,532.3514,81.3147
75967,106.738,41.6385
75968,101.8198,89.3828
75969,134.7337,115.5
75970,71.8816,61.1939
75971,66.179,35.7878
75972,83.8005,108.9623
75973,84.9312,82.9058
75974,103.0893,51.8074
75975,71.4823,21.3468
75976,101.062,33.2011
75977,122.1856,61.7126
75978,420.2211,141.1686
75979,67.9095,15.8424
75980,85.6181,28.0445
75981,84.1717,46.3596
75982,99.6484,36.1146
75983,274.9157,45.6008
75984,57.1711,20.2792
75985,52.3939,13.2181
75986,65.105,23.9763
75987,97.4938,90.5979
75988,106.5252,47.7303
75989,56.2614,23.0629
75990,70.797,33.6546
75991,287.0457,62.2601
75992,81.5177,59.7886
75993,193.3496,109.3133
75994,40.7257,10.6464
75995,55.8826,22.9422
75996,201.1754,57.2658
75997,62.7984,15.7853
75998,83.3363,77.4626
75999,71.065,30.6812
76000,60.9906,34.9476
76001,133.5408,126.6705
76002,66.0371,15.6502
76003,93.0961,72.1418
76004,75.2341,22.7641
76005,63.4126,31.8925
76006,47.5528,17.6282
76007,93.1046,30.4877
76008,76.7362,68.0951
76009,100.1755,117.4796
76010,390.2376,125.9332
76011,97.6557,31.4715
76012,205.2147,117.2988
76013,84.0402,74.4312
76014,81.99,42.6462
76015,70.1101,60.5363
76016,56.2763,31.0938
76017,90.7577,66.609
76018,77.5145,51.0296
76019,114.1161,91.5153
76020,81.9148,12.7581
76021,174.1698,50.866
76022,69.5115,62.5655
76023,164.6262,58.7056
76024,75.8347,38.9402
76025,71.8444,30.1132
76026,107.309,36.511
76027,163.0274,128.6934
76028,314.8905,54.6992
76029,176.255,79.9846
76030,73.6461,29.3336
76031,374.3171,65.8582
76032,96.1543,34.0612
76033,161.793,78.5038
76034,83.414,62.9317
76035,93.5792,72.9656
76036,76.9277,43.1013
76037,107.2435,56.6844
76038,139.6834,105.3428
76039,108.4344,44.7324
76040,62.6058,37.2898
76041,125.0843,173.0511
76042,125.2516,54.8089
76043,600.7483,68.2741
76044,112.7388,245.0137
76045,161.0117,179.4687
76046,376.1017,57.6564
76047,105.7364,39.3188
76048,63.1985,38.4673
76049,51.0895,20.6428
76050,114.8921,82.8985
76051,114.1205,83.7059
76052,154.4691,171.0189
76053,90.4475,56.2237
76054,93.3676,57.1825
76055,149.3707,50.7993
76056,62.4528,37.6025
76057,90.2416,62.1807
76058,128.3643,20.6033
76059,105.3555,37.5648
76060,541.1375,66.9701
76061,79.9921,46.2023
76062,195.4802,103.5845
76063,59.7596,31.1229
76064,255.6516,107.0848
76065,61.3728,21.3914
76066,65.9318,30.3752
76067,529.4108,177.6696
76068,73.5358,31.9416
76069,239.834,56.0105
76070,88.4124,19.3102
76071,118.6295,67.3127
76072,110.4432,38.9558
76073,75.6035,52.5056
76074,89.0095,128.4498
76075,84.6971,52.7132
76076,124.1789,52.1094
76077,127.5054,40.4506
76078,136.6861,33.8679
76079,73.1862,24.4016
76080,104.2151,44.0107
76081,104.9346,41.4019
76082,87.2694,32.3996
76083,66.6995,24.1392
76084,115.2021,34.7939
76085,75.2122,45.393
76086,528.6209,134.6116
76087,61.7651,16.0178
76088,60.3209,23.7461
76089,71.6181,40.9109
76090,70.3019,31.8915
