,rarity
75796,107.335
75797,76.005
75798,66.79
75799,115.029
75800,132.655
75801,188.175
75802,82.151
75803,92.555
75804,77.011
75805,95.805
75806,158.98
75807,69.053
75808,61.442
75809,80.579
75810,58.034
75811,111.898
75812,68.025
75813,151.328
75814,78.157
75815,93.314
75816,255.595
75817,60.21
75818,91.017
75819,88.746
75820,100.085
75821,162.801
75822,83.316
75823,74.099
75824,72.22
75825,110.199
75826,232.168
75827,88.036
75828,99.152
75829,88.22
75830,92.397
75831,168.248
75832,126.861
75833,159.415
75834,73.453
75835,287.463
75836,98.139
75837,89.933
75838,100.003
75839,159.962
75840,110.798
75841,65.014
75842,162.684
75843,113.197
75844,70.999
75845,71.478
75846,69.442
75847,93.344
75848,70.993
75849,153.873
75850,255.506
75851,78.904
75852,81.195
75853,108.269
75854,159.0
75855,92.59
75856,72.142
75857,69.599
75858,73.36
75859,75.417
75860,161.723
75861,97.953
75862,183.488
75863,225.687
75864,81.744
75865,87.326
75866,83.604
75867,110.184
75868,235.72
75869,143.884
75870,78.61
75871,147.799
75872,70.421
75873,1693.433
75874,83.236
75875,81.868
75876,94.265
75877,86.222
75878,71.969
75879,90.925
75880,110.248
75881,70.143
75882,96.131
75883,62.269
75884,105.589
75885,70.775
75886,62.295
75887,98.889
75888,80.211
75889,83.117
75890,67.526
75891,68.885
75892,199.718
75893,84.511
75894,70.05
75895,107.511
75896,103.513
75897,64.981
75898,125.506
75899,99.75
75900,79.906
75901,69.66
75902,82.973
75903,67.795
75904,100.744
75905,75.862
75906,66.961
75907,70.951
75908,82.489
75909,113.415
75910,63.817
75911,76.608
75912,371.525
75913,135.025
75914,229.201
75915,182.64
75916,90.117
75917,71.814
75918,253.255
75919,159.748
75920,131.461
75921,77.983
75922,95.378
75923,58.051
75924,98.084
75925,119.632
75926,165.071
75927,111.842
75928,50.289
75929,99.08
75930,124.205
75931,85.461
75932,393.043
75933,140.994
75934,95.807
75935,103.878
75936,78.021
75937,132.153
75938,56.71
75939,107.555
75940,67.048
75941,91.678
75942,96.774
75943,134.595
75944,69.011
75945,96.882
75946,72.487
75947,129.27
75948,94.37
75949,131.168
75950,87.852
75951,79.993
75952,80.434
75953,123.094
75954,59.739
75955,67.669
75956,86.224
75957,177.257
75958,56.244
75959,63.771
75960,67.45
75961,109.949
75962,130.375
75963,115.569
75964,115.245
75965,73.992
75966,537.535
75967,121.889
75968,114.387
75969,141.346
75970,75.446
75971,70.893
75972,85.994
75973,88.29
75974,107.715
75975,80.789
75976,107.361
75977,127.297
75978,424.807
75979,84.254
75980,102.149
75981,89.105
75982,105.925
75983,284.004
75984,64.905
75985,68.637
75986,73.2
75987,103.023
75988,114.549
75989,63.99
75990,75.53
75991,294.379
75992,86.474
75993,198.294
75994,50.014
75995,63.834
75996,206.304
75997,72.104
75998,86.966
75999,77.312
76000,65.725
76001,137.214
76002,75.442
76003,98.043
76004,84.502
76005,71.202
76006,53.829
76007,100.749
76008,80.335
76009,103.608
76010,394.923
76011,103.978
76012,209.905
76013,87.913
76014,89.876
76015,74.098
76016,61.012
76017,95.919
76018,92.851
76019,119.2
76020,111.263
76021,182.06
76022,73.062
76023,170.658
76024,80.574
76025,79.777
76026,132.299
76027,167.797
76028,322.276
76029,183.26
76030,81.42
76031,377.245
76032,104.229
76033,166.281
76034,88.39
76035,98.315
76036,83.649
76037,112.028
76038,143.161
76039,114.79
76040,67.344
76041,127.267
76042,131.298
76043,610.37
76044,115.003
76045,166.365
76046,389.016
76047,113.779
76048,68.142
76049,67.736
76050,118.898
76051,117.601
76052,157.755
76053,95.358
76054,99.722
76055,174.221
76056,67.182
76057,95.097
76058,154.533
76059,111.681
76060,547.104
76061,84.75
76062,200.243
76063,64.939
76064,259.226
76065,67.623
76066,73.945
76067,541.857
76068,81.277
76069,245.804
76070,97.577
76071,142.078
76072,137.148
76073,80.376
76074,91.209
76075,88.331
76076,128.777
76077,135.234
76078,145.995
76079,82.461
76080,110.566
76081,121.772
76082,93.603
76083,74.584
76084,121.358
76085,80.0
76086,531.229
76087,71.09
76088,66.558
76089,76.555
76090,76.565
76091,121.522
76092,101.787
76093,197.574
76094,132.322
76095,84.246
76096,121.188
76097,114.654
76098,124.157
76099,102.037
76100,88.237
76101,286.355
76102,119.243
76103,70.615
76104,77.448
76105,68.769
76106,67.058
76107,69.812
76108,107.837
76109,104.611
76110,75.197
76111,81.567
76112,75.817
76113,100.898
76114,129.527
76115,181.236
76116,296.15
76117,208.162
76118,91.833
76119,177.182
76120,67.954
76121,83.687
76122,85.445
76123,85.71
76124,377.37
76125,241.263
76126,103.404
76127,96.975
76128,143.532
76129,51.424
76130,279.354
76131,59.461
76132,110.937
76133,69.477
76134,124.702
76135,113.517
76136,156.793
76137,5163.262
76138,114.207
76139,80.25
76140,178.909
76141,72.308
76142,77.51
76143,87.194
76144,65.422
76145,82.091
76146,102.323
76147,129.062
76148,111.967
76149,582.606
76150,67.528
76151,107.207
76152,132.497
76153,76.474
76154,106.732
76155,124.855
76156,352.734
76157,130.086
76158,184.608
76159,56.375
76160,71.163
76161,64.927
76162,239.011
76163,81.414
76164,149.671
76165,155.538
76166,89.537
76167,76.059
76168,70.062
76169,81.315
76170,89.277
76171,61.728
76172,69.307
76173,97.047
76174,93.473
76175,158.728
76176,178.583
76177,118.149
76178,327.661
76179,64.98
76180,99.872
76181,82.134
76182,64.06
76183,84.005
76184,151.289
76185,56.062
76186,77.78
76187,81.262
76188,84.487
76189,252.126
76190,267.533
76191,130.696
76192,81.021
76193,201.536
76194,89.47
76195,76.172
76196,138.206
76197,121.505
76198,67.801
76199,95.25
76200,97.811
76201,78.598
76202,101.699
76203,85.577
76204,69.871
76205,79.231
76206,196.5
76207,108.926
76208,244.467
76209,183.706
76210,63.084
76211,82.78
76212,144.923
76213,87.208
76214,69.938
76215,56.306
76216,62.015
76217,82.136
76218,82.694
76219,104.497
76220,76.342
76221,74.905
76222,98.017
76223,71.576
76224,94.807
76225,127.294
76226,59.21
76227,65.979
76228,82.2
76229,98.41
76230,121.33
76231,103.987
76232,79.362
76233,79.548
76234,95.247
76235,129.88
76236,85.067
76237,79.812
76238,127.375
76239,107.145
76240,75.654
76241,59.284
76242,92.189
76243,84.398
76244,77.063
76245,83.574
76246,159.226
76247,120.992
76248,92.303
76249,64.991
76250,237.692
76251,63.974
76252,80.705
76253,113.609
76254,92.273
76255,137.141
76256,51.555
76257,60.598
76258,87.421
76259,208.704
76260,140.759
76261,62.703
76262,63.703
76263,117.235
76264,113.106
76265,70.901
76266,122.846
76267,69.029
76268,249.807
76269,86.951
76270,60.076
76271,84.507
76272,414.319
76273,127.821
76274,67.032
76275,284.425
76276,55.569
76277,75.827
76278,70.253
76279,144.683
76280,203.785
76281,85.373
76282,311.252
76283,96.912
76284,95.681
76285,78.032
76286,84.317
76287,197.432
76288,96.756
76289,554.003
76290,63.702
76291,100.944
76292,69.454
76293,82.675
76294,71.491
76295,83.934
76296,113.476
76297,63.424
76298,81.548
76299,94.216
76300,96.418
76301,98.623
76302,78.864
76303,118.08
76304,120.41
76305,117.257
76306,65.763
76307,736.481
76308,122.27
76309,58.716
76310,164.912
76311,77.945
76312,84.69
76313,239.086
76314,86.376
76315,106.116
76316,76.774
76317,68.562
76318,82.203
76319,72.475
76320,358.915
76321,82.535
76322,134.274
76323,78.798
76324,111.278
76325,100.752
76326,147.757
76327,132.498
76328,71.648
76329,73.681
76330,392.289
76331,170.082
76332,82.054
76333,63.821
76334,94.626
76335,151.961
76336,83.76
76337,69.143
76338,65.518
76339,112.96
76340,114.253
76341,71.497
76342,81.022
76343,110.084
76344,61.355
76345,81.46
76346,109.548
76347,160.352
76348,258.635
76349,151.842
76350,886.218
76351,106.235
76352,75.208
76353,109.45
76354,81.793
76355,111.842
76356,76.483
76357,94.16
76358,100.722
76359,119.486
76360,222.989
76361,280.834
76362,64.186
76363,96.619
76364,94.733
76365,64.716
76366,81.404
76367,81.075
76368,135.022
76369,138.496
76370,90.297
76371,109.905
76372,65.379
76373,61.715
76374,65.728
76375,88.821
76376,70.924
76377,72.022
76378,105.961
76379,222.444
76380,76.982
76381,98.424
76382,108.372
76383,131.927
76384,75.449
76385,402.654
76386,160.387
76387,75.999
76388,96.973
76389,116.745
76390,95.293
76391,115.911
76392,87.06
76393,155.625
76394,247.101
76395,72.931
76396,159.55
76397,135.225
76398,120.246
76399,70.507
76400,126.956
76401,67.614
76402,155.353
76403,131.001
76404,155.707
76405,69.496
76406,72.901
76407,77.68
76408,85.614
76409,311.03
76410,66.366
76411,85.288
76412,129.989
76413,67.837
76414,59.764
76415,118.486
76416,68.769
76417,71.331
76418,73.012
76419,86.833
76420,62.045
76421,73.488
76422,236.114
76423,128.691
76424,78.965
76425,124.695
76426,54.149
76427,223.703
76428,360.147
76429,502.876
76430,107.174
76431,127.011
76432,80.543
76433,97.636
76434,90.064
76435,1126.834
76436,79.121
76437,76.765
76438,115.474
76439,83.457
76440,82.953
76441,385.677
76442,79.898
76443,82.885
76444,879.925
76445,104.62
76446,107.569
76447,81.204
76448,329.121
76449,95.696
76450,88.308
76451,93.771
76452,87.182
76453,89.445
76454,76.77
76455,91.938
76456,90.175
76457,96.756
76458,67.899
76459,77.898
76460,56.923
76461,64.944
76462,199.752
76463,85.176
76464,202.836
76465,52.798
76466,81.25
76467,116.791
76468,232.984
76469,110.864
76470,216.803
76471,79.092
76472,58.045
76473,210.662
76474,98.425
76475,87.152
76476,77.381
76477,71.648
76478,74.77
76479,95.285
76480,226.987
76481,82.926
76482,76.984
76483,70.819
76484,73.288
76485,70.932
76486,81.464
76487,527.958
76488,105.787
76489,74.011
76490,103.891
76491,75.336
76492,66.185
76493,336.084
76494,125.209
76495,139.101
76496,87.925
76497,81.087
76498,67.574
76499,76.855
76500,177.305
76501,326.458
76502,70.141
76503,79.488
76504,72.793
76505,77.519
76506,60.193
76507,360.243
76508,69.497
76509,87.937
76510,96.428
76511,132.47
76512,131.054
76513,114.297
76514,860.552
76515,77.443
76516,68.75
76517,191.909
76518,70.759
76519,237.12
76520,385.835
76521,87.229
76522,93.486
76523,115.758
76524,88.886
76525,113.475
76526,423.946
76527,96.722
76528,112.455
76529,174.495
76530,80.926
76531,135.309
76532,61.668
76533,84.991
76534,756.409
76535,79.997
76536,195.411
76537,73.547
76538,100.032
76539,85.956
76540,194.855
76541,80.713
76542,312.21
76543,99.202
76544,416.878
76545,72.403
76546,118.919
76547,183.703
76548,74.896
76549,99.868
76550,72.399
76551,98.43
76552,75.316
76553,161.631
76554,113.153
76555,92.645
76556,92.645
76557,70.283
76558,81.218
76559,59.41
76560,389.571
76561,114.259
76562,74.157
76563,68.172
76564,112.075
76565,107.289
76566,69.779
76567,84.403
76568,92.694
76569,147.615
76570,104.509
76571,72.532
76572,95.973
76573,72.481
76574,68.26
76575,69.297
76576,71.847
76577,114.026
76578,73.528
76579,84.951
76580,69.738
76581,95.003
76582,182.542
76583,94.705
76584,56.788
76585,120.547
76586,94.572
76587,173.393
76588,400.19
76589,177.099
76590,92.362
76591,126.604
76592,97.992
76593,97.285
76594,80.535
76595,129.129
76596,105.392
76597,74.017
76598,70.866
76599,144.045
76600,218.97
76601,317.868
76602,58.788
76603,66.042
76604,79.364
76605,128.047
76606,95.322
76607,105.357
76608,107.529
76609,437.246
76610,59.314
76611,63.743
76612,82.467
76613,101.466
76614,197.065
76615,106.361
76616,72.336
76617,114.992
76618,71.454
76619,68.797
76620,82.179
76621,66.101
76622,70.472
76623,69.054
76624,112.842
76625,272.068
76626,177.388
76627,117.723
76628,326.506
76629,73.276
76630,186.208
76631,131.566
76632,66.956
76633,226.194
76634,95.564
76635,93.506
76636,61.939
76637,76.953
76638,83.417
76639,135.985
76640,96.385
76641,103.036
76642,71.205
76643,868.652
76644,97.161
76645,93.414
76646,73.33
76647,77.74
76648,88.633
76649,72.055
76650,132.938
76651,121.894
76652,75.285
76653,133.331
76654,159.268
76655,90.804
76656,89.111
76657,83.483
76658,121.116
76659,84.727
76660,137.721
76661,78.892
76662,232.351
76663,78.529
76664,87.208
76665,88.046
76666,104.415
76667,86.016
76668,68.818
76669,64.27
76670,104.186
76671,263.294
76672,98.659
76673,336.828
76674,63.831
76675,64.342
76676,132.259
76677,59.358
76678,86.383
76679,90.392
76680,97.339
76681,88.72
76682,517.982
76683,62.322
76684,61.819
76685,62.647
76686,71.657
76687,121.624
76688,95.323
76689,76.235
76690,121.006
76691,118.745
76692,78.58
76693,79.498
76694,71.514
76695,81.315
76696,125.458
76697,67.39
76698,98.905
76699,87.362
76700,70.29
76701,133.501
76702,67.124
76703,123.38
76704,75.532
76705,98.303
76706,334.674
76707,94.525
76708,105.7
76709,528.994
76710,96.004
76711,164.778
76712,105.312
76713,213.426
76714,133.521
76715,64.579
76716,79.073
76717,66.664
76718,97.499
76719,74.6
76720,75.392
76721,447.816
76722,57.752
76723,160.93
76724,69.812
76725,95.88
76726,202.095
76727,75.102
76728,82.511
76729,362.745
76730,417.174
76731,124.187
76732,177.399
76733,72.349
76734,82.354
76735,170.823
76736,90.906
76737,70.807
76738,157.483
76739,88.324
76740,89.084
76741,81.923
76742,173.129
76743,122.249
76744,118.469
76745,127.344
76746,80.921
76747,80.549
76748,66.632
76749,92.012
76750,112.92
76751,114.296
76752,56.229
76753,95.799
76754,54.414
76755,79.209
76756,104.369
76757,128.895
76758,91.61
76759,69.015
76760,77.875
76761,84.619
76762,74.039
76763,114.299
76764,66.093
76765,81.81
76766,75.178
76767,66.742
76768,63.728
76769,82.318
76770,200.867
76771,73.159
76772,129.947
76773,73.275
76774,66.149
76775,69.833
76776,122.486
76777,117.022
76778,61.859
76779,83.584
76780,80.342
76781,86.542
76782,83.323
76783,82.731
76784,104.886
76785,138.007
76786,84.824
76787,64.693
76788,82.566
76789,67.518
76790,286.586
76791,70.633
76792,67.458
76793,303.451
76794,69.3
76795,93.294
76796,115.864
76797,514.653
76798,165.724
76799,239.263
76800,97.456
76801,121.644
76802,53.869
76803,75.097
76804,4911.693
76805,105.415
76806,69.696
76807,154.528
76808,89.909
76809,87.65
76810,85.567
76811,81.584
76812,59.442
76813,77.515
76814,63.255
76815,245.738
76816,771.197
76817,118.609
76818,105.967
76819,75.893
76820,137.219
76821,94.43
76822,102.529
76823,96.413
76824,105.77
76825,140.4
76826,118.652
76827,879.191
76828,110.004
76829,66.559
76830,80.837
76831,64.311
76832,236.933
76833,240.521
76834,92.307
76835,102.574
76836,90.919
76837,56.156
76838,56.779
76839,82.724
76840,142.055
76841,71.111
76842,101.708
76843,113.604
76844,156.069
76845,80.046
76846,78.06
76847,270.327
76848,105.387
76849,158.415
76850,95.239
76851,65.845
76852,72.059
76853,238.9
76854,93.661
76855,90.604
76856,113.291
76857,65.249
76858,78.977
76859,108.013
76860,85.762
76861,120.888
76862,106.982
76863,78.912
76864,104.178
76865,577.861
76866,81.032
76867,100.878
76868,339.587
76869,87.818
76870,85.348
76871,93.751
76872,81.871
76873,231.632
76874,299.316
76875,60.101
76876,75.726
76877,93.473
76878,78.234
76879,85.842
76880,53.862
76881,60.692
76882,73.732
76883,85.116
76884,111.194
76885,85.368
76886,423.281
76887,88.692
76888,61.552
76889,113.944
76890,61.511
76891,106.224
76892,217.668
76893,165.865
76894,53.468
76895,80.091
76896,185.856
76897,139.55
76898,90.826
76899,165.235
76900,116.736
76901,83.754
76902,254.158
76903,80.192
76904,59.914
76905,163.318
76906,91.242
76907,127.692
76908,83.718
76909,74.968
76910,411.975
76911,53.977
76912,81.297
76913,95.777
76914,71.454
76915,99.608
76916,112.906
76917,177.321
76918,217.736
76919,76.646
76920,337.43
76921,155.328
76922,115.341
76923,165.482
76924,94.533
76925,100.222
76926,135.15
76927,87.205
76928,74.688
76929,100.944
76930,71.277
76931,130.725
76932,218.407
76933,94.741
76934,81.585
76935,66.804
76936,92.387
76937,85.452
76938,88.279
76939,726.148
76940,91.279
76941,203.087
76942,68.782
76943,119.0
76944,71.444
76945,76.282
76946,203.33
76947,331.002
76948,76.575
76949,56.889
76950,60.332
76951,201.495
76952,222.241
76953,79.03
76954,85.153
76955,69.02
76956,557.463
76957,84.724
76958,93.805
76959,101.226
76960,91.316
76961,76.01
76962,60.17
76963,99.599
76964,75.084
76965,142.725
76966,123.722
76967,137.071
76968,533.425
76969,71.802
76970,67.033
76971,70.893
76972,143.658
76973,319.413
76974,102.887
76975,188.409
76976,66.442
76977,213.539
76978,214.513
76979,73.033
76980,95.276
76981,66.598
76982,101.03
76983,85.487
76984,137.459
76985,77.596
76986,171.79
76987,177.492
76988,140.553
76989,74.038
76990,56.646
76991,87.223
76992,75.186
76993,82.746
76994,93.614
76995,72.128
76996,99.624
76997,74.461
