,rarity
25309,55.685
25310,75.997
25311,44.865
25312,85.155
25313,76.72
25314,81.851
25315,74.121
25316,74.964
25317,74.489
25318,69.199
25319,132.174
25320,159.525
25321,57.91
25322,78.573
25323,83.971
25324,76.306
25325,85.485
25326,87.939
25327,287.462
25328,58.733
25329,87.76
25330,67.928
25331,113.465
25332,82.372
25333,211.931
25334,69.134
25335,84.778
25336,196.335
25337,53.216
25338,113.05
25339,112.201
25340,56.63
25341,137.384
25342,50.668
25343,86.756
25344,126.498
25345,52.421
25346,283.971
25347,105.653
25348,58.813
25349,99.589
25350,72.684
25351,86.076
25352,103.589
25353,101.764
25354,59.923
25355,117.105
25356,59.935
25357,64.079
25358,102.053
25359,47.946
25360,151.503
25361,87.011
25362,152.759
25363,119.279
25364,58.877
25365,125.803
25366,69.237
25367,56.302
25368,69.05
25369,64.643
25370,68.006
25371,137.404
25372,146.505
25373,136.7
25374,78.615
25375,90.806
25376,78.286
25377,207.44
25378,75.906
25379,73.021
25380,101.489
25381,215.554
25382,94.98
25383,111.755
25384,101.975
25385,68.071
25386,82.07
25387,97.177
25388,87.847
25389,136.53
25390,135.621
25391,124.001
25392,291.816
25393,58.404
25394,139.369
25395,100.616
25396,87.987
25397,98.714
25398,88.789
25399,60.752
25400,84.292
25401,205.195
25402,121.897
25403,77.992
25404,114.75
25405,58.128
25406,78.448
25407,1127.105
25408,71.51
25409,73.305
25410,82.072
25411,106.508
25412,55.057
25413,145.606
25414,134.038
25415,68.747
25416,72.452
25417,85.509
25418,67.444
25419,273.443
25420,81.616
25421,75.773
25422,107.096
25423,71.831
25424,302.724
25425,104.075
25426,868.921
25427,69.138
25428,84.215
25429,138.135
25430,127.498
25431,123.581
25432,98.398
25433,60.216
25434,79.37
25435,70.737
25436,63.82
25437,81.421
25438,74.396
25439,99.91
25440,91.755
25441,95.291
25442,49.411
25443,57.416
25444,105.913
25445,117.33
25446,325.2
25447,150.453
25448,60.73
25449,54.409
25450,572.622
25451,259.437
25452,58.842
25453,548.464
25454,63.256
25455,138.299
25456,57.284
25457,70.745
25458,83.971
25459,59.437
25460,63.314
25461,55.057
25462,145.606
25463,72.452
25464,134.038
25465,68.747
25466,144.961
25467,87.747
25468,134.849
25469,84.994
25470,89.448
25471,161.737
25472,746.998
25473,64.286
25474,69.619
25475,104.143
25476,278.892
25477,140.437
25478,364.695
25479,71.412
25480,101.55
25481,100.341
25482,110.735
25483,88.492
25484,96.967
25485,105.692
25486,70.689
25487,81.464
25488,106.745
25489,133.676
25490,73.391
25491,146.81
25492,60.077
25493,76.067
25494,75.192
25495,239.818
25496,124.309
25497,127.305
25498,108.15
25499,58.939
25500,105.226
25501,47.224
25502,73.078
25503,115.516
25504,189.183
25505,94.003
25506,78.309
25507,52.92
25508,113.586
25509,52.329
25510,82.57
25511,58.958
25512,121.112
25513,69.711
25514,74.236
25515,94.14
25516,80.577
25517,72.22
25518,89.961
25519,53.843
25520,132.534
25521,143.348
25522,76.122
25523,53.081
25524,44.267
25525,76.628
25526,96.275
25527,58.177
25528,93.258
25529,218.362
25530,74.02
25531,331.216
25532,206.543
25533,67.556
25534,72.835
25535,73.277
25536,79.959
25537,81.976
25538,54.09
25539,91.365
25540,152.731
25541,60.495
25542,70.607
25543,84.85
25544,58.574
25545,62.196
25546,69.956
25547,125.843
25548,120.612
25549,178.35
25550,111.281
25551,417.5
25552,151.689
25553,102.321
25554,139.449
25555,46.635
25556,45.615
25557,136.861
25558,60.296
25559,207.604
25560,69.878
25561,52.262
25562,82.828
25563,69.511
25564,135.192
25565,83.451
25566,173.039
25567,94.199
25568,74.742
25569,90.173
25570,59.763
25571,87.635
25572,275.691
25573,58.749
25574,164.518
25575,98.123
25576,281.655
25577,271.249
25578,84.359
25579,80.913
25580,56.835
25581,61.414
25582,53.927
25583,94.418
25584,54.423
25585,118.713
25586,108.351
25587,80.525
25588,61.861
25589,112.038
25590,79.513
25591,89.61
25592,98.872
25593,92.911
25594,69.975
25595,79.753
25596,64.713
25597,85.948
25598,63.065
25599,89.929
25600,52.927
25601,157.247
25602,56.824
25603,85.576
25604,90.349
25605,128.193
25606,74.336
25607,294.14
25608,87.681
25609,106.858
25610,75.314
25611,157.474
25612,251.569
25613,275.621
25614,77.351
25615,51.112
25616,113.579
25617,115.717
25618,87.293
25619,182.559
25620,101.709
25621,492.905
25622,109.657
25623,72.471
25624,114.548
25625,183.238
25626,585.24
25627,95.657
25628,125.642
25629,82.098
25630,87.628
25631,121.147
25632,59.842
25633,49.245
25634,48.688
25635,110.546
25636,732.112
25637,100.458
25638,62.272
25639,80.36
25640,94.824
25641,51.137
25642,64.898
25643,70.92
25644,57.861
25645,85.808
25646,113.399
25647,105.13
25648,54.229
25649,67.233
25650,198.713
25651,50.937
25652,55.645
25653,461.45
25654,70.888
25655,117.137
25656,321.526
25657,107.774
25658,61.776
25659,108.222
25660,104.597
25661,59.406
25662,63.525
25663,111.741
25664,56.154
25665,63.339
25666,90.215
25667,120.638
25668,87.663
25669,129.844
25670,110.591
25671,136.349
25672,819.772
25673,275.012
25674,67.712
25675,73.931
25676,252.244
25677,88.621
25678,73.425
25679,100.205
25680,4916.915
25681,408.989
25682,69.161
25683,62.049
25684,91.903
25685,78.843
25686,111.321
25687,306.159
25688,109.335
25689,95.317
25690,107.079
25691,76.017
25692,76.44
25693,55.027
25694,138.798
25695,55.807
25696,67.578
25697,87.702
25698,76.886
25699,128.965
25700,594.221
25701,86.525
25702,98.706
25703,100.649
25704,160.3
25705,108.386
25706,1122.66
25707,112.852
25708,55.111
25709,171.805
25710,325.371
25711,81.865
25712,59.65
25713,92.692
25714,112.305
25715,170.336
25716,66.078
25717,63.372
25718,81.99
25719,68.099
25720,199.734
25721,157.904
25722,83.446
25723,85.355
25724,118.107
25725,124.831
25726,70.168
25727,315.449
25728,75.176
25729,58.584
25730,82.353
25731,118.957
25732,69.369
25733,42.376
25734,109.426
25735,62.256
25736,114.629
25737,94.567
25738,93.165
25739,90.937
25740,139.491
25741,113.143
25742,72.356
25743,69.156
25744,105.484
25745,107.229
25746,109.854
25747,58.916
25748,70.659
25749,101.71
25750,54.762
25751,81.106
25752,57.132
25753,164.603
25754,80.464
25755,71.281
25756,100.862
25757,46.227
25758,409.283
25759,103.136
25760,201.132
25761,100.36
25762,115.915
25763,326.746
25764,136.906
25765,61.565
25766,165.15
25767,99.198
25768,69.317
25769,62.857
25770,91.707
25771,66.374
25772,79.069
25773,96.246
25774,367.652
25775,88.484
25776,73.762
25777,110.232
25778,181.097
25779,68.348
25780,72.38
25781,111.611
25782,62.621
25783,66.812
25784,103.995
25785,77.361
25786,322.02
25787,71.872
25788,83.525
25789,64.494
25790,107.515
25791,69.265
25792,148.73
25793,114.055
25794,314.192
25795,67.477
25796,110.718
25797,56.987
25798,80.788
25799,135.163
25800,66.058
25801,58.39
25802,86.512
25803,63.372
25804,63.978
25805,110.465
25806,68.229
25807,72.185
25808,789.473
25809,75.828
25810,117.296
25811,51.696
25812,76.441
25813,163.151
25814,72.24
25815,262.792
25816,110.044
25817,86.77
25818,429.632
25819,201.964
25820,50.201
25821,80.725
25822,69.008
25823,61.865
25824,72.449
25825,65.48
25826,92.853
25827,87.458
25828,131.952
25829,166.642
25830,51.226
25831,78.376
25832,175.72
25833,206.239
25834,64.496
25835,103.906
25836,54.173
25837,55.831
25838,322.97
25839,86.559
25840,72.016
25841,81.374
25842,410.398
25843,148.988
25844,143.709
25845,59.182
25846,81.721
25847,317.986
25848,88.269
25849,124.288
25850,76.59
25851,251.119
25852,74.856
25853,55.656
25854,78.851
25855,71.6
25856,61.349
25857,333.827
25858,89.917
25859,65.265
25860,75.641
25861,85.308
25862,103.188
25863,80.757
25864,71.698
25865,71.365
25866,217.542
25867,88.046
25868,86.386
25869,64.45
25870,77.299
25871,169.397
25872,124.951
25873,74.729
25874,55.036
25875,285.6
25876,59.071
25877,80.044
25878,77.693
25879,83.48
25880,79.572
25881,115.47
25882,194.41
25883,146.636
25884,68.795
25885,96.526
25886,97.076
25887,116.593
25888,53.256
25889,79.233
25890,63.19
25891,273.818
25892,117.607
25893,185.185
25894,53.448
25895,105.232
25896,82.379
25897,57.505
25898,101.915
25899,72.287
25900,178.013
25901,78.965
25902,104.61
25903,166.236
25904,113.223
25905,86.68
25906,73.976
25907,64.305
25908,69.759
25909,70.077
25910,146.58
25911,227.88
25912,88.324
25913,99.162
25914,84.841
25915,100.847
25916,76.01
25917,123.475
25918,87.789
25919,57.42
25920,54.358
25921,73.801
25922,61.287
25923,73.977
25924,212.81
25925,104.509
25926,81.043
25927,114.962
25928,296.065
25929,90.646
25930,77.03
25931,107.47
25932,374.226
25933,91.049
25934,56.28
25935,52.792
25936,78.022
25937,67.791
25938,60.339
25939,75.637
25940,92.639
25941,118.37
25942,56.717
25943,371.066
25944,46.733
25945,113.008
25946,70.321
25947,71.497
25948,91.157
25949,111.113
25950,74.683
25951,111.322
25952,72.599
25953,71.206
25954,367.046
25955,110.378
25956,97.975
25957,84.628
25958,73.065
25959,63.47
25960,71.047
25961,67.783
25962,140.031
25963,84.923
25964,161.205
25965,127.323
25966,92.021
25967,60.274
25968,61.857
25969,118.933
25970,57.235
25971,54.042
25972,49.816
25973,93.826
25974,123.95
25975,429.149
25976,76.118
25977,74.263
25978,165.533
25979,65.335
25980,69.994
25981,53.953
25982,102.21
25983,52.398
25984,78.57
25985,89.285
25986,51.295
25987,99.805
25988,92.369
25989,93.521
25990,319.043
25991,69.883
25992,54.168
25993,60.964
25994,98.367
25995,98.287
25996,75.358
25997,57.984
25998,52.223
25999,71.036
26000,276.543
26001,71.947
26002,127.656
26003,82.265
26004,592.786
26005,93.042
26006,93.008
26007,62.66
26008,69.789
26009,70.051
26010,97.451
26011,135.164
26012,71.244
26013,130.892
26014,184.282
26015,63.348
26016,103.915
26017,67.714
26018,71.219
26019,331.329
26020,94.076
26021,116.842
26022,117.435
26023,58.762
26024,113.97
26025,178.84
26026,87.299
26027,123.954
26028,479.762
26029,67.611
26030,54.254
26031,192.36
26032,76.127
26033,80.915
26034,43.719
26035,103.572
26036,73.413
26037,136.364
26038,117.271
26039,82.527
26040,520.713
26041,99.416
26042,93.885
26043,94.464
26044,81.925
26045,111.052
26046,95.809
26047,116.181
26048,162.907
26049,429.551
26050,116.783
26051,117.412
26052,67.952
26053,112.281
26054,98.397
26055,50.947
26056,264.213
26057,61.526
26058,108.375
26059,110.984
26060,51.119
26061,81.328
26062,65.68
26063,348.711
26064,77.948
26065,100.556
26066,54.762
26067,56.643
26068,57.282
26069,69.701
26070,82.638
26071,82.563
26072,81.898
26073,68.404
26074,74.161
26075,597.18
26076,76.234
26077,73.807
26078,58.997
26079,133.992
26080,82.022
26081,163.347
26082,63.713
26083,59.311
26084,104.462
26085,133.813
26086,129.137
26087,87.333
26088,77.286
26089,52.041
26090,71.643
26091,135.751
26092,110.324
26093,70.84
26094,57.768
26095,73.204
26096,76.929
26097,56.941
26098,85.512
26099,81.951
26100,190.209
26101,405.023
26102,53.382
26103,73.319
26104,125.4
26105,440.564
26106,118.434
26107,89.086
26108,111.949
26109,76.805
26110,91.578
26111,94.512
26112,64.417
26113,92.153
26114,49.601
26115,66.871
26116,98.777
26117,130.391
26118,89.974
26119,60.478
26120,81.942
26121,70.112
26122,74.261
26123,65.007
26124,67.24
26125,42.903
26126,83.829
26127,90.563
26128,85.82
26129,77.073
26130,102.877
26131,51.606
26132,106.758
26133,103.821
26134,111.649
26135,84.375
26136,93.8
26137,142.754
26138,203.078
26139,83.561
26140,85.921
26141,63.788
26142,171.34
26143,96.268
26144,91.302
26145,136.43
26146,59.094
26147,95.321
26148,77.553
26149,96.776
26150,87.791
26151,826.633
26152,99.008
26153,142.602
26154,73.935
26155,98.737
26156,82.331
26157,93.531
26158,61.834
26159,67.965
26160,50.856
26161,79.331
26162,273.727
26163,119.737
26164,63.134
26165,82.17
26166,287.047
26167,102.235
26168,68.695
26169,139.693
26170,84.053
26171,45.934
26172,98.375
26173,387.833
26174,52.547
26175,88.485
26176,69.248
26177,63.084
26178,89.767
26179,63.156
26180,70.264
26181,78.448
26182,146.332
26183,85.256
26184,104.042
26185,110.866
26186,52.87
26187,97.364
26188,65.819
26189,76.863
26190,69.983
26191,50.684
26192,79.584
26193,88.377
26194,69.79
26195,59.887
26196,862.015
26197,60.778
26198,195.229
26199,67.357
26200,77.6
26201,55.952
26202,128.018
26203,156.701
26204,102.928
26205,69.054
26206,70.395
26207,112.139
26208,120.165
26209,105.817
26210,117.343
26211,105.347
26212,147.036
26213,79.116
26214,60.876
26215,97.02
26216,104.911
26217,77.469
26218,88.323
26219,72.311
26220,110.259
26221,73.576
26222,68.528
26223,69.129
26224,53.197
26225,86.511
26226,55.478
26227,111.109
26228,67.864
26229,97.094
26230,136.298
26231,68.407
26232,61.04
26233,65.781
26234,64.141
26235,78.845
26236,60.67
26237,61.777
26238,65.075
26239,49.185
26240,148.934
26241,107.861
26242,57.173
26243,165.044
26244,98.189
26245,55.177
26246,70.755
26247,63.605
26248,104.996
26249,60.453
26250,99.591
26251,109.109
26252,74.026
26253,57.125
26254,75.178
26255,67.453
26256,60.622
26257,85.966
26258,59.006
26259,130.432
26260,376.278
26261,199.375
26262,63.73
26263,53.393
26264,45.123
26265,506.621
26266,78.369
26267,69.319
26268,84.47
26269,160.99
26270,82.023
26271,117.815
26272,171.083
26273,77.301
26274,84.872
26275,196.279
26276,101.567
26277,195.071
26278,125.366
26279,184.408
26280,88.815
26281,59.361
26282,96.511
26283,56.247
26284,135.137
26285,103.447
26286,90.149
26287,98.482
26288,76.216
26289,71.392
26290,119.84
26291,231.977
26292,128.688
26293,131.45
26294,71.47
26295,65.708
26296,57.586
26297,111.163
26298,74.276
26299,88.234
26300,86.035
26301,91.369
26302,61.933
26303,601.466
26304,66.929
26305,69.655
26306,59.916
26307,192.504
26308,59.119
26309,56.888
26310,976.984
26311,152.012
26312,640.976
26313,148.746
26314,68.622
26315,88.43
26316,123.887
26317,69.878
26318,95.359
26319,247.986
26320,82.307
26321,60.017
26322,285.632
26323,90.855
26324,71.935
26325,116.431
26326,162.065
26327,231.446
26328,87.564
26329,82.213
26330,111.053
26331,56.285
26332,82.277
26333,79.496
26334,151.451
26335,95.044
26336,52.491
26337,143.289
26338,100.457
26339,141.644
26340,100.275
26341,102.042
26342,94.529
26343,89.227
26344,107.684
26345,311.829
26346,86.633
26347,77.904
26348,59.787
26349,89.013
26350,66.359
26351,71.159
26352,239.723
26353,110.626
26354,87.597
26355,68.507
26356,59.08
26357,161.05
26358,77.371
26359,86.077
26360,141.182
26361,99.516
26362,88.886
26363,85.153
26364,177.822
26365,93.681
26366,102.952
26367,138.795
26368,76.897
26369,129.562
26370,60.987
26371,103.525
26372,124.078
26373,164.058
26374,60.941
26375,123.385
26376,95.692
26377,128.993
26378,82.867
26379,96.085
26380,156.221
26381,88.53
26382,89.764
26383,124.005
26384,171.679
26385,94.153
26386,152.577
26387,70.968
26388,65.173
26389,89.265
26390,91.434
26391,224.637
26392,72.189
26393,259.083
26394,58.448
26395,65.367
26396,115.397
26397,80.131
26398,77.05
26399,78.828
26400,63.505
26401,109.418
26402,53.066
26403,67.611
26404,79.368
26405,79.739
26406,73.647
26407,59.798
26408,58.939
26409,98.121
26410,526.019
26411,76.456
26412,79.957
26413,93.931
26414,115.493
26415,83.523
26416,54.249
26417,197.896
26418,109.659
26419,93.318
26420,114.885
26421,107.68
26422,105.444
26423,80.709
26424,63.476
26425,136.923
26426,94.809
26427,88.005
26428,73.623
26429,97.953
26430,101.451
26431,78.071
26432,86.972
26433,76.93
26434,60.127
26435,213.226
26436,327.07
26437,118.193
26438,101.706
26439,172.094
26440,94.436
26441,50.509
26442,90.371
26443,58.864
26444,62.995
26445,105.3
26446,74.321
26447,59.842
26448,54.072
26449,408.23
26450,58.319
26451,177.083
26452,118.702
26453,63.755
26454,66.727
26455,65.16
26456,65.489
26457,64.578
26458,112.287
26459,77.571
26460,63.457
26461,69.554
26462,83.73
26463,78.083
26464,82.149
26465,722.874
26466,141.549
26467,100.386
26468,120.98
26469,76.282
26470,101.622
26471,64.871
26472,49.432
26473,155.376
26474,116.552
26475,71.349
26476,74.488
26477,65.332
26478,48.644
26479,53.782
26480,90.73
26481,150.305
26482,103.707
26483,117.201
26484,109.39
26485,61.546
26486,71.424
26487,80.675
26488,80.589
26489,55.534
26490,51.44
26491,57.315
26492,63.587
26493,160.179
26494,89.323
26495,125.578
26496,135.227
26497,68.147
26498,101.254
26499,53.287
26500,58.796
26501,69.811
26502,79.305
26503,118.245
26504,85.521
26505,110.937
26506,59.131
26507,73.92
26508,66.772
26509,110.646
26510,101.319
26511,53.08
26512,222.054
26513,65.315
26514,119.35
26515,464.941
26516,113.263
26517,84.193
26518,181.644
26519,54.116
26520,104.685
26521,69.053
26522,80.787
26523,85.685
26524,83.763
26525,77.493
26526,142.854
26527,189.688
26528,59.351
26529,95.53
26530,56.293
26531,69.48
26532,49.133
26533,117.914
26534,879.882
26535,56.984
26536,61.157
26537,71.129
26538,344.453
26539,72.786
26540,100.423
26541,108.857
26542,192.635
26543,77.69
26544,75.949
26545,59.517
26546,101.088
26547,123.283
26548,71.876
26549,120.659
26550,104.473
26551,85.944
26552,74.845
26553,108.267
26554,91.332
26555,46.166
26556,170.286
26557,105.431
26558,102.201
26559,99.975
26560,116.103
26561,77.1
26562,103.527
26563,226.955
26564,99.291
26565,73.963
26566,97.978
26567,71.297
26568,77.194
26569,361.873
26570,89.793
26571,72.073
26572,219.394
26573,523.966
26574,243.106
26575,180.155
26576,105.063
26577,96.328
26578,76.155
26579,96.525
26580,86.583
26581,74.411
26582,111.374
26583,75.249
26584,61.334
26585,108.698
26586,519.798
26587,82.356
26588,77.484
26589,73.374
26590,96.552
26591,56.797
26592,62.814
26593,72.859
26594,109.319
26595,88.8
26596,260.205
26597,85.909
26598,125.416
26599,65.757
26600,88.849
26601,366.899
26602,79.109
26603,125.729
26604,88.996
26605,87.428
26606,89.071
26607,138.896
26608,86.037
26609,144.378
26610,94.501
26611,534.196
26612,182.242
26613,383.919
26614,86.448
26615,99.782
26616,122.824
26617,128.15
26618,117.446
26619,97.93
26620,78.687
26621,93.01
26622,50.828
26623,312.593
26624,57.05
26625,52.179
26626,86.158
26627,58.001
26628,99.467
26629,90.487
26630,64.171
26631,139.54
26632,138.136
26633,61.174
26634,49.312
26635,67.443
26636,115.102
26637,67.51
26638,187.003
26639,70.206
26640,81.668
26641,80.755
26642,274.054
26643,96.452
26644,89.986
26645,36.251
26646,91.815
26647,92.865
26648,74.407
26649,322.0
26650,93.205
26651,65.686
26652,77.337
26653,73.346
26654,82.297
26655,56.764
26656,173.664
26657,123.083
26658,82.954
26659,55.534
26660,75.456
26661,80.897
26662,84.895
26663,70.11
26664,98.045
26665,85.671
26666,102.111
26667,223.774
26668,73.756
26669,304.738
26670,96.912
26671,108.925
26672,161.459
26673,48.929
26674,48.965
26675,98.531
26676,85.73
26677,120.259
26678,140.612
26679,241.801
26680,184.475
26681,191.232
26682,122.707
26683,461.661
26684,359.234
26685,387.134
26686,106.791
26687,72.119
26688,152.136
26689,78.948
26690,105.655
26691,63.613
26692,74.889
26693,73.473
26694,132.557
26695,70.416
26696,56.589
26697,86.399
26698,95.445
26699,116.289
26700,119.684
26701,74.719
26702,59.45
26703,1679.57
26704,73.88
26705,145.768
26706,62.323
26707,91.206
26708,66.215
26709,56.889
26710,171.884
26711,83.562
26712,76.251
26713,72.194
26714,74.178
26715,120.371
26716,87.309
26717,96.949
26718,69.204
26719,64.333
26720,72.237
26721,239.065
26722,135.196
26723,73.687
26724,65.604
26725,121.715
26726,81.38
26727,182.747
26728,158.154
26729,51.028
26730,159.293
26731,535.788
26732,83.665
26733,150.1
26734,81.188
26735,167.878
26736,56.748
26737,94.438
26738,61.838
26739,92.957
26740,109.776
26741,68.898
26742,108.265
26743,63.719
26744,61.713
26745,89.48
26746,109.063
26747,89.031
26748,78.448
26749,114.405
26750,77.681
26751,52.559
26752,214.554
26753,69.038
26754,136.929
26755,123.601
26756,87.897
26757,87.308
26758,96.959
26759,108.329
26760,133.394
26761,67.659
26762,72.814
26763,302.045
26764,51.578
26765,72.524
26766,54.36
26767,314.014
26768,164.076
26769,65.249
26770,170.855
26771,73.995
26772,96.046
26773,86.294
26774,123.367
26775,48.737
26776,154.681
26777,66.316
26778,78.78
26779,60.198
26780,60.632
26781,54.276
26782,53.89
26783,86.407
26784,170.539
26785,122.56
26786,75.009
26787,77.841
26788,485.574
26789,130.981
26790,114.897
26791,55.96
26792,76.659
26793,74.253
26794,72.819
26795,54.579
26796,115.645
26797,5184.565
26798,64.214
26799,79.705
26800,210.217
26801,466.409
26802,75.62
26803,67.07
26804,56.461
26805,55.76
26806,57.711
26807,69.251
26808,105.837
26809,60.942
26810,74.057
26811,128.786
26812,238.556
26813,86.85
26814,59.36
26815,96.223
26816,79.11
26817,60.889
26818,254.671
26819,47.749
26820,296.443
26821,81.574
26822,429.227
26823,77.985
26824,99.084
26825,85.928
26826,316.883
26827,99.572
26828,82.214
26829,59.625
26830,99.486
26831,129.571
26832,86.878
26833,73.176
26834,112.094
26835,66.426
26836,296.491
26837,67.31
26838,85.997
26839,62.183
26840,94.629
26841,75.578
26842,411.489
26843,94.855
26844,99.633
26845,43.806
26846,69.526
26847,106.907
26848,68.327
26849,73.704
26850,113.996
26851,91.496
26852,49.048
26853,63.765
26854,111.743
26855,78.365
26856,110.676
26857,88.328
26858,59.637
26859,82.465
26860,109.9
26861,79.456
26862,221.528
26863,55.906
26864,96.777
26865,770.083
26866,69.275
26867,281.613
26868,98.604
26869,126.929
26870,95.179
26871,106.776
26872,85.566
26873,216.569
26874,34.176
26875,114.006
26876,74.482
26877,122.71
26878,83.317
26879,114.228
26880,54.762
26881,100.556
26882,192.36
26883,55.106
26884,129.976
26885,74.139
26886,84.608
26887,56.728
26888,186.558
26889,110.479
26890,118.46
26891,99.75
26892,45.252
26893,102.148
26894,132.665
26895,78.257
26896,70.803
26897,113.152
26898,67.611
26899,83.975
26900,65.078
26901,75.704
26902,55.498
26903,126.454
26904,44.263
26905,230.942
26906,54.769
26907,50.449
26908,594.234
26909,122.869
26910,68.985
26911,59.197
26912,54.929
26913,62.4
26914,56.695
26915,59.207
26916,95.506
26917,74.199
26918,125.734
26919,110.112
26920,88.174
26921,118.084
26922,118.662
26923,108.616
26924,98.372
26925,97.428
26926,54.254
26927,50.23
26928,88.194
26929,76.141
26930,117.845
26931,80.818
26932,55.66
26933,227.227
26934,68.594
26935,87.002
26936,74.992
26937,69.3
26938,79.025
26939,54.28
26940,60.428
26941,109.818
26942,370.285
26943,69.122
26944,102.559
26945,97.942
26946,76.127
26947,171.446
26948,87.818
26949,68.773
26950,100.037
26951,77.625
26952,121.221
26953,72.997
26954,76.818
26955,82.211
26956,120.509
26957,59.112
26958,65.852
26959,66.646
26960,91.504
26961,47.086
26962,73.855
26963,385.447
26964,59.085
26965,64.63
26966,72.618
26967,130.391
26968,191.284
26969,95.744
26970,81.579
26971,517.358
26972,105.888
26973,314.014
26974,61.065
26975,99.134
26976,106.449
26977,97.892
26978,67.61
26979,67.93
26980,81.14
26981,111.009
26982,80.848
26983,58.155
26984,38.724
26985,54.126
26986,80.238
26987,64.81
26988,72.265
26989,115.471
26990,70.402
26991,77.223
26992,99.324
26993,66.745
26994,57.442
26995,61.189
26996,77.52
26997,137.586
