,aRarity,mRarity
25558,60.2871,20.6585
25559,207.6806,112.6504
25560,69.8789,46.5972
25561,52.2567,14.9789
25562,82.8717,37.5862
25563,69.53,31.7099
25564,135.2404,128.4651
25565,83.4768,57.3051
25566,173.0027,78.2668
25567,94.1946,32.0306
25568,74.7338,34.8661
25569,90.2125,53.8081
25570,59.7782,25.2046
25571,87.6491,72.3823
25572,275.7163,90.8256
25573,58.7446,26.2181
25574,164.0019,29.2346
25575,97.9837,29.0779
25576,280.479,49.2244
25577,271.2785,80.9123
25578,84.2633,49.966
25579,80.9133,59.4197
25580,56.8513,15.7927
25581,61.4274,38.3116
25582,53.9419,21.6632
25583,94.4456,109.2047
25584,54.4447,18.3146
25585,118.8406,37.6528
25586,108.4151,85.2203
25587,80.4452,29.8115
25588,61.8729,28.57
25589,112.1138,73.6557
25590,79.5041,46.5867
25591,89.5995,42.2311
25592,98.8974,64.0635
25593,92.976,29.5509
25594,69.975,48.2566
25595,79.764,64.5497
25596,64.7151,40.9704
25597,85.9139,39.6211
25598,63.0554,25.8209
25599,89.9505,26.849
25600,52.9104,20.6661
25601,157.3835,51.0516
25602,56.834,30.7368
25603,85.5667,53.7789
25604,90.3551,59.2301
25605,128.2525,103.076
25606,74.3285,33.2084
25607,294.7489,91.0928
25608,87.6572,58.8745
25609,106.7232,46.2015
25610,75.3196,30.9255
25611,157.4872,53.3719
25612,251.6751,66.4657
25613,276.2203,31.8445
25614,77.3628,33.2963
25615,51.1065,21.0716
25616,113.4343,57.0237
25617,115.7177,25.5871
25618,87.3315,18.7593
25619,182.6855,62.9726
25620,101.684,44.1553
25621,488.3003,146.9592
25622,109.5124,48.7225
25623,72.481,26.6316
25624,114.5489,26.4647
25625,182.708,85.2455
25626,583.5759,95.4435
25627,95.6768,67.534
25628,125.6286,77.3768
25629,82.1357,42.3897
25630,87.6434,112.9803
25631,121.1332,67.9259
25632,59.8353,22.5646
25633,49.2515,18.315
25634,48.6854,14.4955
25635,110.5459,37.9884
25636,733.7401,135.5039
25637,100.4376,37.8413
25638,62.2639,25.3241
25639,80.3615,46.1921
25640,94.8515,63.806
25641,51.1199,15.7386
25642,64.9048,29.6473
25643,70.9148,30.0736
25644,57.8777,26.0607
25645,85.8052,52.9919
25646,113.3878,85.2713
25647,105.1407,82.8941
25648,54.2426,24.499
25649,67.2253,23.3861
25650,198.6102,332.1163
25651,50.9577,15.5176
25652,55.6686,18.9326
25653,462.4393,109.9508
25654,70.8884,27.0152
25655,117.2578,37.5989
25656,319.0228,54.6291
25657,107.7721,38.4212
25658,61.7736,27.0612
25659,108.1895,85.2753
25660,104.5929,37.6673
25661,59.4212,14.5762
25662,63.5449,27.9524
25663,111.8541,30.2507
25664,56.151,23.6016
25665,63.3361,35.0862
25666,90.2134,27.142
25667,120.6145,46.531
25668,87.6264,65.1493
25669,129.6784,111.3854
25670,110.4431,30.4952
25671,136.2691,19.3686
25672,821.5735,368.3906
25673,274.2315,159.6147
25674,67.7231,28.9012
25675,73.9344,30.7786
25676,252.0662,148.4864
25677,88.5952,41.231
25678,73.394,36.9481
25679,100.1646,35.2266
25680,4928.7569,301.247
25681,409.8293,109.1527
25682,69.1491,23.687
25683,62.0577,24.2394
25684,91.9805,34.0349
25685,78.8652,50.7941
25686,111.3258,49.2743
25687,306.8279,39.3057
25688,109.3241,202.5954
25689,95.2704,38.946
25690,107.054,32.5678
25691,76.0387,50.1911
25692,76.4837,19.1059
25693,55.0065,21.7186
25694,138.8645,185.8387
25695,55.8071,23.5973
25696,67.6085,39.1346
25697,87.5922,34.7495
25698,76.9126,20.4394
25699,128.906,21.2968
25700,592.5596,72.1577
25701,86.4811,33.2015
25702,98.772,45.6643
25703,100.6375,36.0319
25704,160.2569,16.2055
25705,108.4371,37.8783
25706,1125.2925,114.9397
25707,112.8401,202.0527
25708,55.1049,27.3569
25709,171.9413,34.1778
25710,322.8719,75.1793
25711,81.8957,43.644
25712,59.6693,19.1998
25713,92.7099,28.3904
25714,112.3586,63.2655
25715,169.8156,43.5274
25716,65.9982,15.6455
25717,63.37,15.9219
25718,82.0115,32.8095
25719,68.0851,57.7907
25720,199.7245,184.3307
25721,157.8263,110.7914
25722,83.4184,80.6388
25723,85.3666,18.1485
25724,118.1736,80.226
25725,124.8253,200.1898
25726,70.1495,32.1203
25727,315.4947,67.8092
25728,75.1955,20.1073
25729,58.5692,29.8233
25730,82.3389,52.0192
25731,118.9634,99.1239
25732,69.378,40.5572
25733,42.3832,11.7935
25734,109.5612,27.947
25735,62.1782,12.306
25736,114.6673,92.2056
25737,94.5926,27.282
25738,93.0873,70.6568
25739,90.9547,28.5267
25740,139.4378,25.6465
25741,113.1377,73.1549
25742,72.3454,36.5241
25743,69.0639,21.1104
25744,105.4472,125.4165
25745,107.235,114.0493
25746,109.9501,46.5518
25747,58.9147,19.9041
25748,70.629,45.7457
25749,101.7153,91.451
25750,54.7742,23.29
25751,81.061,37.7151
25752,57.1377,25.0325
25753,164.0751,37.7014
25754,80.3926,26.3965
25755,71.289,27.8258
25756,100.8438,132.7873
25757,46.2376,13.7342
25758,410.2064,49.9065
25759,103.0997,34.4461
25760,200.9897,41.9356
25761,100.327,34.1448
25762,115.9117,45.2352
25763,324.2551,58.6952
25764,136.9526,37.8122
25765,61.597,21.3781
25766,164.6421,36.2142
25767,99.1967,99.6826
25768,69.3062,39.6939
25769,62.8534,50.8651
25770,91.7231,129.8855
25771,66.384,44.1151
25772,79.0531,43.8848
25773,96.2178,40.8473
25774,367.5074,118.0598
25775,88.494,49.4164
25776,73.7755,44.1285
25777,110.2961,76.9906
25778,180.5727,88.132
25779,68.3359,58.4793
25780,72.3996,24.1259
25781,111.6235,50.5082
25782,62.6186,33.6514
25783,66.8324,27.4509
25784,103.9502,92.191
25785,77.2841,29.4195
25786,322.6106,128.5719
25787,71.8792,28.2209
25788,83.5343,58.7274
25789,64.5332,15.0618
25790,107.5816,45.219
25791,69.2894,18.067
25792,148.7672,75.0209
25793,114.0371,59.2519
25794,314.7902,136.3994
25795,67.4749,18.6294
25796,110.6589,77.9988
25797,56.9828,30.727
25798,80.765,14.7532
25799,135.2055,133.2629
25800,66.0606,30.8341
25801,58.3906,31.374
25802,86.5499,17.53
25803,63.388,33.4235
25804,63.9678,42.3647
25805,110.433,40.5622
25806,68.2541,28.2066
25807,72.1852,51.8882
25808,791.1889,183.8178
25809,75.7974,36.8663
25810,117.3542,77.1558
25811,51.7123,16.3234
25812,76.4009,23.6682
25813,163.1922,82.7713
25814,72.2389,36.7419
25815,262.615,195.9961
25816,110.0742,105.9742
25817,86.7494,97.7827
25818,429.1176,128.6841
25819,201.8768,66.2861
25820,50.1976,18.8797
25821,80.6973,45.8891
25822,68.9922,25.1949
25823,61.8672,35.5831
25824,72.4238,41.0879
25825,65.4689,25.0581
25826,92.8867,46.4074
25827,87.5137,38.1974
25828,132.0312,112.1435
25829,166.785,28.6783
25830,51.2156,19.9515
25831,78.3746,33.832
25832,175.7798,82.3676
25833,206.6183,67.1309
25834,64.5325,15.5603
25835,103.8817,36.3852
25836,54.1514,18.2916
25837,55.8348,24.7962
25838,323.6244,95.118
25839,86.5496,95.2752
25840,72.0014,33.7221
25841,81.4073,29.1377
25842,409.9198,57.1983
25843,148.9711,114.9741
25844,143.6373,30.6334
25845,59.167,32.1548
25846,81.691,40.4694
25847,318.5312,110.126
25848,88.3048,53.5256
25849,124.4124,32.2791
25850,76.5862,34.9813
25851,251.1591,24.5054
25852,74.8859,23.7064
25853,55.6462,28.2594
25854,78.8466,34.7452
25855,71.6087,28.5998
25856,61.3423,38.1441
25857,331.3265,54.4523
25858,89.924,20.8246
25859,65.2755,27.12
25860,75.6519,44.0975
25861,85.3346,50.2522
25862,103.2518,50.5319
25863,80.7911,31.2516
25864,71.6776,29.3817
25865,71.3818,27.8418
25866,217.5106,156.7789
25867,88.0712,47.9829
25868,86.4026,46.0079
25869,64.4441,25.2722
25870,77.2679,50.5739
25871,169.5419,24.1437
25872,124.9976,132.4931
25873,74.7505,27.2424
25874,55.0595,22.5998
25875,285.6432,89.3816
25876,59.0723,22.178
25877,80.041,78.0549
25878,77.7372,39.3522
25879,83.4675,61.3897
25880,79.5612,58.0641
25881,115.4681,78.7986
25882,194.2617,34.4937
25883,146.624,197.7442
25884,68.7616,48.253
25885,96.614,38.2195
25886,97.098,69.0419
25887,116.5043,177.924
25888,53.2767,14.5997
25889,79.2386,14.6697
25890,63.1968,37.4423
25891,273.8132,41.1199
25892,117.605,191.1748
25893,185.321,90.9542
25894,53.4425,16.3148
25895,105.2379,70.8916
25896,82.3977,45.4293
25897,57.5127,20.7115
25898,101.857,83.0526
25899,72.273,32.7379
25900,177.9232,94.8506
25901,78.9407,62.2041
25902,104.6998,48.4939
25903,166.3582,69.4396
25904,113.2504,57.2718
25905,86.6966,53.2795
25906,73.89,19.4063
25907,64.324,26.9608
25908,69.7628,31.8922
25909,70.0492,38.683
25910,146.7298,57.8935
25911,228.2782,135.5425
25912,88.3303,90.615
25913,99.0172,29.3481
25914,84.8705,31.4996
25915,100.8023,35.5242
25916,76.043,29.3157
25917,123.3626,48.3273
25918,87.7211,47.2833
25919,57.4218,29.4
25920,54.3533,23.8173
25921,73.8067,48.6397
25922,61.2822,33.6733
25923,73.9512,46.2339
25924,212.9527,157.0841
25925,104.5801,53.3561
25926,81.0166,51.1007
25927,115.0091,48.919
25928,294.8811,126.4264
25929,90.5557,61.5337
25930,77.0269,30.948
25931,107.3668,87.0133
25932,375.0547,50.5145
25933,91.0733,44.4056
25934,56.2935,31.2957
25935,52.7792,26.0896
25936,78.0266,41.2268
25937,67.8173,30.802
25938,60.3417,31.936
25939,75.5451,28.1538
25940,92.6589,86.3886
25941,118.4205,51.3253
25942,56.7329,25.8065
25943,371.841,80.0575
25944,46.7306,16.5109
25945,112.9311,71.8207
25946,70.3046,36.9346
25947,71.4825,45.323
25948,91.1896,80.0224
25949,111.0585,99.8181
25950,74.7027,43.6976
25951,111.3808,43.7108
25952,72.6157,37.2392
25953,71.184,32.3158
25954,367.8675,32.8495
25955,110.3941,63.3311
25956,97.8438,27.1804
25957,84.6095,35.5206
25958,73.0647,28.5999
25959,63.4628,28.8301
25960,71.0434,28.9926
25961,67.7836,29.9068
25962,140.0751,56.619
25963,84.8575,25.9652
25964,161.3476,86.1444
25965,127.4207,86.7374
25966,92.048,38.7031
25967,60.262,17.3601
25968,61.8741,25.4064
25969,118.8949,57.4517
25970,57.2219,32.7988
25971,54.0368,17.8881
25972,49.8396,13.4594
25973,93.7914,64.8892
25974,123.9198,117.5398
25975,428.6393,155.2356
25976,76.1589,26.8254
25977,74.2788,49.0652
25978,165.6818,20.1814
25979,65.3567,25.9893
25980,70.0009,30.763
25981,53.9449,13.1959
25982,102.2141,94.7664
25983,52.425,13.4595
25984,78.5118,25.5599
25985,89.2949,75.2827
25986,51.2861,15.7174
25987,99.77,74.4353
25988,92.3657,61.9359
25989,93.6026,23.9791
25990,318.919,43.4781
25991,69.8918,8.8964
25992,54.1743,22.2841
25993,60.9708,24.6652
25994,98.435,36.8468
25995,98.2556,48.6937
25996,75.3643,55.2235
25997,57.9959,27.648
25998,52.2304,20.9908
25999,71.0205,37.9156
26000,276.5368,45.697
26001,71.9711,17.2888
26002,127.5166,155.2043
26003,82.2904,53.9585
26004,590.9671,52.4344
26005,93.0871,62.7898
26006,93.0558,38.2068
26007,62.6565,38.0888
26008,69.775,27.1636
26009,70.0261,30.9123
26010,97.4576,57.9006
26011,135.1888,28.1663
26012,71.2384,38.7308
26013,130.9432,30.436
26014,184.6748,19.2009
26015,63.3554,27.6982
26016,103.9349,76.5112
26017,67.7067,32.1925
26018,71.1987,32.7419
26019,331.4132,701.4431
26020,94.1063,89.6099
26021,116.8924,70.3238
26022,117.5744,36.6061
26023,58.7545,25.8719
26024,114.0985,32.6626
26025,178.7843,99.3274
26026,87.1666,14.71
26027,124.0023,73.7261
26028,475.1388,99.4966
26029,67.6179,24.3432
26030,54.2487,21.2233
26031,192.7497,31.182
26032,76.1266,45.3276
26033,80.9294,40.1989
26034,43.7211,11.5434
26035,103.6378,24.1662
26036,73.4482,26.528
26037,136.4033,36.7876
26038,117.3147,165.7911
26039,82.5192,74.3517
26040,521.8835,84.9042
26041,99.4512,99.3264
26042,93.7891,61.7067
26043,94.4793,39.8038
26044,81.8256,33.806
26045,110.9229,53.6628
26046,95.7131,39.8836
26047,116.3018,44.1426
26048,162.9287,95.4776
26049,429.039,166.5269
26050,116.786,42.0
26051,117.4006,36.2744
26052,67.963,24.2418
26053,112.326,51.2389
26054,98.3808,81.4103
26055,50.9574,20.2897
26056,264.2501,49.5471
26057,61.504,25.0379
26058,108.2266,41.81
26059,111.0252,66.2706
26060,51.1265,13.0438
26061,81.3312,54.3968
26062,65.6852,28.5331
26063,349.4778,39.9107
26064,77.956,48.1701
26065,100.6166,26.7137
26066,54.7653,23.8627
26067,56.6551,25.405
26068,57.2909,25.9356
26069,69.7228,32.9925
26070,82.6796,33.5654
26071,82.541,54.6532
26072,81.8977,39.0629
26073,68.4126,36.7325
26074,74.1842,26.2825
26075,595.5383,80.8596
26076,76.2261,44.4924
26077,73.7921,38.4846
26078,59.0179,13.7725
26079,133.9331,80.712
26080,82.0494,28.5766
26081,162.827,24.2987
26082,63.7441,20.7582
26083,59.3263,14.646
26084,104.4228,25.7477
26085,133.9367,77.4441
26086,129.2378,49.7966
26087,87.3532,54.3908
26088,77.2652,53.9724
26089,52.0419,12.3632
26090,71.6042,28.7719
26091,135.8405,45.3892
26092,110.3458,48.266
26093,70.8432,38.0249
26094,57.7426,25.1074
