,rarity
25403,82.903
25404,119.643
25405,64.415
25406,81.992
25407,1128.601
25408,77.75
25409,79.575
25410,98.359
25411,113.026
25412,61.323
25413,150.527
25414,137.368
25415,75.542
25416,78.707
25417,93.523
25418,74.033
25419,281.665
25420,86.739
25421,93.738
25422,109.304
25423,78.225
25424,307.206
25425,106.316
25426,874.197
25427,75.825
25428,89.385
25429,147.612
25430,132.426
25431,131.695
25432,114.852
25433,66.477
25434,83.056
25435,74.381
25436,71.571
25437,90.792
25438,80.66
25439,106.098
25440,105.792
25441,100.25
25442,65.694
25443,72.119
25444,113.924
25445,130.666
25446,334.904
25447,155.346
25448,68.494
25449,59.141
25450,580.279
25451,263.985
25452,68.133
25453,553.082
25454,72.523
25455,140.557
25456,66.573
25457,73.191
25458,88.709
25459,68.767
25460,69.564
25461,61.323
25462,150.527
25463,78.707
25464,137.368
25465,75.542
25466,149.882
25467,92.489
25468,138.502
25469,91.839
25470,95.686
25471,165.089
25472,752.608
25473,73.547
25474,75.897
25475,109.237
25476,285.643
25477,145.277
25478,372.983
25479,74.827
25480,106.32
25481,113.926
25482,115.827
25483,92.25
25484,101.907
25485,130.88
25486,76.967
25487,85.327
25488,121.809
25489,137.127
25490,81.356
25491,165.714
25492,69.392
25493,85.365
25494,81.455
25495,265.924
25496,133.791
25497,132.329
25498,125.022
25499,75.187
25500,111.52
25501,56.533
25502,79.354
25503,119.027
25504,197.953
25505,96.274
25506,82.101
25507,62.252
25508,120.237
25509,71.606
25510,88.812
25511,63.898
25512,127.355
25513,74.639
25514,83.551
25515,103.424
25516,84.188
25517,77.122
25518,94.719
25519,63.15
25520,138.981
25521,148.257
25522,85.422
25523,59.357
25524,53.556
25525,84.585
25526,102.702
25527,64.416
25528,111.469
25529,221.409
25530,80.281
25531,335.128
25532,213.192
25533,75.489
25534,80.796
25535,77.994
25536,86.201
25537,88.2
25538,63.419
25539,107.491
25540,158.041
25541,65.596
25542,75.323
25543,88.681
25544,63.677
25545,68.449
25546,86.794
25547,133.824
25548,124.108
25549,184.566
25550,116.484
25551,424.598
25552,169.419
25553,109.096
25554,145.906
25555,52.923
25556,54.911
25557,142.954
25558,69.587
25559,240.747
25560,74.597
25561,61.564
25562,89.12
25563,75.791
25564,141.656
25565,87.018
25566,177.476
25567,100.476
25568,82.503
25569,94.9
25570,66.021
25571,91.656
25572,280.255
25573,65.027
25574,173.437
25575,104.29
25576,287.814
25577,276.017
25578,89.501
25579,85.829
25580,66.159
25581,68.015
25582,60.183
25583,97.845
25584,60.729
25585,124.998
25586,111.867
25587,86.799
25588,70.061
25589,117.134
25590,84.479
25591,97.574
25592,103.79
25593,99.1
25594,75.158
25595,83.109
25596,69.44
25597,94.149
25598,69.306
25599,96.287
25600,59.194
25601,165.155
25602,61.554
25603,90.518
25604,95.221
25605,132.8
25606,80.588
25607,299.366
25608,92.436
25609,111.855
25610,81.582
25611,172.905
25612,259.279
25613,285.4
25614,85.11
25615,59.239
25616,118.413
25617,124.98
25618,113.682
25619,187.846
25620,106.466
25621,499.226
25622,123.158
25623,78.742
25624,123.803
25625,188.029
25626,591.336
25627,100.764
25628,140.93
25629,86.827
25630,90.131
25631,144.8
25632,67.566
25633,55.516
25634,57.983
25635,125.464
25636,745.944
25637,115.613
25638,68.521
25639,85.503
25640,99.964
25641,60.422
25642,71.164
25643,87.466
25644,64.122
25645,90.517
25646,118.35
25647,109.898
25648,60.508
25649,82.375
25650,201.067
25651,60.246
25652,61.913
25653,467.916
25654,78.998
25655,123.416
25656,329.36
25657,115.923
25658,66.502
25659,111.647
25660,112.367
25661,68.717
25662,69.804
25663,118.008
25664,63.921
25665,68.063
25666,96.5
25667,126.851
25668,94.671
25669,133.157
25670,119.781
25671,165.479
25672,819.902
25673,277.811
25674,72.457
25675,81.678
25676,256.08
25677,96.383
25678,88.155
25679,107.961
25680,4907.107
25681,414.206
25682,78.416
25683,68.311
25684,96.56
25685,83.61
25686,117.651
25687,312.375
25688,112.05
25689,101.585
25690,131.817
25691,81.152
25692,85.714
25693,61.287
25694,142.093
25695,62.071
25696,74.15
25697,102.889
25698,86.152
25699,155.069
25700,603.573
25701,101.657
25702,103.721
25703,106.98
25704,189.966
25705,116.301
25706,1124.172
25707,115.094
25708,61.695
25709,178.631
25710,331.879
25711,86.798
25712,68.919
25713,98.992
25714,118.678
25715,176.229
25716,75.403
25717,81.115
25718,89.894
25719,71.658
25720,221.775
25721,164.399
25722,87.092
25723,94.652
25724,122.932
25725,127.393
25726,78.275
25727,324.627
25728,84.431
25729,63.507
25730,87.263
25731,122.394
25732,83.159
25733,51.679
25734,117.545
25735,78.515
25736,118.19
25737,128.282
25738,96.603
25739,98.794
25740,165.594
25741,117.958
25742,87.32
25743,75.47
25744,110.835
25745,110.662
25746,116.088
25747,65.177
25748,75.372
25749,105.106
25750,62.884
25751,89.113
25752,65.106
25753,171.962
25754,88.24
25755,77.523
25756,106.156
25757,55.533
25758,415.86
25759,118.094
25760,207.453
25761,108.135
25762,123.878
25763,336.515
25764,143.352
25765,70.888
25766,172.891
25767,102.847
25768,74.235
25769,75.307
25770,94.148
25771,71.122
25772,84.019
25773,113.223
25774,372.873
25775,93.413
25776,78.5
25777,115.294
25778,185.669
25779,71.974
25780,81.672
25781,136.433
25782,67.793
25783,74.958
25784,110.629
25785,83.671
25786,327.069
25787,78.118
25788,88.445
25789,73.799
25790,113.869
25791,78.554
25792,154.086
25793,118.885
25794,319.629
25795,76.78
25796,117.531
25797,62.074
25798,97.08
25799,138.644
25800,74.209
25801,63.556
25802,112.879
25803,68.073
25804,69.145
25805,135.419
25806,74.533
25807,78.61
25808,793.772
25809,80.524
25810,122.237
25811,61.022
25812,91.587
25813,168.623
25814,80.016
25815,266.694
25816,113.781
25817,90.328
25818,435.196
25819,226.406
25820,64.919
25821,85.432
25822,75.286
25823,66.942
25824,86.097
25825,71.722
25826,101.035
25827,93.743
25828,136.769
25829,174.954
25830,59.192
25831,86.118
25832,180.62
25833,210.693
25834,82.608
25835,110.21
25836,63.445
25837,63.803
25838,329.338
25839,89.956
25840,80.011
25841,87.603
25842,415.552
25843,172.703
25844,180.389
25845,65.825
25846,89.698
25847,323.619
25848,93.264
25849,133.598
25850,84.316
25851,260.262
25852,82.581
25853,60.393
25854,94.03
25855,79.388
25856,66.437
25857,344.68
25858,107.678
25859,71.532
25860,80.719
25861,92.341
25862,107.839
25863,87.008
25864,88.759
25865,77.605
25866,221.888
25867,101.992
25868,99.966
25869,70.683
25870,82.04
25871,179.256
25872,128.636
25873,80.986
25874,61.308
25875,299.222
25876,65.328
25877,83.656
25878,82.783
25879,88.405
25880,84.29
25881,120.256
25882,200.723
25883,150.516
25884,73.52
25885,102.712
25886,101.756
25887,118.863
25888,62.601
25889,95.512
25890,67.938
25891,289.997
25892,119.871
25893,193.133
25894,69.69
25895,117.757
25896,88.794
25897,63.783
25898,108.318
25899,80.253
25900,182.438
25901,83.687
25902,109.265
25903,174.154
25904,136.737
25905,93.237
25906,83.322
25907,70.614
25908,76.011
25909,75.038
25910,151.481
25911,230.81
25912,91.685
25913,105.309
25914,91.108
25915,116.033
25916,82.274
25917,131.483
25918,92.883
25919,62.508
25920,60.625
25921,78.974
25922,66.019
25923,79.095
25924,217.761
25925,109.37
25926,94.855
25927,121.268
25928,299.491
25929,94.245
25930,83.292
25931,112.231
25932,379.497
25933,98.956
25934,62.709
25935,66.41
25936,82.76
25937,74.064
25938,65.078
25939,83.42
25940,96.429
25941,124.641
25942,63.02
25943,376.395
25944,61.814
25945,117.968
25946,75.01
25947,78.381
25948,94.605
25949,115.06
25950,79.598
25951,119.228
25952,77.724
25953,78.955
25954,375.332
25955,115.599
25956,104.127
25957,92.424
25958,79.335
25959,71.218
25960,77.324
25961,75.969
25962,145.144
25963,94.231
25964,166.12
25965,140.55
25966,98.278
25967,69.543
25968,69.803
25969,126.886
25970,61.964
25971,60.282
25972,59.116
25973,100.722
25974,127.8
25975,431.593
25976,84.076
25977,79.22
25978,175.392
25979,71.568
25980,77.927
25981,63.214
25982,114.462
25983,61.739
25984,96.269
25985,92.671
25986,60.578
25987,106.22
25988,97.115
25989,102.755
25990,326.76
25991,89.245
25992,60.431
25993,68.704
25994,104.59
25995,103.254
25996,78.734
25997,64.275
25998,58.494
25999,75.746
26000,285.319
26001,81.199
26002,129.979
26003,87.151
26004,600.581
26005,97.913
26006,100.979
26007,67.404
26008,77.961
26009,76.277
26010,102.377
26011,161.485
26012,76.395
26013,137.348
26014,193.101
26015,69.621
26016,109.041
26017,73.982
26018,77.512
26019,334.614
26020,97.496
26021,121.836
26022,132.529
26023,65.037
26024,120.252
26025,184.355
26026,103.462
26027,128.605
26028,487.383
26029,73.88
26030,62.016
26031,198.145
26032,80.884
26033,88.851
26034,53.011
26035,131.595
26036,81.152
26037,144.292
26038,119.537
26039,86.154
26040,524.011
26041,104.672
26042,99.011
26043,99.211
26044,88.229
26045,115.671
26046,103.582
26047,121.345
26048,177.041
26049,432.08
26050,141.548
26051,142.387
26052,75.727
26053,127.392
26054,103.327
26055,58.705
26056,270.33
26057,67.802
26058,114.543
26059,134.48
26060,60.389
26061,86.293
26062,73.423
26063,354.03
26064,82.87
26065,109.811
26066,61.033
26067,64.778
26068,63.559
26069,75.978
26070,88.924
26071,87.25
26072,97.092
26073,73.117
26074,80.424
26075,606.529
26076,80.947
26077,87.765
26078,68.306
26079,138.828
26080,97.15
26081,172.262
26082,73.008
26083,68.624
26084,130.741
26085,138.756
26086,136.894
26087,92.266
26088,91.091
26089,61.313
26090,77.857
26091,160.611
26092,118.521
26093,78.631
26094,64.029
26095,78.36
26096,81.701
26097,66.241
26098,93.273
26099,88.738
26100,195.478
26101,414.617
26102,62.66
26103,81.087
26104,131.631
26105,444.082
26106,122.525
26107,93.768
26108,115.394
26109,80.237
26110,97.882
26111,102.738
26112,69.147
26113,97.118
26114,58.899
26115,73.119
26116,113.931
26117,136.522
26118,97.959
26119,78.263
26120,88.214
26121,75.081
26122,80.505
26123,71.248
26124,73.483
26125,52.192
26126,91.804
26127,115.396
26128,90.531
26129,80.504
26130,109.197
26131,57.87
26132,110.342
26133,110.144
26134,117.947
26135,89.305
26136,98.915
26137,147.667
26138,211.083
26139,92.934
26140,90.659
26141,68.91
26142,199.688
26143,104.354
26144,97.572
26145,142.64
26146,75.735
26147,98.726
26148,86.874
26149,109.475
26150,95.569
26151,837.134
26152,104.177
26153,149.369
26154,78.641
26155,104.921
26156,87.076
26157,98.261
26158,66.543
26159,74.229
26160,58.969
26161,93.351
26162,282.875
26163,127.434
26164,69.392
26165,85.844
26166,291.893
26167,107.183
26168,74.95
26169,155.155
26170,86.263
26171,52.203
26172,123.228
26173,391.762
26174,60.309
26175,93.209
26176,74.444
26177,68.205
26178,96.2
26179,72.447
26180,75.024
26181,81.992
26182,172.614
26183,113.097
26184,129.087
26185,117.215
26186,68.021
26187,126.758
26188,70.549
26189,80.429
26190,76.243
26191,56.951
26192,92.216
26193,97.596
26194,74.87
26195,66.147
26196,877.707
26197,67.006
26198,208.972
26199,75.16
26200,82.531
26201,62.227
26202,133.077
26203,181.424
26204,107.914
26205,77.002
26206,75.3
26207,131.367
26208,124.783
26209,119.327
26210,118.46
26211,113.154
26212,150.375
26213,85.416
26214,65.596
26215,100.668
26216,130.117
26217,85.189
26218,97.634
26219,78.571
26220,115.49
26221,78.316
26222,74.748
26223,78.388
26224,62.503
26225,95.774
26226,64.769
26227,117.535
26228,75.609
26229,104.799
26230,138.983
26231,74.726
26232,70.342
26233,73.551
26234,73.388
26235,85.095
26236,66.962
26237,66.51
26238,69.795
26239,58.487
26240,152.331
26241,112.493
26242,66.513
26243,168.394
26244,105.07
26245,60.262
26246,78.525
26247,78.748
26248,112.635
26249,65.19
26250,101.889
26251,114.318
26252,81.757
26253,66.453
26254,83.003
26255,73.698
26256,69.934
26257,91.063
26258,66.795
26259,159.558
26260,381.545
26261,224.468
26262,69.998
26263,59.668
26264,54.419
26265,519.903
26266,84.648
26267,77.092
26268,93.801
26269,178.935
26270,89.746
26271,124.101
26272,175.423
26273,82.369
26274,89.612
26275,200.104
26276,109.734
26277,202.874
26278,129.988
26279,209.963
26280,95.073
26281,68.695
26282,112.724
26283,71.32
26284,164.275
26285,118.565
26286,95.083
26287,103.669
26288,79.786
26289,77.678
26290,125.564
26291,237.639
26292,135.661
26293,141.462
26294,78.479
26295,71.977
26296,66.857
26297,113.376
26298,79.196
26299,96.083
26300,89.662
26301,117.651
26302,68.22
26303,609.256
26304,73.606
26305,84.379
26306,68.11
26307,197.995
26308,65.372
26309,66.151
26310,979.146
26311,176.568
26312,655.027
26313,156.709
26314,82.689
26315,93.596
26316,128.519
26317,74.597
26318,100.284
26319,257.116
26320,88.941
26321,64.732
26322,300.075
26323,97.208
26324,78.177
26325,140.16
26326,175.421
26327,240.916
26328,93.852
26329,86.941
26330,114.65
26331,65.61
26332,85.712
26333,84.475
26334,169.922
26335,98.633
26336,67.186
26337,168.298
26338,106.623
26339,144.284
26340,107.133
26341,114.195
26342,99.281
26343,95.519
26344,112.794
26345,319.676
26346,93.614
26347,82.839
26348,67.555
26349,95.305
26350,72.603
26351,86.449
26352,244.461
26353,119.876
26354,92.557
26355,74.771
26356,72.477
26357,185.605
26358,82.051
26359,91.019
26360,146.108
26361,108.733
26362,95.233
26363,89.885
26364,183.549
26365,102.873
26366,107.944
26367,143.715
26368,81.631
26369,143.399
26370,75.696
26371,109.775
26372,127.537
26373,169.28
26374,67.174
26375,126.906
26376,110.828
26377,141.852
26378,86.46
26379,101.032
26380,158.518
26381,94.837
26382,97.935
26383,141.017
26384,175.968
26385,100.501
26386,156.537
26387,77.268
26388,74.437
26389,91.73
26390,94.989
26391,230.699
26392,77.353
26393,266.883
26394,66.614
26395,74.619
26396,123.158
26397,87.85
26398,85.049
26399,85.126
26400,72.821
26401,112.746
26402,59.323
26403,76.873
26404,82.919
26405,86.001
26406,79.915
26407,76.074
26408,75.187
26409,100.442
26410,533.86
26411,82.704
26412,84.916
26413,118.772
26414,123.528
26415,88.5
26416,72.408
26417,202.427
26418,113.04
26419,98.441
26420,128.683
26421,115.689
26422,111.786
26423,85.883
26424,69.725
26425,163.045
26426,98.227
26427,92.747
26428,88.898
26429,101.593
26430,107.616
26431,84.337
26432,93.238
26433,82.081
26434,76.393
26435,218.348
26436,333.829
26437,119.397
26438,106.525
26439,198.743
26440,98.075
26441,58.256
26442,95.067
26443,65.135
26444,69.242
26445,110.383
26446,82.063
26447,74.563
26448,60.315
26449,414.824
26450,63.042
26451,186.972
26452,130.996
26453,70.067
26454,72.959
26455,73.153
26456,74.747
26457,69.299
26458,117.29
26459,93.002
26460,68.419
26461,75.834
26462,87.246
26463,82.782
26464,87.242
26465,738.464
26466,153.769
26467,105.327
26468,127.281
26469,84.357
26470,107.979
26471,69.807
26472,55.724
26473,183.178
26474,124.52
26475,77.602
26476,89.418
26477,70.067
26478,67.912
26479,61.568
26480,102.906
26481,153.612
26482,107.111
26483,121.37
26484,117.466
26485,67.836
26486,75.054
26487,118.727
26488,86.846
26489,61.813
26490,60.722
26491,73.6
26492,69.857
26493,166.246
26494,94.279
26495,128.94
26496,163.244
26497,77.406
26498,114.844
26499,59.533
26500,63.536
26501,74.721
26502,93.363
26503,123.351
26504,102.167
26505,115.836
26506,67.096
26507,80.194
26508,71.503
26509,116.971
26510,107.608
26511,71.005
26512,240.744
26513,71.562
26514,124.533
26515,473.768
26516,138.458
26517,92.189
26518,205.579
26519,69.274
26520,109.609
26521,72.696
26522,87.047
26523,90.398
26524,88.54
26525,83.733
26526,161.327
26527,198.506
26528,68.652
26529,100.229
26530,62.721
26531,76.466
26532,68.415
26533,125.969
26534,880.963
26535,63.261
26536,70.451
26537,85.831
26538,350.756
26539,79.012
26540,105.986
26541,112.185
26542,201.976
26543,82.431
26544,85.257
26545,67.634
26546,107.259
26547,131.196
26548,78.176
26549,124.236
26550,109.131
26551,89.726
26552,78.851
26553,110.467
26554,95.307
26555,55.455
26556,175.173
26557,110.417
26558,129.316
26559,107.904
26560,121.166
26561,81.809
26562,108.499
26563,236.404
26564,105.438
26565,80.273
26566,106.188
26567,77.596
26568,91.949
26569,369.621
26570,97.822
26571,80.069
26572,224.362
26573,532.833
26574,248.356
26575,186.137
26576,109.778
26577,99.976
26578,82.554
26579,101.274
26580,95.902
26581,82.391
26582,119.206
26583,80.369
26584,67.585
26585,112.477
26586,527.307
26587,91.595
26588,83.756
26589,78.435
26590,101.468
26591,66.093
26592,69.406
26593,77.938
26594,115.87
26595,106.456
26596,267.328
26597,95.184
26598,129.307
26599,72.544
26600,93.838
26601,380.621
26602,82.867
26603,131.0
26604,96.945
26605,96.718
26606,94.28
26607,152.597
26608,90.777
26609,147.788
26610,99.716
26611,536.603
26612,195.553
26613,387.864
26614,93.091
26615,126.081
26616,131.041
26617,154.262
26618,123.154
26619,101.338
26620,85.157
26621,99.215
26622,65.988
26623,315.157
26624,63.316
26625,61.462
26626,92.455
26627,67.285
26628,127.608
26629,95.588
26630,69.28
26631,147.851
26632,142.797
26633,67.444
26634,58.598
26635,74.104
26636,120.123
26637,73.782
26638,192.028
26639,75.273
26640,86.393
26641,87.036
26642,276.976
26643,100.03
26644,96.383
26645,55.532
26646,98.039
26647,95.081
26648,78.247
26649,328.598
26650,97.953
26651,71.98
26652,82.569
26653,79.61
26654,111.683
26655,63.047
26656,180.503
26657,130.995
26658,86.729
26659,63.511
26660,81.726
26661,86.037
26662,100.013
26663,76.352
26664,103.188
26665,90.624
26666,105.46
26667,229.109
26668,80.2
26669,309.942
26670,100.386
26671,115.205
26672,165.142
26673,55.193
26674,55.252
26675,106.56
26676,89.285
26677,125.06
26678,146.061
26679,247.867
26680,192.782
26681,228.501
26682,127.996
26683,479.612
26684,367.159
26685,389.587
26686,113.265
26687,86.79
26688,156.084
26689,83.686
26690,114.96
26691,67.163
26692,79.795
26693,78.364
26694,137.515
26695,79.664
26696,62.859
26697,92.657
26698,101.668
26699,121.938
26700,149.159
26701,79.439
26702,65.732
26703,1680.897
26704,80.128
26705,156.904
26706,71.606
26707,95.962
26708,69.768
26709,65.089
26710,178.722
26711,88.495
26712,82.513
26713,78.436
26714,80.417
26715,125.048
26716,92.483
26717,104.946
26718,78.514
26719,69.076
26720,78.495
26721,247.744
26722,143.215
26723,82.977
26724,80.723
26725,126.696
26726,89.357
26727,189.563
26728,161.952
26729,57.296
26730,165.17
26731,540.485
26732,88.653
26733,156.404
26734,83.429
26735,173.775
26736,63.059
26737,103.815
26738,75.434
26739,100.707
26740,113.132
26741,75.196
26742,110.516
26743,68.649
26744,67.958
26745,95.716
26746,113.874
26747,93.134
26748,83.4
26749,139.147
26750,84.133
26751,68.786
26752,222.342
26753,75.357
26754,143.394
26755,125.838
26756,91.3
26757,96.582
26758,101.894
26759,113.155
26760,138.123
26761,72.373
26762,79.077
26763,306.486
26764,57.863
26765,78.825
26766,60.647
26767,321.338
26768,170.627
26769,69.992
26770,176.725
26771,81.784
26772,114.268
26773,92.547
26774,129.683
26775,55.009
26776,159.532
26777,75.646
26778,96.928
26779,69.538
26780,66.894
26781,59.019
26782,63.203
26783,122.685
26784,176.815
26785,126.094
26786,81.304
26787,84.105
26788,492.84
26789,140.479
26790,119.889
26791,62.249
26792,82.956
26793,78.958
26794,80.541
26795,71.228
26796,120.6
26797,5176.901
26798,73.502
26799,83.25
26800,226.915
26801,483.666
26802,83.579
26803,75.227
26804,64.238
26805,62.05
26806,67.031
26807,75.519
26808,130.67
26809,67.213
26810,80.341
26811,132.086
26812,242.698
26813,91.597
26814,67.115
26815,104.151
26816,85.421
26817,77.455
26818,259.444
26819,57.042
26820,301.177
26821,84.223
26822,446.766
26823,84.315
26824,127.21
26825,95.243
26826,324.748
26827,107.341
26828,87.331
26829,65.921
26830,111.881
26831,137.523
26832,91.589
26833,81.247
26834,116.019
26835,80.483
26836,304.273
26837,75.066
26838,90.94
26839,68.44
26840,101.48
26841,81.877
26842,418.363
26843,104.044
26844,103.06
26845,53.113
26846,86.587
26847,116.194
26848,74.595
26849,77.103
26850,120.268
26851,95.126
26852,56.789
26853,70.053
26854,129.877
26855,83.096
26856,115.321
26857,94.591
26858,68.903
26859,87.233
26860,113.52
26861,84.179
26862,224.165
26863,65.23
26864,100.113
26865,773.096
26866,74.392
26867,284.301
26868,103.835
26869,131.904
26870,100.126
26871,113.054
26872,89.221
26873,221.26
26874,53.465
26875,120.471
26876,82.235
26877,132.001
26878,88.854
26879,120.545
26880,61.033
26881,109.811
26882,198.145
26883,61.41
26884,134.617
26885,80.37
26886,89.355
26887,65.993
26888,194.501
26889,116.785
26890,122.273
26891,104.67
26892,51.508
26893,108.319
26894,137.609
26895,83.001
26896,77.084
26897,117.906
26898,73.88
26899,88.739
26900,70.06
26901,83.844
26902,63.304
26903,130.084
26904,53.544
26905,237.368
26906,61.039
26907,66.748
26908,602.026
26909,147.835
26910,72.39
26911,64.354
26912,62.679
26913,68.697
26914,62.964
26915,65.482
26916,98.892
26917,89.122
26918,130.501
26919,136.404
26920,103.347
26921,124.365
26922,121.331
26923,112.175
26924,104.831
26925,109.97
26926,62.016
26927,67.97
26928,94.489
26929,83.872
26930,121.307
26931,90.11
26932,60.4
26933,246.338
26934,73.709
26935,91.762
26936,79.929
26937,75.634
26938,83.732
26939,70.519
26940,69.712
26941,117.82
26942,374.38
26943,78.444
26944,106.095
26945,106.158
26946,80.884
26947,174.832
26948,94.238
26949,75.083
26950,118.176
26951,82.391
26952,125.88
26953,80.773
26954,85.058
26955,88.507
26956,123.908
26957,65.41
26958,75.169
26959,81.372
26960,93.833
26961,62.184
26962,83.158
26963,392.282
26964,67.229
26965,70.883
26966,80.596
26967,136.522
26968,216.878
26969,101.956
26970,87.866
26971,525.969
26972,112.048
26973,320.215
26974,75.783
26975,124.163
26976,109.836
26977,102.914
26978,72.545
26979,74.153
26980,90.399
26981,118.036
26982,84.229
26983,64.42
26984,57.995
26985,62.326
26986,86.535
26987,69.549
26988,78.67
26989,130.594
26990,76.689
26991,83.537
26992,107.303
26993,70.283
26994,62.17
26995,67.422
26996,82.685
26997,143.813
