,rarity
25538,63.462
25539,107.498
25540,157.903
25541,65.603
25542,75.345
25543,88.673
25544,63.628
25545,68.464
25546,86.809
25547,134.067
25548,123.864
25549,184.603
25550,116.228
25551,425.846
25552,169.37
25553,108.969
25554,145.657
25555,52.877
25556,54.897
25557,143.109
25558,69.564
25559,240.639
25560,74.578
25561,61.568
25562,89.234
25563,75.798
25564,141.26
25565,87.062
25566,177.481
25567,100.284
25568,82.573
25569,94.961
25570,66.018
25571,91.655
25572,281.877
25573,64.992
25574,173.401
25575,104.076
25576,288.145
25577,277.615
25578,89.415
25579,85.826
25580,66.219
25581,67.981
25582,60.159
25583,97.845
25584,60.778
25585,124.993
25586,111.603
25587,86.956
25588,69.944
25589,117.124
25590,84.525
25591,97.529
25592,103.933
25593,99.278
25594,75.103
25595,83.151
25596,69.399
25597,94.167
25598,69.318
25599,96.16
25600,59.211
25601,165.511
25602,61.508
25603,90.448
25604,95.28
25605,132.847
25606,80.582
25607,297.885
25608,92.48
25609,111.656
25610,81.622
25611,172.956
25612,258.169
25613,283.954
25614,85.11
25615,59.192
25616,118.24
25617,124.993
25618,113.648
25619,188.82
25620,106.29
25621,499.999
25622,122.963
25623,78.773
25624,123.84
25625,187.998
25626,601.167
25627,100.872
25628,140.731
25629,86.981
25630,90.106
25631,144.751
25632,67.577
25633,55.491
25634,57.97
25635,125.29
25636,754.502
25637,115.59
25638,68.528
25639,85.469
25640,99.93
25641,60.455
25642,71.16
25643,87.458
25644,64.097
25645,90.502
25646,118.335
25647,109.93
25648,60.454
25649,82.381
25650,200.93
25651,60.154
25652,61.871
25653,469.149
25654,79.026
25655,123.406
25656,329.791
25657,115.868
25658,66.497
25659,111.768
25660,112.203
25661,68.734
25662,69.722
25663,118.022
25664,63.91
25665,68.134
25666,96.302
25667,126.798
25668,94.637
25669,132.96
25670,119.576
25671,165.74
25672,818.605
25673,279.676
25674,72.518
25675,81.688
25676,256.076
25677,96.476
25678,88.126
25679,107.746
25680,4830.359
25681,416.439
25682,78.456
25683,68.308
25684,96.752
25685,83.651
25686,117.518
25687,313.418
25688,112.024
25689,101.651
25690,131.809
25691,81.21
25692,85.712
25693,61.355
25694,142.002
25695,62.067
25696,74.152
25697,102.836
25698,86.127
25699,155.336
25700,613.339
25701,101.641
25702,103.91
25703,106.841
25704,189.862
25705,116.455
25706,1131.068
25707,115.193
25708,61.705
25709,179.599
25710,332.33
25711,86.934
25712,68.908
25713,98.765
25714,118.455
25715,176.232
25716,75.327
25717,81.149
25718,89.919
25719,71.666
25720,222.02
25721,164.323
25722,87.018
25723,94.442
25724,122.905
25725,127.331
25726,78.306
25727,325.92
25728,84.437
25729,63.584
25730,87.281
25731,122.188
25732,83.197
25733,51.632
25734,117.491
25735,78.657
25736,117.86
25737,128.256
25738,96.531
25739,98.658
25740,165.843
25741,117.826
25742,87.271
25743,75.408
25744,110.71
25745,110.618
25746,115.84
25747,65.163
25748,75.4
25749,105.029
25750,62.874
25751,89.083
25752,65.078
25753,171.953
25754,88.386
25755,77.578
25756,106.149
25757,55.475
25758,417.128
25759,118.258
25760,207.288
25761,107.931
25762,123.671
25763,336.889
25764,143.14
25765,70.832
25766,172.851
25767,102.865
25768,74.26
25769,75.219
25770,94.125
25771,71.156
25772,84.096
25773,113.164
25774,372.34
25775,93.355
25776,78.556
25777,115.246
25778,185.662
25779,71.957
25780,81.636
25781,136.369
25782,67.782
25783,75.011
25784,110.579
25785,83.622
25786,325.923
25787,78.159
25788,88.408
25789,73.912
25790,113.613
25791,78.684
25792,153.84
25793,118.792
25794,318.126
25795,76.844
25796,117.535
25797,62.048
25798,96.843
25799,138.345
25800,74.185
25801,63.5
25802,112.878
25803,68.133
25804,69.113
25805,135.41
25806,74.586
25807,78.583
25808,792.874
25809,80.546
25810,121.97
25811,61.01
25812,91.526
25813,168.697
25814,80.038
25815,266.682
25816,113.736
25817,90.306
25818,437.729
25819,226.282
25820,64.884
25821,85.492
25822,75.343
25823,66.941
25824,86.069
25825,71.752
25826,101.168
25827,93.765
25828,136.802
25829,175.932
25830,59.177
25831,86.163
25832,181.119
25833,210.024
25834,82.696
25835,110.098
25836,63.466
25837,63.795
25838,330.403
25839,90.012
25840,79.961
25841,87.626
25842,418.088
25843,172.645
25844,180.698
25845,65.844
25846,89.714
25847,322.136
25848,93.224
25849,133.588
25850,84.306
25851,261.881
25852,82.584
25853,60.401
25854,94.052
25855,79.401
25856,66.428
25857,345.164
25858,107.453
25859,71.528
25860,80.674
25861,92.339
25862,108.009
25863,87.01
25864,88.738
25865,77.57
25866,221.962
25867,101.972
25868,99.916
25869,70.705
25870,82.075
25871,180.221
25872,128.616
25873,81.14
25874,61.293
25875,300.863
25876,65.339
25877,83.603
25878,82.879
25879,88.439
25880,84.26
25881,120.118
25882,200.592
25883,150.103
25884,73.511
25885,102.672
25886,101.743
25887,118.731
25888,62.614
25889,95.291
25890,67.972
25891,290.89
25892,119.835
25893,193.56
25894,69.696
25895,117.6
25896,88.666
25897,63.77
25898,108.349
25899,80.267
25900,182.337
25901,83.657
25902,109.393
25903,174.539
25904,136.74
25905,93.24
25906,83.283
25907,70.638
25908,75.991
25909,75.04
25910,151.824
25911,229.986
25912,91.721
25913,105.172
25914,91.192
25915,115.797
25916,82.377
25917,131.764
25918,93.045
25919,62.511
25920,60.579
25921,78.929
25922,66.02
25923,79.069
25924,217.947
25925,109.557
25926,94.863
25927,120.986
25928,299.871
25929,94.202
25930,83.299
25931,112.193
25932,381.144
25933,99.013
25934,62.676
25935,66.375
25936,82.807
25937,74.023
25938,65.115
25939,83.376
25940,96.408
25941,124.398
25942,63.01
25943,378.557
25944,61.823
25945,117.98
25946,75.019
25947,78.32
25948,94.57
25949,115.033
25950,79.584
25951,119.394
25952,77.724
25953,79.024
25954,376.962
25955,115.491
25956,103.942
25957,92.477
25958,79.39
25959,71.168
25960,77.312
25961,75.936
25962,144.946
25963,94.384
25964,166.49
25965,140.592
25966,98.288
25967,69.57
25968,69.821
25969,127.074
25970,61.958
25971,60.302
25972,59.067
25973,100.723
25974,127.959
25975,434.162
25976,84.239
25977,79.2
25978,176.367
25979,71.584
25980,77.922
25981,63.257
25982,114.394
25983,61.768
25984,96.3
25985,92.76
25986,60.584
25987,106.231
25988,97.137
25989,102.913
25990,326.394
25991,89.111
25992,60.381
25993,68.691
25994,104.327
25995,103.404
25996,78.756
25997,64.269
25998,58.454
25999,75.749
26000,286.262
26001,81.219
26002,129.765
26003,87.193
26004,598.128
26005,97.948
26006,100.965
26007,67.376
26008,77.989
26009,76.298
26010,102.361
26011,161.139
26012,76.401
26013,137.148
26014,192.379
26015,69.543
26016,109.116
26017,73.964
26018,77.531
26019,334.669
26020,97.346
26021,121.416
26022,132.444
26023,64.99
26024,120.282
26025,184.368
26026,103.293
26027,128.811
26028,488.293
26029,73.917
26030,61.979
26031,197.476
26032,80.963
26033,88.955
26034,53.014
26035,131.601
26036,81.285
26037,144.101
26038,119.699
26039,86.168
26040,521.082
26041,104.837
26042,98.951
26043,98.987
26044,88.209
26045,115.491
26046,103.746
26047,121.293
26048,177.084
26049,434.579
26050,141.51
26051,142.228
26052,75.759
26053,127.131
26054,103.341
26055,58.656
26056,271.922
26057,67.797
26058,114.405
26059,134.488
26060,60.358
26061,86.239
26062,73.411
26063,356.253
26064,82.889
26065,109.554
26066,60.997
26067,64.734
26068,63.524
26069,76.044
26070,89.039
26071,87.288
26072,97.152
26073,73.141
26074,80.525
26075,616.246
26076,80.955
26077,87.768
26078,68.314
26079,138.493
26080,97.162
26081,172.231
26082,72.953
26083,68.642
26084,130.726
26085,138.817
26086,136.883
26087,92.407
26088,91.139
26089,61.326
26090,77.905
26091,160.295
26092,118.245
26093,78.614
26094,64.086
26095,78.326
26096,81.708
26097,66.196
26098,93.32
26099,88.754
26100,196.482
26101,415.865
26102,62.634
26103,81.13
26104,131.6
26105,445.377
26106,122.528
26107,93.787
26108,115.164
26109,80.314
26110,97.541
26111,102.46
26112,69.15
26113,97.052
26114,58.874
26115,73.149
26116,113.913
26117,136.494
26118,98.044
26119,78.303
26120,88.309
26121,75.029
26122,80.582
26123,71.238
26124,73.522
26125,52.223
26126,91.92
26127,115.368
26128,90.606
26129,80.461
26130,108.926
26131,57.925
26132,110.115
26133,109.961
26134,117.749
26135,89.24
26136,98.94
26137,147.509
26138,210.953
26139,92.789
26140,90.691
26141,68.891
26142,199.615
26143,104.101
26144,97.7
26145,142.669
26146,75.751
26147,98.612
26148,87.036
26149,109.534
26150,95.35
26151,845.587
26152,104.076
26153,149.144
26154,78.666
26155,105.078
26156,87.181
26157,98.39
26158,66.564
26159,74.24
26160,58.974
26161,93.321
26162,283.773
26163,127.466
26164,69.412
26165,85.852
26166,292.781
26167,107.143
26168,74.967
26169,155.243
26170,86.256
26171,52.205
26172,123.233
26173,393.372
26174,60.321
26175,93.237
26176,74.405
26177,68.159
26178,96.04
26179,72.466
26180,75.009
26181,81.978
26182,172.879
26183,113.092
26184,129.077
26185,117.236
26186,68.048
26187,126.715
26188,70.535
26189,80.431
26190,76.301
26191,56.961
26192,92.219
26193,97.767
26194,74.909
26195,66.174
26196,885.895
26197,67.035
26198,209.32
26199,75.198
26200,82.549
26201,62.199
26202,133.124
26203,181.401
26204,107.979
26205,77.027
26206,75.341
26207,131.366
26208,124.647
26209,119.14
26210,118.547
26211,112.87
26212,150.363
26213,85.351
26214,65.572
26215,100.641
26216,130.079
26217,85.182
26218,97.734
26219,78.555
26220,115.57
26221,78.26
26222,74.785
26223,78.375
26224,62.544
26225,95.502
26226,64.785
26227,117.65
26228,75.612
26229,104.514
26230,138.868
26231,74.763
26232,70.391
26233,73.587
26234,73.357
26235,85.102
26236,66.969
26237,66.488
26238,69.803
26239,58.479
26240,152.373
26241,112.508
26242,66.558
26243,168.726
26244,105.097
26245,60.263
26246,78.513
26247,78.743
26248,112.422
26249,65.194
26250,101.95
26251,114.186
26252,81.796
26253,66.519
26254,83.053
26255,73.71
26256,69.956
26257,91.097
26258,66.824
26259,159.821
26260,383.094
26261,224.442
26262,69.991
26263,59.631
26264,54.407
26265,516.99
26266,84.771
26267,77.143
26268,93.853
26269,179.259
26270,89.732
26271,124.128
26272,175.438
26273,82.41
26274,89.682
26275,200.474
26276,109.688
26277,202.713
26278,129.949
26279,209.891
26280,95.233
26281,68.746
26282,112.736
26283,71.279
26284,164.548
26285,118.555
26286,95.17
26287,103.409
26288,79.8
26289,77.724
26290,125.652
26291,237.51
26292,135.645
26293,141.429
26294,78.436
26295,71.961
26296,66.85
26297,113.408
26298,79.234
26299,95.916
26300,89.613
26301,117.616
26302,68.23
26303,606.811
26304,73.539
26305,84.493
26306,68.094
26307,198.943
26308,65.407
26309,66.155
26310,979.888
26311,176.835
26312,652.504
26313,156.526
26314,82.659
26315,93.613
26316,128.482
26317,74.578
26318,100.293
26319,258.747
26320,88.961
26321,64.75
26322,298.595
26323,97.115
26324,78.193
26325,140.096
26326,175.824
26327,239.385
26328,93.645
26329,87.115
26330,114.662
26331,65.576
26332,85.75
26333,84.457
26334,170.0
26335,98.652
26336,67.194
26337,168.525
26338,106.43
26339,143.91
26340,107.206
26341,114.264
26342,99.087
26343,95.622
26344,112.559
26345,320.097
26346,93.596
26347,82.856
26348,67.499
26349,95.425
26350,72.659
26351,86.451
26352,243.354
26353,119.916
26354,92.521
26355,74.821
26356,72.433
26357,185.862
26358,82.092
26359,90.917
26360,145.94
26361,108.883
26362,95.088
26363,89.99
26364,184.474
26365,102.669
26366,107.903
26367,143.858
26368,81.731
26369,143.367
26370,75.712
26371,109.556
26372,127.371
26373,169.259
26374,67.19
26375,126.753
26376,110.808
26377,141.874
26378,86.459
26379,101.22
26380,158.35
26381,94.78
26382,97.934
26383,140.729
26384,176.022
26385,100.389
26386,156.326
26387,77.239
26388,74.451
26389,91.645
26390,95.1
26391,230.772
26392,77.342
26393,268.504
26394,66.583
26395,74.618
26396,123.13
26397,87.892
26398,85.001
26399,85.064
26400,72.862
26401,112.835
26402,59.368
26403,76.837
26404,82.959
26405,86.078
26406,79.973
26407,76.092
26408,75.228
26409,100.232
26410,534.784
26411,82.713
26412,84.902
26413,118.711
26414,123.696
26415,88.448
26416,72.396
26417,202.193
26418,113.134
26419,98.382
26420,128.537
26421,115.846
26422,111.691
26423,85.942
26424,69.75
26425,163.321
26426,98.256
26427,92.793
26428,88.866
26429,101.601
26430,107.429
26431,84.389
26432,93.253
26433,82.105
26434,76.45
26435,218.167
26436,334.29
26437,119.312
26438,106.394
26439,198.686
26440,98.116
26441,58.239
26442,95.045
26443,65.086
26444,69.259
26445,110.515
26446,82.095
26447,74.555
26448,60.289
26449,416.07
26450,63.06
26451,187.952
26452,131.0
26453,70.101
26454,72.956
26455,72.989
26456,74.77
26457,69.264
26458,117.12
26459,92.944
26460,68.412
26461,75.864
26462,87.289
26463,82.826
26464,87.295
26465,746.926
26466,153.809
26467,105.392
26468,127.282
26469,84.314
26470,107.899
26471,69.762
26472,55.666
26473,183.385
26474,124.702
26475,77.573
26476,89.532
26477,70.074
26478,67.913
26479,61.54
26480,102.983
26481,153.683
26482,107.009
26483,121.361
26484,117.383
26485,67.817
26486,75.021
26487,118.702
26488,86.943
26489,61.805
26490,60.743
26491,73.598
26492,69.87
26493,166.042
26494,94.475
26495,128.856
26496,163.485
26497,77.444
26498,114.758
26499,59.502
26500,63.499
26501,74.768
26502,93.37
26503,123.319
26504,102.277
26505,115.885
26506,67.114
26507,80.305
26508,71.507
26509,116.673
26510,107.401
26511,71.011
26512,240.601
26513,71.598
26514,124.446
26515,474.63
26516,138.381
26517,92.066
26518,205.514
26519,69.232
26520,109.51
26521,72.644
26522,87.13
26523,90.532
26524,88.6
26525,83.761
26526,161.376
26527,197.782
26528,68.642
26529,100.258
26530,62.744
26531,76.466
26532,68.432
26533,125.978
26534,889.187
26535,63.308
26536,70.41
26537,85.859
26538,351.211
26539,79.083
26540,105.919
26541,112.343
26542,201.823
26543,82.46
26544,85.39
26545,67.628
26546,107.216
26547,131.195
26548,78.208
26549,123.923
26550,109.287
26551,89.585
26552,78.818
26553,110.524
26554,95.286
26555,55.406
26556,175.542
26557,110.53
26558,129.248
26559,108.087
26560,120.946
26561,81.854
26562,108.631
26563,234.874
26564,105.273
26565,80.211
26566,106.034
26567,77.671
26568,91.992
26569,370.036
26570,97.74
26571,80.051
26572,224.244
26573,525.38
26574,246.813
26575,185.985
26576,109.806
26577,100.005
26578,82.581
26579,101.238
26580,95.652
26581,82.454
26582,119.2
26583,80.384
26584,67.573
26585,112.479
26586,528.327
26587,91.386
26588,83.834
26589,78.411
26590,101.346
26591,66.157
26592,69.357
26593,77.945
26594,115.705
26595,106.608
26596,269.366
26597,95.263
26598,129.428
26599,72.516
26600,93.791
26601,382.161
26602,82.778
26603,131.008
26604,96.969
26605,96.85
26606,94.236
26607,152.376
26608,90.882
26609,147.84
26610,99.628
26611,533.707
26612,195.667
26613,390.1
26614,93.074
26615,126.08
26616,131.017
26617,154.535
26618,122.926
26619,101.324
26620,85.137
26621,99.395
26622,65.924
26623,313.782
26624,63.268
26625,61.405
26626,92.225
26627,67.279
26628,127.565
26629,95.624
26630,69.237
26631,147.687
26632,142.594
26633,67.437
26634,58.616
26635,74.08
26636,120.018
26637,73.858
26638,192.439
26639,75.247
26640,86.482
26641,87.165
26642,278.94
26643,100.041
26644,96.534
26645,55.53
26646,97.835
26647,95.051
26648,78.276
26649,329.599
26650,98.0
26651,72.052
26652,82.577
26653,79.653
26654,111.689
26655,63.018
26656,181.467
26657,130.995
26658,86.714
26659,63.445
26660,81.758
26661,86.034
26662,99.759
26663,76.312
26664,103.172
26665,90.616
26666,105.5
26667,229.777
26668,80.162
26669,308.489
26670,100.456
26671,115.027
26672,164.961
26673,55.191
26674,55.188
26675,106.708
26676,89.285
26677,124.946
26678,145.786
26679,246.726
26680,193.742
26681,228.42
26682,128.151
26683,472.623
26684,367.473
26685,391.752
26686,113.129
26687,86.774
26688,155.704
26689,83.732
26690,114.627
26691,67.133
26692,79.833
26693,78.423
26694,137.516
26695,79.697
26696,62.86
26697,92.655
26698,101.86
26699,121.973
26700,149.005
26701,79.408
26702,65.649
26703,1711.303
26704,80.112
26705,156.892
26706,71.632
26707,95.998
26708,69.719
26709,64.997
26710,179.696
26711,88.515
26712,82.506
26713,78.468
26714,80.415
26715,125.039
26716,92.487
26717,105.072
26718,78.459
26719,69.049
26720,78.516
26721,249.744
26722,143.332
26723,82.971
26724,80.743
26725,126.439
26726,89.324
26727,190.563
26728,161.792
26729,57.299
26730,165.178
26731,533.015
26732,88.624
26733,156.3
26734,83.463
26735,173.719
26736,63.028
26737,103.669
26738,75.453
26739,100.839
26740,113.185
26741,75.28
26742,110.435
26743,68.699
26744,68.002
26745,95.433
26746,113.803
26747,93.146
26748,83.283
26749,139.11
26750,84.091
26751,68.79
26752,222.197
26753,75.389
26754,143.168
26755,125.852
26756,91.282
26757,96.325
26758,101.974
26759,113.186
26760,138.131
26761,72.418
26762,79.06
26763,307.284
26764,57.833
26765,78.8
26766,60.61
26767,321.914
26768,170.471
26769,69.977
26770,176.73
26771,81.85
26772,114.018
26773,92.647
26774,129.535
26775,54.988
26776,159.685
26777,75.596
26778,96.89
26779,69.555
26780,66.849
26781,58.978
26782,63.205
26783,122.643
26784,176.774
26785,125.896
26786,81.293
26787,84.202
26788,493.75
26789,140.252
26790,120.023
26791,62.204
26792,82.973
26793,79.001
26794,80.542
26795,71.2
26796,120.366
26797,5095.857
26798,73.484
26799,83.242
26800,226.743
26801,484.543
26802,83.51
26803,75.238
26804,64.291
26805,62.072
26806,67.018
26807,75.566
26808,130.663
26809,67.185
26810,80.419
26811,131.921
26812,241.128
26813,91.656
26814,67.131
26815,103.892
26816,85.364
26817,77.451
26818,258.302
26819,57.044
26820,302.216
26821,84.185
26822,449.034
26823,84.359
26824,127.188
26825,95.224
26826,325.67
26827,107.502
26828,87.351
26829,65.891
26830,111.843
26831,137.329
26832,91.618
26833,81.192
26834,116.134
26835,80.441
26836,304.66
26837,75.091
26838,90.906
26839,68.483
26840,101.442
26841,81.928
26842,420.898
26843,103.865
26844,102.985
26845,53.088
26846,86.548
26847,115.927
26848,74.59
26849,77.086
26850,120.279
26851,95.149
26852,56.86
26853,70.067
26854,129.877
26855,83.162
26856,115.527
26857,94.721
26858,68.934
26859,87.218
26860,113.41
26861,84.143
26862,224.232
26863,65.24
26864,100.12
26865,772.161
26866,74.383
26867,284.091
26868,103.825
26869,131.854
26870,100.16
26871,112.701
26872,89.278
26873,220.52
26874,53.43
26875,120.284
26876,82.33
26877,131.992
26878,88.878
26879,120.283
26880,60.997
26881,109.554
26882,197.476
26883,61.434
26884,134.747
26885,80.422
26886,89.372
26887,66.029
26888,194.647
26889,116.539
26890,122.329
26891,104.578
26892,51.534
26893,108.13
26894,137.667
26895,83.08
26896,77.157
26897,117.694
26898,73.917
26899,88.779
26900,70.107
26901,83.873
26902,63.353
26903,130.017
26904,53.566
26905,235.83
26906,61.012
26907,66.77
26908,599.586
26909,147.668
26910,72.422
26911,64.325
26912,62.699
26913,68.655
26914,62.971
26915,65.48
26916,98.751
26917,88.989
26918,130.264
26919,136.344
26920,103.459
26921,124.35
26922,121.42
26923,112.296
26924,104.77
26925,109.989
26926,61.979
26927,67.972
26928,94.274
26929,83.835
26930,121.228
26931,90.166
26932,60.394
26933,245.151
26934,73.74
26935,91.884
26936,79.971
26937,75.684
26938,83.758
26939,70.518
26940,69.7
26941,117.729
26942,375.92
26943,78.469
26944,106.129
26945,106.08
26946,80.963
26947,175.191
26948,94.244
26949,75.031
26950,117.889
26951,82.332
26952,125.874
26953,80.863
26954,85.069
26955,88.469
26956,124.09
26957,65.418
26958,75.181
26959,81.393
26960,93.782
26961,62.11
26962,83.182
26963,394.195
26964,67.237
26965,70.943
26966,80.447
26967,136.494
26968,216.931
26969,102.138
26970,87.916
26971,518.493
26972,111.845
26973,321.211
26974,75.81
26975,124.133
26976,109.721
26977,103.059
26978,72.527
26979,74.191
26980,90.376
26981,117.742
26982,84.319
26983,64.438
26984,57.971
26985,62.262
26986,86.528
26987,69.502
26988,78.685
26989,130.548
26990,76.631
26991,83.489
26992,107.334
26993,70.327
26994,62.163
26995,67.432
26996,82.656
26997,143.791
