,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
75016,White,Medium Curly Bob,Dark Brown,Stubble,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
75017,White,Buzz Cut,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Lunchbox
75018,White,Updo Bun,Light Brown,Stubble,Denim Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
75019,White,None,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Blue Lunchbox
75020,White,Low Ponytail,Auburn,None,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75021,White,Updo Bun,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,Stud Earring,Lunchbox
75022,White,Buzz Cut,Black,None,Blue Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
75023,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
75024,White,Short Messy,Auburn,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,None,None,None
75025,White,Long Afro,Black,None,Light Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
75026,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
75027,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
75028,White,Buzz Cut,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
75029,White,Medium Curly Bob,Light Grey,Goatee,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
75030,White,Updo Bun,Auburn,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
75031,White,Short Afro Fade,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75032,White,Short Pixie,Light Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
75033,White,Low Ponytail,Light Brown,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
75034,White,Long Messy,Light Brown,None,Gray Oxford with Buttons,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
75035,White,Short Afro Fade,Blonde,None,Gray Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
75036,White,Long Messy,Auburn,None,Olive Oxford with Tie and Pocket,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
75037,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
75038,White,Low Ponytail,Dark Brown,Stubble,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
75039,White,Updo Bun,Auburn,None,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
75040,White,Low Ponytail,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
75041,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
75042,White,Short Coil,Dark Brown,None,Gray Oxford with Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
75043,White,Buzz Cut,Auburn,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
75044,White,Straight Sideswept Fringe,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
75045,White,Buzz Cut,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
75046,White,Straight Sideswept Fringe,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
75047,White,Long Straight Bangs,Auburn,None,Olive Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
75048,White,Medium Curly Bob,Light Brown,None,Gray Oxford with Buttons,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
75049,White,Short Messy,Dark Brown,Thin,Olive Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
75050,White,Buzz Cut,Light Brown,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
75051,White,Low Ponytail,Auburn,None,Dark Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Lunchbox
75052,White,Long Messy,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
75053,White,Short Pixie,Light Brown,None,Olive Oxford with Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
75054,White,Short Coil,Black,Stubble,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
75055,White,Short Messy,Blonde,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
75056,White,Buzz Cut,Black,None,Navy Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
75057,White,Short Afro Fade,Light Brown,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
75058,White,Short Pixie,Light Brown,Stubble,Gray Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
75059,White,None,Dark Brown,Stubble,Navy Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
75060,White,Buzz Cut,Black,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
75061,White,Low Ponytail,Light Brown,Goatee,Navy Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75062,White,Straight Sideswept Fringe,Light Grey,Stubble,Brown Cardigan with Off-White Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
75063,White,Short Pixie,Black,None,Blue Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
75064,White,Long Messy,Auburn,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
75065,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Lunchbox
75066,White,Updo Bun,Light Grey,Thin,Khaki Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
75067,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Smartphone
75068,White,Long Straight Bangs,Blonde,None,Navy Oxford with Pocket,Khaki,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Lunchbox
75069,White,Medium Curly Bob,Blonde,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
75070,White,Long Straight Bangs,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,None
75071,White,Short Updo,Black,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
75072,White,Short Messy,Blonde,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
75073,White,Long Afro,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Black Leather Briefcase
75074,White,Short Updo,Blonde,Stubble,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
75075,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Blue Lunchbox
75076,White,Short Messy,Light Grey,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
75077,White,Long Straight Bangs,Black,Thin,Olive Oxford with Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
75078,White,Buzz Cut,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
75079,White,Short Pixie,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
75080,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
75081,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
75082,White,Short Afro Fade,Light Brown,None,Navy Oxford with Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
75083,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
75084,White,Short Afro Fade,Blonde,Thin,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75085,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Blue Lunchbox
75086,White,None,Light Brown,None,Light Gray Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,Black Books,None,Lunchbox
75087,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
75088,White,Straight Sideswept Fringe,Light Grey,Goatee,Dark Gray Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,Ring One Blue,None,None,None,Black Smartphone
75089,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
75090,White,Long Straight Bangs,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
75091,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75092,White,Medium Curly Bob,Light Brown,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Lunchbox
75093,White,None,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75094,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
75095,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
75096,White,None,Light Brown,Stubble,Navy Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
75097,White,Short Afro Fade,Dark Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
75098,White,None,Light Brown,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
75099,White,Short Coil,Dark Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
75100,White,None,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
75101,White,Low Ponytail,Light Brown,Goatee,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
75102,White,None,Light Grey,None,Gray Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
75103,White,Long Straight Bangs,Light Brown,None,Gray Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
75104,White,Short Coil,Auburn,Beard,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
75105,White,Short Coil,Dark Brown,Stubble,Red Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
75106,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Lunchbox
75107,White,Long Straight Bangs,Blonde,Thin,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75108,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
75109,White,Low Ponytail,Light Brown,Beard,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
75110,White,Short Pixie,Black,None,Navy Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
75111,White,Short Messy,Dark Brown,None,Navy Oxford with Tie and Pocket,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,None
75112,White,Short Messy,Black,None,Khaki Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
75113,White,None,Light Grey,None,Brown Cardigan with Tan Oxford Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
75114,White,Straight Sideswept Fringe,Light Grey,None,Gray Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
75115,White,Long Messy,Blonde,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
75116,White,Short Pixie,Blonde,Mustache,Khaki Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
75117,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
75118,White,Short Coil,Light Brown,None,Khaki Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Blue Lunchbox
75119,White,Straight Sideswept Fringe,Black,Stubble,Olive Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
75120,White,Long Straight Bangs,Light Brown,None,Khaki Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
75121,White,Long Afro,Black,None,Olive Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
75122,White,Short Messy,Light Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
75123,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
75124,White,Straight Sideswept Fringe,Light Grey,None,Khaki Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,Lunchbox
75125,White,Updo Bun,Black,None,Gray Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,None
75126,White,None,Blonde,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
75127,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
75128,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
75129,White,Short Messy,Light Brown,Mustache,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
75130,White,Medium Curly Bob,Dark Brown,None,Blue Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
75131,White,None,Dark Brown,Thin,Gray Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,Purple Workers Cap,None,None,Brown Leather Briefcase
75132,White,None,Dark Brown,None,Khaki Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
75133,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
75134,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
75135,White,Short Pixie,Light Grey,Thin,Brown Cardigan with Tan Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Blue Lunchbox
75136,White,Short Messy,Light Brown,None,Gray Oxford with Tie and Pocket,Blue Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
75137,White,Short Pixie,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Brown Leather Briefcase
75138,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
75139,White,Short Afro Fade,Blonde,None,Navy Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
75140,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
75141,White,Short Afro Fade,Auburn,None,Navy Oxford with Buttons,Khaki,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
75142,White,Low Ponytail,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
75143,White,Long Straight Bangs,Black,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
75144,White,Short Messy,Black,None,Light Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
75145,White,Low Ponytail,Black,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
75146,White,None,Black,Thin,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,Black Books,None,Lunchbox
75147,White,Long Afro,Black,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
75148,White,Short Coil,Light Brown,Mustache,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
75149,White,Short Updo,Black,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
75150,White,Long Afro,Black,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
75151,White,None,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
75152,White,Short Messy,Light Brown,Mustache,Khaki Oxford with Tie and Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
75153,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
75154,White,Long Messy,Auburn,Mustache,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
75155,White,Medium Curly Bob,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
75156,White,Short Coil,Black,None,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
75157,White,Low Ponytail,Black,None,Khaki Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
75158,White,Short Coil,Black,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
75159,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,None
75160,White,Buzz Cut,Blonde,None,Khaki Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
75161,White,Short Messy,Light Brown,None,Navy Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
75162,White,Medium Curly Bob,Light Grey,None,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
75163,White,Short Coil,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
75164,White,Straight Sideswept Fringe,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
75165,White,Short Coil,Blonde,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
75166,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
75167,White,Buzz Cut,Auburn,None,Olive Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
75168,White,Low Ponytail,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
75169,White,Medium Curly Bob,Light Brown,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Leather Briefcase
75170,White,Medium Curly Bob,Light Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
75171,White,Short Afro Fade,Light Grey,Mustache,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,Black Smartphone
