,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
10014,White,Long Messy,Black,Thin,Olive Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
10015,White,Short Updo,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
10016,White,Short Afro Fade,Black,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
10017,White,Buzz Cut,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
10018,White,Straight Sideswept Fringe,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
10019,White,Short Pixie,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
10020,White,Long Messy,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
10021,White,Short Updo,Light Grey,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
10022,White,Short Updo,Light Grey,None,Navy Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10023,White,Short Pixie,Light Grey,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10024,White,Short Pixie,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
10025,White,Low Ponytail,Black,None,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Lunchbox
10026,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,Black Books,None,Black Smartphone
10027,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
10028,White,Short Afro Fade,Light Grey,Beard,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,None
10029,White,Low Ponytail,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
10030,White,Short Coil,Blonde,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
10031,White,None,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,None
10032,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
10033,White,Buzz Cut,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
10034,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
10035,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
10036,White,Short Pixie,Light Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
10037,White,Updo Bun,Black,Thin,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10038,White,Short Updo,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
10039,White,Short Coil,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
10040,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
10041,White,Short Updo,Light Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,Rosegold Aviators,None,Black Smartphone
10042,White,Short Coil,Blonde,None,Olive Oxford with Tie and Pocket,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
10043,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
10044,White,Short Afro Fade,Dark Brown,None,Khaki Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
10045,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
10046,White,Short Coil,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
10047,White,Short Pixie,Blonde,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
10048,White,Short Afro Fade,Auburn,None,Navy Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
10049,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
10050,White,Short Pixie,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
10051,White,Buzz Cut,Blonde,Stubble,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
10052,White,None,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Lunchbox
10053,White,Short Messy,Light Grey,None,Navy Oxford with Tie and Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
10054,White,Updo Bun,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
10055,White,Buzz Cut,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
10056,White,Straight Sideswept Fringe,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,Stud Earring,Brown Leather Briefcase
10057,White,Short Coil,Light Grey,None,Khaki Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
10058,White,Medium Curly Bob,Auburn,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
10059,White,Short Coil,Dark Brown,Stubble,Navy Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
10060,White,Low Ponytail,Black,None,Khaki Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
10061,White,Short Afro Fade,Blonde,None,Olive Oxford with Pocket,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
10062,White,Buzz Cut,Black,Stubble,Navy Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
10063,White,None,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,None
10064,White,Long Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
10065,White,Short Pixie,Black,Thin,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
10066,White,Short Pixie,Dark Brown,Stubble,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
10067,White,Updo Bun,Dark Brown,Thin,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
10068,White,Short Afro Fade,Light Grey,None,Red Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,None
10069,White,Medium Curly Bob,Dark Brown,Mustache,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10070,White,Short Afro Fade,Light Brown,Goatee,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
10071,White,Short Coil,Dark Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
10072,White,Straight Sideswept Fringe,Light Brown,Mustache,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
10073,White,Buzz Cut,Dark Brown,Thin,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,Navy Blue Workers Cap,None,None,Lunchbox
10074,White,Short Messy,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
10075,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
10076,White,None,Black,None,Light Gray Cardigan with Tan Oxford Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
10077,White,Low Ponytail,Black,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
10078,White,Long Straight Bangs,Light Brown,Mustache,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
10079,White,Updo Bun,Light Brown,Goatee,Dark Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
10080,White,Medium Curly Bob,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
10081,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
10082,White,Low Ponytail,Black,Thin,Olive Oxford with Tie and Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
10083,White,Buzz Cut,Black,Thin,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10084,White,Long Messy,Light Brown,Mustache,Navy Oxford with Pocket,Khaki,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
10085,White,None,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Ring One Blue,Tan Workers Cap,None,None,Brown Leather Briefcase
10086,White,Short Updo,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10087,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
10088,White,Short Pixie,Black,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10089,White,Straight Sideswept Fringe,Dark Brown,Stubble,Khaki Oxford with Buttons,Khaki,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
10090,White,Straight Sideswept Fringe,Dark Brown,None,Khaki Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
10091,White,Short Afro Fade,Black,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10092,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
10093,White,Short Pixie,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
10094,White,Short Afro Fade,Black,None,Dark Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
10095,White,Short Coil,Light Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10096,White,Low Ponytail,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
10097,White,Short Afro Fade,Dark Brown,None,Light Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
10098,White,Short Updo,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
10099,White,Short Updo,Auburn,Beard,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
10100,White,Long Straight Bangs,Blonde,Thin,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
10101,White,None,Blonde,None,Navy Oxford with Pocket,Navy Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
10102,White,Short Messy,Black,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
10103,White,Low Ponytail,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Brown Leather Briefcase
10104,White,Straight Sideswept Fringe,Light Brown,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10105,White,Short Updo,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Black Smartphone
10106,White,Low Ponytail,Black,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10107,White,Buzz Cut,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
10108,White,Buzz Cut,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10109,White,Short Messy,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
10110,White,Short Afro Fade,Black,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
10111,White,Medium Curly Bob,Black,Stubble,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
10112,White,None,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
10113,White,Short Messy,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
10114,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
10115,White,Short Updo,Black,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
10116,White,Short Coil,Black,None,Gray Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
10117,White,Short Afro Fade,Light Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
10118,White,Short Updo,Dark Brown,None,Blue Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
10119,White,Short Messy,Blonde,None,Dark Gray Longsleeve,Khaki,Brown Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
10120,White,Short Pixie,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
10121,White,Short Afro Fade,Auburn,None,Navy Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
10122,White,Short Afro Fade,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
10123,White,Buzz Cut,Black,None,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
10124,White,Long Straight Bangs,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
10125,White,Straight Sideswept Fringe,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
10126,White,Short Afro Fade,Auburn,None,Navy Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
10127,White,Buzz Cut,Blonde,None,Olive Cardigan with Beige Longsleeve Shirt,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,Tan Workers Cap,None,Stud Earring,Lunchbox
10128,White,Long Straight Bangs,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
10129,White,Long Messy,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10130,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
10131,White,Buzz Cut,Blonde,Goatee,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
10132,White,Straight Sideswept Fringe,Light Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Black Smartphone
10133,White,Buzz Cut,Light Brown,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
10134,White,Buzz Cut,Blonde,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
10135,White,Buzz Cut,Light Brown,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10136,White,Short Messy,Light Grey,Goatee,Olive Cardigan with Tan Oxford Shirt,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
10137,White,Short Afro Fade,Black,Mustache,Khaki Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
10138,White,Short Pixie,Black,None,Brown Cardigan with Beigse Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10139,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
10140,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
10141,White,Short Updo,Blonde,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
10142,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
10143,White,Short Updo,Light Brown,None,Gray Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
10144,White,Straight Sideswept Fringe,Black,Stubble,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
10145,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10146,White,Low Ponytail,Light Grey,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
10147,White,Medium Curly Bob,Light Brown,Stubble,Olve Cardigan with Tan Longsleeve Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
10148,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,None
10149,White,Short Afro Fade,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
10150,White,Straight Sideswept Fringe,Light Brown,Thin,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Smartphone
10151,White,Updo Bun,Light Brown,None,Navy Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
10152,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
10153,White,Long Straight Bangs,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
10154,White,None,Dark Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
10155,White,None,Dark Brown,None,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
10156,White,Short Coil,Light Brown,None,Khaki Oxford with Pocket,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
10157,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
10158,White,None,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
10159,White,None,Black,None,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
10160,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
10161,White,Medium Curly Bob,Black,None,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
10162,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
10163,White,Buzz Cut,Black,None,Khaki Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
10164,White,Long Messy,Light Grey,None,Navy Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
10165,White,Short Updo,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
10166,White,Buzz Cut,Light Grey,None,Olive Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,None
10167,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
10168,White,Short Afro Fade,Black,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
