,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
50024,White,Short Coil,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
50025,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
50026,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
50027,White,Long Straight Bangs,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
50028,White,Buzz Cut,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
50029,White,Short Coil,Black,None,Blue Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
50030,White,Buzz Cut,Dark Brown,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
50031,White,Short Pixie,Light Grey,Stubble,Dark Gray Cardigan with Off-White Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50032,White,Short Pixie,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
50033,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
50034,White,Low Ponytail,Light Grey,None,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
50035,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
50036,White,Short Messy,Dark Brown,None,Olive Oxford with Tie and Pocket,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
50037,White,Medium Curly Bob,Black,None,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
50038,White,Low Ponytail,Auburn,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
50039,White,Updo Bun,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Light Blue Smartphone
50040,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
50041,White,Straight Sideswept Fringe,Blonde,None,Olive Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
50042,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
50043,White,Short Messy,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Lunchbox
50044,White,Straight Sideswept Fringe,Dark Brown,None,Navy Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Brown Leather Briefcase
50045,White,None,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Light Blue Smartphone
50046,White,Low Ponytail,Black,Goatee,Dark Gray Cardigan with Tan Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Light Blue Smartphone
50047,White,Short Coil,Black,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
50048,White,Updo Bun,Blonde,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
50049,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
50050,White,Short Afro Fade,Black,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
50051,White,Short Coil,Black,None,Olive Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
50052,White,Short Updo,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
50053,White,Buzz Cut,Light Brown,None,Blue Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,Stud Earring,Brown Leather Briefcase
50054,White,None,Dark Brown,None,Olive Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Lunchbox
50055,White,Short Pixie,Blonde,None,Dark Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
50056,White,Short Messy,Blonde,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50057,White,Long Afro,Dark Brown,Goatee,Gray Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
50058,White,Updo Bun,Light Brown,None,Navy Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
50059,White,Low Ponytail,Dark Brown,Thin,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
50060,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,None,None,Black Leather Briefcase
50061,White,Short Messy,Light Grey,None,Dark Gray Cardigan with Tan Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
50062,White,None,Black,Stubble,Khaki Oxford with Tie,Blue Denim,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Black Smartphone
50063,White,Short Messy,Black,None,Navy Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
50064,White,Short Coil,Black,None,Dark Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
50065,White,Short Afro Fade,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
50066,White,None,Auburn,Mustache,Khaki Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
50067,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
50068,White,None,Black,None,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
50069,White,Low Ponytail,Black,Goatee,Light Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
50070,White,Buzz Cut,Dark Brown,None,Olive Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
50071,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
50072,White,Short Afro Fade,Light Grey,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
50073,White,Straight Sideswept Fringe,Black,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,Ring One Blue,None,Black Books,Stud Earring,Black Leather Briefcase
50074,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
50075,White,Long Messy,Black,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
50076,White,Short Updo,Blonde,Stubble,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
50077,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50078,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
50079,White,Low Ponytail,Light Brown,Stubble,Blue Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
50080,White,Medium Curly Bob,Black,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
50081,White,Long Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
50082,White,Updo Bun,Light Brown,None,Gray Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
50083,White,Medium Curly Bob,Black,Stubble,Khaki Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
50084,White,Short Coil,Blonde,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
50085,White,Long Straight Bangs,Dark Brown,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
50086,White,Long Messy,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,None
50087,White,None,Light Brown,Beard,Gray Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,Black Books,None,Black Smartphone
50088,White,Short Coil,Light Grey,Stubble,Navy Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
50089,White,Short Afro Fade,Light Grey,Goatee,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
50090,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
50091,White,Short Messy,Black,None,Gray Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
50092,White,Medium Curly Bob,Light Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
50093,White,Short Afro Fade,Blonde,Thin,Gray Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
50094,White,Buzz Cut,Black,Mustache,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
50095,White,Straight Sideswept Fringe,Black,None,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
50096,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
50097,White,Medium Curly Bob,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
50098,White,Short Pixie,Black,Stubble,Olive Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
50099,White,Short Coil,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,Lunchbox
50100,White,None,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Black Smartphone
50101,White,Short Pixie,Black,Beard,Blue Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
50102,White,Short Afro Fade,Light Grey,None,Brown Cardigan with Beigse Oxford Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
50103,White,Short Messy,Light Brown,Goatee,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
50104,White,Long Messy,Black,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
50105,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Khaki,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Black Smartphone
50106,White,Short Updo,Auburn,Thin,Gray Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
50107,White,Long Afro,Dark Brown,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,Black Books,None,None
50108,White,Buzz Cut,Black,None,Olive Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,None
50109,White,Short Afro Fade,Light Brown,None,Olive Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
50110,White,Short Coil,Black,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
50111,White,None,Light Brown,Mustache,Light Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
50112,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
50113,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Leather Briefcase
50114,White,Short Updo,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
50115,White,None,Light Brown,Stubble,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,Tan Workers Cap,None,None,Black Smartphone
50116,White,Short Coil,Dark Brown,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50117,White,None,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
50118,White,Straight Sideswept Fringe,Light Brown,Stubble,Blue Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
50119,White,Short Updo,Light Grey,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
50120,White,None,Light Grey,Goatee,Olive Cardigan with Beige Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
50121,White,Buzz Cut,Light Brown,None,Gray Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
50122,White,Medium Curly Bob,Light Brown,Stubble,Navy Oxford with Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
50123,White,Short Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Blue Lunchbox
50124,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
50125,White,None,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
50126,White,Updo Bun,Black,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
50127,White,Short Messy,Auburn,None,Khaki Oxford with Buttons,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
50128,White,Long Messy,Black,Mustache,Olive Oxford with Pocket,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
50129,White,Straight Sideswept Fringe,Light Grey,None,Khaki Jumpsuit,None,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
50130,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
50131,White,Short Pixie,Blonde,None,Khaki Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
50132,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
50133,White,Short Afro Fade,Light Grey,Thin,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
50134,White,Short Coil,Blonde,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
50135,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
50136,White,Buzz Cut,Light Grey,None,Khaki Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
50137,White,Short Coil,Black,Stubble,Dark Gray Cardigan with Beige Longsleeve Shirt,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
50138,White,Short Messy,Blonde,None,Khaki Oxford with Buttons,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
50139,White,None,Black,Goatee,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
50140,White,Short Pixie,Black,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
50141,White,Buzz Cut,Black,Thin,Olive Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
50142,White,Short Messy,Light Grey,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,None,None,None
50143,White,Short Afro Fade,Light Grey,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
50144,White,Short Messy,Black,Stubble,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
50145,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
50146,White,Short Messy,Light Brown,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Brown Leather Briefcase
50147,White,Medium Curly Bob,Blonde,Mustache,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Lunchbox
50148,White,Buzz Cut,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
50149,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
50150,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
50151,White,Long Messy,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Lunchbox
50152,White,Short Coil,Blonde,None,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
50153,White,None,Blonde,None,Khaki Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
50154,White,Buzz Cut,Light Brown,None,Olive Oxford with Pocket,Blue Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
50155,White,Short Messy,Black,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
50156,White,Long Straight Bangs,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
50157,White,Updo Bun,Black,None,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
50158,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
50159,White,Short Coil,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
50160,White,Short Coil,Light Brown,Goatee,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
50161,White,Short Afro Fade,Black,None,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
50162,White,Medium Curly Bob,Black,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
50163,White,Buzz Cut,Black,None,Blue Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
50164,White,Straight Sideswept Fringe,Light Grey,Mustache,Olive Oxford with Tie and Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
50165,White,None,Auburn,Stubble,Dark Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
50166,White,Low Ponytail,Dark Brown,Mustache,Light Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
50167,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
50168,White,None,Black,None,Light Gray Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,Black Books,None,None
50169,White,Buzz Cut,Blonde,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Smartphone
50170,White,Short Pixie,Dark Brown,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
50171,White,Short Afro Fade,Blonde,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
50172,White,Short Messy,Light Grey,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Blue Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
