,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
55017,White,Low Ponytail,Black,None,Navy Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
55018,White,Long Afro,Black,Goatee,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
55019,White,Short Messy,Black,None,Khaki Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
55020,White,Short Coil,Black,None,Olive Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
55021,White,Short Afro Fade,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
55022,White,None,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,Tan Workers Cap,Black Books,None,Black Smartphone
55023,White,None,Black,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,None,Purple Workers Cap,None,None,Black Smartphone
55024,White,Straight Sideswept Fringe,Light Brown,Mustache,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
55025,White,Straight Sideswept Fringe,Blonde,None,Navy Oxford with Tie and Pocket,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
55026,White,Buzz Cut,Black,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
55027,White,None,Black,None,Olive Oxford with Buttons,Light-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
55028,White,Medium Curly Bob,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
55029,White,None,Dark Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Blue Lunchbox
55030,White,Low Ponytail,Light Brown,None,Gray Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
55031,White,Low Ponytail,Black,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
55032,White,None,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,Black Books,None,None
55033,White,Short Messy,Black,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki,Redbrown Leather Workboot with Brown Sole,Ring One Blue,None,Silver Aviators,None,Blue Lunchbox
55034,White,Updo Bun,Auburn,Goatee,Light Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
55035,White,Short Coil,Black,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
55036,White,Updo Bun,Light Brown,Beard,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
55037,White,Buzz Cut,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
55038,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,Navy Blue Workers Cap,None,None,None
55039,White,Low Ponytail,Black,None,Olive Oxford with Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Blue Lunchbox
55040,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
55041,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
55042,White,None,Auburn,Stubble,Khaki Oxford with Tie and Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
55043,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
55044,White,Short Coil,Light Brown,Mustache,Khaki Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
55045,White,Updo Bun,Light Brown,Stubble,Navy Oxford with Pocket,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
55046,White,Straight Sideswept Fringe,Black,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55047,White,None,Dark Brown,Goatee,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,None
55048,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Leather Briefcase
55049,White,Short Afro Fade,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
55050,White,None,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
55051,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
55052,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
55053,White,Long Messy,Blonde,None,Navy Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
55054,White,Short Coil,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
55055,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
55056,White,Short Messy,Light Grey,None,Gray Oxford with Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
55057,White,Medium Curly Bob,Light Brown,Stubble,Navy Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
55058,White,Short Pixie,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
55059,White,Medium Curly Bob,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
55060,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
55061,White,Updo Bun,Light Brown,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,None
55062,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
55063,White,Buzz Cut,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
55064,White,Updo Bun,Blonde,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
55065,White,None,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
55066,White,Short Afro Fade,Light Brown,None,Light Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
55067,White,Long Messy,Dark Brown,Thin,Dark Gray Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
55068,White,Low Ponytail,Light Grey,Stubble,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
55069,White,Straight Sideswept Fringe,Black,None,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
55070,White,Medium Curly Bob,Light Brown,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
55071,White,Short Updo,Black,None,Gray Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
55072,White,Short Coil,Blonde,Stubble,Light Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
55073,White,Updo Bun,Light Brown,None,Olive Oxford with Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
55074,White,Short Pixie,Auburn,Goatee,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
55075,White,Long Messy,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
55076,White,Long Messy,Black,None,Dark Gray Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
55077,White,Short Messy,Black,None,Olive Oxford with Tie and Pocket,Khaki,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
55078,White,Long Afro,Black,None,Light Gray Cardigan with Tan Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
55079,White,None,Auburn,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
55080,White,Updo Bun,Light Brown,None,Red Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,None
55081,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
55082,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
55083,White,Short Pixie,Blonde,None,Olive Oxford with Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
55084,White,Medium Curly Bob,Black,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
55085,White,Long Straight Bangs,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
55086,White,Short Coil,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
55087,White,Short Pixie,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Lunchbox
55088,White,Straight Sideswept Fringe,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55089,White,Short Messy,Black,None,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
55090,White,Short Updo,Blonde,Goatee,Khaki Oxford with Tie and Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
55091,White,Long Afro,Black,Thin,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
55092,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
55093,White,Short Pixie,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
55094,White,Buzz Cut,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
55095,White,Short Messy,Dark Brown,Beard,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
55096,White,Short Coil,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
55097,White,Short Coil,Light Grey,None,Dark Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Black Leather Briefcase
55098,White,Long Straight Bangs,Light Brown,Beard,Blue Longsleeve,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
55099,White,Short Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
55100,White,Straight Sideswept Fringe,Black,Stubble,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
55101,White,Short Afro Fade,Auburn,None,Olive Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
55102,White,Long Messy,Auburn,Mustache,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
55103,White,Long Messy,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
55104,White,Short Messy,Blonde,Stubble,Navy Oxford with Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
55105,White,Updo Bun,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
55106,White,Long Afro,Dark Brown,Stubble,Blue Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
55107,White,Short Coil,Black,Beard,Light Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Blue Lunchbox
55108,White,Medium Curly Bob,Dark Brown,Beard,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
55109,White,Straight Sideswept Fringe,Black,None,Olive Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
55110,White,Long Straight Bangs,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Brown Leather Shoes with Laces,Ring One Blue,None,None,None,None
55111,White,Short Updo,Dark Brown,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
55112,White,Short Coil,Light Grey,Stubble,Khaki Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
55113,White,Short Messy,Black,None,Dark Gray Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
55114,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
55115,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55116,White,Updo Bun,Light Brown,Mustache,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
55117,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55118,White,Buzz Cut,Light Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
55119,White,Low Ponytail,Dark Brown,None,Gray Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
55120,White,Buzz Cut,Light Brown,Stubble,Dark Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Black Smartphone
55121,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55122,White,Straight Sideswept Fringe,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Light Blue Smartphone
55123,White,Short Messy,Black,Thin,Khaki Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
55124,White,Short Messy,Blonde,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
55125,White,Straight Sideswept Fringe,Light Brown,Thin,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
55126,White,Buzz Cut,Auburn,Thin,Gray Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,Tan Workers Cap,None,None,None
55127,White,Short Messy,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
55128,White,Medium Curly Bob,Light Brown,Thin,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
55129,White,Long Messy,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
55130,White,Short Messy,Auburn,None,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
55131,White,Short Updo,Blonde,Thin,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
55132,White,Long Messy,Light Brown,Thin,Light Gray Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
55133,White,Long Messy,Light Brown,Goatee,Brown Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
55134,White,None,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
55135,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
55136,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
55137,White,Short Messy,Black,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
55138,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
55139,White,Short Afro Fade,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55140,White,Long Messy,Dark Brown,None,Olive Oxford with Pocket,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
55141,White,Short Pixie,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Brown Leather Briefcase
55142,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
55143,White,Long Afro,Black,Mustache,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,None
55144,White,Buzz Cut,Auburn,None,Olve Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
55145,White,Straight Sideswept Fringe,Light Brown,None,Gray Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
55146,White,Updo Bun,Light Brown,Stubble,Blue Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
55147,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
55148,White,Updo Bun,Light Grey,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
55149,White,Short Afro Fade,Black,None,Red Longsleeve,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Lunchbox
55150,White,Short Afro Fade,Black,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,None
55151,White,None,Light Grey,Thin,Navy Oxford with Pocket,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Purple Workers Cap,None,None,Lunchbox
55152,White,Buzz Cut,Black,None,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Black Leather Briefcase
55153,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
55154,White,Short Coil,Blonde,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
55155,White,None,Dark Brown,None,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
55156,White,Long Straight Bangs,Light Grey,None,Red Longsleeve,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
55157,White,None,Light Grey,None,Blue Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
55158,White,Long Messy,Black,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
55159,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
55160,White,None,Light Brown,None,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
55161,White,Short Updo,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
55162,White,Updo Bun,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
55163,White,Short Pixie,Light Grey,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
55164,White,None,Black,None,Khaki Oxford with Tie and Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
55165,White,Long Messy,Blonde,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
55166,White,Long Messy,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
55167,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
55168,White,Short Updo,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
55169,White,Short Afro Fade,Light Grey,Stubble,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
55170,White,Updo Bun,Dark Brown,None,Navy Oxford with Buttons,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
55171,White,Medium Curly Bob,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
