,rarity
356,214.332
357,868.166
358,65.97
359,83.646
360,1154.971
361,127.607
362,47.164
363,370.041
364,130.046
365,53.325
366,108.327
367,71.269
368,110.802
369,94.629
370,65.959
371,112.302
372,105.568
373,84.632
374,87.019
375,86.403
376,100.78
377,124.449
378,96.116
379,77.448
380,147.033
381,53.739
382,53.976
383,481.294
384,60.834
385,56.805
386,580.365
387,92.12
388,69.41
389,175.805
390,183.465
391,72.894
392,63.741
393,70.062
394,79.059
395,56.425
396,77.292
397,416.67
398,137.203
399,73.428
400,127.23
401,89.176
402,109.965
403,70.015
404,130.2
405,72.117
406,78.884
407,72.474
408,77.918
409,125.201
410,132.525
411,124.092
412,58.634
413,126.128
414,61.988
415,84.873
416,96.29
417,52.454
418,95.223
419,112.365
420,111.329
421,71.779
422,95.116
423,93.749
424,72.507
425,80.241
426,86.153
427,329.599
428,53.532
429,112.019
430,96.572
431,61.399
432,109.246
433,77.498
434,51.359
435,92.528
436,135.698
437,55.345
438,129.777
439,177.55
440,59.197
441,54.414
442,5164.508
443,97.189
444,82.164
445,85.886
446,71.397
447,75.197
448,316.066
449,94.578
450,55.995
451,71.569
452,75.097
453,118.839
454,63.459
455,45.89
456,64.772
457,99.78
458,120.806
459,84.911
460,49.569
461,94.242
462,59.873
463,70.856
464,52.412
465,83.451
466,89.023
467,64.879
468,83.434
469,113.708
470,55.086
471,31.534
472,121.319
473,108.482
474,109.88
475,58.43
476,52.066
477,70.359
478,66.545
479,78.286
480,713.277
481,72.663
482,109.145
483,72.124
484,102.431
485,69.683
486,53.66
487,239.272
488,89.896
489,78.758
490,418.268
491,108.928
492,82.865
493,105.044
494,78.15
495,82.317
496,76.554
497,55.179
498,413.79
499,54.876
500,116.234
501,89.876
502,71.612
503,160.633
504,117.215
505,68.86
506,70.419
507,151.965
508,129.736
509,70.642
510,55.789
511,129.085
512,97.473
513,89.74
514,75.91
515,56.035
516,136.299
517,96.796
518,89.884
519,102.418
520,83.389
521,398.408
522,99.857
523,107.285
524,71.439
525,70.423
526,84.943
527,67.38
528,109.824
529,111.654
530,262.106
531,81.798
532,75.781
533,90.219
534,139.793
535,60.389
536,111.301
537,318.952
538,242.954
539,64.988
540,81.588
541,72.962
542,103.049
543,73.117
544,394.587
545,64.002
546,73.632
547,107.346
548,118.626
549,131.458
550,64.416
551,166.39
552,103.768
553,94.825
554,116.437
555,111.202
556,89.254
557,74.553
558,116.238
559,120.892
560,82.002
561,115.238
562,96.233
563,72.213
564,72.202
565,126.404
566,59.487
567,258.484
568,75.582
569,106.627
570,218.091
571,65.174
572,152.023
573,60.766
574,91.688
575,40.23
576,97.89
577,487.27
578,57.832
579,95.278
580,52.975
581,78.066
582,64.159
583,85.875
584,63.931
585,110.653
586,65.669
587,60.919
588,45.126
589,70.366
590,92.966
591,90.124
592,99.972
593,125.537
594,78.864
595,90.81
596,50.037
597,75.657
598,97.019
599,137.964
600,108.308
601,62.464
602,89.838
603,94.521
604,122.246
605,62.892
606,73.331
607,110.152
608,111.203
609,86.33
610,180.886
611,145.181
612,74.281
613,131.052
614,68.948
615,75.165
616,64.499
617,714.86
618,70.36
619,83.187
620,52.461
621,230.683
622,93.859
623,200.795
624,112.422
625,72.115
626,83.22
627,508.67
628,95.756
629,194.077
630,80.202
631,93.433
632,89.846
633,111.831
634,201.863
635,201.863
636,62.559
637,82.852
638,157.046
639,66.916
640,72.311
641,110.703
642,70.692
643,124.438
644,68.637
645,103.836
646,97.71
647,83.431
648,95.171
649,60.359
650,54.856
651,872.329
652,72.667
653,51.502
654,77.117
655,66.851
656,123.209
657,84.223
658,56.521
659,86.353
660,89.005
661,85.993
662,80.0
663,60.798
664,69.589
665,267.045
666,57.07
667,125.244
668,93.418
669,861.275
670,127.01
671,248.435
672,171.302
673,80.919
674,79.153
675,104.895
676,139.587
677,92.94
678,103.53
679,38.693
680,88.717
681,97.434
682,62.892
683,176.149
684,58.86
685,83.555
686,141.114
687,129.245
688,132.227
689,71.062
690,117.439
691,116.369
692,55.087
693,175.392
694,119.145
695,56.291
696,58.577
697,90.097
698,98.502
699,68.169
700,70.124
701,322.347
702,131.803
703,359.354
704,55.617
705,70.174
706,62.298
707,86.435
708,132.845
709,57.417
710,102.464
711,85.593
712,64.581
713,58.295
714,75.265
715,124.967
716,103.539
717,123.98
718,72.886
719,110.371
720,153.721
721,58.831
722,74.71
723,119.805
724,76.074
725,85.195
726,58.84
727,77.746
728,50.057
729,128.198
730,185.39
731,112.671
732,156.636
733,574.325
734,325.164
735,74.91
736,233.889
737,45.076
738,68.434
739,97.916
740,74.022
741,66.055
742,170.821
743,63.827
744,1124.108
745,129.106
746,112.661
747,107.818
748,90.083
749,64.318
750,6488.856
751,102.041
752,364.593
753,116.655
754,82.513
755,56.491
756,337.451
757,141.465
758,98.068
759,93.465
760,70.349
761,162.003
762,82.152
763,53.195
764,171.795
765,179.697
766,108.381
767,64.897
768,70.571
769,49.172
770,68.745
771,77.541
772,59.787
773,82.069
774,109.442
775,70.205
776,96.315
777,141.393
778,35.88
779,81.411
780,86.16
781,82.309
782,70.287
783,197.57
784,61.18
785,706.481
786,71.567
787,147.421
788,59.816
789,88.47
790,64.117
791,65.116
792,97.592
793,87.859
794,160.213
795,581.046
796,115.141
797,61.083
798,80.003
799,60.821
800,82.024
801,58.751
802,120.894
803,125.129
804,92.431
805,89.728
806,53.189
807,50.933
808,138.219
809,79.17
810,123.643
811,70.966
812,103.69
813,92.719
814,179.443
815,165.615
816,85.542
817,56.408
818,144.2
819,91.261
820,84.845
821,61.4
822,67.252
823,61.709
824,137.932
825,69.628
826,86.406
827,75.909
828,82.507
829,602.615
830,88.367
831,76.503
832,76.385
833,106.229
834,89.466
835,58.079
836,70.854
837,122.399
838,55.993
839,204.611
840,304.991
841,73.26
842,63.718
843,247.427
844,103.07
845,62.129
846,88.593
847,255.981
848,74.912
849,202.764
850,75.394
851,106.03
852,63.112
853,101.281
854,68.58
855,93.515
856,89.051
857,96.726
858,138.684
859,58.1
860,125.131
861,73.689
862,74.288
863,76.282
864,81.673
865,247.833
866,192.3
867,189.838
868,59.443
869,80.82
870,64.113
871,67.963
872,106.02
873,175.001
874,188.355
875,59.155
876,382.945
877,99.935
878,43.341
879,76.537
880,114.431
881,91.232
882,94.495
883,208.553
884,64.461
885,92.38
886,114.187
887,126.418
888,127.097
889,119.988
890,100.532
891,92.523
892,56.856
893,852.232
894,82.129
895,63.397
896,67.872
897,73.56
898,90.064
899,76.765
900,84.727
901,48.913
902,63.789
903,73.56
904,90.064
905,84.727
906,76.765
907,90.317
908,88.035
909,81.007
910,42.847
911,90.867
912,66.837
913,52.973
914,98.948
915,123.592
916,91.593
917,86.468
918,96.555
919,115.252
920,82.6
921,56.071
922,114.113
923,108.523
924,200.568
925,65.651
926,188.115
927,73.906
928,402.453
929,78.45
930,62.439
931,63.523
932,79.404
933,77.411
934,114.93
935,96.216
936,143.641
937,50.493
938,92.908
939,98.834
940,224.818
941,130.602
942,81.131
943,124.228
944,100.088
945,73.413
946,432.473
947,169.616
948,75.483
949,60.272
950,84.046
951,81.426
952,110.479
953,85.814
954,112.482
955,171.424
956,51.699
957,208.35
958,65.914
959,59.941
960,84.586
961,114.299
962,89.888
963,97.88
964,253.516
965,91.075
966,112.621
967,305.381
968,110.433
969,73.83
970,88.151
971,64.572
972,54.956
973,56.776
974,127.249
975,114.593
976,62.699
977,93.804
978,105.515
979,107.187
980,52.407
981,461.418
982,100.203
983,85.262
984,119.573
985,61.093
986,109.881
987,91.767
988,107.906
989,96.162
990,157.469
991,73.761
992,205.405
993,98.779
994,50.224
995,98.348
996,68.226
997,120.22
998,142.98
999,67.66
1000,103.935
1001,78.797
1002,86.166
1003,60.866
1004,71.269
1005,95.116
1006,99.872
1007,65.366
1008,70.477
1009,124.136
1010,83.527
1011,52.451
1012,81.879
1013,67.486
1014,73.896
1015,129.111
1016,80.758
1017,172.758
1018,76.289
1019,115.737
1020,78.691
1021,71.389
1022,227.039
1023,130.518
1024,73.663
1025,118.675
1026,82.69
1027,100.911
1028,69.301
1029,90.043
1030,98.476
1031,69.847
1032,49.123
1033,77.723
1034,101.914
1035,102.275
1036,84.295
1037,77.468
1038,74.836
1039,195.576
1040,85.477
1041,79.514
1042,47.011
1043,75.356
1044,64.719
1045,295.825
1046,93.152
1047,194.196
1048,71.995
1049,52.721
1050,238.758
1051,252.262
1052,74.011
1053,56.094
1054,75.593
1055,78.162
1056,64.851
1057,111.897
1058,186.813
1059,67.906
1060,85.175
1061,115.19
1062,123.135
1063,58.799
1064,148.654
1065,48.918
1066,64.567
1067,69.571
1068,88.859
1069,60.243
1070,66.514
1071,96.29
1072,139.135
1073,72.081
1074,53.186
1075,94.936
1076,117.223
1077,63.713
1078,96.497
1079,61.309
1080,82.004
1081,88.612
1082,44.393
1083,138.668
1084,113.081
1085,51.935
1086,150.386
1087,47.648
1088,137.947
1089,102.534
1090,100.038
1091,97.657
1092,114.461
1093,65.792
1094,142.143
1095,53.299
1096,70.86
1097,62.836
1098,126.692
1099,82.055
1100,125.595
1101,62.841
1102,60.127
1103,619.332
1104,94.26
1105,86.651
1106,119.831
1107,93.594
1108,99.537
1109,213.421
1110,131.66
1111,318.6
1112,280.264
1113,117.118
1114,60.297
1115,135.977
1116,92.828
1117,269.28
1118,213.883
1119,64.67
1120,77.425
1121,173.837
1122,70.26
1123,171.19
1124,76.22
1125,75.561
1126,76.46
1127,78.231
1128,97.429
1129,59.157
1130,52.971
1131,272.329
1132,86.149
1133,89.378
1134,79.659
1135,129.785
1136,51.604
1137,75.95
1138,77.385
1139,84.659
1140,68.338
1141,76.188
1142,208.086
1143,102.443
1144,54.736
1145,100.95
1146,78.694
1147,70.893
1148,75.462
1149,64.736
1150,219.595
1151,133.274
1152,178.127
1153,87.08
1154,84.63
1155,103.486
1156,468.136
1157,100.724
1158,135.232
1159,94.397
1160,77.044
1161,872.369
1162,61.432
1163,80.381
1164,75.635
1165,76.6
1166,65.802
1167,89.096
1168,137.395
1169,61.351
1170,56.067
1171,60.45
1172,76.6
1173,57.3
1174,102.363
1175,78.068
1176,70.217
1177,103.362
1178,86.759
1179,74.235
1180,178.224
1181,78.019
1182,139.953
1183,67.344
1184,75.374
1185,53.833
1186,100.552
1187,66.801
1188,107.148
1189,31.476
1190,93.849
1191,87.757
1192,51.424
1193,88.206
1194,78.69
1195,99.479
1196,288.258
1197,103.948
1198,68.242
1199,112.046
1200,339.573
1201,93.904
1202,74.561
1203,58.365
1204,94.95
1205,265.207
1206,66.909
1207,71.383
1208,88.945
1209,51.525
1210,110.626
1211,121.295
1212,72.848
1213,105.465
1214,80.588
1215,109.345
1216,61.639
1217,71.49
1218,87.223
1219,96.444
1220,118.963
1221,64.871
1222,71.042
1223,331.027
1224,75.51
1225,75.872
1226,152.999
1227,82.011
1228,92.263
1229,89.616
1230,87.081
1231,53.173
1232,189.408
1233,251.33
1234,74.223
1235,36.817
1236,77.666
1237,212.035
1238,518.188
1239,238.024
1240,53.484
1241,105.493
1242,110.779
1243,167.671
1244,69.985
1245,147.715
1246,66.573
1247,96.316
1248,88.014
1249,73.563
1250,111.853
1251,117.111
1252,54.488
1253,129.901
1254,106.282
1255,112.439
1256,98.327
1257,77.54
1258,110.325
1259,80.359
1260,92.44
1261,97.868
1262,74.715
1263,107.197
1264,77.268
1265,49.74
1266,329.284
1267,84.997
1268,111.619
1269,50.618
1270,97.298
1271,194.159
1272,474.099
1273,104.896
1274,140.323
1275,77.968
1276,537.378
1277,156.098
1278,97.658
1279,202.646
1280,119.026
1281,71.253
1282,278.158
1283,93.94
1284,59.122
1285,167.203
1286,59.093
1287,54.17
1288,86.837
1289,76.732
1290,145.556
1291,166.184
1292,81.634
1293,119.526
1294,64.296
1295,75.437
1296,87.833
1297,126.173
1298,75.764
1299,99.7
1300,77.385
1301,83.271
1302,62.975
1303,64.107
1304,123.956
1305,183.329
1306,68.812
1307,78.029
1308,85.386
1309,133.796
1310,105.487
1311,98.499
1312,183.502
1313,62.23
1314,43.52
1315,105.322
1316,78.189
1317,53.298
1318,121.766
1319,419.956
1320,144.52
1321,53.809
1322,70.922
1323,56.586
1324,77.473
1325,53.405
1326,92.055
1327,177.571
1328,56.701
1329,155.461
1330,61.326
1331,73.716
1332,106.256
1333,92.062
1334,56.89
1335,94.857
1336,103.036
1337,68.343
1338,319.569
1339,67.007
1340,522.276
1341,66.358
1342,104.541
1343,99.111
1344,62.018
1345,178.356
1346,108.622
1347,75.252
1348,96.742
1349,115.376
1350,49.451
1351,70.497
1352,84.41
1353,149.406
1354,72.631
1355,74.687
1356,66.612
1357,114.943
1358,70.284
1359,198.881
1360,109.974
1361,67.554
1362,129.044
1363,54.565
1364,54.299
1365,86.64
1366,71.136
1367,5198.539
1368,56.584
1369,117.032
1370,92.312
1371,103.65
1372,94.841
1373,98.585
1374,70.474
1375,195.458
1376,113.731
1377,77.819
1378,78.538
1379,71.526
1380,51.802
1381,96.076
1382,116.092
1383,101.896
1384,103.907
1385,87.941
1386,96.431
1387,77.786
1388,856.067
1389,71.764
1390,77.451
1391,60.885
1392,89.911
1393,334.264
1394,296.354
1395,85.094
1396,145.029
1397,67.121
1398,81.388
1399,69.51
1400,176.934
1401,103.349
1402,129.549
1403,53.274
1404,108.815
1405,69.455
1406,126.438
1407,81.609
1408,87.71
1409,103.042
1410,73.4
1411,98.04
1412,46.322
1413,89.868
1414,89.241
1415,68.337
1416,155.101
1417,84.683
1418,99.391
1419,84.0
1420,49.76
1421,59.544
1422,91.496
1423,123.964
1424,83.805
1425,69.083
1426,134.599
1427,50.967
1428,98.638
1429,104.677
1430,52.931
1431,484.545
1432,63.888
1433,84.887
1434,81.672
1435,55.787
1436,89.186
1437,135.317
1438,92.595
1439,79.611
1440,105.034
1441,127.572
1442,96.929
1443,104.46
1444,64.906
1445,253.263
1446,111.037
1447,92.377
1448,87.832
1449,54.13
1450,60.022
1451,68.598
1452,66.09
1453,1135.745
1454,111.989
1455,102.312
1456,66.488
1457,99.611
1458,190.435
1459,90.049
1460,85.221
1461,71.179
1462,71.005
1463,107.478
1464,56.379
1465,48.003
1466,54.14
1467,83.086
1468,130.964
1469,57.156
1470,135.584
1471,58.662
1472,94.667
1473,76.449
1474,78.584
1475,72.439
1476,81.426
1477,61.074
1478,70.16
1479,99.351
1480,73.436
1481,230.01
1482,111.598
1483,66.841
1484,865.37
1485,83.289
1486,56.771
1487,58.203
1488,66.959
1489,177.948
1490,544.119
1491,86.063
1492,119.15
1493,62.522
1494,205.366
1495,47.358
1496,115.471
1497,77.608
1498,74.507
1499,80.33
1500,62.421
1501,170.957
1502,105.01
1503,76.486
1504,100.928
1505,84.304
1506,140.111
1507,79.545
1508,74.64
1509,84.222
1510,131.604
1511,114.956
1512,69.39
1513,152.918
1514,79.598
1515,60.307
1516,115.856
1517,88.151
1518,74.328
1519,144.159
1520,103.255
1521,59.935
1522,102.857
1523,63.693
1524,74.466
1525,86.847
1526,77.002
1527,204.131
1528,80.419
1529,60.575
1530,134.403
1531,82.401
1532,89.723
1533,59.134
1534,72.704
1535,112.559
1536,153.921
1537,94.763
1538,96.428
1539,80.09
1540,121.214
1541,96.854
1542,105.556
1543,106.539
1544,159.133
1545,76.31
1546,107.391
1547,76.874
1548,54.064
1549,54.576
1550,119.707
1551,105.571
1552,104.67
1553,52.991
1554,59.754
1555,535.121
1556,51.086
1557,59.118
1558,131.089
1559,56.364
1560,533.918
1561,57.95
1562,227.356
1563,175.38
1564,75.006
1565,762.742
1566,88.2
1567,419.04
1568,61.454
1569,118.561
1570,75.993
1571,78.94
1572,112.386
1573,74.86
1574,72.165
1575,66.604
1576,86.248
1577,70.331
1578,91.141
1579,53.686
1580,107.803
1581,76.211
1582,70.986
1583,75.968
1584,79.283
1585,70.051
1586,43.223
1587,86.96
1588,74.833
1589,66.357
1590,95.136
1591,208.276
1592,99.941
1593,87.69
1594,77.701
1595,75.854
1596,56.179
1597,94.973
1598,129.433
1599,108.663
1600,136.889
1601,108.617
1602,53.669
1603,114.877
1604,125.786
1605,80.438
1606,185.501
1607,95.881
1608,181.57
1609,89.54
1610,270.507
1611,45.686
1612,76.078
1613,102.322
1614,82.269
1615,97.195
1616,69.743
1617,93.479
1618,168.128
1619,88.093
1620,71.517
1621,53.093
1622,111.691
1623,108.617
1624,327.823
1625,70.268
1626,131.61
1627,50.897
1628,116.215
1629,115.59
1630,70.226
1631,57.745
1632,101.343
1633,80.413
1634,77.319
1635,109.854
1636,79.437
1637,252.119
1638,74.972
1639,47.071
1640,70.958
1641,106.399
1642,135.313
1643,194.216
1644,91.206
1645,115.166
1646,99.961
1647,64.197
1648,102.104
1649,83.589
1650,85.999
1651,70.076
1652,64.698
1653,108.209
1654,112.918
1655,137.913
1656,114.14
1657,83.379
1658,238.191
1659,125.746
1660,101.475
1661,129.334
1662,91.996
1663,430.531
1664,61.618
1665,145.92
1666,64.216
1667,111.54
1668,68.724
1669,339.979
1670,137.136
1671,84.751
1672,60.338
1673,52.509
1674,47.896
1675,50.767
1676,150.038
1677,74.183
1678,59.71
1679,81.933
1680,167.86
1681,108.32
1682,68.111
1683,58.279
1684,175.905
1685,102.67
1686,49.73
1687,70.942
1688,112.426
1689,57.799
1690,123.07
1691,54.489
1692,68.961
1693,113.973
1694,74.139
1695,46.701
1696,65.51
1697,129.283
1698,75.823
1699,74.978
1700,112.119
1701,81.004
1702,63.299
1703,118.788
1704,492.875
1705,224.473
1706,150.958
1707,47.705
1708,51.828
1709,110.568
1710,83.095
1711,78.165
1712,332.42
1713,61.288
1714,61.185
1715,80.825
1716,118.687
1717,234.615
1718,101.908
1719,78.719
1720,106.209
1721,69.157
1722,148.799
1723,103.605
1724,69.006
1725,63.972
1726,97.518
1727,86.529
1728,53.624
1729,201.926
1730,86.093
1731,41.254
1732,52.425
1733,72.581
1734,52.843
1735,119.696
1736,104.525
1737,127.743
1738,81.277
1739,83.162
1740,81.109
1741,49.937
1742,89.217
1743,78.348
1744,123.565
1745,170.201
1746,67.297
1747,94.352
1748,47.65
1749,65.485
1750,87.257
1751,124.841
1752,248.581
1753,150.937
1754,126.574
1755,119.77
1756,158.398
1757,71.341
1758,87.578
1759,113.064
1760,92.483
1761,63.98
1762,108.594
1763,376.979
1764,71.679
1765,76.766
1766,86.544
1767,73.374
1768,85.92
1769,182.271
1770,180.086
1771,94.202
1772,124.853
1773,60.864
1774,353.197
1775,100.255
1776,74.527
1777,106.417
1778,329.42
1779,59.642
1780,66.181
1781,64.736
1782,81.868
1783,83.907
1784,106.813
1785,92.256
1786,97.022
1787,48.873
1788,110.706
1789,102.083
1790,92.673
1791,72.208
1792,81.04
1793,55.82
1794,84.135
1795,54.937
1796,738.767
1797,63.491
1798,177.236
1799,72.415
1800,124.916
1801,132.394
1802,78.849
1803,61.772
1804,132.426
1805,358.274
1806,416.146
1807,71.542
1808,117.685
1809,103.514
1810,60.618
1811,96.717
1812,61.038
1813,62.198
1814,107.795
1815,85.53
1816,119.483
1817,291.841
1818,69.474
1819,71.213
1820,106.84
1821,78.016
1822,94.914
1823,85.473
1824,80.516
1825,319.778
1826,81.284
1827,68.213
1828,65.415
1829,80.546
1830,65.398
1831,98.737
1832,83.425
1833,125.867
1834,64.206
1835,60.51
1836,70.11
1837,75.03
1838,117.952
1839,77.553
1840,86.315
1841,122.333
1842,80.307
1843,65.254
1844,127.072
1845,66.089
1846,181.929
1847,51.269
1848,67.307
1849,85.901
1850,352.75
1851,63.335
1852,90.36
1853,48.041
1854,193.243
1855,241.908
1856,855.536
1857,155.067
1858,68.46
1859,112.555
1860,69.508
1861,89.126
1862,142.809
1863,78.457
1864,54.73
1865,46.698
1866,260.837
1867,90.029
1868,52.577
1869,45.147
1870,206.648
1871,87.217
1872,108.524
1873,88.406
1874,62.137
1875,380.123
1876,92.491
1877,58.866
1878,73.847
1879,85.015
1880,105.872
1881,184.969
1882,303.439
1883,61.199
1884,117.713
1885,156.974
1886,69.936
1887,102.432
1888,108.527
1889,99.77
1890,113.133
1891,107.307
1892,63.285
1893,113.566
1894,82.099
1895,73.019
1896,123.245
1897,96.538
1898,109.877
1899,60.15
1900,67.553
1901,98.175
1902,315.151
1903,80.955
1904,112.459
1905,202.284
1906,80.414
1907,94.848
1908,63.188
1909,113.661
1910,60.839
1911,121.78
1912,69.541
1913,76.576
1914,54.325
1915,113.101
1916,375.599
1917,95.529
1918,127.686
1919,90.607
1920,70.717
1921,89.896
1922,83.389
1923,101.585
1924,84.182
1925,183.734
1926,46.373
1927,71.344
1928,61.182
1929,115.301
1930,431.147
1931,51.645
1932,77.282
1933,68.493
1934,50.255
1935,121.76
1936,58.868
1937,113.465
1938,91.343
1939,80.385
1940,47.18
1941,74.63
1942,68.165
1943,175.854
1944,80.77
1945,65.537
1946,102.189
1947,105.015
1948,70.973
1949,88.886
1950,105.255
1951,191.821
1952,131.369
1953,72.008
1954,106.028
1955,70.124
1956,87.402
1957,54.417
1958,124.801
1959,103.19
1960,73.774
1961,48.746
1962,56.941
1963,438.398
1964,223.32
1965,47.264
1966,72.675
1967,202.0
1968,399.913
1969,76.085
1970,179.741
1971,106.596
1972,67.52
1973,293.245
1974,98.142
1975,56.639
1976,54.334
1977,114.825
1978,125.629
1979,67.662
1980,60.04
1981,108.252
1982,52.988
1983,56.76
1984,66.001
1985,90.424
1986,59.047
1987,64.866
1988,523.61
1989,127.624
1990,123.995
1991,67.505
1992,103.556
1993,78.934
1994,133.777
1995,363.924
1996,408.256
1997,55.906
1998,326.235
1999,67.41
2000,88.418
2001,53.78
2002,73.915
2003,44.923
2004,78.182
2005,59.76
2006,76.446
2007,58.709
2008,102.782
2009,75.334
2010,60.03
2011,145.434
2012,94.278
2013,176.833
2014,199.465
2015,80.616
2016,321.68
2017,108.588
2018,79.875
2019,112.185
2020,470.425
2021,206.46
2022,304.585
2023,87.558
2024,61.496
2025,65.975
2026,92.055
2027,66.974
2028,70.931
2029,49.359
2030,71.209
2031,112.219
2032,107.791
2033,57.009
2034,64.845
2035,78.429
2036,105.526
2037,55.227
2038,60.723
2039,66.886
2040,77.152
2041,130.075
2042,88.18
2043,80.218
2044,70.916
2045,113.93
2046,51.353
2047,77.955
2048,81.947
2049,109.51
2050,78.815
2051,96.842
2052,1705.836
2053,86.048
2054,67.502
2055,40.154
2056,83.225
2057,53.563
2058,92.817
2059,99.398
2060,65.062
2061,71.532
2062,48.495
2063,196.734
2064,81.643
2065,52.376
2066,195.19
2067,210.853
2068,61.74
2069,91.54
2070,62.317
2071,103.165
2072,85.536
2073,74.575
2074,92.455
2075,80.458
2076,111.455
2077,64.316
2078,79.804
2079,56.786
2080,68.588
2081,222.599
2082,62.015
2083,80.64
2084,111.828
2085,140.659
2086,69.726
2087,421.181
2088,100.024
2089,65.53
2090,88.515
2091,92.493
2092,243.007
2093,97.007
2094,59.086
2095,81.113
2096,92.395
2097,68.823
2098,146.207
2099,65.492
2100,50.592
2101,58.12
2102,73.324
2103,89.029
2104,90.24
2105,62.23
2106,76.426
2107,83.223
2108,111.316
2109,62.071
2110,326.412
2111,76.431
2112,81.552
2113,105.25
2114,68.728
2115,83.025
2116,56.608
2117,68.88
2118,113.329
2119,72.564
2120,91.353
2121,283.096
2122,49.401
2123,73.171
2124,217.172
2125,58.605
2126,74.143
2127,66.194
2128,95.706
2129,93.414
2130,66.914
2131,115.541
2132,126.484
2133,122.217
2134,68.331
2135,317.336
2136,49.793
2137,60.769
2138,61.363
2139,157.638
2140,97.485
