,rarity
778,52.118
779,95.018
780,91.41
781,84.691
782,75.372
783,221.523
784,67.475
785,731.736
786,73.796
787,154.96
788,64.541
789,93.948
790,73.516
791,69.842
792,102.938
793,95.888
794,186.653
795,598.437
796,120.456
797,67.662
798,93.548
799,67.07
800,88.436
801,68.125
802,134.513
803,130.198
804,104.733
805,93.143
806,62.448
807,58.694
808,141.535
809,85.533
810,125.942
811,77.28
812,108.521
813,99.778
814,183.817
815,190.847
816,90.254
817,62.681
818,183.78
819,93.505
820,89.582
821,70.666
822,73.574
823,69.481
824,143.969
825,78.868
826,93.015
827,82.24
828,87.657
829,618.458
830,97.662
831,81.558
832,82.638
833,109.812
834,94.205
835,64.36
836,75.527
837,128.633
838,62.317
839,207.232
840,312.265
841,81.071
842,68.681
843,249.868
844,106.538
845,67.241
846,92.482
847,258.223
848,81.506
849,205.829
850,80.161
851,110.731
852,70.871
853,108.043
854,74.856
855,102.648
856,92.64
857,124.807
858,143.765
859,67.385
860,128.77
861,78.823
862,89.491
863,80.969
864,95.672
865,270.918
866,196.265
867,197.972
868,68.857
869,87.115
870,69.236
871,74.239
872,109.607
873,200.392
874,196.168
875,65.424
876,400.615
877,103.383
878,52.599
879,80.457
880,122.588
881,98.253
882,102.726
883,215.875
884,72.683
885,97.329
886,117.59
887,130.096
888,132.325
889,126.26
890,108.233
891,109.285
892,63.079
893,866.848
894,89.936
895,72.612
896,71.398
897,76.974
898,93.574
899,93.173
900,89.864
901,55.17
902,70.348
903,76.974
904,93.574
905,89.864
906,93.173
907,104.226
908,97.069
909,87.529
910,52.101
911,98.57
912,73.105
913,62.224
914,114.325
915,128.393
916,97.781
917,91.316
918,101.355
919,123.038
920,87.308
921,71.183
922,116.379
923,117.579
924,204.476
925,70.458
926,193.362
927,78.988
928,418.181
929,86.577
930,67.185
931,69.747
932,87.163
933,95.567
934,131.985
935,102.596
936,167.387
937,59.78
938,99.3
939,106.311
940,232.781
941,136.957
942,86.365
943,130.504
944,106.051
945,79.719
946,438.659
947,194.978
948,81.791
949,69.593
950,90.322
951,84.822
952,117.969
953,94.84
954,120.137
955,187.276
956,57.952
957,213.64
958,70.872
959,67.709
960,91.349
961,120.535
962,98.006
963,124.194
964,259.635
965,118.89
966,118.931
967,316.703
968,116.649
969,81.99
970,91.515
971,72.695
972,61.219
973,63.028
974,133.043
975,119.511
976,70.452
977,99.827
978,113.03
979,112.372
980,61.673
981,471.112
982,108.338
983,88.576
984,124.751
985,66.127
986,113.376
987,99.714
988,115.384
989,105.517
990,163.101
991,80.12
992,213.066
993,104.022
994,59.545
995,102.041
996,74.489
997,125.043
998,168.242
999,77.024
1000,110.358
1001,86.789
1002,91.382
1003,65.583
1004,77.646
1005,101.163
1006,104.853
1007,74.665
1008,77.556
1009,130.345
1010,92.55
1011,70.175
1012,86.647
1013,76.71
1014,78.663
1015,135.203
1016,87.221
1017,181.225
1018,82.505
1019,119.218
1020,83.429
1021,77.629
1022,238.626
1023,159.942
1024,81.853
1025,123.447
1026,96.649
1027,106.155
1028,76.997
1029,97.845
1030,104.722
1031,74.76
1032,63.81
1033,82.983
1034,126.651
1035,108.655
1036,90.512
1037,81.446
1038,79.584
1039,222.388
1040,91.894
1041,84.539
1042,53.244
1043,81.77
1044,72.477
1045,302.507
1046,110.98
1047,198.633
1048,75.535
1049,57.434
1050,242.109
1051,255.833
1052,79.061
1053,65.357
1054,79.354
1055,84.564
1056,74.209
1057,116.862
1058,192.403
1059,74.195
1060,88.875
1061,121.81
1062,132.436
1063,73.85
1064,155.65
1065,58.238
1066,69.262
1067,75.847
1068,96.897
1069,66.478
1070,75.854
1071,101.375
1072,142.504
1073,76.8
1074,59.457
1075,101.036
1076,123.472
1077,67.218
1078,121.364
1079,70.674
1080,86.791
1081,97.594
1082,53.686
1083,143.406
1084,117.745
1085,68.174
1086,153.752
1087,53.884
1088,142.705
1089,130.377
1090,103.484
1091,110.068
1092,119.357
1093,79.811
1094,167.223
1095,62.583
1096,75.683
1097,69.112
1098,128.675
1099,89.833
1100,130.266
1101,69.155
1102,66.406
1103,635.134
1104,97.728
1105,93.629
1106,124.919
1107,98.79
1108,103.296
1109,236.731
1110,158.06
1111,327.496
1112,282.367
1113,122.258
1114,68.393
1115,138.385
1116,101.825
1117,278.782
1118,218.604
1119,73.953
1120,83.772
1121,196.148
1122,74.997
1123,176.03
1124,81.589
1125,81.962
1126,81.239
1127,87.638
1128,102.288
1129,65.396
1130,60.751
1131,283.571
1132,93.888
1133,94.17
1134,87.728
1135,133.396
1136,57.891
1137,82.274
1138,81.144
1139,88.693
1140,76.449
1141,84.112
1142,215.182
1143,108.72
1144,61.001
1145,105.718
1146,83.426
1147,77.197
1148,83.484
1149,72.43
1150,221.959
1151,138.346
1152,188.955
1153,93.277
1154,89.427
1155,105.904
1156,475.336
1157,105.617
1158,161.927
1159,119.58
1160,81.914
1161,875.549
1162,69.609
1163,87.109
1164,80.528
1165,82.798
1166,70.721
1167,92.553
1168,143.654
1169,66.045
1170,62.327
1171,66.701
1172,82.914
1173,66.652
1174,107.054
1175,83.132
1176,78.202
1177,111.248
1178,90.367
1179,79.232
1180,203.288
1181,84.283
1182,164.791
1183,73.632
1184,81.653
1185,60.084
1186,108.077
1187,73.157
1188,132.054
1189,50.735
1190,110.082
1191,91.593
1192,57.69
1193,94.937
1194,83.447
1195,105.479
1196,294.736
1197,107.536
1198,72.998
1199,116.829
1200,355.921
1201,97.411
1202,79.384
1203,63.07
1204,102.855
1205,271.264
1206,74.896
1207,80.698
1208,94.02
1209,57.769
1210,115.367
1211,126.197
1212,80.849
1213,112.189
1214,88.533
1215,113.752
1216,70.914
1217,75.437
1218,93.647
1219,122.71
1220,125.211
1221,73.053
1222,75.725
1223,350.116
1224,84.772
1225,79.472
1226,165.167
1227,89.944
1228,106.083
1229,97.743
1230,92.192
1231,61.313
1232,213.363
1233,259.014
1234,80.662
1235,53.043
1236,92.382
1237,227.388
1238,527.814
1239,240.436
1240,62.74
1241,110.413
1242,143.112
1243,172.604
1244,76.3
1245,153.971
1246,71.27
1247,105.288
1248,90.432
1249,87.174
1250,125.193
1251,123.279
1252,60.704
1253,136.16
1254,112.733
1255,136.321
1256,105.864
1257,82.503
1258,115.23
1259,86.693
1260,96.291
1261,125.971
1262,78.277
1263,112.421
1264,82.482
1265,59.021
1266,336.26
1267,90.185
1268,113.78
1269,56.851
1270,105.301
1271,219.437
1272,494.514
1273,131.138
1274,145.446
1275,84.396
1276,534.674
1277,158.21
1278,106.657
1279,209.111
1280,122.329
1281,75.972
1282,285.153
1283,101.762
1284,73.849
1285,196.81
1286,65.361
1287,63.559
1288,90.411
1289,83.091
1290,149.4
1291,170.761
1292,89.443
1293,144.24
1294,70.566
1295,80.227
1296,97.097
1297,132.518
1298,81.029
1299,112.328
1300,82.233
1301,88.089
1302,71.049
1303,69.183
1304,129.936
1305,208.349
1306,76.553
1307,84.326
1308,90.604
1309,138.856
1310,130.328
1311,104.95
1312,186.477
1313,71.49
1314,52.779
1315,108.645
1316,85.917
1317,59.559
1318,127.016
1319,425.346
1320,168.055
1321,63.088
1322,88.626
1323,61.306
1324,82.522
1325,59.638
1326,98.348
1327,186.851
1328,61.84
1329,163.719
1330,69.471
1331,81.455
1332,110.003
1333,98.304
1334,72.007
1335,111.747
1336,107.56
1337,77.702
1338,325.45
1339,71.986
1340,530.564
1341,72.62
1342,116.953
1343,106.94
1344,66.954
1345,192.105
1346,113.055
1347,83.434
1348,120.398
1349,121.563
1350,58.765
1351,86.83
1352,89.209
1353,174.228
1354,82.008
1355,79.9
1356,72.855
1357,118.79
1358,79.55
1359,205.055
1360,113.497
1361,72.315
1362,147.227
1363,62.644
1364,58.998
1365,91.62
1366,74.61
1367,5107.665
1368,65.884
1369,121.813
1370,96.077
1371,108.333
1372,102.795
1373,107.711
1374,85.597
1375,201.598
1376,121.392
1377,84.211
1378,83.723
1379,75.054
1380,68.038
1381,99.803
1382,122.345
1383,105.756
1384,108.421
1385,94.329
1386,105.408
1387,85.51
1388,862.584
1389,76.505
1390,83.675
1391,65.855
1392,94.665
1393,347.713
1394,300.11
1395,89.818
1396,149.718
1397,74.918
1398,86.311
1399,75.755
1400,181.43
1401,108.241
1402,134.088
1403,62.541
1404,112.334
1405,74.634
1406,139.823
1407,83.84
1408,91.482
1409,110.599
1410,79.678
1411,102.804
1412,55.587
1413,94.601
1414,95.586
1415,74.606
1416,163.959
1417,88.26
1418,104.181
1419,87.791
1420,66.067
1421,67.641
1422,97.976
1423,128.943
1424,90.001
1425,84.224
1426,140.92
1427,59.07
1428,104.643
1429,109.516
1430,59.547
1431,490.586
1432,70.211
1433,91.468
1434,88.641
1435,62.005
1436,95.427
1437,140.051
1438,98.808
1439,84.403
1440,113.184
1441,141.161
1442,101.717
1443,128.288
1444,71.21
1445,266.716
1446,117.418
1447,97.104
1448,92.611
1449,58.863
1450,64.756
1451,73.581
1452,72.358
1453,1143.008
1454,118.988
1455,106.017
1456,74.417
1457,103.521
1458,195.665
1459,96.417
1460,92.921
1461,74.672
1462,75.914
1463,115.07
1464,62.667
1465,66.166
1466,60.407
1467,91.097
1468,136.423
1469,66.471
1470,141.974
1471,64.887
1472,122.509
1473,94.559
1474,83.53
1475,76.011
1476,86.146
1477,69.238
1478,76.457
1479,103.335
1480,79.83
1481,243.353
1482,118.18
1483,76.211
1484,868.503
1485,92.276
1486,71.904
1487,65.976
1488,76.285
1489,181.532
1490,543.092
1491,92.484
1492,124.007
1493,70.232
1494,207.173
1495,56.683
1496,123.065
1497,82.347
1498,80.755
1499,87.156
1500,68.693
1501,197.556
1502,110.02
1503,82.82
1504,105.641
1505,87.826
1506,142.452
1507,83.087
1508,79.574
1509,98.141
1510,155.446
1511,127.19
1512,84.583
1513,186.564
1514,84.331
1515,66.545
1516,120.323
1517,91.786
1518,87.947
1519,169.46
1520,106.896
1521,66.206
1522,129.222
1523,80.624
1524,79.367
1525,116.103
1526,81.804
1527,209.196
1528,89.776
1529,68.665
1530,156.693
1531,100.486
1532,96.463
1533,65.457
1534,79.233
1535,118.72
1536,158.701
1537,98.06
1538,102.401
1539,97.998
1540,156.052
1541,100.576
1542,114.576
1543,112.628
1544,162.609
1545,85.752
1546,111.141
1547,80.438
1548,63.321
1549,70.794
1550,121.825
1551,119.354
1552,110.87
1553,69.251
1554,69.133
1555,554.721
1556,69.257
1557,67.21
1558,139.035
1559,65.614
1560,542.513
1561,62.75
1562,232.291
1563,181.59
1564,82.87
1565,774.675
1566,93.278
1567,425.351
1568,67.8
1569,123.44
1570,85.282
1571,86.942
1572,115.922
1573,81.175
1574,78.973
1575,71.569
1576,112.564
1577,75.025
1578,95.896
1579,58.39
1580,113.798
1581,80.957
1582,80.221
1583,83.808
1584,87.124
1585,76.304
1586,62.47
1587,91.734
1588,79.882
1589,74.324
1590,98.762
1591,210.536
1592,105.904
1593,94.396
1594,82.533
1595,82.219
1596,65.44
1597,103.944
1598,135.993
1599,117.647
1600,145.957
1601,111.995
1602,71.836
1603,119.681
1604,152.332
1605,88.183
1606,187.757
1607,101.861
1608,185.926
1609,92.882
1610,272.587
1611,61.922
1612,82.502
1613,107.071
1614,85.844
1615,103.259
1616,76.015
1617,102.76
1618,194.679
1619,94.32
1620,78.036
1621,71.262
1622,115.015
1623,114.787
1624,332.562
1625,76.562
1626,135.507
1627,57.157
1628,122.428
1629,128.095
1630,84.877
1631,64.07
1632,107.32
1633,85.517
1634,85.127
1635,126.383
1636,85.871
1637,257.047
1638,83.191
1639,63.273
1640,77.232
1641,111.574
1642,141.43
1643,197.863
1644,100.177
1645,121.577
1646,104.81
1647,70.441
1648,107.375
1649,90.391
1650,100.725
1651,73.679
1652,72.781
1653,115.892
1654,116.142
1655,144.188
1656,118.537
1657,91.13
1658,242.004
1659,134.035
1660,104.997
1661,152.645
1662,96.665
1663,437.486
1664,68.19
1665,148.134
1666,72.403
1667,116.381
1668,76.925
1669,348.263
1670,165.067
1671,99.626
1672,66.563
1673,58.756
1674,57.194
1675,57.008
1676,175.815
1677,80.452
1678,73.36
1679,95.638
1680,176.295
1681,117.599
1682,73.255
1683,64.56
1684,199.61
1685,115.855
1686,56.022
1687,77.284
1688,117.143
1689,67.177
1690,126.363
1691,62.295
1692,76.699
1693,118.94
1694,81.928
1695,62.969
1696,71.739
1697,137.011
1698,82.094
1699,82.789
1700,124.358
1701,88.882
1702,69.573
1703,122.383
1704,487.987
1705,228.122
1706,156.785
1707,53.996
1708,56.581
1709,115.626
1710,90.96
1711,84.57
1712,338.144
1713,67.53
1714,70.48
1715,87.104
1716,122.684
1717,238.054
1718,106.419
1719,86.941
1720,112.458
1721,75.349
1722,153.638
1723,108.576
1724,75.225
1725,71.917
1726,102.059
1727,91.721
1728,61.369
1729,206.565
1730,91.199
1731,60.534
1732,58.696
1733,78.905
1734,60.912
1735,124.841
1736,105.591
1737,132.562
1738,86.003
1739,88.171
1740,97.884
1741,58.035
1742,92.755
1743,90.582
1744,132.793
1745,174.418
1746,76.642
1747,122.057
1748,56.92
1749,82.495
1750,91.366
1751,132.525
1752,252.378
1753,154.55
1754,135.688
1755,124.295
1756,160.557
1757,79.062
1758,92.462
1759,121.183
1760,107.557
1761,70.293
1762,115.135
1763,383.901
1764,78.082
1765,80.36
1766,95.653
1767,78.189
1768,89.936
1769,187.512
1770,186.026
1771,98.062
1772,151.249
1773,70.135
1774,357.588
1775,105.467
1776,80.854
1777,111.319
1778,336.136
1779,64.367
1780,73.925
1781,71.134
1782,86.822
1783,90.442
1784,111.637
1785,98.51
1786,109.422
1787,58.167
1788,135.726
1789,111.294
1790,121.952
1791,75.749
1792,86.246
1793,60.874
1794,93.164
1795,64.323
1796,769.804
1797,72.79
1798,182.931
1799,77.543
1800,129.601
1801,158.804
1802,84.031
1803,71.135
1804,138.203
1805,375.722
1806,434.309
1807,77.88
1808,125.539
1809,131.362
1810,76.916
1811,97.837
1812,67.36
1813,75.788
1814,114.106
1815,89.072
1816,126.067
1817,297.176
1818,76.163
1819,77.514
1820,112.148
1821,83.19
1822,99.843
1823,93.678
1824,89.955
1825,325.932
1826,95.207
1827,74.544
1828,70.433
1829,85.419
1830,70.128
1831,106.356
1832,88.521
1833,130.588
1834,68.914
1835,77.255
1836,79.4
1837,81.303
1838,121.706
1839,83.844
1840,92.672
1841,125.829
1842,88.282
1843,74.577
1844,130.703
1845,71.144
1846,188.553
1847,57.523
1848,73.572
1849,90.658
1850,355.583
1851,68.431
1852,95.292
1853,54.298
1854,221.427
1855,246.422
1856,861.68
1857,160.877
1858,73.525
1859,116.01
1860,75.808
1861,123.824
1862,146.108
1863,86.227
1864,64.008
1865,52.983
1866,265.683
1867,99.173
1868,57.644
1869,54.442
1870,210.501
1871,93.53
1872,113.926
1873,93.486
1874,68.352
1875,395.94
1876,94.731
1877,63.908
1878,83.156
1879,89.813
1880,111.044
1881,187.855
1882,308.964
1883,67.406
1884,120.934
1885,165.229
1886,83.377
1887,128.952
1888,114.767
1889,102.033
1890,117.767
1891,116.615
1892,69.535
1893,118.673
1894,87.198
1895,75.238
1896,128.504
1897,100.374
1898,116.191
1899,66.37
1900,73.83
1901,101.86
1902,318.825
1903,84.586
1904,117.02
1905,207.352
1906,98.68
1907,98.457
1908,69.471
1909,122.989
1910,65.964
1911,127.085
1912,74.365
1913,84.449
1914,63.619
1915,118.224
1916,385.398
1917,100.562
1918,132.476
1919,99.616
1920,77.279
1921,97.608
1922,112.766
1923,106.512
1924,92.336
1925,188.496
1926,55.725
1927,79.075
1928,70.423
1929,119.111
1930,436.37
1931,57.915
1932,82.213
1933,73.42
1934,56.525
1935,137.349
1936,68.201
1937,118.491
1938,96.164
1939,86.69
1940,53.45
1941,79.82
1942,75.925
1943,201.126
1944,88.729
1945,79.351
1946,105.808
1947,108.66
1948,74.421
1949,93.989
1950,113.167
1951,194.434
1952,137.466
1953,78.242
1954,112.125
1955,79.406
1956,93.78
1957,60.679
1958,131.039
1959,107.079
1960,78.96
1961,55.034
1962,71.644
1963,444.937
1964,237.236
1965,53.501
1966,80.777
1967,219.888
1968,407.609
1969,82.372
1970,207.763
1971,131.37
1972,75.461
1973,298.787
1974,127.377
1975,62.901
1976,63.667
1977,122.542
1978,130.36
1979,75.407
1980,66.292
1981,117.603
1982,59.222
1983,71.876
1984,72.204
1985,104.998
1986,65.296
1987,70.27
1988,521.704
1989,132.297
1990,137.318
1991,73.795
1992,107.09
1993,82.525
1994,137.135
1995,368.189
1996,416.047
1997,63.905
1998,329.2
1999,76.814
2000,96.307
2001,58.848
2002,81.925
2003,61.158
2004,84.498
2005,64.856
2006,83.427
2007,63.643
2008,108.169
2009,81.563
2010,66.302
2011,150.527
2012,99.066
2013,184.626
2014,232.404
2015,89.861
2016,331.871
2017,131.991
2018,83.671
2019,116.589
2020,471.386
2021,214.555
2022,313.317
2023,91.317
2024,66.172
2025,75.292
2026,110.321
2027,73.164
2028,85.651
2029,57.124
2030,76.008
2031,116.865
2032,112.274
2033,63.264
2034,71.06
2035,84.793
2036,109.13
2037,61.507
2038,68.414
2039,76.136
2040,83.408
2041,156.464
2042,91.926
2043,86.465
2044,75.698
2045,121.826
2046,57.618
2047,83.039
2048,95.704
2049,124.121
2050,85.176
2051,101.689
2052,1740.299
2053,89.69
2054,71.452
2055,49.408
2056,86.734
2057,62.887
2058,97.729
2059,106.579
2060,73.007
2061,76.634
2062,56.229
2063,219.798
2064,86.699
2065,69.007
2066,199.662
2067,216.338
2068,68.107
2069,117.876
2070,68.56
2071,111.327
2072,92.108
2073,80.811
2074,98.703
2075,93.835
2076,116.222
2077,72.463
2078,87.604
2079,63.075
2080,72.138
2081,229.695
2082,66.794
2083,87.465
2084,118.076
2085,148.942
2086,74.859
2087,427.413
2088,103.398
2089,70.585
2090,93.7
2091,98.489
2092,249.99
2093,113.854
2094,67.161
2095,89.249
2096,105.814
2097,76.957
2098,153.988
2099,71.73
2100,56.857
2101,62.877
2102,79.989
2103,93.925
2104,107.082
2105,71.49
2106,81.178
2107,91.054
2108,136.221
2109,67.158
2110,332.131
2111,84.133
2112,110.928
2113,114.52
2114,85.421
2115,96.855
2116,62.961
2117,78.255
2118,120.064
2119,81.798
2120,116.141
2121,289.78
2122,55.648
2123,81.343
2124,220.122
2125,64.846
2126,92.303
2127,70.939
2128,103.47
2129,121.473
2130,73.18
2131,121.8
2132,128.504
2133,124.593
2134,77.764
2135,325.649
2136,56.022
2137,69.994
2138,69.059
2139,160.976
2140,103.712
