,rarity
225,119.002
226,208.368
227,100.697
228,971.859
229,73.225
230,71.36
231,125.814
232,102.038
233,77.753
234,104.948
235,74.199
236,143.273
237,123.013
238,75.06
239,98.169
240,217.143
241,72.389
242,430.891
243,61.875
244,167.434
245,176.863
246,86.229
247,171.795
248,79.122
249,248.271
250,112.652
251,68.571
252,158.894
253,74.902
254,63.657
255,88.472
256,92.751
257,69.879
258,70.213
259,169.747
260,260.272
261,140.518
262,115.269
263,106.939
264,73.251
265,61.539
266,84.932
267,92.701
268,123.398
269,112.105
270,85.474
271,78.995
272,81.671
273,95.588
274,94.814
275,78.907
276,64.625
277,106.605
278,98.293
279,100.802
280,173.412
281,69.627
282,359.457
283,83.944
284,51.36
285,55.231
286,97.293
287,119.735
288,119.338
289,115.153
290,114.918
291,85.667
292,77.547
293,93.101
294,71.337
295,84.815
296,76.066
297,90.698
298,101.541
299,120.162
300,115.303
301,93.067
302,80.27
303,69.083
304,118.194
305,88.365
306,109.846
307,195.81
308,89.997
309,122.937
310,66.094
311,52.954
312,88.396
313,108.24
314,174.951
315,124.61
316,74.718
317,107.793
318,72.647
319,197.875
320,198.774
321,76.318
322,181.63
323,130.326
324,146.228
325,245.727
326,111.253
327,182.272
328,158.506
329,93.145
330,92.405
331,134.823
332,70.985
333,196.978
334,80.854
335,99.537
336,78.868
337,143.701
338,160.27
339,58.218
340,64.046
341,72.193
342,309.112
343,53.399
344,78.947
345,75.084
346,207.488
347,76.9
348,78.433
349,167.142
350,107.059
351,95.957
352,80.014
353,57.396
354,158.169
355,100.755
356,219.161
357,871.98
358,73.696
359,87.059
360,1155.584
361,133.999
362,56.457
363,385.282
364,133.812
365,62.6
366,134.603
367,76.358
368,138.568
369,122.491
370,72.235
371,118.578
372,109.374
373,92.37
374,93.354
375,94.546
376,105.777
377,149.442
378,104.098
379,84.085
380,160.704
381,61.945
382,60.257
383,489.27
384,69.015
385,61.963
386,586.46
387,97.249
388,75.695
389,182.624
390,191.776
391,82.209
392,70.016
393,76.909
394,85.61
395,62.68
396,82.01
397,420.43
398,141.819
399,80.503
400,134.151
401,92.57
402,116.185
403,76.278
404,156.305
405,77.291
406,85.977
407,76.465
408,82.862
409,128.609
410,136.03
411,128.823
412,67.954
413,128.267
414,69.752
415,89.567
416,99.925
417,58.712
418,121.515
419,115.77
420,116.03
421,78.421
422,104.482
423,99.916
424,77.251
425,83.931
426,90.841
427,334.49
428,62.83
429,116.701
430,104.352
431,66.15
432,125.002
433,82.57
434,60.631
435,98.72
436,140.633
437,64.658
438,136.382
439,191.891
440,65.454
441,60.66
442,5153.916
443,100.962
444,85.686
445,93.802
446,74.975
447,81.438
448,322.277
449,99.478
450,71.147
451,79.747
452,79.995
453,122.24
454,68.192
455,65.139
456,69.861
457,104.673
458,125.928
459,91.574
460,67.752
461,99.285
462,75.039
463,75.585
464,58.673
465,89.726
466,95.471
467,71.154
468,88.39
469,119.87
470,61.36
471,50.828
472,126.597
473,115.41
474,116.137
475,67.686
476,56.785
477,88.576
478,74.311
479,86.201
480,728.434
481,77.93
482,115.661
483,79.837
484,107.077
485,74.78
486,58.399
487,244.153
488,94.843
489,95.613
490,422.266
491,125.795
492,86.403
493,108.94
494,93.311
495,87.059
496,82.87
497,64.492
498,430.238
499,64.148
500,121.44
501,99.235
502,76.329
503,166.586
504,122.204
505,75.123
506,76.72
507,156.527
508,134.923
509,84.245
510,62.095
511,137.215
512,102.273
513,93.147
514,80.62
515,61.134
516,141.433
517,124.94
518,93.638
519,109.281
520,112.775
521,402.362
522,124.617
523,110.938
524,73.653
525,78.148
526,91.212
527,75.116
528,133.401
529,116.412
530,265.808
531,85.315
532,82.073
533,104.037
534,144.703
535,66.815
536,119.421
537,334.08
538,247.829
539,70.163
540,90.918
541,79.261
542,111.038
543,79.667
544,396.98
545,68.741
546,88.375
547,110.801
548,120.989
549,140.941
550,72.172
551,172.351
552,107.386
553,99.555
554,121.629
555,115.883
556,97.211
557,81.351
558,122.608
559,125.937
560,88.283
561,124.536
562,121.268
563,78.456
564,78.864
565,131.077
566,65.742
567,261.901
568,81.814
569,118.848
570,224.095
571,74.44
572,155.401
573,67.05
574,96.408
575,49.521
576,110.144
577,490.692
578,65.587
579,99.038
580,62.245
581,91.674
582,73.414
583,90.629
584,68.69
585,115.395
586,71.914
587,70.183
588,64.455
589,75.522
590,97.703
591,99.344
592,104.713
593,127.76
594,83.597
595,94.182
596,68.211
597,81.912
598,103.439
599,144.425
600,115.178
601,80.656
602,99.156
603,100.676
604,127.211
605,70.846
606,81.087
607,112.604
608,117.431
609,92.555
610,184.664
611,147.494
612,82.038
613,135.976
614,83.665
615,84.486
616,83.753
617,730.468
618,88.113
619,90.951
620,58.739
621,234.321
622,98.812
623,209.041
624,137.253
625,75.663
626,84.337
627,525.03
628,122.514
629,199.053
630,86.505
631,111.349
632,94.959
633,118.254
634,206.113
635,206.113
636,70.745
637,92.182
638,161.454
639,73.344
640,78.541
641,135.758
642,75.599
643,127.764
644,76.752
645,117.869
646,131.424
647,88.114
648,111.794
649,66.614
650,61.117
651,874.813
652,77.587
653,57.771
654,86.393
655,70.264
656,151.155
657,86.916
658,62.791
659,89.718
660,93.75
661,89.823
662,84.706
663,65.744
664,75.816
665,271.429
666,61.808
667,128.533
668,119.782
669,865.072
670,136.495
671,255.933
672,185.112
673,87.179
674,85.596
675,111.493
676,167.622
677,99.243
678,108.652
679,54.966
680,93.444
681,100.817
682,69.132
683,184.895
684,65.1
685,91.374
686,146.062
687,132.965
688,141.708
689,79.206
690,122.655
691,122.67
692,64.415
693,190.724
694,125.634
695,61.018
696,66.332
697,96.643
698,105.205
699,75.88
700,85.281
701,326.821
702,135.247
703,376.377
704,60.347
705,76.469
706,77.007
707,91.139
708,136.3
709,63.654
710,106.249
711,88.973
712,72.348
713,64.581
714,81.503
715,128.927
716,108.739
717,153.101
718,77.649
719,113.795
720,178.515
721,66.982
722,79.853
723,126.67
724,82.819
725,87.503
726,65.127
727,82.478
728,56.334
729,133.189
730,212.356
731,117.724
732,161.548
733,584.989
734,331.42
735,79.832
736,239.125
737,54.363
738,73.613
739,111.965
740,77.57
741,72.325
742,176.312
743,70.487
744,1125.976
745,144.096
746,116.458
747,117.202
748,96.442
749,70.557
750,6478.754
751,108.385
752,372.885
753,121.334
754,88.851
755,65.781
756,344.087
757,146.368
758,105.95
759,98.388
760,79.619
761,170.914
762,88.464
763,62.473
764,176.085
765,193.219
766,132.096
767,71.907
768,76.81
769,55.439
770,74.99
771,82.451
772,66.069
773,101.426
774,115.815
775,78.403
776,105.714
777,155.385
778,52.15
779,95.005
780,91.247
781,84.768
782,75.332
783,221.728
784,67.43
785,723.19
786,73.804
787,155.462
788,64.539
789,93.946
790,73.421
791,69.837
792,102.887
793,95.837
794,186.496
795,588.699
796,120.472
797,67.668
798,93.573
799,67.112
800,88.426
801,68.052
802,134.504
803,130.229
804,104.756
805,93.171
806,62.492
807,58.686
808,141.784
809,85.418
810,125.982
811,77.217
812,108.332
813,99.776
814,183.787
815,191.06
816,90.245
817,62.654
818,183.861
819,93.569
820,89.614
821,70.659
822,73.557
823,69.435
824,144.375
825,78.905
826,93.051
827,82.19
828,87.631
829,608.709
830,97.642
831,81.591
832,82.694
833,109.773
834,94.205
835,64.341
836,75.545
837,128.683
838,62.269
839,207.186
840,311.202
841,81.049
842,68.654
843,250.574
844,106.59
845,67.305
846,92.445
847,259.414
848,81.485
849,205.898
850,80.143
851,110.734
852,70.877
853,108.005
854,74.841
855,102.852
856,92.639
857,124.862
858,143.973
859,67.362
860,128.781
861,78.77
862,89.548
863,80.997
864,95.673
865,270.425
866,195.865
867,198.65
868,68.796
869,87.119
870,69.292
871,74.213
872,109.658
873,200.484
874,195.205
875,65.401
876,400.203
877,103.359
878,52.639
879,80.537
880,122.69
881,98.242
882,102.72
883,216.021
884,72.655
885,97.239
886,117.588
887,129.905
888,132.064
889,126.251
890,108.395
891,109.372
892,63.124
893,866.012
894,90.115
895,72.693
896,71.407
897,76.943
898,93.509
899,93.145
900,89.85
901,55.186
902,70.392
903,76.943
904,93.509
905,89.85
906,93.145
907,104.148
908,97.289
909,87.583
910,52.147
911,98.598
912,73.068
913,62.263
914,114.286
915,128.444
916,97.95
917,91.449
918,101.31
919,123.286
920,87.294
921,71.232
922,116.458
923,117.726
924,205.18
925,70.429
926,192.992
927,78.984
928,416.577
929,86.681
930,67.163
931,69.753
932,87.122
933,95.57
934,131.958
935,102.425
936,167.511
937,59.765
938,99.101
939,106.474
940,233.924
941,137.441
942,86.322
943,130.424
944,106.259
945,79.66
946,436.096
947,195.096
948,81.746
949,69.548
950,90.34
951,84.817
952,118.253
953,95.132
954,120.333
955,187.148
956,57.967
957,214.29
958,70.878
959,67.69
960,91.342
961,120.655
962,98.074
963,124.248
964,257.621
965,118.92
966,118.896
967,316.265
968,116.623
969,82.005
970,91.519
971,72.774
972,61.246
973,63.039
974,133.569
975,119.621
976,70.426
977,100.028
978,113.291
979,112.357
980,61.673
981,470.243
982,108.208
983,88.664
984,124.915
985,66.183
986,113.325
987,99.743
988,115.563
989,105.383
990,162.994
991,80.032
992,213.202
993,103.997
994,59.523
995,102.237
996,74.498
997,125.048
998,167.993
999,76.976
1000,110.295
1001,86.739
1002,91.345
1003,65.598
1004,77.543
1005,101.419
1006,104.757
1007,74.658
1008,77.521
1009,130.543
1010,92.788
1011,70.181
1012,86.595
1013,76.765
1014,78.649
1015,135.397
1016,87.034
1017,180.678
1018,82.533
1019,119.074
1020,83.396
1021,77.636
1022,238.408
1023,159.653
1024,81.867
1025,123.776
1026,96.706
1027,106.083
1028,77.043
1029,97.799
1030,104.826
1031,74.768
1032,63.857
1033,82.935
1034,126.664
1035,108.485
1036,90.536
1037,81.46
1038,79.575
1039,222.048
1040,91.748
1041,84.605
1042,53.283
1043,81.633
1044,72.492
1045,301.581
1046,111.085
1047,199.001
1048,75.544
1049,57.467
1050,243.648
1051,256.974
1052,78.988
1053,65.349
1054,79.351
1055,84.413
1056,74.166
1057,116.842
1058,192.097
1059,74.149
1060,88.922
1061,122.004
1062,132.428
1063,73.866
1064,155.844
1065,58.218
1066,69.284
1067,75.834
1068,97.071
1069,66.512
1070,75.801
1071,101.242
1072,142.568
1073,76.793
1074,59.458
1075,101.239
1076,123.441
1077,67.288
1078,121.34
1079,70.62
1080,86.765
1081,97.918
1082,53.688
1083,143.58
1084,117.739
1085,68.161
1086,153.68
1087,53.911
1088,143.082
1089,130.387
1090,103.407
1091,110.166
1092,119.442
1093,79.864
1094,166.912
1095,62.61
1096,75.618
1097,69.08
1098,128.953
1099,89.817
1100,130.397
1101,69.119
1102,66.382
1103,625.336
1104,97.659
1105,93.666
1106,124.777
1107,98.713
1108,103.366
1109,236.574
1110,157.757
1111,327.873
1112,284.055
1113,122.129
1114,68.424
1115,138.63
1116,102.111
1117,278.446
1118,218.885
1119,73.933
1120,83.69
1121,195.891
1122,74.967
1123,176.09
1124,81.554
1125,81.828
1126,81.2
1127,87.538
1128,102.154
1129,65.395
1130,60.725
1131,282.651
1132,93.951
1133,94.099
1134,87.648
1135,133.368
1136,57.87
1137,82.203
1138,81.171
1139,88.696
1140,76.526
1141,84.124
1142,215.308
1143,108.816
1144,61.011
1145,105.722
1146,83.443
1147,77.16
1148,83.465
1149,72.477
1150,222.745
1151,138.202
1152,187.982
1153,93.311
1154,89.389
1155,105.923
1156,474.106
1157,105.751
1158,161.652
1159,119.603
1160,81.753
1161,874.665
1162,69.631
1163,87.19
1164,80.538
1165,82.869
1166,70.758
1167,92.499
1168,143.826
1169,66.068
1170,62.304
1171,66.722
1172,82.92
1173,66.642
1174,107.245
1175,83.12
1176,78.136
1177,111.114
1178,90.41
1179,79.163
1180,203.325
1181,84.284
1182,164.514
1183,73.645
1184,81.654
1185,60.101
1186,108.332
1187,73.111
1188,132.094
1189,50.77
1190,110.051
1191,91.575
1192,57.67
1193,94.913
1194,83.44
1195,105.647
1196,294.406
1197,107.656
1198,72.987
1199,117.096
1200,356.409
1201,97.432
1202,79.306
1203,63.09
1204,102.691
1205,269.306
1206,74.848
1207,80.69
1208,94.053
1209,57.811
1210,115.363
1211,126.139
1212,80.783
1213,112.035
1214,88.509
1215,114.041
1216,70.914
1217,75.471
1218,93.655
1219,122.719
1220,125.141
1221,72.999
1222,75.761
1223,349.14
1224,84.838
1225,79.463
1226,165.272
1227,89.925
1228,106.062
1229,97.77
1230,92.147
1231,61.362
1232,213.418
1233,257.003
1234,80.674
1235,53.074
1236,92.391
1237,226.367
1238,526.891
1239,240.059
1240,62.748
1241,110.437
1242,143.127
1243,172.616
1244,76.282
1245,154.006
1246,71.31
1247,105.492
1248,90.423
1249,87.149
1250,125.487
1251,123.291
1252,60.759
1253,136.116
1254,112.512
1255,136.392
1256,106.155
1257,82.472
1258,115.061
1259,86.64
1260,96.223
1261,125.995
1262,78.269
1263,112.394
1264,82.368
1265,59.027
1266,335.812
1267,90.154
1268,113.863
1269,56.884
1270,105.516
1271,218.989
1272,493.636
1273,131.198
1274,145.668
1275,84.254
1276,542.086
1277,158.442
1278,106.9
1279,208.154
1280,122.469
1281,75.982
1282,284.285
1283,101.623
1284,73.836
1285,196.885
1286,65.339
1287,63.51
1288,90.464
1289,82.987
1290,149.208
1291,170.846
1292,89.374
1293,144.273
1294,70.591
1295,80.191
1296,97.207
1297,132.516
1298,81.085
1299,112.215
1300,82.178
1301,88.005
1302,71.09
1303,69.178
1304,130.142
1305,208.44
1306,76.558
1307,84.302
1308,90.56
1309,138.694
1310,130.313
1311,104.971
1312,186.579
1313,71.497
1314,52.803
1315,108.749
1316,85.917
1317,59.57
1318,126.729
1319,424.277
1320,167.765
1321,63.088
1322,88.629
1323,61.328
1324,82.608
1325,59.685
1326,98.329
1327,185.893
1328,61.783
1329,163.367
1330,69.5
1331,81.477
1332,109.909
1333,98.415
1334,72.039
1335,111.706
1336,107.791
1337,77.654
1338,325.796
1339,71.963
1340,537.409
1341,72.66
1342,116.844
1343,106.778
1344,66.97
1345,191.13
1346,113.309
1347,83.429
1348,120.461
1349,121.687
1350,58.771
1351,86.78
1352,89.156
1353,173.959
1354,81.91
1355,79.849
1356,72.863
1357,118.854
1358,79.601
1359,205.224
1360,113.392
1361,72.275
1362,147.213
1363,62.689
1364,59.036
1365,91.575
1366,74.706
1367,5188.549
1368,65.895
1369,121.685
1370,96.091
1371,108.458
1372,102.859
1373,107.926
1374,85.609
1375,201.778
1376,121.747
1377,84.193
1378,83.711
1379,75.052
1380,68.022
1381,99.869
1382,122.316
1383,105.715
1384,108.668
1385,94.202
1386,105.609
1387,85.55
1388,861.716
1389,76.515
1390,83.7
1391,65.829
1392,94.641
1393,348.071
1394,301.564
1395,89.79
1396,149.933
1397,74.907
1398,86.315
1399,75.794
1400,181.548
1401,108.318
1402,134.311
1403,62.551
1404,112.147
1405,74.65
1406,139.857
1407,83.812
1408,91.485
1409,110.82
1410,79.656
1411,102.97
1412,55.633
1413,94.591
1414,95.528
1415,74.578
1416,164.012
1417,88.277
1418,104.116
1419,87.809
1420,66.03
1421,67.643
1422,98.039
1423,129.181
1424,90.013
1425,84.215
1426,141.139
1427,59.082
1428,104.948
1429,109.348
1430,59.59
1431,488.158
1432,70.169
1433,91.5
1434,88.689
1435,62.065
1436,95.421
1437,139.999
1438,98.953
1439,84.33
1440,113.01
1441,141.406
1442,101.632
1443,128.32
1444,71.173
1445,268.387
1446,117.675
1447,97.157
1448,92.578
1449,58.881
1450,64.768
1451,73.543
1452,72.379
1453,1136.143
1454,118.889
1455,106.039
1456,74.461
1457,103.449
1458,195.406
1459,96.251
1460,93.009
1461,74.726
1462,75.966
1463,115.284
1464,62.631
1465,66.156
1466,60.446
1467,91.059
1468,136.524
1469,66.441
1470,142.047
1471,64.91
1472,122.529
1473,94.591
1474,83.503
1475,75.996
1476,86.116
1477,69.251
1478,76.412
1479,103.409
1480,79.715
1481,244.533
1482,118.301
1483,76.131
1484,867.644
1485,92.62
1486,71.926
1487,65.979
1488,76.262
1489,181.558
1490,546.106
1491,92.318
1492,124.27
1493,70.274
1494,207.172
1495,56.668
1496,123.309
1497,82.363
1498,80.767
1499,87.183
1500,68.672
1501,197.61
1502,109.926
1503,82.767
1504,105.669
1505,87.758
1506,142.507
1507,83.081
1508,79.587
1509,98.106
1510,155.479
1511,127.226
1512,84.57
1513,186.767
1514,84.334
1515,66.559
1516,120.483
1517,91.772
1518,87.963
1519,169.167
1520,106.911
1521,66.195
1522,129.205
1523,80.699
1524,79.408
1525,116.163
1526,81.779
1527,209.918
1528,89.775
1529,68.687
1530,156.739
1531,100.379
1532,96.489
1533,65.438
1534,79.166
1535,118.959
1536,158.487
1537,98.213
1538,102.592
1539,98.023
1540,155.776
1541,100.56
1542,114.747
1543,112.821
1544,162.443
1545,85.581
1546,111.276
1547,80.485
1548,63.362
1549,70.785
1550,121.944
1551,119.344
1552,110.874
1553,69.232
1554,69.077
1555,541.569
1556,69.272
1557,67.235
1558,139.297
1559,65.618
1560,541.441
1561,62.673
1562,233.435
1563,181.661
1564,82.976
1565,775.565
1566,93.327
1567,424.07
1568,67.76
1569,123.44
1570,85.318
1571,86.925
1572,115.793
1573,81.111
1574,79.053
1575,71.55
1576,112.624
1577,75.066
1578,95.857
1579,58.424
1580,113.976
1581,80.931
1582,80.241
1583,83.754
1584,87.045
1585,76.288
1586,62.473
1587,91.689
1588,79.886
1589,74.322
1590,98.74
1591,210.293
1592,106.106
1593,94.277
1594,82.469
1595,82.246
1596,65.458
1597,104.227
1598,136.21
1599,117.85
1600,146.14
1601,112.204
1602,71.866
1603,119.869
1604,152.265
1605,88.169
1606,187.528
1607,102.12
1608,185.939
1609,92.939
1610,273.744
1611,61.931
1612,82.362
1613,107.054
1614,85.82
1615,103.491
1616,75.991
1617,102.863
1618,194.768
1619,94.435
1620,78.05
1621,71.25
1622,115.14
1623,114.775
1624,332.97
1625,76.551
1626,135.632
1627,57.162
1628,122.589
1629,128.102
1630,84.905
1631,64.061
1632,107.489
1633,85.485
1634,85.119
1635,126.622
1636,85.712
1637,255.07
1638,83.099
1639,63.339
1640,77.186
1641,111.703
1642,141.571
1643,197.525
1644,100.398
1645,121.675
1646,104.924
1647,70.437
1648,107.376
1649,90.376
1650,100.95
1651,73.645
1652,72.797
1653,116.204
1654,116.365
1655,144.366
1656,118.771
1657,91.11
1658,243.529
1659,133.745
1660,104.975
1661,152.763
1662,96.82
1663,436.367
1664,68.202
1665,148.291
1666,72.394
1667,116.275
1668,76.904
1669,347.829
1670,164.743
1671,99.865
1672,66.598
1673,58.769
1674,57.218
1675,57.041
1676,175.554
1677,80.496
1678,73.326
1679,95.685
1680,175.784
1681,117.567
1682,73.265
1683,64.579
1684,199.688
1685,116.089
1686,55.991
1687,77.244
1688,117.173
1689,67.143
1690,126.652
1691,62.237
1692,76.695
1693,118.911
1694,81.9
1695,62.961
1696,71.766
1697,137.021
1698,82.094
1699,82.757
1700,124.603
1701,88.951
1702,69.533
1703,122.395
1704,494.94
1705,228.948
1706,156.942
1707,53.969
1708,56.564
1709,115.538
1710,91.056
1711,84.444
1712,337.099
1713,67.535
1714,70.465
1715,87.135
1716,122.695
1717,239.157
1718,106.674
1719,86.904
1720,112.495
1721,75.413
1722,153.652
1723,108.563
1724,75.266
1725,71.919
1726,102.265
1727,91.703
1728,61.37
1729,206.715
1730,91.168
1731,60.558
1732,58.698
1733,78.88
1734,60.969
1735,124.696
1736,105.64
1737,132.784
1738,85.982
1739,88.129
1740,97.918
1741,58.055
1742,92.753
1743,90.636
1744,133.032
1745,174.328
1746,76.599
1747,122.122
1748,56.957
1749,82.552
1750,91.335
1751,132.559
1752,253.552
1753,154.392
1754,135.821
1755,124.551
1756,160.675
1757,79.079
1758,92.317
1759,121.097
1760,107.595
1761,70.236
1762,115.031
1763,382.234
1764,77.944
1765,80.378
1766,95.869
1767,78.148
1768,89.939
1769,187.577
1770,185.962
1771,98.01
1772,150.956
1773,70.134
1774,357.917
1775,105.541
1776,80.839
1777,111.241
1778,335.73
1779,64.384
1780,73.968
1781,71.164
1782,86.789
1783,90.341
1784,111.46
1785,98.61
1786,109.474
1787,58.183
1788,135.769
1789,111.437
1790,121.996
1791,75.808
1792,86.203
1793,60.934
1794,93.381
1795,64.278
1796,761.306
1797,72.777
1798,182.732
1799,77.577
1800,129.827
1801,158.491
1802,84.03
1803,71.073
1804,138.752
1805,374.761
1806,433.09
1807,77.815
1808,125.767
1809,131.363
1810,76.883
1811,97.836
1812,67.332
1813,75.821
1814,114.337
1815,89.069
1816,126.098
1817,298.579
1818,76.097
1819,77.482
1820,112.145
1821,83.173
1822,100.095
1823,93.63
1824,89.812
1825,324.888
1826,95.304
1827,74.507
1828,70.501
1829,85.267
1830,70.112
1831,106.53
1832,88.536
1833,130.6
1834,68.957
1835,77.313
1836,79.391
1837,81.329
1838,121.786
1839,83.816
1840,92.613
1841,125.978
1842,88.248
1843,74.546
1844,130.898
1845,71.173
1846,187.562
1847,57.556
1848,73.588
1849,90.644
1850,355.244
1851,68.423
1852,95.269
1853,54.321
1854,221.604
1855,246.598
1856,860.831
1857,161.04
1858,73.545
1859,115.931
1860,75.748
1861,123.866
1862,146.474
1863,86.234
1864,64.001
1865,52.961
1866,267.341
1867,99.359
1868,57.685
1869,54.446
1870,209.998
1871,93.526
1872,113.978
1873,93.538
1874,68.38
1875,394.285
1876,94.699
1877,63.967
1878,83.195
1879,89.765
1880,111.055
1881,187.743
1882,308.114
1883,67.468
1884,121.239
1885,164.883
1886,83.347
1887,128.945
1888,114.799
1889,102.073
1890,117.774
1891,116.622
1892,69.543
1893,118.512
1894,87.25
1895,75.243
1896,128.341
1897,100.319
1898,116.252
1899,66.375
1900,73.813
1901,101.943
1902,318.407
1903,84.578
1904,117.203
1905,208.077
1906,98.614
1907,98.433
1908,69.443
1909,122.978
1910,66.013
1911,127.046
1912,74.303
1913,84.331
1914,63.579
1915,118.205
1916,383.904
1917,100.703
1918,132.795
1919,99.926
1920,77.324
1921,97.633
1922,112.775
1923,106.546
1924,92.344
1925,188.523
1926,55.66
1927,79.074
1928,70.454
1929,119.125
1930,433.825
1931,57.916
1932,82.176
1933,73.39
1934,56.525
1935,137.567
1936,68.17
1937,118.461
1938,96.29
1939,86.655
1940,53.443
1941,79.78
1942,75.896
1943,201.161
1944,88.689
1945,79.366
1946,105.758
1947,108.645
1948,74.393
1949,94.037
1950,113.388
1951,194.107
1952,137.611
1953,78.258
1954,112.299
1955,79.445
1956,93.691
1957,60.681
1958,131.004
1959,106.986
1960,78.931
1961,55.014
1962,71.658
1963,443.627
1964,237.986
1965,53.524
1966,80.776
1967,219.005
1968,405.086
1969,82.37
1970,207.875
1971,131.358
1972,75.513
1973,299.143
1974,127.453
1975,62.924
1976,63.646
1977,122.546
1978,130.598
1979,75.387
1980,66.317
1981,117.69
1982,59.266
1983,71.918
1984,72.284
1985,105.052
1986,65.294
1987,70.339
1988,529.188
1989,132.299
1990,137.502
1991,73.794
1992,106.911
1993,82.494
1994,137.089
1995,368.526
1996,414.829
1997,63.87
1998,329.937
1999,76.708
2000,96.201
2001,58.883
2002,81.896
2003,61.184
2004,84.476
2005,64.877
2006,83.447
2007,63.638
2008,108.018
2009,81.556
2010,66.277
2011,150.787
2012,98.995
2013,183.673
2014,232.457
2015,89.952
2016,331.466
2017,131.993
2018,83.721
2019,116.902
2020,478.376
2021,215.289
2022,312.293
2023,91.317
2024,66.226
2025,75.266
2026,110.149
2027,73.222
2028,85.642
2029,57.124
2030,75.951
2031,117.187
2032,112.491
2033,63.284
2034,71.1
2035,84.708
2036,109.095
2037,61.49
2038,68.485
2039,76.21
2040,83.384
2041,156.181
2042,91.901
2043,86.448
2044,75.64
2045,121.946
2046,57.64
2047,83.036
2048,95.78
2049,124.122
2050,85.092
2051,101.574
2052,1710.227
2053,89.668
2054,71.51
2055,49.465
2056,86.743
2057,62.861
2058,97.777
2059,106.433
2060,72.993
2061,76.683
2062,56.257
2063,219.922
2064,86.714
2065,69.02
2066,200.013
2067,217.046
2068,68.052
2069,117.912
2070,68.561
2071,111.165
2072,92.159
2073,80.813
2074,98.822
2075,93.842
2076,116.479
2077,72.482
2078,87.583
2079,63.055
2080,72.134
2081,229.357
2082,66.763
2083,87.454
2084,118.053
2085,148.58
2086,74.882
2087,424.825
2088,103.356
2089,70.629
2090,93.635
2091,98.728
2092,250.512
2093,113.867
2094,67.184
2095,89.323
2096,105.854
2097,76.988
2098,154.14
2099,71.765
2100,56.854
2101,62.883
2102,80.005
2103,94.019
2104,107.106
2105,71.497
2106,81.187
2107,91.009
2108,136.266
2109,67.157
2110,331.065
2111,84.215
2112,110.95
2113,114.503
2114,85.389
2115,96.863
2116,62.882
2117,78.196
2118,119.908
2119,81.808
2120,116.176
2121,288.851
2122,55.684
2123,81.359
2124,220.215
2125,64.862
2126,92.316
2127,70.893
2128,103.684
2129,121.467
2130,73.198
2131,121.83
2132,128.765
2133,124.757
2134,77.637
2135,325.196
2136,56.064
2137,70.042
2138,69.101
2139,161.019
2140,103.813
