,aRarity,mRarity
373,84.5998,34.8201
374,86.9085,32.7844
375,86.3297,34.8957
376,100.6824,63.0089
377,124.535,50.7749
378,96.1575,43.7185
379,77.4493,46.5493
380,147.0734,91.8013
381,53.7328,23.435
382,53.9799,22.9601
383,482.386,41.5773
384,60.819,25.9251
385,56.8013,29.08
386,578.7025,79.8027
387,92.0367,60.5696
388,69.4176,30.0888
389,175.9452,38.7872
390,183.6299,46.373
391,72.8748,24.9482
392,63.746,27.3077
393,70.053,40.2163
394,79.0415,49.9333
395,56.4102,24.0995
396,77.2891,52.6568
397,417.5348,110.9663
398,137.0518,91.3854
399,73.4027,50.0689
400,127.1806,102.1183
401,89.1593,83.1084
402,109.9717,27.1923
403,70.0086,25.6864
404,130.1244,20.9882
405,72.1312,48.8818
406,78.8625,60.9816
407,72.4716,62.7956
408,77.9112,56.4907
409,125.1629,112.7491
410,132.4997,144.1908
411,124.2128,57.0815
412,58.6287,18.0361
413,126.0,137.6413
414,61.9912,29.1798
415,84.8971,43.964
416,96.1956,81.4719
417,52.4449,20.3087
418,95.1939,18.6696
419,112.3478,85.4059
420,111.3112,79.1079
421,71.7716,44.0415
422,95.1389,23.1545
423,93.8376,32.3454
424,72.4955,46.9619
425,80.256,72.8816
426,86.1752,47.084
427,329.4718,79.6836
428,53.5546,17.0
429,112.0722,55.8109
430,96.6335,35.4782
431,61.4033,37.5283
432,109.2715,88.7012
433,77.5081,42.4349
434,51.353,15.6316
435,92.5969,28.303
436,135.7078,98.008
437,55.3483,16.7064
438,129.7699,64.7175
439,177.502,97.6517
440,59.1986,20.7688
441,54.4357,19.6514
442,4921.8215,204.9998
443,97.1855,107.3762
444,82.1327,76.8323
445,85.9155,41.6107
446,71.3937,67.2026
447,75.1632,30.5392
448,316.7067,52.9634
449,94.6431,47.426
450,55.9739,22.5565
451,71.555,29.2325
452,75.1229,44.5721
453,118.8646,178.6074
454,63.4865,31.3655
455,45.8759,8.5667
456,64.7655,40.3996
457,99.8161,67.6839
458,120.8533,73.5806
459,84.8834,60.4953
460,49.5611,14.8651
461,94.3104,39.4448
462,59.8634,25.0049
463,70.8502,47.4432
464,52.4126,20.2852
465,83.4284,39.0294
466,89.0109,68.1715
467,64.8651,20.706
468,83.4424,54.0274
469,113.7786,58.3088
470,55.0948,22.6139
471,31.5437,6.5311
472,121.2966,82.4359
473,108.3932,82.084
474,109.928,43.0693
475,58.4538,16.6256
476,52.0556,25.4041
477,70.2649,16.9669
478,66.5562,28.2951
479,78.3072,36.9076
480,714.9255,59.5027
481,72.6773,68.7276
482,109.1648,67.4365
483,72.1033,26.0831
484,102.4997,58.5543
485,69.6865,47.9621
486,53.6691,27.8573
487,239.3532,70.2391
488,89.863,66.1159
489,78.753,34.1421
490,417.7959,96.0489
491,108.8865,37.2038
492,82.8594,90.9205
493,105.0656,118.9827
494,78.1355,30.2435
495,82.3635,38.2112
496,76.5466,33.9787
497,55.1777,16.6935
498,411.2142,100.0724
499,54.8836,14.8093
500,116.1158,70.2598
501,89.8903,20.1109
502,71.6052,38.3823
503,160.5653,54.268
504,117.255,63.312
505,68.8875,30.8588
506,70.4344,25.0805
507,152.0971,87.034
508,129.7137,68.4532
509,70.634,45.1154
510,55.8162,19.2638
511,129.2237,43.8182
512,97.4884,44.9305
513,89.7494,81.8885
514,75.9129,45.4549
515,56.0529,31.0872
516,136.3436,85.4592
517,96.7771,19.1246
518,89.8869,76.5957
519,102.4746,79.8228
520,83.4353,12.5209
521,399.2293,142.0848
522,99.8413,27.157
523,107.2851,92.8731
524,71.428,83.9083
525,70.4375,32.6424
526,84.9172,41.2636
527,67.3448,28.3524
528,109.8026,48.181
529,111.731,46.8224
530,261.9901,319.3584
531,81.7701,76.6944
532,75.8096,26.5543
533,90.1795,57.2293
534,139.8432,50.1775
535,60.4067,31.6976
536,111.4206,31.0492
537,318.8082,40.2731
538,243.3868,84.1913
539,64.988,37.2295
540,81.6415,18.4081
541,72.872,25.2099
542,103.0305,42.4383
543,73.1029,40.0305
544,395.4277,141.0393
545,64.0012,40.5927
546,73.6303,31.616
547,107.2065,60.1028
548,118.6142,151.9648
549,131.5016,25.3583
550,64.4154,33.3342
551,166.3183,59.7591
552,103.7829,73.0453
553,94.8267,60.7694
554,116.4434,73.0598
555,111.2776,61.2027
556,89.2424,41.1607
557,74.5601,37.0099
558,116.2708,42.8575
559,120.8899,51.1252
560,81.9844,36.6958
561,115.3627,26.971
562,96.2706,33.5119
563,72.2174,33.2467
564,72.1932,50.8368
565,126.3983,60.5809
566,59.4876,20.2561
567,258.5748,153.3074
568,75.6154,26.2146
569,106.6255,106.0803
570,218.1743,321.1747
571,65.1853,18.9324
572,152.1528,143.5083
573,60.7661,25.1006
574,91.6549,58.524
575,40.2299,11.1817
576,97.8665,63.6686
577,488.3592,86.0036
578,57.8528,25.5871
579,95.2667,96.1317
580,52.9755,14.3714
581,78.0582,41.1305
582,64.1587,17.7726
583,85.8686,56.7532
584,63.9294,42.2681
585,110.5695,80.7789
586,65.674,24.5631
587,60.8948,18.0259
588,45.1498,8.9237
589,70.3459,47.5727
590,92.9671,63.6903
591,90.188,20.7572
592,99.9585,71.5894
593,125.5342,235.5231
594,78.8529,46.0121
595,90.8327,86.4757
596,50.0161,14.1404
597,75.67,31.4137
598,96.9705,70.6361
599,138.018,38.2721
600,108.2306,73.8611
601,62.4627,20.5828
602,89.8428,22.3039
603,94.3962,23.9954
604,122.2758,73.712
605,62.8973,23.6462
606,73.3102,31.3227
607,110.145,165.9786
608,111.2032,29.3955
609,86.3952,21.8996
610,181.0153,167.9142
611,145.1707,236.702
612,74.3012,25.3832
613,130.9948,103.2866
614,68.9597,27.872
615,75.1668,22.8325
616,64.4758,14.2473
617,716.5052,67.2237
618,70.327,17.8398
619,83.1364,41.8104
620,52.4528,20.2457
621,230.6221,259.0815
622,93.8768,51.65
623,200.6462,45.7074
624,112.4521,46.6926
625,72.0873,66.7349
626,83.2085,151.0661
627,504.0794,176.2474
628,95.7923,30.6561
629,194.2065,103.437
630,80.1031,31.9164
631,93.4813,25.9906
632,89.8953,56.4761
633,111.8337,88.8118
634,202.2671,55.3605
635,202.2671,55.3605
636,62.5597,25.8746
637,82.822,16.0371
638,156.981,69.9917
639,66.937,41.9407
640,72.3017,27.1474
641,110.7574,36.225
642,70.6741,39.2715
643,124.4961,139.1386
644,68.6375,27.7971
645,103.813,70.2861
646,97.7389,35.0672
647,83.4363,52.3691
648,95.1431,30.2661
649,60.3599,22.406
650,54.8439,22.6436
651,867.4136,106.4573
652,72.6691,38.8623
653,51.4836,19.5344
654,77.1174,23.4266
655,66.8618,54.7223
656,123.2032,30.391
657,84.2024,113.9392
658,56.5172,25.1057
659,86.3474,84.1217
660,88.9542,61.3216
661,86.003,75.5061
662,80.0331,37.3911
663,60.8048,37.8972
664,69.5803,26.9915
665,267.2035,216.4133
666,57.0719,28.5235
667,125.3024,130.4995
668,93.4774,19.3524
669,856.3803,69.6454
670,127.0649,21.7673
671,247.6434,54.024
672,171.3159,84.963
673,80.9226,35.2441
674,79.1225,45.4409
675,104.9476,54.7562
676,139.5112,27.5961
677,92.9208,48.8361
678,103.4979,55.0592
679,38.6996,10.682
680,88.7072,51.2856
681,97.4387,111.7908
682,62.8895,22.3659
683,176.2886,40.7751
684,58.8631,19.4081
685,83.4828,33.9517
686,141.2322,101.1733
687,129.2997,128.8534
688,132.2623,25.94
689,71.0672,30.2809
690,117.3973,78.0708
691,116.3322,39.0704
692,55.1039,15.0049
693,175.3968,70.0908
694,119.1438,72.0044
695,56.296,28.281
696,58.5795,24.3906
697,90.0742,53.9053
698,98.5084,88.4839
699,68.155,26.2183
700,70.1342,33.6308
701,322.4345,160.9722
702,131.7776,130.3712
703,360.1184,39.0964
704,55.6304,28.4529
705,70.1416,31.9239
706,62.2982,19.5582
707,86.4682,44.6487
708,132.7631,143.0613
709,57.4326,21.9376
710,102.4442,106.9613
711,85.5704,80.4553
712,64.5997,27.2855
713,58.303,25.661
714,75.2631,37.0296
715,124.8213,106.284
716,103.5009,51.0296
717,123.9087,13.7757
718,72.8907,55.332
719,110.3377,122.1704
720,153.6628,45.6914
721,58.8493,26.6802
722,74.7034,45.2207
723,119.8291,64.7257
724,76.048,45.7084
725,85.1975,116.7722
726,58.8539,25.8112
727,77.7732,37.0037
728,50.0606,19.2388
729,128.2435,85.8401
730,185.3246,54.3464
731,112.528,59.8772
732,156.6672,86.3536
733,572.6787,41.0638
734,325.0314,54.9688
735,74.9283,49.3313
736,234.3527,77.8024
737,45.0645,13.4096
738,68.4165,46.3109
739,97.8092,61.4753
740,74.0203,60.8978
741,66.0495,31.9708
742,170.8713,84.4803
743,63.8177,34.6132
744,1126.7486,119.5628
745,129.0411,35.9036
746,112.6487,75.3732
747,107.8168,26.0965
748,90.1066,26.1535
749,64.2975,24.8057
750,6504.663,80.0003
751,102.038,39.6932
752,365.4059,31.2509
753,116.7218,70.6182
754,82.5074,37.7692
755,56.4973,13.5391
756,337.3104,101.7964
757,141.4846,75.9264
758,98.0896,31.0783
759,93.5155,67.2271
760,70.3402,21.9271
761,161.4752,27.6531
762,82.1642,34.8694
763,53.218,13.9989
764,171.8564,143.3546
765,179.5969,92.6574
766,108.3935,63.0098
767,64.8874,40.4769
768,70.5834,28.9054
769,49.1744,19.5632
770,68.7388,26.2182
771,77.5542,49.1682
772,59.7891,24.7204
773,82.0653,12.3191
774,109.4074,47.3339
775,70.2041,26.453
776,96.3227,18.5434
777,141.4055,93.2113
778,35.8832,9.6424
779,81.3979,53.4006
780,86.0729,44.5763
781,82.3044,114.0135
782,70.2621,39.5362
783,197.5294,88.2674
784,61.1775,23.931
785,708.1265,38.2506
786,71.5729,79.5994
787,147.3388,59.5065
788,59.8258,32.3806
789,88.441,86.5221
790,64.1483,15.4499
791,65.1402,32.5867
792,97.6043,116.0699
793,87.8407,40.2028
794,160.154,57.9055
795,579.3972,62.8251
796,115.0772,116.0231
797,61.1051,34.8152
798,80.0044,50.5149
799,60.8113,23.8126
800,82.0032,52.2923
801,58.7371,13.1109
802,120.8744,76.864
803,125.1335,56.1609
804,92.4128,107.8949
805,89.6985,85.371
806,53.183,17.0726
807,50.9215,20.1407
808,138.2542,160.1044
809,79.0988,26.609
810,123.5087,195.3889
811,70.9785,28.5922
812,103.7442,53.1702
813,92.7268,62.7509
814,178.9023,66.3567
815,165.5683,107.2386
816,85.5586,51.4206
817,56.4147,18.3137
818,144.1558,7.0644
819,91.2404,133.8218
820,84.7528,47.3932
821,61.3802,18.6921
822,67.2925,24.8867
823,61.6974,21.8188
824,137.9682,102.3741
825,69.6337,19.9784
826,86.3655,41.556
827,75.9106,32.0975
828,82.4834,59.8064
829,600.973,132.8205
830,88.3809,24.0076
831,76.4988,45.8476
832,76.2909,29.3745
833,106.2115,122.6885
834,89.4332,66.3155
835,58.0711,24.0911
836,70.8392,40.3113
837,122.545,40.934
838,55.9923,22.1535
839,204.6881,329.2914
840,305.6529,37.8589
841,73.2541,30.5591
842,63.7011,38.2287
843,247.7735,238.9258
844,103.1174,92.6462
845,62.1259,40.3708
846,88.5556,82.1171
847,256.0473,141.1898
848,74.8898,49.3732
849,202.7119,258.798
850,75.4047,39.027
851,106.0384,83.3619
852,63.0989,31.802
853,101.3054,83.0141
854,68.5797,28.5752
855,93.4798,22.8717
856,89.0793,92.2565
857,96.7089,19.8338
858,138.7323,53.2428
859,58.0883,15.1579
860,125.1964,121.8434
861,73.6971,39.4818
862,74.2614,51.2871
863,76.2694,49.5233
864,81.6353,51.3209
865,247.9681,262.9579
866,192.4171,190.7191
867,190.2212,23.6229
868,59.4765,16.1523
869,80.738,31.7286
870,64.1183,37.9133
871,67.9501,28.6372
872,106.0255,115.7757
873,174.9595,41.7095
874,188.47,52.507
875,59.1395,25.8609
876,381.8044,133.4504
877,99.9144,98.9029
878,43.3543,12.3852
879,76.5468,78.0547
880,114.4259,42.1219
881,91.2079,73.6997
882,94.4837,37.2438
883,208.0307,62.9855
884,64.4482,28.5999
885,92.3873,57.9716
886,114.1484,148.4139
887,126.4087,117.3542
888,127.0956,80.069
889,120.1241,39.5059
890,100.3977,29.5444
891,92.5209,40.0708
892,56.8653,25.0449
893,847.3338,40.4516
894,82.1627,40.3544
895,63.4258,20.1608
896,67.8696,47.1169
897,73.5305,68.8365
898,90.0683,83.7
899,76.7283,33.7546
900,84.7382,52.1464
901,48.919,19.7423
902,63.7845,41.782
903,73.5305,68.8365
904,90.0683,83.7
905,84.7382,52.1464
906,76.7283,33.7546
907,90.3328,54.6425
908,88.1143,19.463
909,81.0316,55.6035
910,42.8582,12.5259
911,90.9184,37.5495
912,66.8239,26.0514
913,52.9794,14.177
914,98.962,61.8357
915,123.6449,94.0285
916,91.6087,28.8777
917,86.4862,64.1356
918,96.5252,70.0445
919,115.2074,49.9622
920,82.6007,52.3277
921,56.0777,22.7266
922,114.1215,191.4916
923,108.3745,25.1601
924,200.9694,55.4864
925,65.6695,34.6726
926,188.2932,126.76
927,73.9158,36.8975
928,403.2409,65.2797
929,78.3502,30.7095
930,62.4279,36.5634
931,63.5137,23.8317
932,79.3841,37.415
933,77.4374,20.0038
934,114.9307,55.2363
935,96.2993,30.4815
936,143.622,103.8674
937,50.5152,13.1211
938,92.9735,27.726
939,98.6933,29.3595
940,224.9146,27.23
941,130.6875,107.8818
942,81.1374,45.2225
943,124.3153,63.7163
944,99.9507,31.3323
945,73.4164,30.8052
946,431.9671,140.4033
947,169.571,35.1489
948,75.4832,30.5513
949,60.2675,16.9677
950,83.9369,32.2599
951,81.4198,64.8302
952,110.5163,40.1945
953,85.8523,19.6379
954,112.3572,44.3478
955,171.3701,100.8369
956,51.6915,21.6089
957,208.7506,69.4441
958,65.9235,39.2395
959,59.9115,23.4176
960,84.546,52.666
961,114.2959,49.8515
962,89.847,40.2497
963,97.9264,23.5361
964,252.6991,74.3645
965,91.1003,21.6797
966,112.7411,31.5616
967,302.8813,24.3754
968,110.4918,41.3995
969,73.8173,33.095
970,88.1112,72.751
971,64.5785,30.9625
972,54.9714,23.3306
973,56.7721,18.0956
974,127.3049,37.2798
975,114.5724,65.905
976,62.7032,25.4712
977,93.8784,29.5363
978,105.5138,37.8023
979,107.1418,56.7721
980,52.4097,12.2158
981,456.7973,40.0935
982,100.1693,35.8711
983,85.2895,69.2118
984,119.5914,186.9492
985,61.1068,35.4327
986,109.8574,117.138
987,91.8215,38.3085
988,107.7709,34.0461
989,96.2496,22.2776
990,157.5281,66.3996
991,73.8006,24.3263
992,205.2485,45.0513
993,98.8258,79.4965
994,50.2254,14.443
995,98.334,108.591
996,68.2279,27.8217
997,120.286,76.1235
998,142.9087,40.5637
999,67.6531,19.8055
1000,103.9601,69.2614
1001,78.7993,37.515
1002,86.1919,48.1519
1003,60.8614,32.9544
1004,71.3019,23.9504
1005,95.0789,30.371
1006,99.8796,67.6696
1007,65.3774,19.5713
1008,70.4823,39.8077
1009,124.1883,72.7331
1010,83.6071,15.4944
1011,52.4418,12.4565
1012,81.8574,48.77
1013,67.4927,21.1245
1014,73.8603,46.7195
1015,129.1752,63.8568
1016,80.6896,26.7843
1017,172.8173,56.5316
1018,76.3072,33.9401
1019,115.821,95.4558
1020,78.6895,50.0924
1021,71.4159,30.2556
1022,227.1353,412.1675
1023,130.4463,14.4281
1024,73.6668,29.4959
1025,118.6969,78.8842
1026,82.5959,39.5226
1027,100.8407,66.2699
1028,69.3124,27.3738
1029,90.0707,43.5172
1030,98.4876,37.8078
1031,69.8403,41.4105
1032,49.1353,19.6258
1033,77.7319,47.9318
1034,101.8846,28.3761
1035,102.3384,34.8558
1036,84.3266,35.6081
1037,77.446,73.2567
1038,74.8093,48.1968
1039,195.7412,66.1254
1040,85.3875,29.1514
1041,79.5292,50.8994
1042,47.0199,17.6147
1043,75.3942,28.4169
1044,64.7103,29.415
1045,295.8123,98.8168
1046,93.1944,27.9303
1047,194.1395,98.4968
1048,71.9881,69.6176
1049,52.7275,27.2836
1050,239.2023,77.1466
1051,252.3724,84.8015
1052,74.035,44.7219
1053,56.1132,16.5537
1054,75.6044,76.5014
1055,78.0827,26.7657
1056,64.8532,16.8429
1057,111.8351,74.1692
1058,186.9321,141.4008
1059,67.9074,25.7448
1060,85.1983,85.6262
1061,115.188,66.2789
1062,123.2637,28.6636
1063,58.7991,20.8898
1064,148.6937,66.5738
1065,48.9106,14.5151
1066,64.5747,40.5217
1067,69.5617,24.7316
1068,88.8637,30.259
1069,60.257,26.9913
1070,66.5164,20.4415
1071,96.2138,66.0816
1072,139.2439,110.5011
1073,72.0934,42.4857
1074,53.187,21.6292
1075,94.9492,34.1557
1076,117.2345,35.0868
1077,63.7167,54.8384
1078,96.547,30.6253
1079,61.3085,14.091
1080,82.0204,48.2094
1081,88.6485,22.5071
1082,44.3935,13.5309
1083,138.7053,51.7782
1084,113.132,69.3351
1085,51.9312,12.0773
1086,150.4861,156.782
1087,47.6471,17.2043
1088,138.011,66.5491
1089,102.5456,28.3515
1090,100.0637,84.2639
1091,97.6251,77.5368
1092,114.434,65.7593
1093,65.7867,40.5686
1094,142.0644,40.6388
1095,53.3004,15.6786
1096,70.8719,40.5402
1097,62.8643,23.6503
1098,126.7765,170.2425
1099,82.0712,35.5308
1100,125.4923,68.061
1101,62.832,29.476
1102,60.1304,18.9959
1103,617.7483,121.0717
1104,94.2959,89.844
1105,86.625,57.199
1106,119.805,66.4916
1107,93.6468,59.6815
1108,99.5271,105.3323
1109,213.4509,148.971
1110,131.5898,23.2777
1111,318.465,29.8539
1112,280.7,183.2991
1113,117.0567,77.3216
1114,60.3022,23.8238
1115,136.0332,203.4156
1116,92.8518,19.9186
1117,268.0897,26.9919
1118,213.753,62.6895
1119,64.6777,16.42
1120,77.4773,25.0531
1121,173.7719,154.4495
1122,70.258,40.5913
1123,171.1319,94.9389
1124,76.2108,74.1272
1125,75.6008,27.8728
1126,76.4625,40.2079
1127,78.2511,19.8636
1128,97.4534,64.1454
1129,59.1314,19.9353
1130,52.9697,21.0443
1131,272.348,29.443
1132,86.0595,38.8813
1133,89.3473,62.9815
1134,79.6532,40.0386
1135,129.7803,79.7915
1136,51.6064,19.7467
1137,75.9521,29.6231
1138,77.3643,62.5385
1139,84.6733,82.8715
1140,68.3378,32.4157
1141,76.2075,35.231
1142,207.9976,129.0173
1143,102.4507,29.2856
1144,54.7523,22.1289
1145,100.844,73.5264
1146,78.67,56.9758
1147,70.8822,31.1499
1148,75.4431,36.2035
1149,64.7487,28.1308
1150,219.9884,127.931
1151,133.2311,104.6251
1152,178.262,29.0412
1153,87.1271,32.9565
1154,84.6452,52.8517
1155,103.4297,197.3396
1156,468.7956,491.4114
1157,100.7391,49.6644
1158,135.1697,33.1891
1159,94.4405,30.6402
1160,77.074,35.3831
1161,867.4757,125.8715
1162,61.4207,27.5158
1163,80.3937,50.8467
1164,75.664,45.4298
1165,76.6487,37.5034
1166,65.7982,36.3313
1167,89.1295,71.3411
1168,137.4371,41.5566
1169,61.3331,34.8546
1170,56.0585,20.1052
