,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
85061,White,Short Pixie,Blonde,None,Olive Oxford with Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
85062,White,Short Afro Fade,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Smartphone
85063,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
85064,White,Low Ponytail,Black,Thin,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
85065,White,Low Ponytail,Black,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,None
85066,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
85067,White,Short Afro Fade,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
85068,White,Short Messy,Black,Stubble,Light Gray Longsleeve,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85069,White,Short Coil,Light Brown,Thin,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85070,White,None,Light Brown,None,Gray Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
85071,White,Short Afro Fade,Black,Stubble,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
85072,White,Short Messy,Light Brown,Stubble,Dark Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
85073,White,Medium Curly Bob,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
85074,White,Short Pixie,Blonde,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85075,White,Short Pixie,Light Grey,Stubble,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
85076,White,Updo Bun,Light Brown,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
85077,White,Low Ponytail,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85078,White,Medium Curly Bob,Black,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85079,White,Medium Curly Bob,Black,Goatee,Blue Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
85080,White,Short Updo,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
85081,White,Straight Sideswept Fringe,Black,None,Dark Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85082,White,Short Messy,Dark Brown,None,Olive Oxford with Buttons,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Lunchbox
85083,White,Short Pixie,Dark Brown,None,Navy Oxford with Buttons,Khaki,White Canvas Sneaker with White Sole,None,None,None,None,None
85084,White,Buzz Cut,Dark Brown,Stubble,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85085,White,Buzz Cut,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,None
85086,White,Long Straight Bangs,Black,None,Khaki Oxford with Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
85087,White,Short Messy,Black,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
85088,White,None,Light Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
85089,White,Low Ponytail,Black,None,Olive Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85090,White,Short Pixie,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
85091,White,Long Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
85092,White,Short Messy,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85093,White,Short Pixie,Black,None,Blue Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
85094,White,Buzz Cut,Light Brown,None,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Brown Leather Briefcase
85095,White,Medium Curly Bob,Dark Brown,Mustache,Light Gray Cardigan with Tan Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85096,White,Straight Sideswept Fringe,Blonde,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
85097,White,Short Pixie,Blonde,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
85098,White,Short Pixie,Light Brown,None,Navy Oxford with Buttons,Blue Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
85099,White,Low Ponytail,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Leather Briefcase
85100,White,None,Dark Brown,None,Khaki Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Black Smartphone
85101,White,Low Ponytail,Blonde,Stubble,Khaki Oxford with Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
85102,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
85103,White,Short Coil,Light Grey,Mustache,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
85104,White,Long Messy,Black,None,Light Gray Longsleeve,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
85105,White,Short Pixie,Blonde,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
85106,White,Straight Sideswept Fringe,Light Brown,None,Blue Longsleeve,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85107,White,None,Blonde,None,Khaki Oxford with Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
85108,White,Short Pixie,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
85109,White,Buzz Cut,Light Brown,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
85110,White,Short Messy,Dark Brown,None,Light Gray Longsleeve,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
85111,White,Short Coil,Dark Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
85112,White,Medium Curly Bob,Blonde,None,Navy Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85113,White,None,Blonde,Stubble,Navy Oxford with Pocket,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Light Blue Smartphone
85114,White,Short Pixie,Black,None,Khaki Oxford with Pocket,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Blue Lunchbox
85115,White,Medium Curly Bob,Blonde,None,Khaki Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
85116,White,Short Coil,Black,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
85117,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Lunchbox
85118,White,Short Coil,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
85119,White,Short Coil,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85120,White,Long Messy,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Lunchbox
85121,White,Medium Curly Bob,Auburn,None,Khaki Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
85122,White,Updo Bun,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,Stud Earring,Black Smartphone
85123,White,Buzz Cut,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,None
85124,White,Short Updo,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
85125,White,Short Updo,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
85126,White,Medium Curly Bob,Black,None,Brown Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
85127,White,Low Ponytail,Light Brown,None,Light Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
85128,White,None,Black,None,Navy Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,Purple Workers Cap,Black Books,Stud Earring,Black Leather Briefcase
85129,White,Short Coil,Black,None,Gray Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
85130,White,Short Afro Fade,Black,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
85131,White,Short Messy,Black,None,Blue Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,Stud Earring,Blue Lunchbox
85132,White,Low Ponytail,Light Brown,None,Blue Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85133,White,None,Light Grey,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85134,White,None,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Brown Leather Briefcase
85135,White,Updo Bun,Light Brown,Thin,Red Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,Stud Earring,Black Leather Briefcase
85136,White,Straight Sideswept Fringe,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
85137,White,Buzz Cut,Light Brown,Stubble,Navy Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
85138,White,Low Ponytail,Light Brown,None,Red Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Blue Lunchbox
85139,White,Long Straight Bangs,Blonde,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85140,White,Short Messy,Auburn,None,Khaki Oxford with Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Leather Briefcase
85141,White,Low Ponytail,Black,None,Navy Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
85142,White,Short Afro Fade,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
85143,White,Short Updo,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
85144,White,Low Ponytail,Dark Brown,None,Light Gray Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
85145,White,Long Messy,Blonde,None,Blue Longsleeve,Khaki,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
85146,White,Medium Curly Bob,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
85147,White,Updo Bun,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85148,White,Long Afro,Black,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
85149,White,Short Coil,Light Grey,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,Brown Leather Briefcase
85150,White,Low Ponytail,Dark Brown,None,Navy Oxford with Pocket,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
85151,White,Medium Curly Bob,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85152,White,Buzz Cut,Light Grey,None,Navy Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
85153,White,Short Coil,Light Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
85154,White,Updo Bun,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
85155,White,Short Messy,Black,Stubble,Olive Oxford with Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
85156,White,Short Pixie,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
85157,White,Long Straight Bangs,Auburn,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85158,White,Long Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85159,White,None,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,None
85160,White,Short Afro Fade,Black,None,Dark Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
85161,White,Short Afro Fade,Blonde,Stubble,Red Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
85162,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Black Books,None,None
85163,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
85164,White,Medium Curly Bob,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
85165,White,Short Afro Fade,Blonde,None,Navy Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
85166,White,Short Messy,Blonde,Stubble,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
85167,White,Short Afro Fade,Black,None,Gray Oxford with Tie,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
85168,White,Short Pixie,Dark Brown,None,Olive Oxford with Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
85169,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
85170,White,Long Messy,Black,None,Navy Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
