,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
95025,White,Updo Bun,Light Brown,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95026,White,Buzz Cut,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
95027,White,Long Messy,Light Brown,None,Red Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
95028,White,None,Light Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,Black Books,None,Lunchbox
95029,White,Medium Curly Bob,Light Brown,None,Blue Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95030,White,Straight Sideswept Fringe,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
95031,White,Short Coil,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95032,White,Buzz Cut,Blonde,None,Olive Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,Ring One Blue,Tan Workers Cap,Black Books,None,None
95033,White,Medium Curly Bob,Light Brown,Thin,Khaki Oxford with Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Light Blue Smartphone
95034,White,None,Black,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
95035,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95036,White,Long Messy,Black,Stubble,Light Gray Cardigan with Tan Longsleeve Shirt,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95037,White,Short Coil,Light Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
95038,White,Short Coil,Light Grey,None,Light Gray Cardigan with Beige Oxford Shirt,Blue Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
95039,White,Short Messy,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
95040,White,Straight Sideswept Fringe,Light Grey,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
95041,White,Medium Curly Bob,Auburn,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95042,White,Short Pixie,Light Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
95043,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95044,White,Medium Curly Bob,Light Brown,None,Brown Cardigan with Light Gray Longsleeve Shirt,Khaki,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95045,White,Long Messy,Dark Brown,None,Navy Oxford with Buttons,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
95046,White,Buzz Cut,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Rosegold Aviators,None,Brown Leather Briefcase
95047,White,Medium Curly Bob,Auburn,None,Blue Longsleeve,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95048,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95049,White,Long Afro,Black,None,Olive Oxford with Buttons,Khaki Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Black Books,None,Black Smartphone
95050,White,Straight Sideswept Fringe,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
95051,White,Medium Curly Bob,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95052,White,Medium Curly Bob,Black,Goatee,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
95053,White,None,Black,None,Navy Jumpsuit,None,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,Stud Earring,Black Leather Briefcase
95054,White,Buzz Cut,Blonde,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,None
95055,White,Short Afro Fade,Auburn,None,Blue Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
95056,White,Short Coil,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95057,White,None,Light Grey,None,Khaki Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,Black Books,None,None
95058,White,Medium Curly Bob,Black,None,Gray Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
95059,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
95060,White,Medium Curly Bob,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Leather Briefcase
95061,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
95062,White,Short Afro Fade,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95063,White,Short Coil,Dark Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95064,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
95065,White,Low Ponytail,Dark Brown,None,Khaki Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,None
95066,White,Short Afro Fade,Auburn,Thin,Gray Oxford with Pocket,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
95067,White,Short Messy,Blonde,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95068,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
95069,White,Long Messy,Light Brown,None,Khaki Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
95070,White,Long Messy,Black,None,Olive Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
95071,White,Long Messy,Light Brown,None,Dark Gray Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
95072,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Black Smartphone
95073,White,Short Afro Fade,Black,Stubble,Dark Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
95074,White,Medium Curly Bob,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95075,White,None,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Leather Briefcase
95076,White,Updo Bun,Light Brown,Goatee,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95077,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
95078,White,Short Pixie,Auburn,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
95079,White,Low Ponytail,Light Brown,None,Olive Oxford with Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Smartphone
95080,White,Low Ponytail,Light Grey,Goatee,Navy Jumpsuit,None,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
95081,White,Straight Sideswept Fringe,Dark Brown,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Lunchbox
95082,White,Short Afro Fade,Black,None,Navy Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
95083,White,Short Updo,Light Grey,None,Khaki Oxford with Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95084,White,Short Messy,Light Brown,None,Dark Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Black Smartphone
95085,White,None,Light Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
95086,White,Long Afro,Black,None,Olive Cardigan with Beige Longsleeve Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
95087,White,None,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
95088,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
95089,White,Buzz Cut,Black,None,Olive Oxford with Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,Black Books,None,None
95090,White,Medium Curly Bob,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
95091,White,Long Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
95092,White,Buzz Cut,Light Brown,None,Khaki Oxford with Tie and Pocket,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Blue Lunchbox
95093,White,Medium Curly Bob,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Black Books,None,Brown Leather Briefcase
95094,White,Buzz Cut,Black,None,Khaki Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
95095,White,Short Coil,Black,None,Blue Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
95096,White,Short Messy,Light Grey,None,Gray Oxford with Pocket,Gray Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95097,White,Buzz Cut,Black,None,Khaki Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,None
95098,White,Long Messy,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
95099,White,Low Ponytail,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95100,White,Short Pixie,Dark Brown,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95101,White,Short Afro Fade,Blonde,None,Blue Longsleeve,Khaki,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
95102,White,Short Pixie,Light Brown,None,Khaki Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,Black Books,None,Lunchbox
95103,White,Short Pixie,Blonde,Beard,Light Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
95104,White,Medium Curly Bob,Dark Brown,Thin,Khaki Oxford with Buttons,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
95105,White,Long Messy,Black,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
95106,White,Medium Curly Bob,Auburn,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
95107,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Buttons,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
95108,White,Medium Curly Bob,Blonde,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
95109,White,Straight Sideswept Fringe,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,None
95110,White,Buzz Cut,Blonde,None,Navy Oxford with Tie and Pocket,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
95111,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95112,White,Straight Sideswept Fringe,Black,None,Olive Cardigan with Light Gray Oxford Shirt,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
95113,White,Short Afro Fade,Light Grey,None,Dark Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95114,White,Short Updo,Dark Brown,None,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
95115,White,Short Coil,Black,None,Navy Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
95116,White,Short Messy,Black,None,Olive Oxford with Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95117,White,Medium Curly Bob,Black,None,Olive Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
95118,White,Short Afro Fade,Light Brown,None,Olive Oxford with Pocket,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95119,White,Long Straight Bangs,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
95120,White,Low Ponytail,Blonde,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
95121,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
95122,White,Short Afro Fade,Black,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
95123,White,Short Coil,Black,Goatee,Navy Oxford with Pocket,Blue Denim,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,Black Leather Briefcase
95124,White,Short Updo,Blonde,None,Gray Oxford with Buttons,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
95125,White,Short Afro Fade,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,None
95126,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95127,White,Updo Bun,Dark Brown,Goatee,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95128,White,Short Afro Fade,Blonde,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
95129,White,Long Afro,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
95130,White,None,Auburn,None,Blue Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Lunchbox
95131,White,Long Messy,Black,None,Light Gray Longsleeve,Light-Wash Denim,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Black Smartphone
95132,White,Straight Sideswept Fringe,Light Brown,Mustache,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
95133,White,Short Messy,Light Grey,None,Brown Cardigan with Beige Longsleeve Shirt,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Lunchbox
95134,White,None,Blonde,None,Olive Oxford with Buttons,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
95135,White,Straight Sideswept Fringe,Black,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
95136,White,Short Coil,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
95137,White,Short Coil,Black,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
95138,White,Straight Sideswept Fringe,Light Brown,None,Red Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
95139,White,Short Afro Fade,Black,None,Gray Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Black Leather Briefcase
95140,White,Short Pixie,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
95141,White,Medium Curly Bob,Black,Thin,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
95142,White,Low Ponytail,Dark Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95143,White,Low Ponytail,Blonde,None,Olive Oxford with Buttons,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
95144,White,Short Coil,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
95145,White,Buzz Cut,Blonde,None,Dark Gray Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
95146,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
95147,White,Short Updo,Blonde,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Lunchbox
95148,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
95149,White,Medium Curly Bob,Black,None,Gray Blazer with Black Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
95150,White,Long Afro,Black,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
95151,White,Short Pixie,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,None
95152,White,Short Updo,Light Grey,None,Navy Oxford with Buttons,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,None
95153,White,Updo Bun,Light Brown,Thin,Olive Oxford with Buttons,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95154,White,Low Ponytail,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,Stud Earring,Brown Leather Briefcase
95155,White,Short Afro Fade,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95156,White,Long Messy,Auburn,Thin,Olive Oxford with Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
95157,White,Short Messy,Dark Brown,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
95158,White,Medium Curly Bob,Dark Brown,Goatee,Olive Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
95159,White,Straight Sideswept Fringe,Dark Brown,None,Olive Oxford with Pocket,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
95160,White,Short Coil,Blonde,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
95161,White,Long Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
95162,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
95163,White,Low Ponytail,Auburn,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
95164,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
95165,White,None,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,None,Black Smartphone
95166,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
95167,White,Short Messy,Blonde,None,Light Gray Longsleeve,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
95168,White,Short Afro Fade,Black,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
95169,White,Short Coil,Light Brown,None,Navy Oxford with Tie and Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
95170,White,Straight Sideswept Fringe,Blonde,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
