,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
20019,White,Straight Sideswept Fringe,Auburn,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20020,White,Low Ponytail,Light Brown,None,Denim Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,Black Books,Stud Earring,Black Leather Briefcase
20021,White,Short Coil,Black,Goatee,Navy Oxford with Pocket,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
20022,White,Low Ponytail,Light Brown,Thin,Navy Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,Brown Leather Briefcase
20023,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
20024,White,Straight Sideswept Fringe,Dark Brown,None,Blue Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
20025,White,None,Blonde,None,Gray Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Blue Lunchbox
20026,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Pocket,Light-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20027,White,Short Messy,Blonde,None,Light Gray Cardigan with Beige Oxford Shirt,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,Stud Earring,Black Leather Briefcase
20028,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,None
20029,White,Long Messy,Blonde,None,Khaki Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Blue Lunchbox
20030,White,Short Afro Fade,Light Brown,Goatee,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
20031,White,Buzz Cut,Black,None,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,Purple Workers Cap,None,Stud Earring,None
20032,White,Short Pixie,Blonde,Mustache,Khaki Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
20033,White,Short Coil,Black,None,Olive Oxford with Pocket,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
20034,White,Buzz Cut,Light Grey,None,Light Gray Longsleeve,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
20035,White,Low Ponytail,Black,None,Light Gray Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
20036,White,Straight Sideswept Fringe,Blonde,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
20037,White,None,Blonde,Goatee,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,Purple Workers Cap,None,None,Lunchbox
20038,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
20039,White,Long Straight Bangs,Black,None,Khaki Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
20040,White,Updo Bun,Dark Brown,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Brown Leather Briefcase
20041,White,Straight Sideswept Fringe,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
20042,White,Short Afro Fade,Light Brown,None,Gray Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,None
20043,White,Short Afro Fade,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
20044,White,Low Ponytail,Auburn,None,Navy Oxford with Tie and Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,Black Smartphone
20045,White,Medium Curly Bob,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
20046,White,Short Messy,Black,None,Light Gray Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
20047,White,Long Messy,Black,Mustache,Navy Oxford with Tie,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Blue Lunchbox
20048,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
20049,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
20050,White,Short Pixie,Dark Brown,Thin,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20051,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
20052,White,Short Afro Fade,Black,None,Dark Gray Longsleeve,Khaki,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Smartphone
20053,White,Short Coil,Black,Stubble,Navy Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,Lunchbox
20054,White,Straight Sideswept Fringe,Black,Stubble,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
20055,White,Straight Sideswept Fringe,Black,Goatee,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
20056,White,Low Ponytail,Light Brown,None,Navy Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
20057,White,None,Black,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,Black Books,None,Black Smartphone
20058,White,None,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
20059,White,Medium Curly Bob,Light Grey,None,Khaki Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
20060,White,Short Pixie,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
20061,White,Short Afro Fade,Auburn,None,Tan Blazer with Off-White Shirt and Tan Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
20062,White,Short Afro Fade,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Brown Leather Briefcase
20063,White,Short Pixie,Black,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
20064,White,Short Pixie,Blonde,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
20065,White,Buzz Cut,Dark Brown,Thin,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,Navy Blue Workers Cap,None,None,Brown Leather Briefcase
20066,White,Short Messy,Dark Brown,None,Brown Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
20067,White,Short Pixie,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
20068,White,Low Ponytail,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
20069,White,Short Updo,Auburn,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,None
20070,White,Short Coil,Light Brown,Thin,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Lunchbox
20071,White,None,Black,None,Dark Gray Cardigan with Beige Oxford Shirt,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
20072,White,Long Messy,Black,None,Red Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
20073,White,Short Updo,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
20074,White,Long Messy,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
20075,White,Long Messy,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
20076,White,Low Ponytail,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
20077,White,Straight Sideswept Fringe,Black,Mustache,Gray Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
20078,White,Long Afro,Dark Brown,None,Light Gray Cardigan with Off-White Oxford Shirt,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,None
20079,White,None,Light Brown,None,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,Black Books,None,Brown Leather Briefcase
20080,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
20081,White,Long Afro,Black,None,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20082,White,Short Pixie,Light Grey,None,Navy Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
20083,White,Low Ponytail,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
20084,White,Low Ponytail,Black,None,Gray Oxford with Buttons,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20085,White,Straight Sideswept Fringe,Light Brown,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,Stud Earring,Black Leather Briefcase
20086,White,Straight Sideswept Fringe,Blonde,None,Light Gray Cardigan with Beige Longsleeve Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
20087,White,Straight Sideswept Fringe,Blonde,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Blue Lunchbox
20088,White,Low Ponytail,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Leather Briefcase
20089,White,Updo Bun,Light Brown,Stubble,Brown Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
20090,White,None,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Light Blue Smartphone
20091,White,Short Coil,Dark Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20092,White,Buzz Cut,Light Grey,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
20093,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
20094,White,Short Pixie,Light Grey,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
20095,White,Short Messy,Dark Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
20096,White,None,Black,None,Gray Blazer with Black Shirt and No Tie,Khaki,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
20097,White,Updo Bun,Black,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
20098,White,Short Coil,Dark Brown,None,Dark Gray Cardigan with Tan Oxford Shirt,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Brown Leather Briefcase
20099,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
20100,White,Long Messy,Blonde,None,Brown Cardigan with Tan Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20101,White,Buzz Cut,Black,None,Navy Oxford with Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Light Blue Smartphone
20102,White,Medium Curly Bob,Blonde,None,Navy Oxford with Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Rosegold Aviators,None,None
20103,White,Short Messy,Blonde,Stubble,Dark Gray Cardigan with Light Gray Oxford Shirt,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20104,White,None,Dark Brown,Stubble,Tan Blazer with Off-White Shirt and Tan Tie,Light-Wash Denim,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,None
20105,White,None,Blonde,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Navy Blue Workers Cap,None,None,Black Smartphone
20106,White,Short Coil,Light Brown,None,Gray Oxford with Tie and Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
20107,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
20108,White,Straight Sideswept Fringe,Black,None,Khaki Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20109,White,None,Blonde,None,Gray Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,Navy Blue Workers Cap,Black Books,None,None
20110,White,Short Messy,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
20111,White,Long Messy,Light Grey,None,Navy Oxford with Buttons,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Black Smartphone
20112,White,Long Straight Bangs,Light Brown,Beard,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
20113,White,Low Ponytail,Light Brown,None,Olive Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
20114,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
20115,White,Updo Bun,Dark Brown,Thin,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
20116,White,Straight Sideswept Fringe,Light Grey,None,Dark Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
20117,White,Straight Sideswept Fringe,Light Grey,None,Olive Cardigan with Beige Oxford Shirt,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
20118,White,Short Afro Fade,Black,None,Khaki Oxford with Buttons,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
20119,White,Buzz Cut,Dark Brown,Goatee,Khaki Oxford with Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,Purple Workers Cap,None,None,Black Smartphone
20120,White,Short Coil,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
20121,White,Long Messy,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,Black Smartphone
20122,White,Short Messy,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
20123,White,None,Light Grey,None,Khaki Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,None
20124,White,Long Straight Bangs,Light Brown,Goatee,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
20125,White,Buzz Cut,Dark Brown,None,Dark Gray Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Tan Workers Cap,None,None,None
20126,White,Short Pixie,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
20127,White,None,Light Brown,Mustache,Denim Jumpsuit,None,Tan Suede Workboot with Tan Sole,None,Tan Workers Cap,None,None,Black Smartphone
20128,White,Short Afro Fade,Light Grey,None,Navy Oxford with Tie and Pocket,Khaki,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Smartphone
20129,White,Buzz Cut,Dark Brown,None,Olive Oxford with Pocket,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,None,Lunchbox
20130,White,Updo Bun,Light Brown,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,None
20131,White,Low Ponytail,Light Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Smartphone
20132,White,Short Coil,Blonde,None,Olive Oxford with Tie and Pocket,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,None
20133,White,Short Afro Fade,Black,None,Navy Blazer with Striped Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
20134,White,Medium Curly Bob,Black,Goatee,Khaki Oxford with Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
20135,White,Short Afro Fade,Light Brown,Goatee,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Ring One Blue,None,None,None,None
20136,White,Short Coil,Auburn,None,Khaki Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,None
20137,White,Low Ponytail,Black,None,Dark Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Light Blue Smartphone
20138,White,Updo Bun,Light Grey,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
20139,White,Straight Sideswept Fringe,Light Grey,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Lunchbox
20140,White,Short Pixie,Auburn,None,Blue Longsleeve,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
20141,White,Updo Bun,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Blue Lunchbox
20142,White,Buzz Cut,Black,Thin,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,Black Books,None,Brown Leather Briefcase
20143,White,Short Messy,Light Brown,None,Dark Gray Cardigan with Tan Longsleeve Shirt,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
20144,White,Straight Sideswept Fringe,Black,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20145,White,Short Pixie,Blonde,None,Olive Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
20146,White,Short Messy,Light Brown,None,Gray Blazer with Black Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
20147,White,Short Updo,Dark Brown,Mustache,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20148,White,Buzz Cut,Light Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,Black Books,None,Brown Leather Briefcase
20149,White,Short Afro Fade,Light Brown,Stubble,Light Gray Longsleeve,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
20150,White,None,Dark Brown,None,Navy Oxford with Tie and Pocket,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
20151,White,Straight Sideswept Fringe,Black,None,Gray Oxford with Tie and Pocket,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
20152,White,Updo Bun,Black,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
20153,White,None,Black,None,Khaki Oxford with Tie,Khaki,Black Leather Shoes with Laces,None,None,None,None,None
20154,White,Medium Curly Bob,Light Brown,Stubble,Blue Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20155,White,Buzz Cut,Auburn,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Smartphone
20156,White,Long Straight Bangs,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
20157,White,Short Messy,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
20158,White,Short Coil,Light Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
20159,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
20160,White,Updo Bun,Blonde,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
20161,White,None,Light Brown,Thin,Khaki Oxford with Buttons,Gray Slacks,Black Leather Shoes with Laces,None,Tan Workers Cap,None,Stud Earring,Black Smartphone
20162,White,Buzz Cut,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
20163,White,Long Afro,Dark Brown,Stubble,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
20164,White,Medium Curly Bob,Light Grey,None,Olive Cardigan with Tan Oxford Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Brown Leather Briefcase
20165,White,Long Straight Bangs,Dark Brown,None,Light Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,Silver Aviators,None,None
20166,White,Medium Curly Bob,Blonde,None,Red Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
20167,White,Short Afro Fade,Dark Brown,Thin,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Smartphone
20168,White,Straight Sideswept Fringe,Blonde,Beard,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
