,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
45023,White,Medium Curly Bob,Light Grey,None,Navy Oxford with Pocket,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
45024,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
45025,White,Short Updo,Dark Brown,Stubble,Navy Oxford with Buttons,Dark-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
45026,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie and Pocket,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
45027,White,Long Afro,Black,Mustache,Light Gray Cardigan with Beige Oxford Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
45028,White,Short Afro Fade,Light Brown,None,Brown Cardigan with Tan Oxford Shirt,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Rosegold Aviators,None,None
45029,White,None,Black,None,Dark Gray Longsleeve,Khaki Slacks,Brown Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Black Smartphone
45030,White,Low Ponytail,Dark Brown,Stubble,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Smartphone
45031,White,Short Updo,Black,None,Brown Cardigan with Light Gray Longsleeve Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
45032,White,Low Ponytail,Blonde,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
45033,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,Black Smartphone
45034,White,Short Coil,Light Grey,Thin,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
45035,White,Long Straight Bangs,Light Brown,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,None
45036,White,Short Messy,Light Brown,None,Red Longsleeve,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
45037,White,Short Afro Fade,Auburn,Stubble,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,Stud Earring,Brown Leather Briefcase
45038,White,Short Afro Fade,Blonde,None,Light Gray Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Smartphone
45039,White,Buzz Cut,Black,None,Gray Oxford with Buttons,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
45040,White,Short Afro Fade,Light Brown,None,Gray Oxford with Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
45041,White,Short Pixie,Light Brown,Mustache,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Black Smartphone
45042,White,Short Messy,Dark Brown,Goatee,Olive Cardigan with Beige Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
45043,White,Buzz Cut,Blonde,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Smartphone
45044,White,Straight Sideswept Fringe,Light Grey,None,Denim Jumpsuit,None,Brown Leather Shoes with Laces,None,None,None,None,None
45045,White,Medium Curly Bob,Light Brown,None,Dark Gray Longsleeve,Khaki Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
45046,White,Buzz Cut,Dark Brown,None,Light Gray Longsleeve,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
45047,White,Straight Sideswept Fringe,Light Brown,Goatee,Olive Oxford with Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
45048,White,Long Afro,Black,None,Olive Oxford with Buttons,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
45049,White,Long Straight Bangs,Black,None,Navy Blazer with Striped Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
45050,White,Long Afro,Black,None,Gray Blazer with Black Shirt and No Tie,Gray Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,None
45051,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
45052,White,None,Dark Brown,None,Navy Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,Stud Earring,Lunchbox
45053,White,Straight Sideswept Fringe,Black,None,Navy Oxford with Buttons,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
45054,White,None,Black,Thin,Dark Gray Longsleeve,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
45055,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
45056,White,Short Updo,Black,None,Brown Cardigan with Off-White Oxford Shirt,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
45057,White,Short Pixie,Black,None,Olive Oxford with Pocket,Gray Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
45058,White,Buzz Cut,Light Grey,Thin,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
45059,White,Short Updo,Black,None,Blue Longsleeve,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Black Leather Briefcase
45060,White,Straight Sideswept Fringe,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Blue Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45061,White,Low Ponytail,Light Brown,None,Olive Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Lunchbox
45062,White,None,Black,None,Gray Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,Black Leather Briefcase
45063,White,Medium Curly Bob,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
45064,White,Short Updo,Black,Stubble,Navy Oxford with Tie and Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
45065,White,None,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Lunchbox
45066,White,Short Messy,Light Brown,None,Blue Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
45067,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,None
45068,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
45069,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
45070,White,None,Light Grey,Goatee,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,Black Leather Briefcase
45071,White,Low Ponytail,Light Grey,Goatee,Gray Blazer with Black Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
45072,White,Updo Bun,Light Brown,Mustache,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
45073,White,Short Pixie,Black,None,Blue Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
45074,White,Short Coil,Auburn,Stubble,Gray Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Brown Leather Briefcase
45075,White,Updo Bun,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
45076,White,Short Coil,Light Brown,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
45077,White,Short Messy,Dark Brown,None,Brown Cardigan with Tan Longsleeve Shirt,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
45078,White,Long Straight Bangs,Black,None,Blue Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
45079,White,Short Pixie,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Rosegold Aviators,None,None
45080,White,Short Pixie,Blonde,None,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
45081,White,Short Messy,Black,None,Olive Oxford with Tie,Khaki Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
45082,White,Long Messy,Dark Brown,None,Blue Longsleeve,Light-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
45083,White,Medium Curly Bob,Blonde,None,Olive Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Black Leather Briefcase
45084,White,Medium Curly Bob,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,Ring One Blue,None,None,None,Black Leather Briefcase
45085,White,Short Messy,Dark Brown,None,Gray Blazer with Black Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45086,White,Medium Curly Bob,Auburn,None,Light Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
45087,White,Short Pixie,Light Grey,None,Blue Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,None
45088,White,None,Black,None,Dark Gray Longsleeve,Khaki,Tan Suede Workboot with Tan Sole,None,Navy Blue Workers Cap,Black Books,Stud Earring,Black Leather Briefcase
45089,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
45090,White,Short Messy,Black,None,Navy Blazer with Striped Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,Stud Earring,None
45091,White,Medium Curly Bob,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
45092,White,Medium Curly Bob,Dark Brown,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
45093,White,Short Coil,Black,None,Red Longsleeve,Gray Slacks,Brown Leather Shoes with Laces,Two Rings,None,Black Books,Stud Earring,None
45094,White,Long Messy,Auburn,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,Black Leather Briefcase
45095,White,Straight Sideswept Fringe,Light Brown,None,Dark Gray Cardigan with Off-White Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Light Blue Smartphone
45096,White,Long Messy,Light Brown,None,Olive Oxford with Buttons,Khaki Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
45097,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Khaki,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
45098,White,Short Afro Fade,Blonde,Mustache,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
45099,White,None,Black,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,Purple Workers Cap,None,None,Lunchbox
45100,White,Straight Sideswept Fringe,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Black Books,Stud Earring,Black Leather Briefcase
45101,White,Short Coil,Blonde,Stubble,Olive Cardigan with Beige Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Black Books,None,Brown Leather Briefcase
45102,White,Long Messy,Blonde,Mustache,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
45103,White,Short Coil,Black,None,Tan Blazer with Off-White Shirt and Tan Tie,Khaki,Black Leather Shoes with Laces,None,None,Black Books,None,None
45104,White,Long Messy,Black,None,Olive Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
45105,White,Straight Sideswept Fringe,Light Brown,None,Olve Cardigan with Tan Longsleeve Shirt,Khaki,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
45106,White,Short Pixie,Black,None,Gray Blazer with Black Shirt and Gray Tie,Navy Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,Lunchbox
45107,White,Buzz Cut,Blonde,None,Navy Oxford with Tie,Navy Slacks,Brown Leather Shoes with Laces,None,Tan Workers Cap,None,None,Black Smartphone
45108,White,Medium Curly Bob,Black,None,Navy Oxford with Pocket,Khaki,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
45109,White,Short Afro Fade,Dark Brown,None,Gray Blazer with Black Shirt and Gray Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
45110,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,Rosegold Aviators,None,None
45111,White,Short Pixie,Black,Mustache,Khaki Oxford with Buttons,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Brown Leather Briefcase
45112,White,Updo Bun,Light Brown,None,Olive Oxford with Buttons,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,Lunchbox
45113,White,Short Pixie,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Brown Leather Briefcase
45114,White,Long Messy,Black,None,Navy Oxford with Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
45115,White,Short Afro Fade,Light Brown,None,Olive Oxford with Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,Black Books,None,Brown Leather Briefcase
45116,White,Short Messy,Black,None,Denim Jumpsuit,None,Black Leather Shoes with Laces,None,None,None,None,None
45117,White,Low Ponytail,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
45118,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
45119,White,Medium Curly Bob,Light Brown,None,Olive Oxford with Tie and Pocket,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
45120,White,Medium Curly Bob,Black,Stubble,Olive Oxford with Tie and Pocket,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
45121,White,Long Messy,Light Grey,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Leather Briefcase
45122,White,Short Updo,Black,Goatee,Gray Blazer with Black Shirt and No Tie,Gray Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Smartphone
45123,White,Short Messy,Light Brown,Stubble,Navy Oxford with Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
45124,White,Short Messy,Blonde,None,Navy Oxford with Buttons,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
45125,White,Short Messy,Blonde,None,Gray Blazer with Black Shirt and Gray Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
45126,White,Short Pixie,Light Brown,None,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45127,White,Updo Bun,Dark Brown,Stubble,Olive Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,None
45128,White,Low Ponytail,Light Brown,Stubble,Navy Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
45129,White,Long Messy,Black,Stubble,Olive Cardigan with Light Gray Longsleeve Shirt,Khaki,Brown Leather Shoes with Laces,None,None,None,None,None
45130,White,Long Afro,Black,Mustache,Navy Oxford with Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
45131,White,Short Updo,Blonde,None,Light Gray Longsleeve,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,None
45132,White,Straight Sideswept Fringe,Dark Brown,Mustache,Light Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
45133,White,Medium Curly Bob,Black,None,Light Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Leather Briefcase
45134,White,None,Black,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
45135,White,Buzz Cut,Light Grey,None,Navy Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
45136,White,Buzz Cut,Auburn,None,Gray Oxford with Buttons,Gray Slacks,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,Stud Earring,None
45137,White,Buzz Cut,Black,None,Blue Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
45138,White,Low Ponytail,Black,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Smartphone
45139,White,Short Afro Fade,Black,None,Blue Longsleeve,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
45140,White,Buzz Cut,Auburn,None,Light Gray Longsleeve,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,Tan Workers Cap,None,Stud Earring,Brown Leather Briefcase
45141,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
45142,White,Buzz Cut,Light Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,None
45143,White,Buzz Cut,Light Brown,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45144,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
45145,White,Updo Bun,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Silver Aviators,None,None
45146,White,Short Pixie,Dark Brown,None,Khaki Oxford with Buttons,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
45147,White,Long Messy,Black,Beard,Olive Oxford with Buttons,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Brown Leather Briefcase
45148,White,Short Afro Fade,Light Brown,Mustache,Blue Longsleeve,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,Black Books,None,Lunchbox
45149,White,Short Afro Fade,Black,Thin,Khaki Oxford with Tie and Pocket,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Smartphone
45150,White,Short Messy,Light Brown,None,Blue Longsleeve,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
45151,White,Short Coil,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Khaki,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Smartphone
45152,White,Short Afro Fade,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
45153,White,Short Messy,Black,None,Navy Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Black Leather Briefcase
45154,White,Short Messy,Black,Mustache,Navy Oxford with Pocket,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,None
45155,White,Short Messy,Dark Brown,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45156,White,Short Pixie,Blonde,None,Khaki Oxford with Tie and Pocket,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Lunchbox
45157,White,None,Black,None,Navy Jumpsuit,None,White Canvas Sneaker with White Sole,Two Rings,None,None,None,None
45158,White,Short Updo,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
45159,White,Short Afro Fade,Auburn,None,Navy Blazer with Striped Shirt and Navy Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
45160,White,Short Messy,Dark Brown,None,Dark Gray Longsleeve,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,Black Books,None,Lunchbox
45161,White,Straight Sideswept Fringe,Auburn,Goatee,Navy Oxford with Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
45162,White,Medium Curly Bob,Black,None,Navy Blazer with Striped Shirt and No Tie,Charcoal Slacks,Tan Suede Workboot with Tan Sole,Two Rings,None,None,None,Brown Leather Briefcase
45163,White,Short Messy,Light Brown,None,Navy Oxford with Tie,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Lunchbox
45164,White,Straight Sideswept Fringe,Dark Brown,None,Dark Gray Cardigan with Light Gray Oxford Shirt,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Brown Leather Briefcase
45165,White,Short Afro Fade,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Blue Denim,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,Brown Leather Briefcase
45166,White,Long Messy,Light Grey,Thin,Tan Blazer with Off-White Shirt and Tan Tie,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,None
45167,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Gray Slacks,Black Leather Shoes with Laces,None,None,None,None,None
45168,White,Short Updo,Black,None,Blue Longsleeve,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,None
45169,White,Short Updo,Black,None,Khaki Oxford with Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,Black Smartphone
45170,White,Long Afro,Black,None,Tan Blazer with Off-White Shirt and No Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Black Leather Briefcase
45171,White,Short Afro Fade,Light Brown,None,Red Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,Stud Earring,None
45172,,,,,,,,,,,,
45173,,,,,,,,,,,,
45174,,,,,,,,,,,,
45175,,,,,,,,,,,,
45176,,,,,,,,,,,,
45177,White,Short Updo,Light Brown,None,Olive Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,None
