,Background,Hair Style,Hair Color,Facial Hair,Top,Bottom,Footwear,Ring,Headwear,Glasses,Piercings,Accessories
90076,White,Short Messy,Light Brown,None,Navy Oxford with Buttons,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
90077,White,Short Afro Fade,Light Grey,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90078,White,Short Coil,Light Grey,None,Khaki Oxford with Pocket,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Lunchbox
90079,White,Short Afro Fade,Light Grey,None,Khaki Oxford with Pocket,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
90080,White,Updo Bun,Light Grey,None,Navy Oxford with Buttons,Gray Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Black Books,None,Lunchbox
90081,White,Buzz Cut,Light Grey,None,Light Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,Brown Leather Shoes with Laces,None,Navy Blue Workers Cap,None,None,Black Leather Briefcase
90082,White,Straight Sideswept Fringe,Black,Stubble,Denim Jumpsuit,None,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,Stud Earring,None
90083,White,Long Messy,Blonde,None,Light Gray Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
90084,White,Short Messy,Light Brown,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Tan Suede Workboot with Tan Sole,None,None,Black Books,None,None
90085,White,Low Ponytail,Blonde,None,Tan Blazer with Off-White Shirt and Tan Tie,Navy Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
90086,White,Long Messy,Dark Brown,Thin,Navy Oxford with Pocket,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90087,White,Low Ponytail,Black,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Lunchbox
90088,White,Short Pixie,Black,Stubble,Red Longsleeve,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,None
90089,White,None,Black,None,Olve Cardigan with Tan Longsleeve Shirt,Navy Slacks,Black Suede Chelseas with Brown Sole,None,Purple Workers Cap,None,None,None
90090,White,Short Updo,Light Brown,None,Tan Blazer with Off-White Shirt and No Tie,Blue Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,Stud Earring,Black Leather Briefcase
90091,White,None,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Charcoal Slacks,Redbrown Leather Workboot with Brown Sole,Two Rings,None,None,None,Black Smartphone
90092,White,Buzz Cut,Light Brown,None,Khaki Oxford with Tie and Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,Rosegold Aviators,None,None
90093,White,None,Light Brown,Goatee,Khaki Oxford with Buttons,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Black Books,None,None
90094,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90095,White,None,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Lunchbox
90096,White,Short Coil,Light Brown,None,Gray Jumpsuit,None,Black Leather Shoes with Laces,None,None,Silver Aviators,None,Black Leather Briefcase
90097,White,Long Messy,Black,Mustache,Navy Blazer with Striped Shirt and Navy Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
90098,White,None,Light Grey,Goatee,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,White Canvas Sneaker with White Sole,Two Rings,Navy Blue Workers Cap,None,None,Black Smartphone
90099,White,Low Ponytail,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,Rosegold Aviators,Stud Earring,Black Smartphone
90100,White,Medium Curly Bob,Dark Brown,None,Olive Oxford with Buttons,Gray Slacks,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Black Smartphone
90101,White,Medium Curly Bob,Black,Stubble,Navy Oxford with Buttons,Charcoal Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
90102,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Leather Shoes with Laces,None,None,None,Stud Earring,None
90103,White,Short Coil,Blonde,Mustache,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,None,None,None,None,Brown Leather Briefcase
90104,White,Short Pixie,Light Brown,None,Dark Gray Cardigan with Beige Longsleeve Shirt,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,None,None,Brown Leather Briefcase
90105,White,Long Messy,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90106,White,Short Messy,Light Brown,None,Navy Oxford with Tie,Dark-Wash Denim,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90107,White,Short Coil,Dark Brown,Thin,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,None
90108,White,Short Pixie,Light Brown,None,Light Gray Longsleeve,Blue Denim,Brown Leather Shoes with Laces,None,None,None,None,None
90109,White,None,Black,Thin,Light Gray Cardigan with Light Gray Longsleeve Shirt,Navy Slacks,Redbrown Leather Workboot with Brown Sole,None,None,Rosegold Aviators,None,Lunchbox
90110,White,Short Messy,Auburn,None,Gray Blazer with Black Shirt and No Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90111,White,Short Coil,Light Brown,None,Navy Oxford with Pocket,Navy Slacks,White Canvas Sneaker with White Sole,Two Rings,None,None,None,Black Leather Briefcase
90112,White,Short Pixie,Auburn,Stubble,Navy Blazer with Striped Shirt and No Tie,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,Two Rings,None,Black Books,None,None
90113,White,Short Coil,Black,None,Red Longsleeve,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Silver Aviators,None,None
90114,White,Long Messy,Light Brown,None,Brown Cardigan with Tan Oxford Shirt,Khaki Slacks,Black Leather Shoes with Laces,None,None,None,None,Light Blue Smartphone
90115,White,None,Black,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,Purple Workers Cap,None,None,Brown Leather Briefcase
90116,White,Medium Curly Bob,Light Brown,None,Navy Oxford with Buttons,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Black Smartphone
90117,White,Short Messy,Light Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90118,White,Short Afro Fade,Blonde,Goatee,Navy Jumpsuit,None,Black Suede Chelseas with Brown Sole,Two Rings,None,None,Stud Earring,None
90119,White,Straight Sideswept Fringe,Light Brown,Stubble,Navy Oxford with Tie,Khaki Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
90120,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Gray Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,None
90121,White,Medium Curly Bob,Dark Brown,None,Navy Blazer with Striped Shirt and Navy Tie,Khaki Slacks,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90122,White,Short Coil,Black,None,Charcoal Blazer with Light Blue Shirt and No Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
90123,White,Long Messy,Blonde,None,Navy Blazer with Striped Shirt and Navy Tie,Dark-Wash Denim,Black Suede Chelseas with Brown Sole,Two Rings,None,Black Books,None,None
90124,White,None,Auburn,Thin,Khaki Oxford with Buttons,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90125,White,Short Coil,Dark Brown,None,Olive Oxford with Buttons,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,Stud Earring,Black Leather Briefcase
90126,White,Medium Curly Bob,Blonde,None,Light Gray Cardigan with Light Gray Oxford Shirt,Blue Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Leather Briefcase
90127,White,Short Updo,Dark Brown,None,Brown Cardigan with Beigse Oxford Shirt,Blue Denim,White Canvas Sneaker with White Sole,None,None,None,None,None
90128,White,Long Messy,Light Brown,None,Light Gray Longsleeve,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,Black Smartphone
90129,White,Short Messy,Light Grey,None,Tan Blazer with Off-White Shirt and No Tie,Light-Wash Denim,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,None
90130,White,Medium Curly Bob,Light Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,None,None,Black Books,None,None
90131,White,Buzz Cut,Light Brown,None,Blue Longsleeve,Gray Slacks,Black Suede Chelseas with Brown Sole,Two Rings,Tan Workers Cap,None,Stud Earring,Black Leather Briefcase
90132,White,Medium Curly Bob,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Leather Shoes with Laces,Two Rings,None,Silver Aviators,None,Lunchbox
90133,White,Straight Sideswept Fringe,Blonde,None,Gray Blazer with Black Shirt and No Tie,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,None,None
90134,White,None,Dark Brown,None,Navy Oxford with Tie,Blue Denim,Brown Leather Shoes with Laces,None,None,Rosegold Aviators,None,Black Leather Briefcase
90135,White,Updo Bun,Dark Brown,None,Blue Longsleeve,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Silver Aviators,None,None
90136,White,Straight Sideswept Fringe,Black,None,Light Gray Longsleeve,Navy Slacks,White Canvas Sneaker with White Sole,None,None,None,None,None
90137,White,Short Messy,Dark Brown,Stubble,Brown Cardigan with Beigse Oxford Shirt,Charcoal Slacks,Tan Suede Workboot with Tan Sole,None,None,None,None,Black Smartphone
90138,White,Short Messy,Light Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
90139,White,Long Messy,Light Brown,Beard,Light Gray Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90140,White,Short Updo,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
90141,White,Buzz Cut,Dark Brown,Stubble,Olive Cardigan with Beige Oxford Shirt,Dark-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
90142,White,Short Coil,Light Brown,None,Navy Oxford with Tie,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Black Books,None,Brown Leather Briefcase
90143,White,None,Light Brown,None,Khaki Oxford with Pocket,Khaki,White Canvas Sneaker with White Sole,None,Tan Workers Cap,None,None,None
90144,White,Short Pixie,Black,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,None,None,None,None,Black Leather Briefcase
90145,White,Long Messy,Black,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Khaki Slacks,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90146,White,Medium Curly Bob,Dark Brown,None,Blue Longsleeve,Khaki Slacks,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,Lunchbox
90147,White,Short Afro Fade,Dark Brown,None,Navy Oxford with Pocket,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,None,None,None
90148,White,Updo Bun,Black,None,Gray Oxford with Buttons,Navy Slacks,Brown Leather Shoes with Laces,None,None,None,None,None
90149,White,Buzz Cut,Black,Stubble,Olive Oxford with Buttons,Dark-Wash Denim,White Leather Sneaker with Grey Sole,None,Tan Workers Cap,None,None,Brown Leather Briefcase
90150,White,Short Coil,Light Brown,None,Gray Oxford with Pocket,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Leather Briefcase
90151,White,Short Pixie,Light Brown,None,Light Gray Cardigan with Light Gray Longsleeve Shirt,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Rosegold Aviators,None,None
90152,White,Long Messy,Black,Stubble,Dark Gray Longsleeve,Light-Wash Denim,Brown Leather Shoes with Laces,Two Rings,None,None,None,Black Smartphone
90153,White,Short Pixie,Blonde,None,Olive Oxford with Buttons,Dark-Wash Denim,Redbrown Leather Workboot with Brown Sole,None,None,None,None,None
90154,White,Straight Sideswept Fringe,Auburn,None,Charcoal Blazer with Light Blue Shirt and No Tie,Khaki,Brown Leather Shoes with Laces,None,None,None,None,Brown Leather Briefcase
90155,White,Medium Curly Bob,Black,None,Olive Oxford with Pocket,Khaki,White Leather Sneaker with Grey Sole,None,None,None,None,Black Smartphone
90156,White,Buzz Cut,Blonde,None,Light Gray Longsleeve,Khaki Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,None
90157,White,None,Black,None,Dark Gray Longsleeve,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,Silver Aviators,None,Blue Lunchbox
90158,White,Straight Sideswept Fringe,Blonde,None,Olive Oxford with Tie,Dark-Wash Denim,White Canvas Sneaker with White Sole,None,None,None,None,Brown Leather Briefcase
90159,White,Buzz Cut,Blonde,None,Khaki Oxford with Buttons,Charcoal Slacks,White Canvas Sneaker with White Sole,None,None,Black Books,None,Black Smartphone
90160,White,Long Messy,Light Grey,None,Gray Blazer with Black Shirt and Gray Tie,Charcoal Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,Black Leather Briefcase
90161,White,Straight Sideswept Fringe,Dark Brown,None,Navy Blazer with Striped Shirt and No Tie,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,Black Books,None,Black Smartphone
90162,White,Short Updo,Dark Brown,Thin,Blue Longsleeve,Navy Slacks,Black Leather Shoes with Laces,None,None,None,None,Black Smartphone
90163,White,Straight Sideswept Fringe,Dark Brown,None,Charcoal Blazer with Light Blue Shirt and Black Tie,Light-Wash Denim,Tan Suede Workboot with Tan Sole,None,None,None,Stud Earring,Blue Lunchbox
90164,White,Short Messy,Auburn,None,Gray Jumpsuit,None,Brown Leather Shoes with Laces,None,None,Black Books,None,None
90165,White,Buzz Cut,Black,Beard,Blue Longsleeve,Light-Wash Denim,Black Suede Chelseas with Brown Sole,None,None,Rosegold Aviators,None,None
90166,White,Short Pixie,Light Grey,None,Charcoal Blazer with Light Blue Shirt and No Tie,Navy Slacks,Black Suede Chelseas with Brown Sole,Two Rings,None,None,None,None
90167,White,Short Afro Fade,Auburn,None,Light Gray Cardigan with Tan Longsleeve Shirt,Gray Slacks,White Leather Sneaker with Grey Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
90168,White,Short Messy,Black,None,Navy Jumpsuit,None,Redbrown Leather Workboot with Brown Sole,None,None,Silver Aviators,None,Brown Leather Briefcase
90169,White,Short Pixie,Black,None,Light Gray Cardigan with Tan Oxford Shirt,Navy Slacks,White Leather Sneaker with Grey Sole,Two Rings,None,None,None,Black Smartphone
90170,White,Medium Curly Bob,Black,None,Dark Gray Longsleeve,Charcoal Slacks,White Canvas Sneaker with White Sole,Two Rings,None,Silver Aviators,None,Black Smartphone
