,rarity
50904,84.536
50905,99.368
50906,88.596
50907,84.317
50908,70.689
50909,70.256
50910,91.571
50911,138.4
50912,87.606
50913,74.34
50914,103.634
50915,102.777
50916,113.319
50917,60.918
50918,263.045
50919,115.626
50920,102.049
50921,99.514
50922,63.886
50923,91.61
50924,65.632
50925,127.444
50926,97.165
50927,76.781
50928,60.163
50929,310.629
50930,92.02
50931,76.099
50932,104.37
50933,90.571
50934,79.642
50935,127.482
50936,62.574
50937,114.601
50938,759.771
50939,71.097
50940,116.98
50941,63.096
50942,72.703
50943,74.482
50944,108.052
50945,59.352
50946,70.641
50947,73.036
50948,104.705
50949,420.1
50950,219.225
50951,82.142
50952,76.005
50953,87.128
50954,88.897
50955,62.403
50956,72.65
50957,93.489
50958,129.075
50959,71.75
50960,268.485
50961,82.022
50962,352.694
50963,76.413
50964,62.283
50965,131.288
50966,70.978
50967,82.346
50968,75.542
50969,75.918
50970,89.021
50971,115.576
50972,85.631
50973,101.11
50974,86.891
50975,69.492
50976,161.501
50977,90.942
50978,63.474
50979,78.812
50980,433.131
50981,62.774
50982,166.874
50983,132.516
50984,730.18
50985,54.207
50986,72.965
50987,120.873
50988,88.964
50989,99.349
50990,115.826
50991,61.948
50992,109.169
50993,224.106
50994,80.823
50995,107.25
50996,58.225
50997,98.33
50998,76.443
50999,134.247
51000,73.778
51001,80.064
51002,75.53
51003,116.273
51004,275.75
51005,90.617
51006,70.893
51007,134.578
51008,59.802
51009,189.86
51010,74.175
51011,127.05
51012,64.25
51013,59.329
51014,64.369
51015,200.953
51016,75.932
51017,107.477
51018,324.951
51019,103.705
51020,67.11
51021,101.827
51022,112.302
51023,136.213
51024,81.988
51025,107.712
51026,109.025
51027,193.813
51028,74.532
51029,288.3
51030,63.178
51031,78.353
51032,200.053
51033,61.547
51034,76.739
51035,80.93
51036,97.268
51037,58.966
51038,56.433
51039,480.001
51040,99.767
51041,103.858
51042,93.782
51043,80.203
51044,61.365
51045,122.738
51046,82.273
51047,86.876
51048,154.139
51049,138.238
51050,304.244
51051,59.887
51052,77.586
51053,102.399
51054,384.861
51055,179.345
51056,64.887
51057,86.738
51058,86.113
51059,117.446
51060,108.373
51061,67.916
51062,164.015
51063,82.379
51064,67.035
51065,393.279
51066,1385.158
51067,203.772
51068,79.981
51069,96.096
51070,85.836
51071,84.874
51072,120.436
51073,319.311
51074,58.901
51075,65.687
51076,71.07
51077,75.606
51078,98.178
51079,124.54
51080,143.815
51081,118.651
51082,123.233
51083,102.365
51084,97.978
51085,170.635
51086,81.599
51087,66.541
51088,107.627
51089,80.377
51090,129.036
51091,76.366
51092,86.601
51093,61.083
51094,137.807
51095,78.745
51096,80.051
51097,70.778
51098,107.577
51099,89.194
51100,100.731
51101,102.439
51102,170.001
51103,89.434
51104,84.619
51105,112.027
51106,91.746
51107,78.415
51108,58.316
51109,110.0
51110,198.87
51111,89.954
51112,123.855
51113,122.721
51114,101.378
51115,69.237
51116,105.735
51117,81.28
51118,104.435
51119,121.825
51120,89.441
51121,105.466
51122,158.727
51123,178.462
51124,104.886
51125,120.457
51126,125.808
51127,646.185
51128,69.648
51129,93.783
51130,290.103
51131,561.387
51132,102.138
51133,99.94
51134,78.179
51135,132.703
51136,69.882
51137,237.72
51138,582.279
51139,61.676
51140,116.487
51141,127.871
51142,57.243
51143,79.819
51144,77.038
51145,111.238
51146,56.455
51147,70.209
51148,126.465
51149,65.989
51150,157.92
51151,61.979
51152,83.086
51153,112.192
51154,79.148
51155,86.605
51156,115.71
51157,216.685
51158,86.294
51159,90.263
51160,68.41
51161,71.413
51162,139.665
51163,86.098
51164,90.673
51165,145.138
51166,73.254
51167,115.299
51168,86.111
51169,90.714
51170,65.257
51171,199.584
51172,351.6
51173,77.024
51174,76.225
51175,278.154
51176,178.137
51177,266.637
51178,130.301
51179,74.791
51180,85.18
51181,70.8
51182,94.685
51183,107.252
51184,253.049
51185,112.531
51186,94.595
51187,76.724
51188,79.928
51189,415.934
51190,62.465
51191,84.871
51192,127.158
51193,82.01
51194,102.138
51195,139.734
51196,107.369
51197,72.887
51198,104.755
51199,81.956
51200,125.407
51201,300.554
51202,211.282
51203,105.642
51204,87.883
51205,117.801
51206,96.42
51207,72.916
51208,128.888
51209,76.853
51210,87.359
51211,63.065
51212,77.857
51213,99.527
51214,77.499
51215,74.863
51216,68.727
51217,99.065
51218,68.947
51219,153.214
51220,84.02
51221,120.15
51222,166.545
51223,78.582
51224,95.976
51225,153.293
51226,81.375
51227,66.284
51228,63.618
51229,188.752
51230,100.577
51231,93.978
51232,61.082
51233,499.295
51234,479.655
51235,136.121
51236,82.251
51237,175.867
51238,134.49
51239,76.882
51240,79.63
51241,333.196
51242,64.879
51243,325.297
51244,158.878
51245,81.183
51246,83.656
51247,261.357
51248,193.474
51249,81.847
51250,61.106
51251,106.246
51252,263.707
51253,105.417
51254,125.378
51255,126.176
51256,80.865
51257,79.671
51258,76.766
51259,132.252
51260,101.978
51261,63.024
51262,89.341
51263,83.535
51264,325.609
51265,72.102
51266,370.158
51267,82.328
51268,94.405
51269,69.274
51270,76.011
51271,75.066
51272,84.597
51273,106.085
51274,336.886
51275,84.875
51276,77.3
51277,122.094
51278,87.427
51279,205.003
51280,139.671
51281,77.281
51282,94.96
51283,600.442
51284,87.827
51285,112.278
51286,78.872
51287,64.323
51288,74.863
51289,154.187
51290,270.06
51291,75.084
51292,97.199
51293,89.554
51294,68.457
51295,94.104
51296,67.474
51297,81.236
51298,78.005
51299,94.365
51300,119.929
51301,82.89
51302,101.682
51303,66.176
51304,101.293
51305,205.673
51306,331.576
51307,88.034
51308,66.844
51309,77.457
51310,76.908
51311,95.711
51312,60.969
51313,91.076
51314,68.492
51315,82.759
51316,1722.797
51317,79.953
51318,110.011
51319,63.763
51320,95.159
51321,74.626
51322,59.651
51323,148.896
51324,121.574
51325,82.623
51326,92.381
51327,514.692
51328,100.815
51329,322.027
51330,84.891
51331,125.136
51332,65.61
51333,600.442
51334,120.68
51335,135.031
51336,135.63
51337,85.722
51338,168.602
51339,85.506
51340,79.298
51341,71.229
51342,66.309
51343,137.997
51344,81.943
51345,179.198
51346,72.927
51347,78.682
51348,58.607
51349,98.831
51350,106.668
51351,71.278
51352,330.91
51353,111.439
51354,68.94
51355,113.876
51356,70.108
51357,601.604
51358,104.025
51359,87.443
51360,94.515
51361,98.763
51362,53.353
51363,170.326
51364,93.568
51365,73.055
51366,82.759
51367,102.497
51368,118.831
51369,88.579
51370,56.986
51371,68.492
51372,91.076
51373,85.298
51374,61.7
51375,178.234
51376,176.916
51377,159.36
51378,84.524
51379,68.334
51380,87.05
51381,133.085
51382,151.765
51383,241.119
51384,83.457
51385,90.624
51386,95.815
51387,216.179
51388,78.725
51389,172.077
51390,68.549
51391,101.165
51392,86.959
51393,79.315
51394,70.661
51395,81.879
51396,125.461
51397,52.997
51398,66.483
51399,96.458
51400,84.377
51401,104.935
51402,95.711
51403,1720.909
51404,108.274
51405,95.775
51406,62.644
51407,85.112
51408,68.728
51409,265.522
51410,152.259
51411,64.544
51412,127.657
51413,79.342
51414,192.607
51415,104.214
51416,144.567
51417,55.831
51418,67.713
51419,72.899
51420,75.486
51421,111.5
51422,185.192
51423,123.362
51424,104.857
51425,79.298
51426,66.309
51427,73.474
51428,59.559
51429,73.252
51430,71.229
51431,137.997
51432,55.937
51433,74.964
51434,196.229
51435,485.638
51436,95.195
51437,158.314
51438,54.488
51439,83.521
51440,477.965
51441,120.639
51442,123.396
51443,77.525
51444,115.446
51445,135.284
51446,83.672
51447,212.903
51448,83.745
51449,142.223
51450,117.534
51451,86.761
51452,116.556
51453,227.141
51454,75.028
51455,57.395
51456,92.899
51457,117.923
51458,93.391
51459,331.596
51460,88.322
51461,99.191
51462,114.115
51463,102.502
51464,98.79
51465,113.667
51466,141.453
51467,80.155
51468,102.002
51469,229.125
51470,106.637
51471,76.131
51472,55.973
51473,63.311
51474,93.913
51475,203.791
51476,96.124
51477,126.91
51478,86.586
51479,132.214
51480,90.809
51481,91.513
51482,67.706
51483,97.098
51484,106.169
51485,95.308
51486,119.785
51487,109.886
51488,152.142
51489,153.735
51490,106.323
51491,117.264
51492,79.364
51493,57.255
51494,113.141
51495,66.956
51496,128.38
51497,89.378
51498,89.471
51499,129.13
51500,85.182
51501,52.534
51502,64.009
51503,103.011
51504,80.051
51505,124.334
51506,85.572
51507,96.458
51508,72.656
51509,112.669
51510,231.794
51511,116.627
51512,104.935
51513,84.377
51514,110.908
51515,96.196
51516,123.203
51517,219.191
51518,206.109
51519,122.151
51520,83.144
51521,168.954
51522,122.434
51523,71.803
51524,82.293
51525,81.173
51526,264.59
51527,74.52
51528,228.83
51529,110.586
51530,78.415
51531,80.124
51532,288.508
51533,82.647
51534,182.221
51535,68.488
51536,112.451
51537,73.884
51538,101.451
51539,88.982
51540,559.205
51541,72.696
51542,117.052
51543,750.958
51544,128.404
51545,67.147
51546,92.306
51547,73.746
51548,97.175
51549,100.204
51550,78.134
51551,106.564
51552,88.026
51553,108.838
51554,123.239
51555,58.987
51556,106.169
51557,88.58
51558,60.863
51559,79.926
51560,92.135
51561,129.06
51562,74.435
51563,79.474
51564,170.18
51565,90.118
51566,108.276
51567,92.038
51568,61.454
51569,58.655
51570,115.477
51571,102.867
51572,177.054
51573,85.405
51574,55.503
51575,77.831
51576,789.129
51577,121.869
51578,67.065
51579,93.009
51580,120.515
51581,92.5
51582,341.188
51583,75.898
51584,86.097
51585,52.655
51586,81.11
51587,87.901
51588,59.703
51589,77.538
51590,55.658
51591,83.062
51592,140.26
51593,75.281
51594,81.403
51595,100.249
51596,72.102
51597,170.152
51598,83.605
51599,73.534
51600,80.558
51601,78.415
51602,84.075
51603,81.284
51604,60.724
51605,62.149
51606,73.835
51607,58.444
51608,125.173
51609,221.063
51610,195.916
51611,90.985
51612,77.284
51613,151.994
51614,236.698
51615,754.639
51616,134.585
51617,87.344
51618,89.721
51619,89.754
51620,78.454
51621,78.463
51622,71.76
51623,90.594
51624,207.822
51625,283.136
51626,123.239
51627,83.443
51628,84.571
51629,75.233
51630,102.867
51631,115.477
51632,80.958
51633,108.729
51634,82.724
51635,55.17
51636,97.31
51637,61.731
51638,80.876
51639,140.366
51640,72.872
51641,91.562
51642,114.573
51643,92.559
51644,76.808
51645,83.64
51646,62.132
51647,109.709
51648,207.722
51649,70.466
51650,329.554
51651,113.204
51652,297.693
51653,116.249
51654,130.852
51655,65.389
51656,65.079
51657,101.36
51658,72.979
51659,65.787
51660,60.746
51661,277.196
51662,100.875
51663,85.345
51664,111.174
51665,134.991
51666,68.388
51667,167.427
51668,74.453
51669,120.387
51670,88.901
51671,104.875
51672,62.302
51673,77.94
51674,108.255
51675,101.399
51676,317.23
51677,80.923
51678,118.397
51679,395.732
51680,75.003
51681,73.896
51682,94.231
51683,86.428
51684,66.456
51685,100.93
51686,72.436
51687,119.988
51688,154.801
51689,164.453
51690,192.729
51691,74.583
51693,71.965
51694,55.623
51695,75.695
51696,231.474
51697,74.942
51698,91.032
51699,82.382
51700,103.286
51701,77.827
51702,271.323
51703,143.841
51704,101.786
51705,234.017
51706,78.781
51707,213.548
51708,59.12
51709,81.864
51710,119.191
51711,112.83
51712,888.052
51713,176.782
51714,241.901
51715,156.618
51716,443.676
51717,71.514
51718,141.896
51719,73.416
51720,158.338
51721,58.22
51722,81.775
51723,69.924
51724,253.416
51725,102.391
51726,81.712
51727,79.595
51728,94.925
51729,79.882
51730,172.229
51731,113.395
51732,187.596
51733,70.625
51734,166.782
51735,190.259
51736,114.829
51737,84.542
51738,85.381
51739,74.735
51740,78.402
51741,82.983
51742,55.828
51743,79.875
51744,81.215
51745,74.625
51746,114.079
51747,83.62
51748,216.188
51749,66.809
51750,96.946
51751,159.227
51752,85.848
51753,74.968
51754,113.141
51755,100.074
51756,76.299
51757,95.248
51758,78.59
51759,196.544
51760,134.26
51761,339.973
51762,54.3
51763,410.115
51764,77.171
51765,78.248
51766,334.817
51767,101.542
51768,107.896
51769,108.256
51770,63.656
51771,78.884
51772,112.027
51773,96.184
51774,75.197
51775,126.662
51776,105.246
51777,126.411
51778,300.772
51779,67.54
51780,319.615
51781,81.344
51782,64.953
51783,154.485
51784,197.675
51785,94.248
51786,82.481
51787,113.958
51788,126.179
51789,69.508
51790,112.679
51791,100.154
51792,76.059
51793,116.272
51794,245.629
51795,82.063
51796,141.865
51797,70.625
51798,67.54
51799,85.294
51800,95.319
51801,322.135
51802,85.49
51803,79.786
51804,122.645
51805,94.52
51806,100.922
51807,111.176
51808,373.142
51809,81.566
51810,107.477
51811,779.333
51812,92.851
51813,110.244
51814,128.594
51815,71.953
51816,184.622
51817,71.787
51818,78.341
51819,84.352
51820,66.388
51821,75.578
51822,169.039
51823,143.555
51824,51.275
51825,112.544
51826,100.154
51827,145.171
51828,66.403
51829,73.949
51830,71.392
51831,72.245
51832,129.992
51833,103.916
51834,103.818
51835,95.182
51836,67.36
51837,91.439
51838,86.902
51839,74.755
51840,96.449
51841,84.632
51842,99.375
51843,241.164
51844,117.395
51845,199.312
51846,253.66
51847,99.667
51848,62.414
51849,75.841
51850,82.433
51851,111.295
51852,188.33
51853,220.689
51854,241.164
51855,118.552
51857,287.586
51858,137.501
51859,513.912
51860,77.494
51861,83.019
51862,69.312
51863,261.459
51864,81.687
51865,100.333
51866,69.994
51867,69.675
51868,78.884
51869,62.634
51870,59.738
51871,76.171
51872,216.69
51873,78.884
51874,60.103
51875,70.661
51876,79.874
51877,62.431
51878,152.121
51879,92.678
51880,69.994
51881,123.465
51882,137.685
51883,130.695
51884,69.187
51885,81.483
51886,53.933
51887,152.832
51888,58.348
51889,84.259
51890,94.227
51891,94.771
51892,64.046
51893,79.598
51894,369.075
51895,86.396
51896,95.621
51897,185.069
51898,189.749
51899,89.21
51900,70.561
51901,78.891
51902,88.216
51903,98.774
51904,171.447
51905,70.256
51906,111.904
51907,78.517
51908,58.693
51909,111.949
51910,89.48
51911,129.502
51912,100.38
51913,74.235
51914,80.029
51915,74.289
51916,122.755
51917,66.284
51918,73.741
51919,92.58
51920,57.869
51921,268.717
51922,136.35
51923,76.544
51924,85.761
51925,183.777
51926,162.3
51927,117.21
51928,284.002
51929,107.239
51930,86.778
51931,163.675
51932,104.156
51933,75.152
51934,59.728
51935,72.691
51936,74.342
51937,56.446
51938,153.231
51939,69.335
51940,56.178
51941,56.446
51942,153.231
51943,77.957
51944,122.344
51945,96.685
51946,122.344
51947,77.957
51949,111.496
51950,73.656
51951,83.178
51952,73.308
51953,98.388
51954,102.107
51955,110.667
51956,71.62
51957,374.03
51958,58.768
51959,374.03
51960,92.663
51961,171.679
51962,104.317
51963,87.859
51964,65.494
51965,63.2
51966,87.859
51967,104.317
51968,68.607
51969,137.215
51970,83.776
51971,64.854
51972,99.368
51973,75.271
51974,69.981
51975,66.947
51976,129.097
51977,112.96
51978,65.691
51979,71.606
51980,122.044
51981,69.425
51982,75.378
51983,70.378
51984,145.181
51985,111.495
51986,427.058
51987,97.785
51988,88.916
51989,72.275
51990,72.136
51991,93.212
51992,85.913
51993,167.89
51994,126.514
51995,107.599
51996,254.237
51997,81.051
51998,97.38
51999,122.804
52000,87.16
52001,165.756
