,rarity
50388,113.808
50389,141.455
50390,120.452
50391,50.358
50392,115.92
50393,49.848
50394,57.355
50395,59.434
50396,118.995
50397,71.018
50398,123.575
50399,55.856
50400,131.877
50401,82.961
50402,108.248
50403,92.246
50404,109.417
50405,58.642
50406,104.098
50407,59.761
50408,110.515
50409,152.074
50410,84.941
50411,122.441
50412,84.673
50413,106.614
50414,91.354
50415,61.959
50416,125.692
50417,127.142
50418,82.636
50419,57.329
50420,81.265
50421,76.642
50422,107.883
50423,122.198
50424,61.652
50425,577.13
50426,100.294
50427,68.15
50428,72.963
50429,148.656
50430,78.712
50431,61.629
50432,384.392
50433,146.894
50434,67.613
50435,112.371
50436,41.039
50437,67.072
50438,67.104
50439,117.76
50440,64.159
50441,186.689
50442,77.817
50443,107.034
50444,66.301
50445,224.063
50446,77.022
50447,71.099
50448,82.132
50449,126.885
50450,144.139
50451,77.184
50452,47.131
50453,65.378
50454,268.329
50455,138.366
50456,50.473
50457,473.338
50458,66.26
50459,107.511
50460,47.4
50461,75.025
50462,88.942
50463,76.516
50464,96.177
50465,92.49
50466,82.961
50467,108.248
50468,92.246
50469,211.118
50470,361.136
50471,69.178
50472,79.728
50473,175.922
50474,102.689
50475,57.922
50476,78.077
50477,135.787
50478,64.061
50479,195.68
50480,56.628
50481,73.754
50482,91.949
50483,95.326
50484,69.644
50485,76.853
50486,91.349
50487,78.487
50488,51.642
50489,83.183
50490,58.346
50491,60.812
50492,72.587
50493,61.816
50494,87.372
50495,99.005
50496,285.186
50497,97.643
50498,99.019
50499,224.148
50500,244.81
50501,155.219
50502,115.422
50503,85.133
50504,86.641
50505,76.907
50506,66.156
50507,77.196
50508,74.779
50509,82.062
50510,85.6
50511,130.05
50512,83.236
50513,99.183
50514,80.187
50515,426.545
50516,57.852
50517,186.8
50518,85.073
50519,68.22
50520,78.07
50521,100.351
50522,72.819
50523,184.278
50524,69.985
50525,111.512
50526,290.271
50527,86.238
50528,61.943
50529,61.511
50530,44.607
50531,78.202
50532,72.431
50533,79.816
50534,78.349
50535,70.841
50536,60.662
50537,105.195
50538,77.824
50539,50.951
50540,46.537
50541,70.126
50542,151.176
50543,81.845
50544,94.716
50545,54.122
50546,107.534
50547,82.861
50548,166.784
50549,65.705
50550,59.546
50551,55.482
50552,85.847
50553,146.454
50554,86.985
50555,386.294
50556,202.375
50557,83.226
50558,89.417
50559,82.189
50560,111.65
50561,72.232
50562,70.553
50563,151.755
50564,83.904
50565,116.163
50566,122.753
50567,80.112
50568,190.975
50569,51.383
50570,114.172
50571,56.357
50572,904.415
50573,161.503
50574,86.473
50575,410.748
50576,326.925
50577,40.26
50578,95.882
50579,59.945
50580,67.497
50581,89.286
50582,92.568
50583,592.257
50584,264.562
50585,194.986
50586,101.288
50587,85.288
50588,113.849
50589,62.956
50590,71.656
50591,55.944
50592,72.983
50593,73.136
50594,61.453
50595,90.732
50596,96.381
50597,136.515
50598,146.795
50599,97.95
50600,130.973
50601,81.093
50602,78.308
50603,192.108
50604,107.393
50605,105.121
50606,84.175
50607,45.301
50608,64.503
50609,114.698
50610,90.566
50611,241.427
50612,851.929
50613,111.022
50614,99.239
50615,55.158
50616,144.609
50617,104.225
50618,107.295
50619,85.286
50620,49.952
50621,278.394
50622,226.378
50623,67.618
50624,130.154
50625,125.516
50626,91.763
50627,189.371
50628,524.36
50629,194.221
50630,112.05
50631,65.565
50632,71.699
50633,71.035
50634,100.043
50635,63.299
50636,195.523
50637,67.878
50638,493.138
50639,74.787
50640,77.096
50641,67.753
50642,124.14
50643,45.933
50644,158.279
50645,77.346
50646,77.48
50647,84.597
50648,66.72
50649,111.306
50650,160.862
50651,703.249
50652,64.363
50653,106.921
50654,91.348
50655,86.947
50656,72.657
50657,76.731
50658,77.638
50659,69.155
50660,100.015
50661,62.05
50662,72.271
50663,115.33
50664,288.242
50665,64.577
50666,72.493
50667,109.164
50668,226.658
50669,60.987
50670,70.767
50671,242.794
50672,94.009
50673,200.02
50674,122.108
50675,51.616
50676,111.815
50677,81.045
50678,90.086
50679,75.507
50680,166.552
50681,321.729
50682,100.556
50683,87.374
50684,84.902
50685,69.967
50686,103.075
50687,110.663
50688,134.934
50689,68.084
50690,83.024
50691,84.349
50692,72.538
50693,70.63
50694,88.88
50695,63.01
50696,74.903
50697,124.638
50698,130.641
50699,80.986
50700,114.787
50701,105.244
50702,83.337
50703,103.518
50704,122.791
50705,64.239
50706,76.648
50707,58.62
50708,70.887
50709,77.303
50710,119.018
50711,238.506
50712,65.563
50713,77.962
50714,80.802
50715,83.302
50716,92.311
50717,67.443
50718,79.428
50719,71.105
50720,91.624
50721,65.386
50722,75.022
50723,70.597
50724,88.209
50725,65.442
50726,185.359
50727,85.431
50728,91.686
50729,260.065
50730,89.831
50731,62.511
50732,115.06
50733,101.857
50734,84.337
50735,80.37
50736,88.833
50737,75.348
50738,76.827
50739,60.604
50740,242.919
50741,46.685
50742,77.638
50743,62.971
50744,94.512
50745,315.897
50746,44.267
50747,96.946
50748,79.758
50749,103.794
50750,78.159
50751,64.21
50752,80.752
50753,97.385
50754,64.132
50755,144.899
50756,75.411
50757,86.263
50758,73.939
50759,86.854
50760,62.669
50761,60.291
50762,94.744
50763,273.011
50764,506.596
50765,47.4
50766,72.225
50767,85.893
50768,82.224
50769,118.302
50770,93.581
50771,379.863
50772,102.473
50773,333.279
50774,253.102
50775,82.555
50776,73.552
50777,114.396
50778,67.639
50779,103.406
50780,343.689
50781,115.667
50782,99.991
50783,89.106
50784,229.404
50785,113.492
50786,89.912
50787,72.425
50788,109.739
50789,111.556
50790,88.036
50791,58.972
50792,102.908
50793,65.582
50794,91.686
50795,89.831
50796,80.813
50797,133.457
50798,112.457
50799,62.073
50800,223.825
50801,62.272
50802,61.181
50803,80.609
50804,59.405
50805,82.854
50806,149.742
50807,227.084
50808,57.617
50809,100.555
50810,69.232
50811,106.941
50812,53.969
50813,118.992
50814,104.086
50815,66.778
50816,56.483
50817,79.578
50818,59.554
50819,60.43
50820,51.839
50821,284.339
50822,350.517
50823,488.696
50824,101.108
50825,50.968
50826,105.913
50827,89.899
50828,47.925
50829,81.972
50830,106.163
50831,84.105
50832,140.668
50833,91.62
50834,54.879
50835,65.353
50836,174.904
50837,68.911
50838,319.096
50839,159.551
50840,69.344
50841,57.29
50842,104.398
50843,73.343
50844,81.906
50845,96.326
50846,61.492
50847,83.359
50848,316.674
50849,80.239
50850,74.832
50851,426.639
50852,110.949
50853,83.498
50854,92.221
50855,66.354
50856,119.861
50857,75.675
50858,83.139
50859,91.417
50860,98.446
50861,63.479
50862,121.601
50863,72.194
50864,88.196
50865,113.356
50866,78.576
50867,114.285
50868,79.051
50869,60.241
50870,55.389
50871,54.051
50872,58.446
50873,90.852
50874,75.571
50875,62.159
50876,87.386
50877,177.104
50878,75.228
50879,93.482
50880,274.908
50881,106.999
50882,101.753
50883,60.444
50884,126.702
50885,72.352
50886,63.074
50887,177.721
50888,91.114
50889,95.687
50890,72.711
50891,104.813
50892,204.787
50893,64.357
50894,137.23
50895,63.371
50896,131.125
50897,67.376
50898,165.241
50899,63.234
50900,80.509
50901,64.857
50902,66.448
50903,220.765
50904,78.176
50905,91.422
50906,80.661
50907,77.895
50908,64.45
50909,65.556
50910,88.178
50911,133.7
50912,82.418
50913,68.079
50914,100.342
50915,97.993
50916,83.962
50917,43.162
50918,255.222
50919,110.576
50920,95.883
50921,96.15
50922,59.208
50923,83.359
50924,56.395
50925,120.822
50926,90.811
50927,58.965
50928,53.867
50929,303.367
50930,85.695
50931,62.514
50932,86.566
50933,85.759
50934,74.659
50935,101.207
50936,53.293
50937,88.258
50938,757.676
50939,65.99
50940,110.878
50941,58.068
50942,66.391
50943,69.389
50944,81.693
50945,53.083
50946,67.13
50947,66.707
50948,99.871
50949,412.267
50950,205.013
50951,77.07
50952,71.28
50953,79.347
50954,79.605
50955,56.167
50956,67.93
50957,87.209
50958,124.389
50959,62.441
50960,259.309
50961,75.786
50962,338.338
50963,71.269
50964,54.532
50965,106.561
50966,56.307
50967,74.615
50968,70.832
50969,71.186
50970,81.077
50971,109.272
50972,82.19
50973,93.397
50974,80.226
50975,54.798
50976,155.925
50977,83.141
50978,45.751
50979,70.64
50980,418.015
50981,53.521
50982,151.811
50983,107.436
50984,699.497
50985,47.906
50986,66.693
50987,108.341
50988,80.934
50989,94.504
50990,108.261
50991,55.69
50992,93.548
50993,219.431
50994,72.638
50995,102.704
50996,53.182
50997,92.004
50998,68.751
50999,130.49
51000,68.678
51001,73.439
51002,66.171
51003,111.377
51004,264.504
51005,85.366
51006,64.552
51007,131.486
51008,50.542
51009,181.586
51010,70.782
51011,110.638
51012,57.991
51013,53.049
51014,58.026
51015,183.721
51016,62.455
51017,103.74
51018,317.433
51019,94.56
51020,59.015
51021,95.609
51022,107.442
51023,126.958
51024,76.847
51025,102.819
51026,102.874
51027,178.804
51028,58.195
51029,281.756
51030,53.847
51031,70.211
51032,195.385
51033,55.261
51034,70.498
51035,72.736
51036,82.393
51037,49.694
51038,47.144
51039,470.276
51040,93.781
51041,88.95
51042,90.356
51043,75.446
51044,45.153
51045,116.156
51046,75.882
51047,77.567
51048,150.78
51049,133.367
51050,288.286
51051,50.606
51052,72.5
51053,96.329
51054,377.671
51055,155.602
51056,58.66
51057,70.342
51058,82.367
51059,113.836
51060,102.164
51061,58.605
51062,151.291
51063,66.118
51064,62.311
51065,384.706
51066,1359.771
51067,175.713
51068,72.035
51069,91.242
51070,79.523
51071,80.026
51072,114.459
51073,312.105
51074,49.605
51075,60.581
51076,64.785
51077,70.566
51078,91.521
51079,119.396
51080,109.817
51081,112.324
51082,117.257
51083,97.315
51084,94.523
51085,164.784
51086,73.415
51087,60.179
51088,103.155
51089,74.093
51090,105.423
51091,71.545
51092,80.255
51093,54.857
51094,133.109
51095,69.374
51096,74.845
51097,64.424
51098,100.038
51099,84.268
51100,94.723
51101,97.917
51102,164.681
51103,84.547
51104,78.287
51105,106.868
51106,86.983
51107,72.053
51108,51.995
51109,105.991
51110,194.457
51111,86.292
51112,121.585
51113,93.385
51114,87.312
51115,59.964
51116,100.834
51117,62.02
51118,99.933
51119,119.459
51120,83.218
51121,96.185
51122,134.021
51123,175.117
51124,101.154
51125,112.389
51126,100.625
51127,633.821
51128,60.399
51129,89.022
51130,285.175
51131,543.493
51132,97.46
51133,93.731
51134,71.884
51135,104.522
51136,62.137
51137,233.036
51138,556.837
51139,56.952
51140,88.459
51141,92.65
51142,47.974
51143,73.452
51144,67.741
51145,105.161
51146,51.729
51147,65.055
51148,120.112
51149,56.719
51150,132.665
51151,56.923
51152,75.088
51153,108.44
51154,65.513
51155,81.82
51156,112.305
51157,211.559
51158,79.929
51159,85.181
51160,60.687
51161,62.111
51162,133.23
51163,81.337
51164,84.3
51165,139.877
51166,56.9
51167,112.944
51168,80.947
51169,87.412
51170,60.544
51171,194.232
51172,344.208
51173,70.402
51174,68.255
51175,268.858
51176,162.56
51177,260.065
51178,124.151
51179,69.697
51180,78.752
51181,64.44
51182,86.961
51183,102.721
51184,250.667
51185,99.098
51186,79.511
51187,69.024
51188,70.683
51189,408.159
51190,54.35
51191,66.644
51192,120.792
51193,77.244
51194,97.46
51195,114.693
51196,101.185
51197,69.342
51198,100.092
51199,77.241
51200,111.545
51201,294.857
51202,207.732
51203,97.553
51204,83.141
51205,110.343
51206,91.517
51207,67.973
51208,121.12
51209,68.636
51210,82.512
51211,55.302
51212,71.601
51213,93.465
51214,71.246
51215,69.691
51216,59.461
51217,90.088
51218,64.261
51219,148.59
51220,74.693
51221,113.973
51222,161.263
51223,69.321
51224,88.276
51225,126.908
51226,77.918
51227,61.545
51228,57.199
51229,176.012
51230,94.202
51231,87.284
51232,54.855
51233,492.419
51234,481.684
51235,129.828
51236,77.351
51237,171.138
51238,126.269
51239,68.716
51240,74.902
51241,328.807
51242,48.638
51243,312.712
51244,154.532
51245,76.179
51246,77.056
51247,248.784
51248,179.105
51249,78.101
51250,56.389
51251,97.234
51252,253.005
51253,91.473
51254,96.118
51255,118.055
51256,75.765
51257,73.413
51258,71.637
51259,127.404
51260,97.097
51261,58.3
51262,84.609
51263,75.699
51264,318.38
51265,55.851
51266,360.008
51267,74.443
51268,89.522
51269,61.111
51270,69.706
51271,70.326
51272,79.543
51273,102.394
51274,319.458
51275,77.171
51276,67.962
51277,118.875
51278,81.132
51279,189.402
51280,133.661
51281,72.546
51282,89.957
51283,580.015
51284,81.559
51285,106.024
51286,72.591
51287,58.05
51288,69.691
51289,124.746
51290,268.159
51291,68.783
51292,91.029
51293,81.717
51294,63.511
51295,89.274
51296,61.178
51297,74.995
51298,69.853
51299,88.159
51300,115.251
51301,73.61
51302,97.988
51303,59.997
51304,86.177
51305,189.497
51306,316.91
51307,81.789
51308,62.159
51309,69.703
51310,70.554
51311,92.088
51312,51.622
51313,76.409
51314,63.358
51315,76.408
51316,1689.406
51317,76.315
51318,103.723
51319,58.704
51320,89.075
51321,68.319
51322,53.364
51323,113.734
51324,114.133
51325,66.358
51326,89.878
51327,515.006
51328,95.963
51329,318.519
51330,78.647
51331,98.912
51332,49.33
51333,580.015
51334,115.726
51335,101.147
51336,130.919
51337,80.986
51338,140.523
51339,77.382
51340,71.509
51341,66.457
51342,59.984
51343,110.248
51344,74.043
51345,174.125
51346,68.209
51347,70.872
51348,52.371
51349,93.889
51350,101.805
51351,66.519
51352,321.11
51353,108.01
51354,62.697
51355,97.083
51356,62.364
51357,585.387
51358,101.848
51359,82.676
51360,85.44
51361,92.793
51362,47.092
51363,164.485
51364,84.306
51365,64.929
51366,76.408
51367,99.616
51368,104.912
51369,73.671
51370,37.728
51371,63.358
51372,76.409
51373,80.476
51374,56.607
51375,154.285
51376,148.942
51377,134.503
51378,76.741
51379,62.029
51380,82.291
51381,115.259
51382,145.707
51383,208.046
51384,78.549
51385,84.913
51386,86.41
51387,210.046
51388,64.726
51389,167.111
51390,62.296
51391,86.398
51392,80.623
51393,72.925
51394,64.39
51395,72.603
51396,120.363
51397,43.733
51398,58.728
51399,88.421
51400,80.914
51401,99.636
51402,80.92
51403,1690.356
51404,103.151
51405,89.464
51406,53.383
51407,78.913
51408,59.405
51409,259.428
51410,146.726
51411,56.766
51412,99.923
51413,70.105
51414,166.002
51415,97.839
51416,130.951
51417,46.56
51418,59.505
51419,66.661
51420,66.146
51421,109.207
51422,178.953
51423,118.125
51424,101.347
51425,71.509
51426,59.984
51427,67.09
51428,53.324
51429,68.504
51430,66.457
51431,110.248
51432,49.682
51433,68.704
51434,187.049
51435,487.663
51436,88.595
51437,152.479
51438,45.189
51439,77.159
51440,468.2
51441,113.115
51442,95.509
51443,70.957
51444,110.561
51445,130.174
51446,75.937
51447,208.203
51448,80.191
51449,138.118
51450,111.493
51451,80.502
51452,113.047
51453,204.2
51454,66.933
51455,48.099
51456,87.96
51457,109.783
51458,88.607
51459,325.943
51460,81.951
51461,93.028
51462,89.328
51463,99.034
51464,93.474
51465,105.561
51466,135.062
51467,73.828
51468,88.125
51469,226.448
51470,97.193
51471,66.715
51472,49.7
51473,57.015
51474,90.672
51475,196.979
51476,88.094
51477,100.687
51478,83.18
51479,114.319
51480,81.777
51481,86.757
51482,59.908
51483,91.989
51484,98.166
51485,90.583
51486,114.732
51487,105.447
51488,146.986
51489,140.779
51490,101.857
51491,109.609
51492,74.62
51493,50.926
51494,104.965
51495,60.744
51496,123.224
51497,80.093
51498,80.092
51499,122.986
51500,70.446
51501,43.288
51502,57.76
51503,98.133
51504,72.067
51505,98.072
51506,69.257
51507,88.421
51508,66.383
51509,106.215
51510,199.236
51511,113.228
51512,99.636
51513,80.914
51514,102.837
51515,88.011
51516,96.933
51517,206.447
51518,197.992
51519,117.074
51520,73.928
51521,163.7
51522,96.067
51523,66.9
51524,77.079
51525,74.731
51526,258.405
51527,58.255
51528,223.978
51529,93.583
51530,69.041
51531,77.717
51532,281.777
51533,77.891
51534,173.929
51535,63.395
51536,108.954
51537,70.078
51538,93.22
51539,84.202
51540,539.438
51541,66.398
51542,90.728
51543,735.911
51544,121.774
51545,60.9
51546,85.537
51547,65.812
51548,87.896
51549,92.098
51550,71.876
51551,91.613
51552,78.681
51553,92.071
51554,118.33
51555,49.702
51556,98.166
51557,83.747
51558,54.575
51559,73.657
51560,83.015
51561,122.391
51562,68.086
51563,74.698
51564,145.096
51565,87.896
51566,103.383
51567,87.194
51568,53.395
51569,50.566
51570,111.938
51571,98.353
51572,173.314
51573,81.998
51574,49.237
51575,74.438
51576,776.459
51577,117.167
51578,62.333
51579,89.013
51580,114.504
51581,79.043
51582,336.879
51583,67.854
51584,80.999
51585,43.364
51586,76.366
51587,79.988
51588,53.388
51589,69.797
51590,49.406
51591,63.806
51592,115.555
51593,67.158
51594,76.544
51595,92.296
51596,65.844
51597,165.515
51598,77.262
51599,66.97
51600,74.248
51601,69.041
51602,79.351
51603,77.922
51604,51.451
51605,54.434
51606,60.425
51607,49.171
51608,120.155
51609,193.604
51610,184.374
51611,85.983
51612,70.964
51613,128.688
51614,234.285
51615,734.801
51616,116.865
51617,82.55
51618,84.568
51619,84.523
51620,72.101
51621,73.748
51622,62.448
51623,84.288
51624,172.37
51625,274.892
51626,118.33
51627,81.031
51628,78.115
51629,70.402
51630,98.353
51631,111.938
51632,76.201
51633,105.378
51634,77.773
51635,45.89
51636,91.304
51637,53.745
51638,77.103
51639,135.459
51640,65.942
51641,89.37
51642,108.349
51643,85.779
51644,70.495
51645,71.183
51646,53.997
51647,105.762
51648,201.523
51649,61.138
51650,319.374
51651,109.315
51652,293.995
51653,110.175
51654,116.033
51655,57.689
51656,48.499
51657,96.299
51658,68.225
51659,58.076
51660,51.414
51661,268.891
51662,95.919
51663,80.174
51664,106.506
51665,110.293
51666,63.45
51667,163.564
51668,69.49
51669,112.502
51670,82.648
51671,99.802
51672,54.535
51673,64.456
51674,104.505
51675,95.385
51676,304.807
51677,73.121
51678,89.155
51679,376.358
51680,66.903
51681,55.643
51682,89.499
51683,80.185
51684,51.394
51685,93.077
51686,64.738
51687,113.716
51688,152.657
51689,158.511
51690,186.427
51691,69.858
51692,61.138
51693,65.702
51694,37.54
51695,69.415
51696,224.883
51697,65.585
51698,83.124
51699,78.672
51700,94.034
51701,62.866
51702,267.44
51703,138.023
51704,96.891
51705,212.599
51706,73.976
51707,207.151
51708,54.431
51709,75.492
51710,92.879
51711,109.197
51712,877.194
51713,172.772
51714,235.488
51715,140.737
51716,438.967
51717,65.249
51718,138.506
51719,66.456
51720,152.463
51721,51.951
51722,72.318
51723,52.228
51724,250.766
51725,97.402
51726,76.525
51727,72.802
51728,91.279
51729,65.885
51730,143.907
51731,108.913
51732,184.125
51733,61.291
51734,159.294
51735,185.912
51736,86.978
51737,79.876
51738,80.624
51739,66.731
51740,74.772
51741,76.696
51742,46.566
51743,75.147
51744,77.66
51745,69.471
51746,109.025
51747,75.521
51748,208.105
51749,57.54
51750,92.086
51751,135.459
51752,79.52
51753,66.982
51754,104.926
51755,94.988
51756,66.915
51757,88.8
51758,73.627
51759,168.461
51760,128.824
51761,333.297
51762,48.029
51763,396.913
51764,70.901
51765,71.993
51766,327.433
51767,96.559
51768,102.932
51769,99.239
51770,57.393
51771,74.121
51772,82.639
51773,91.18
51774,65.865
51775,119.088
51776,97.4
51777,120.163
51778,283.523
51779,58.265
51780,315.451
51781,71.964
51782,58.736
51783,152.278
51784,169.246
51785,87.884
51786,77.744
51787,109.326
51788,121.452
51789,63.243
51790,107.768
51791,95.324
51792,68.248
51793,111.829
51794,235.0
51795,75.802
51796,136.975
51797,61.291
51798,58.265
51799,80.399
51800,86.288
51801,313.008
51802,81.523
51803,74.62
51804,114.693
51805,89.581
51806,94.514
51807,107.248
51808,356.256
51809,76.113
51810,102.786
51811,777.587
51812,87.915
51813,106.682
51814,122.312
51815,66.983
51816,177.88
51817,63.623
51818,61.481
51819,78.155
51820,57.101
51821,69.347
51822,160.455
51823,135.602
51824,42.023
51825,108.096
51826,95.324
51827,137.214
51828,58.644
51829,67.645
51830,62.106
51831,64.437
51832,122.037
51833,100.519
51834,99.101
51835,86.893
51836,59.288
51837,85.171
51838,67.71
51839,59.628
51840,90.236
51841,78.268
51842,94.397
51843,238.219
51844,91.064
51845,196.095
51846,249.9
51847,91.867
51848,54.68
51849,69.595
51850,68.439
51851,103.249
51852,161.719
51853,214.173
51854,238.219
51855,114.92
51856,196.095
51857,282.291
51858,130.776
51859,517.109
51860,72.404
51861,78.324
51862,64.234
51863,255.336
51864,73.925
51865,95.254
51866,63.731
51867,64.92
51868,74.121
51869,53.4
51870,53.455
51871,69.923
51872,202.741
51873,74.121
51874,50.797
51875,64.376
51876,72.157
51877,54.627
51878,125.746
51879,86.071
51880,63.731
51881,119.915
51882,134.081
51883,127.333
51884,59.776
51885,76.695
51886,44.665
51887,146.757
51888,52.076
51889,79.191
51890,87.785
51891,86.508
51892,57.479
51893,70.244
51894,362.843
51895,71.221
51896,86.225
51897,181.433
51898,183.5
51899,84.499
51900,64.183
51901,72.517
51902,81.962
51903,91.926
51904,164.85
51905,62.173
51906,102.51
51907,72.234
51908,52.423
51909,103.885
51910,84.283
51911,124.361
51912,95.522
51913,67.673
51914,75.101
51915,69.549
51916,96.531
51917,60.004
51918,69.002
51919,87.653
51920,48.578
51921,266.322
51922,133.256
51923,71.364
51924,71.025
51925,175.954
51926,147.232
51927,113.313
51928,276.039
51929,102.138
51930,77.529
51931,155.679
51932,99.741
51933,68.886
51934,53.409
51935,63.322
51936,68.056
51937,47.204
51938,126.879
51939,63.105
51940,36.919
51941,47.204
51942,126.879
51943,72.755
51944,94.622
51945,93.299
51946,94.622
51947,72.755
51948,93.299
51949,105.395
51950,65.554
51951,76.78
51952,68.195
51953,93.687
51954,95.36
51955,104.475
51956,63.453
51957,358.968
51958,42.478
51959,358.968
51960,87.345
51961,167.945
51962,100.718
51963,81.564
51964,59.23
51965,56.86
51966,81.564
51967,100.718
51968,63.526
51969,130.77
51970,68.852
51971,58.593
51972,93.321
51973,65.93
51974,64.838
51975,61.897
51976,123.113
51977,108.158
51978,60.529
51979,65.241
51980,112.733
51981,64.662
51982,70.279
51983,62.293
51984,140.302
51985,104.69
51986,417.391
51987,92.764
51988,83.298
51989,66.044
51990,65.856
51991,87.118
51992,81.1
51993,163.462
51994,97.233
51995,102.483
51996,243.608
51997,76.134
51998,92.479
