,rarity
50528,68.224
50529,69.475
50530,62.561
50531,82.915
50532,77.599
50533,89.134
50534,86.451
50535,84.91
50536,66.933
50537,113.187
50538,92.927
50539,58.714
50540,63.13
50541,85.214
50542,159.686
50543,109.695
50544,101.038
50545,60.376
50546,113.72
50547,87.798
50548,182.27
50549,83.636
50550,77.459
50551,64.773
50552,89.273
50553,151.568
50554,90.43
50555,390.006
50556,208.184
50557,92.537
50558,95.724
50559,85.605
50560,116.48
50561,79.238
50562,76.808
50563,158.249
50564,113.303
50565,121.308
50566,129.256
50567,86.357
50568,196.767
50569,59.509
50570,119.341
50571,62.643
50572,908.223
50573,171.363
50574,112.828
50575,415.926
50576,334.773
50577,49.554
50578,99.593
50579,64.901
50580,75.231
50581,95.841
50582,96.116
50583,595.721
50584,270.677
50585,202.271
50586,103.539
50587,90.468
50588,118.977
50589,72.208
50590,77.902
50591,65.224
50592,76.622
50593,78.234
50594,66.198
50595,97.025
50596,101.29
50597,162.611
50598,151.808
50599,101.71
50600,134.361
50601,85.792
50602,86.266
50603,197.764
50604,110.816
50605,108.473
50606,100.748
50607,54.602
50608,69.21
50609,116.905
50610,95.314
50611,245.004
50612,865.749
50613,117.374
50614,102.665
50615,64.426
50616,158.423
50617,110.398
50618,132.25
50619,111.646
50620,59.237
50621,283.582
50622,232.526
50623,73.896
50624,135.122
50625,130.249
50626,99.74
50627,217.75
50628,528.096
50629,203.04
50630,117.304
50631,71.807
50632,75.323
50633,80.34
50634,136.704
50635,72.574
50636,201.841
50637,72.608
50638,495.812
50639,79.531
50640,81.832
50641,74.059
50642,149.066
50643,55.223
50644,164.642
50645,82.252
50646,85.214
50647,89.545
50648,82.968
50649,116.218
50650,165.798
50651,719.959
50652,70.62
50653,111.927
50654,109.418
50655,90.459
50656,77.833
50657,84.46
50658,85.752
50659,75.398
50660,109.403
50661,68.274
50662,78.602
50663,123.159
50664,293.256
50665,71.429
50666,77.448
50667,115.432
50668,245.33
50669,64.392
50670,77.342
50671,251.47
50672,98.75
50673,204.857
50674,147.092
50675,57.872
50676,118.201
50677,85.801
50678,95.293
50679,90.671
50680,175.487
50681,345.38
50682,106.87
50683,93.67
50684,88.486
50685,74.662
50686,129.442
50687,115.438
50688,140.209
50689,77.381
50690,87.748
50691,90.604
50692,77.257
50693,85.843
50694,118.285
50695,69.271
50696,81.131
50697,130.855
50698,135.539
50699,96.127
50700,117.471
50701,120.427
50702,88.489
50703,110.282
50704,146.255
50705,70.818
50706,90.441
50707,64.894
50708,77.202
50709,83.583
50710,125.297
50711,256.072
50712,71.815
50713,86.116
50714,89.012
50715,88.233
50716,98.494
50717,72.52
50718,86.558
50719,79.044
50720,99.514
50721,71.663
50722,81.317
50723,79.875
50724,91.797
50725,71.668
50726,192.18
50727,90.343
50728,96.855
50729,264.635
50730,93.595
50731,70.267
50732,121.341
50733,108.503
50734,97.731
50735,83.993
50736,98.23
50737,83.348
50738,81.574
50739,66.868
50740,248.554
50741,55.987
50742,85.752
50743,69.239
50744,99.246
50745,318.905
50746,53.556
50747,102.721
50748,97.738
50749,109.944
50750,82.938
50751,73.547
50752,84.116
50753,104.188
50754,70.388
50755,150.181
50756,81.663
50757,112.62
50758,78.895
50759,94.823
50760,68.917
50761,78.435
50762,101.818
50763,282.186
50764,513.719
50765,53.675
50766,76.932
50767,93.609
50768,85.843
50769,122.109
50770,97.164
50771,383.596
50772,110.312
50773,338.424
50774,257.644
50775,90.292
50776,78.514
50777,117.814
50778,76.954
50779,108.366
50780,348.826
50781,120.426
50782,107.639
50783,95.579
50784,234.012
50785,126.907
50786,95.048
50787,80.165
50788,113.56
50789,119.439
50790,104.631
50791,66.714
50792,107.875
50793,70.689
50794,96.855
50795,93.595
50796,86.341
50797,161.489
50798,117.27
50799,68.314
50800,225.851
50801,71.579
50802,67.755
50803,88.336
50804,64.167
50805,90.62
50806,163.671
50807,235.638
50808,72.364
50809,126.945
50810,77.312
50811,120.796
50812,60.255
50813,121.44
50814,109.279
50815,74.708
50816,64.255
50817,84.281
50818,68.822
50819,68.535
50820,61.109
50821,288.951
50822,355.842
50823,492.549
50824,110.455
50825,58.93
50826,132.196
50827,97.831
50828,54.206
50829,86.738
50830,111.3
50831,89.159
50832,165.232
50833,97.92
50834,61.16
50835,73.464
50836,178.29
50837,73.603
50838,326.788
50839,164.815
50840,73.181
50841,63.557
50842,119.446
50843,78.08
50844,89.689
50845,99.937
50846,80.749
50847,91.549
50848,331.366
50849,98.396
50850,79.537
50851,429.052
50852,117.213
50853,89.714
50854,96.187
50855,74.525
50856,123.929
50857,80.385
50858,91.32
50859,99.166
50860,106.448
50861,68.21
50862,126.552
50863,78.505
50864,91.739
50865,117.081
50866,84.789
50867,120.49
50868,85.343
50869,69.524
50870,61.656
50871,62.243
50872,66.192
50873,97.508
50874,88.962
50875,71.49
50876,90.753
50877,180.469
50878,84.514
50879,99.719
50880,284.125
50881,112.207
50882,108.002
50883,66.686
50884,131.827
50885,80.15
50886,67.819
50887,184.556
50888,99.091
50889,101.994
50890,81.961
50891,112.538
50892,207.716
50893,69.455
50894,149.544
50895,68.527
50896,136.111
50897,73.655
50898,193.734
50899,69.496
50900,86.73
50901,71.161
50902,71.608
50903,226.131
50904,84.474
50905,99.362
50906,88.622
50907,84.171
50908,70.678
50909,70.27
50910,91.56
50911,138.571
50912,87.608
50913,74.345
50914,103.752
50915,102.737
50916,113.362
50917,60.902
50918,261.013
50919,115.555
50920,102.061
50921,99.534
50922,63.931
50923,91.549
50924,65.657
50925,127.705
50926,97.003
50927,76.721
50928,60.137
50929,309.586
50930,92.118
50931,76.143
50932,104.571
50933,90.513
50934,79.572
50935,127.497
50936,62.561
50937,114.622
50938,760.708
50939,71.063
50940,117.167
50941,63.159
50942,72.677
50943,74.46
50944,108.048
50945,59.354
50946,70.672
50947,72.983
50948,104.6
50949,418.831
50950,218.784
50951,82.153
50952,76.011
50953,87.128
50954,88.922
50955,62.44
50956,72.626
50957,93.478
50958,129.325
50959,71.759
50960,266.908
50961,82.089
50962,353.037
50963,76.409
50964,62.291
50965,131.307
50966,71.03
50967,82.353
50968,75.582
50969,75.859
50970,88.845
50971,115.814
50972,85.572
50973,101.117
50974,86.913
50975,69.515
50976,161.412
50977,90.929
50978,63.513
50979,78.781
50980,431.939
50981,62.827
50982,166.902
50983,132.612
50984,721.626
50985,54.168
50986,72.961
50987,121.009
50988,88.944
50989,99.253
50990,116.043
50991,61.969
50992,109.027
50993,224.057
50994,80.812
50995,107.462
50996,58.273
50997,98.295
50998,76.484
50999,134.127
51000,73.743
51001,80.092
51002,75.465
51003,116.352
51004,274.818
51005,90.601
51006,70.835
51007,134.945
51008,59.851
51009,190.049
51010,74.184
51011,127.199
51012,64.281
51013,59.306
51014,64.338
51015,200.882
51016,76.004
51017,107.514
51018,323.953
51019,103.896
51020,67.138
51021,101.84
51022,112.125
51023,136.437
51024,82.042
51025,107.798
51026,109.018
51027,194.044
51028,74.483
51029,287.93
51030,63.159
51031,78.371
51032,200.013
51033,61.537
51034,76.746
51035,80.909
51036,97.126
51037,58.971
51038,56.421
51039,479.093
51040,100.079
51041,103.865
51042,93.766
51043,80.168
51044,61.396
51045,122.744
51046,82.138
51047,86.88
51048,154.141
51049,138.213
51050,303.368
51051,59.884
51052,77.583
51053,102.642
51054,383.322
51055,179.063
51056,64.931
51057,86.75
51058,86.106
51059,117.267
51060,108.515
51061,67.921
51062,163.925
51063,82.392
51064,67.04
51065,391.646
51066,1388.39
51067,203.848
51068,79.988
51069,95.981
51070,85.823
51071,84.786
51072,120.623
51073,318.32
51074,58.903
51075,65.75
51076,71.073
51077,75.549
51078,98.119
51079,124.706
51080,143.886
51081,118.506
51082,123.578
51083,102.244
51084,97.921
51085,170.673
51086,81.586
51087,66.458
51088,107.764
51089,80.364
51090,129.073
51091,76.328
51092,86.54
51093,61.123
51094,137.857
51095,78.675
51096,80.011
51097,70.704
51098,107.826
51099,89.217
51100,100.941
51101,102.661
51102,169.595
51103,89.512
51104,84.541
51105,112.165
51106,91.706
51107,78.335
51108,58.269
51109,110.023
51110,199.398
51111,89.934
51112,123.801
51113,122.778
51114,101.383
51115,69.257
51116,105.695
51117,81.295
51118,104.69
51119,121.859
51120,89.563
51121,105.568
51122,158.76
51123,178.452
51124,104.923
51125,120.468
51126,125.835
51127,648.739
51128,69.694
51129,93.744
51130,289.769
51131,548.287
51132,102.212
51133,100.086
51134,78.171
51135,132.732
51136,69.913
51137,237.853
51138,569.178
51139,61.68
51140,116.527
51141,127.9
51142,57.288
51143,79.715
51144,77.059
51145,111.466
51146,56.461
51147,70.152
51148,126.464
51149,66.03
51150,157.975
51151,62.034
51152,83.023
51153,112.359
51154,79.129
51155,86.576
51156,115.946
51157,217.364
51158,86.274
51159,90.318
51160,68.424
51161,71.407
51162,139.596
51163,86.095
51164,90.563
51165,145.054
51166,73.217
51167,115.428
51168,86.3
51169,90.843
51170,65.278
51171,199.06
51172,350.528
51173,77.06
51174,76.175
51175,276.252
51176,178.032
51177,264.635
51178,130.365
51179,74.765
51180,85.024
51181,70.716
51182,94.693
51183,107.491
51184,253.607
51185,112.491
51186,94.65
51187,76.726
51188,79.943
51189,414.725
51190,62.488
51191,84.83
51192,127.132
51193,81.99
51194,102.212
51195,139.805
51196,107.325
51197,72.971
51198,104.995
51199,81.958
51200,125.375
51201,300.873
51202,211.99
51203,105.486
51204,87.874
51205,118.067
51206,96.499
51207,72.927
51208,128.88
51209,76.863
51210,87.465
51211,63.058
51212,77.861
51213,99.763
51214,77.51
51215,74.859
51216,68.74
51217,99.323
51218,68.995
51219,153.165
51220,83.96
51221,120.317
51222,166.144
51223,78.575
51224,95.986
51225,153.017
51226,81.309
51227,66.273
51228,63.629
51229,188.672
51230,100.411
51231,94.141
51232,61.125
51233,498.388
51234,486.642
51235,136.133
51236,82.071
51237,175.983
51238,134.483
51239,76.846
51240,79.604
51241,333.525
51242,64.894
51243,326.797
51244,158.839
51245,81.246
51246,83.743
51247,262.938
51248,193.459
51249,81.827
51250,61.116
51251,106.432
51252,262.137
51253,105.424
51254,125.419
51255,126.223
51256,80.828
51257,79.649
51258,76.832
51259,132.244
51260,102.224
51261,63.016
51262,89.326
51263,83.477
51264,324.583
51265,72.106
51266,369.582
51267,82.415
51268,94.493
51269,69.267
51270,75.977
51271,75.058
51272,84.539
51273,106.067
51274,335.819
51275,84.902
51276,77.27
51277,122.259
51278,87.401
51279,205.088
51280,140.041
51281,77.28
51282,94.844
51283,590.683
51284,87.861
51285,112.3
51286,78.905
51287,64.304
51288,74.859
51289,153.871
51290,271.37
51291,75.071
51292,97.374
51293,89.46
51294,68.464
51295,94.014
51296,67.438
51297,81.274
51298,77.993
51299,94.517
51300,120.068
51301,82.901
51302,101.799
51303,66.282
51304,101.335
51305,205.751
51306,331.965
51307,88.022
51308,66.901
51309,77.449
51310,76.982
51311,95.664
51312,60.926
51313,91.086
51314,68.527
51315,82.69
51316,1692.449
51317,79.935
51318,109.914
51319,63.801
51320,95.384
51321,74.618
51322,59.63
51323,148.979
51324,121.881
51325,82.632
51326,92.379
51327,522.125
51328,100.63
51329,321.797
51330,84.875
51331,125.197
51332,65.581
51333,590.683
51334,120.77
51335,135.068
51336,135.607
51337,85.7
51338,168.344
51339,85.599
51340,79.268
51341,71.192
51342,66.244
51343,138.026
51344,81.797
51345,179.087
51346,72.932
51347,78.624
51348,58.654
51349,98.879
51350,106.456
51351,71.248
51352,330.473
51353,111.393
51354,68.954
51355,114.01
51356,70.097
51357,591.857
51358,104.068
51359,87.394
51360,94.775
51361,99.006
51362,53.369
51363,170.438
51364,93.678
51365,73.127
51366,82.69
51367,102.499
51368,118.874
51369,88.543
51370,56.995
51371,68.527
51372,91.086
51373,85.403
51374,61.687
51375,178.174
51376,176.763
51377,159.083
51378,84.458
51379,68.281
51380,87.025
51381,133.375
51382,151.934
51383,241.289
51384,83.486
51385,90.586
51386,95.639
51387,216.364
51388,78.789
51389,172.034
51390,68.549
51391,101.116
51392,86.902
51393,79.248
51394,70.68
51395,81.878
51396,125.368
51397,53.036
51398,66.475
51399,96.401
51400,84.343
51401,104.951
51402,95.651
51403,1690.5
51404,108.301
51405,95.884
51406,62.652
51407,85.159
51408,68.705
51409,263.53
51410,152.219
51411,64.543
51412,127.708
51413,79.418
51414,192.648
51415,104.043
51416,144.414
51417,55.864
51418,67.675
51419,72.904
51420,75.456
51421,111.543
51422,184.236
51423,123.14
51424,104.787
51425,79.268
51426,66.244
51427,73.364
51428,59.596
51429,73.22
51430,71.192
51431,138.026
51432,55.963
51433,74.942
51434,196.387
51435,492.619
51436,95.16
51437,158.45
51438,54.485
51439,83.448
51440,477.031
51441,120.78
51442,123.377
51443,77.548
51444,115.31
51445,135.357
51446,83.713
51447,213.059
51448,83.736
51449,141.974
51450,117.789
51451,86.735
51452,116.381
51453,227.266
51454,75.037
51455,57.403
51456,92.903
51457,117.716
51458,93.384
51459,330.61
51460,88.295
51461,99.206
51462,114.154
51463,102.44
51464,98.84
51465,113.708
51466,141.817
51467,80.11
51468,101.926
51469,229.403
51470,106.451
51471,76.003
51472,55.974
51473,63.254
51474,94.092
51475,204.451
51476,96.075
51477,126.966
51478,86.597
51479,132.414
51480,91.027
51481,91.539
51482,67.668
51483,97.115
51484,106.175
51485,95.292
51486,119.902
51487,110.125
51488,152.338
51489,153.467
51490,106.566
51491,117.6
51492,79.363
51493,57.188
51494,113.02
51495,66.987
51496,128.479
51497,89.37
51498,89.428
51499,129.14
51500,85.155
51501,52.602
51502,64.037
51503,103.021
51504,80.015
51505,124.379
51506,85.508
51507,96.401
51508,72.634
51509,112.682
51510,231.858
51511,116.88
51512,104.951
51513,84.343
51514,110.76
51515,96.198
51516,123.217
51517,219.949
51518,206.811
51519,121.9
51520,83.176
51521,168.595
51522,122.459
51523,71.822
51524,82.26
51525,81.122
51526,262.975
51527,74.506
51528,230.397
51529,110.47
51530,78.346
51531,80.131
51532,287.544
51533,82.657
51534,181.851
51535,68.575
51536,112.351
51537,73.856
51538,101.446
51539,88.951
51540,546.134
51541,72.669
51542,117.104
51543,751.881
51544,128.214
51545,67.144
51546,92.339
51547,73.798
51548,97.245
51549,100.097
51550,78.132
51551,106.795
51552,87.974
51553,108.919
51554,123.305
51555,58.985
51556,106.175
51557,88.483
51558,60.843
51559,79.921
51560,92.323
51561,128.866
51562,74.359
51563,79.407
51564,169.873
51565,90.078
51566,108.104
51567,92.139
51568,61.519
51569,58.7
51570,115.377
51571,103.114
51572,176.664
51573,85.393
51574,55.501
51575,77.824
51576,790.023
51577,121.864
51578,67.056
51579,93.049
51580,120.677
51581,92.422
51582,341.567
51583,75.968
51584,86.084
51585,52.658
51586,81.094
51587,87.746
51588,59.675
51589,77.571
51590,55.678
51591,83.065
51592,140.311
51593,75.332
51594,81.501
51595,100.17
51596,72.105
51597,170.263
51598,83.58
51599,73.532
51600,80.529
51601,78.346
51602,84.09
51603,81.299
51604,60.726
51605,62.198
51606,73.837
51607,58.483
51608,125.005
51609,221.033
51610,195.845
51611,90.938
51612,77.266
51613,152.13
51614,237.369
51615,746.062
51616,134.571
51617,87.287
51618,89.695
51619,89.706
51620,78.369
51621,78.458
51622,71.766
51623,90.569
51624,207.904
51625,282.194
51626,123.305
51627,83.487
51628,84.543
51629,75.175
51630,103.114
51631,115.377
51632,80.934
51633,108.866
51634,82.694
51635,55.187
51636,97.534
51637,61.7
51638,80.94
51639,140.318
51640,72.964
51641,91.594
51642,114.73
51643,92.599
51644,76.782
51645,83.702
51646,62.194
51647,109.736
51648,207.85
51649,70.44
51650,329.085
51651,113.383
51652,297.268
51653,116.457
51654,130.805
51655,65.452
51656,65.144
51657,101.247
51658,72.975
51659,65.841
51660,60.722
51661,278.652
51662,100.815
51663,85.274
51664,111.342
51665,135.045
51666,68.398
51667,167.422
51668,74.398
51669,120.2
51670,88.948
51671,104.709
51672,62.29
51673,77.978
51674,108.266
51675,101.614
51676,315.298
51677,80.88
51678,118.47
51679,393.578
51680,75.081
51681,73.862
51682,94.244
51683,86.446
51684,66.477
51685,101.075
51686,72.462
51687,119.991
51688,154.745
51689,164.814
51690,191.703
51691,74.583
51692,70.44
51693,71.957
51694,55.648
51695,75.653
51696,232.997
51697,74.896
51698,90.871
51699,82.318
51700,103.394
51701,77.754
51702,272.505
51703,144.362
51704,101.774
51705,234.054
51706,78.741
51707,212.689
51708,59.167
51709,81.785
51710,119.246
51711,112.929
51712,879.884
51713,176.652
51714,243.035
51715,156.697
51716,441.267
51717,71.475
51718,141.925
51719,73.477
51720,158.42
51721,58.232
51722,81.624
51723,69.954
51724,253.365
51725,102.349
51726,81.643
51727,79.585
51728,94.914
51729,79.859
51730,171.957
51731,113.616
51732,187.498
51733,70.564
51734,167.34
51735,190.267
51736,114.822
51737,84.594
51738,85.33
51739,74.702
51740,78.4
51741,82.936
51742,55.865
51743,79.859
51744,81.232
51745,74.619
51746,113.917
51747,83.613
51748,216.331
51749,66.829
51750,96.825
51751,159.331
51752,85.791
51753,74.923
51754,113.0
51755,99.946
51756,76.218
51757,95.095
51758,78.527
51759,196.595
51760,134.565
51761,340.359
51762,54.297
51763,408.556
51764,77.164
51765,78.256
51766,335.17
51767,101.484
51768,107.876
51769,108.427
51770,63.683
51771,78.867
51772,112.031
51773,96.134
51774,75.168
51775,126.954
51776,105.543
51777,126.388
51778,299.857
51779,67.549
51780,318.683
51781,81.261
51782,65.005
51783,154.665
51784,197.746
51785,94.188
51786,82.445
51787,114.263
51788,126.091
51789,69.496
51790,112.873
51791,100.046
51792,76.042
51793,116.457
51794,243.676
51795,82.043
51796,141.945
51797,70.564
51798,67.549
51799,85.154
51800,95.62
51801,321.128
51802,85.505
51803,79.762
51804,122.672
51805,94.506
51806,100.874
51807,111.24
51808,371.509
51809,81.612
51810,107.615
51811,780.185
51812,92.826
51813,110.243
51814,128.531
51815,71.943
51816,184.262
51817,71.811
51818,78.344
51819,84.379
51820,66.351
51821,75.575
51822,168.963
51823,143.612
51824,51.324
51825,112.735
51826,100.046
51827,145.149
51828,66.404
51829,73.901
51830,71.386
51831,72.23
51832,129.957
51833,103.928
51834,103.794
51835,95.092
51836,67.414
51837,91.465
51838,86.958
51839,74.787
51840,96.589
51841,84.562
51842,99.285
51843,240.684
51844,117.445
51845,199.345
51846,254.808
51847,99.604
51848,62.449
51849,75.856
51850,82.42
51851,111.221
51852,188.195
51853,220.837
51854,240.684
51855,118.412
51856,199.345
51857,285.988
51858,137.526
51859,521.372
51860,77.524
51861,83.024
51862,69.318
51863,261.758
51864,81.683
51865,100.182
51866,69.963
51867,69.65
51868,78.867
51869,62.692
51870,59.753
51871,76.238
51872,217.416
51873,78.867
51874,60.108
51875,70.615
51876,79.88
51877,62.404
51878,151.847
51879,92.711
51880,69.963
51881,123.352
51882,137.821
51883,130.96
51884,69.121
51885,81.426
51886,53.97
51887,152.968
51888,58.347
51889,84.126
51890,94.174
51891,94.711
51892,64.081
51893,79.541
51894,366.84
51895,86.365
51896,95.52
51897,184.877
51898,188.799
51899,89.202
51900,70.516
51901,78.823
51902,88.229
51903,98.767
51904,171.687
51905,70.282
51906,111.729
51907,78.53
51908,58.697
51909,111.909
51910,89.46
51911,129.485
51912,100.173
51913,74.231
51914,80.067
51915,74.279
51916,122.811
51917,66.27
51918,73.713
51919,92.54
51920,57.866
51921,270.336
51922,136.683
51923,76.504
51924,85.765
51925,182.806
51926,162.304
51927,117.387
51928,283.669
51929,107.301
51930,86.853
51931,163.834
51932,104.425
51933,75.129
51934,59.693
51935,72.628
51936,74.322
51937,56.491
51938,152.975
51939,69.337
51940,56.189
51941,56.491
51942,152.975
51943,77.894
51944,122.404
51945,96.688
51946,122.404
51947,77.894
51948,96.688
51949,111.705
51950,73.673
51951,83.052
51952,73.329
51953,98.412
51954,102.214
51955,110.796
51956,71.655
51957,371.849
51958,58.734
51959,371.849
51960,92.685
51961,171.302
51962,104.441
51963,87.826
51964,65.508
51965,63.176
51966,87.826
51967,104.441
51968,68.639
51969,137.152
51970,83.745
51971,64.821
51972,99.62
51973,75.22
51974,69.996
51975,66.994
51976,129.448
51977,113.206
51978,65.707
51979,71.553
51980,122.051
51981,69.392
51982,75.399
51983,70.387
51984,145.577
51985,111.596
51986,425.809
51987,97.721
51988,88.896
51989,72.313
51990,72.103
51991,93.403
51992,85.836
51993,167.858
51994,126.549
51995,107.743
51996,252.29
51997,81.081
51998,97.224
