,aRarity,mRarity
50127,87.1276,34.6976
50128,98.8299,41.9852
50129,174.081,41.997
50130,54.6769,27.7509
50131,186.0662,77.5997
50132,74.9802,46.6881
50133,104.6474,69.7177
50134,77.7036,30.2198
50135,59.4712,17.1287
50136,91.1232,54.2163
50137,230.1129,49.2873
50138,74.1068,19.4407
50139,75.4781,28.7315
50140,105.6988,33.7137
50141,120.0265,62.0244
50142,129.5554,17.0358
50143,66.7419,29.4853
50144,97.8121,35.439
50145,91.4061,19.3002
50146,60.813,35.701
50147,101.4862,124.7123
50148,69.9966,29.359
50149,242.0514,43.0494
50150,57.4882,22.0379
50151,72.3736,48.7923
50152,62.0792,25.3202
50153,127.2342,61.8901
50154,102.1117,68.8451
50155,269.7763,34.6759
50156,264.8813,63.7051
50157,97.6141,30.9146
50158,54.5557,15.818
50159,54.031,14.0356
50160,109.8233,84.6486
50161,82.5128,15.2102
50162,46.5376,12.7879
50163,69.8876,57.635
50164,124.3889,66.9607
50165,884.7412,308.5741
50166,75.1392,34.2786
50167,57.9559,22.6455
50168,61.7785,26.1883
50169,83.9261,77.2636
50170,74.4049,46.7692
50171,66.8453,23.4331
50172,246.984,110.6565
50173,194.6918,29.5489
50174,70.6068,41.382
50175,192.2016,25.3399
50176,67.0949,29.2883
50177,90.5975,12.7664
50178,106.6999,105.3107
50179,61.3783,28.7676
50180,101.1206,46.4242
50181,207.1383,78.3734
50182,44.9011,12.5264
50183,86.7958,10.5547
50184,106.31,58.9332
50185,86.3151,114.4243
50186,119.6623,39.2843
50187,106.6558,33.2046
50188,175.1268,174.5391
50189,128.6429,22.5355
50190,101.721,53.5979
50191,72.8968,29.7217
50192,145.8384,130.0218
50193,200.2106,32.8402
50194,130.5005,113.421
50195,66.0627,16.292
50196,99.9063,47.0217
50197,86.1469,35.1607
50198,141.1698,161.6453
50199,96.7025,106.8483
50200,63.9429,20.8053
50201,92.7414,101.1655
50202,117.3929,65.5055
50203,64.1481,20.4647
50204,93.2023,106.7373
50205,97.0191,34.8313
50206,170.7078,97.0835
50207,101.5449,39.4328
50208,57.8246,22.7021
50209,72.0071,25.8419
50210,70.1919,45.3645
50211,519.2184,46.2958
50212,89.3174,52.4148
50213,501.4679,120.8586
50214,55.9659,27.7301
50215,138.8546,36.1836
50216,882.6519,119.9735
50217,78.0537,30.4324
50218,301.7886,223.456
50219,321.0716,47.2742
50220,148.0599,49.6736
50221,94.7444,24.4274
50222,92.414,21.3202
50223,63.3684,22.694
50224,111.3371,43.8802
50225,52.562,21.0574
50226,65.3867,22.8109
50227,109.0589,37.684
50228,82.5046,38.5458
50229,511.0618,74.0037
50230,74.3576,30.0411
50231,80.5733,37.9818
50232,146.3652,124.0493
50233,81.8169,33.0855
50234,67.0331,32.3654
50235,68.341,22.5466
50236,290.5032,87.5863
50237,61.4764,34.8676
50238,79.0454,33.1895
50239,52.2093,19.7837
50240,132.6011,33.2121
50241,224.6498,44.0994
50242,47.1677,18.3328
50243,124.3355,118.3387
50244,71.1882,29.4795
50245,60.2459,19.2965
50246,60.1291,22.7095
50247,119.3297,47.3551
50248,97.1396,34.6642
50249,211.828,136.5554
50250,75.8234,33.9297
50251,73.0108,39.2953
50252,87.9213,47.9849
50253,392.1,118.1213
50254,100.6287,61.7837
50255,110.06,48.0299
50256,63.5706,38.4683
50257,196.2308,33.8615
50258,78.3963,52.6145
50259,95.532,57.3043
50260,69.4093,32.4986
50261,66.902,37.0795
50262,80.8133,52.6749
50263,92.3854,16.2199
50264,854.7963,49.0157
50265,87.6088,77.488
50266,87.6887,40.4255
50267,206.4216,59.7966
50268,100.2298,101.6474
50269,373.7554,52.1306
50270,81.4955,95.9935
50271,62.4281,29.8533
50272,106.878,40.8087
50273,97.1394,66.4794
50274,93.5803,43.2015
50275,70.5738,26.6883
50276,69.4212,28.9813
50277,84.4193,62.9468
50278,100.3553,38.3823
50279,102.6804,76.6517
50280,140.1015,254.9675
50281,52.0613,17.6143
50282,90.9453,43.6
50283,64.7811,40.1459
50284,155.8541,47.6887
50285,61.7104,24.3918
50286,50.5184,14.3273
50287,156.6054,173.6826
50288,84.4601,57.8667
50289,56.3074,24.199
50290,119.2394,99.3383
50291,69.6874,36.0126
50292,70.2124,19.2588
50293,219.9352,80.9593
50294,107.2291,41.6861
50295,95.0322,32.8245
50296,120.1591,55.7337
50297,220.1232,97.8317
50298,172.7574,39.7062
50299,81.0133,50.4022
50300,69.818,39.1103
50301,181.6795,152.7452
50302,188.3239,47.2141
50303,82.4983,13.1279
50304,111.4002,75.1673
50305,83.7443,33.6517
50306,73.5523,31.5145
50307,207.5892,48.5547
50308,124.3507,113.7335
50309,116.8028,73.132
50310,122.9424,67.4838
50311,75.689,67.3876
50312,93.2578,135.6075
50313,198.7513,31.4077
50314,106.9161,60.024
50315,51.2966,20.401
50316,111.3167,100.7002
50317,140.2659,257.2359
50318,68.6771,61.2579
50319,228.0439,80.7499
50320,71.3532,44.0668
50321,59.682,17.8082
50322,135.0062,49.7766
50323,98.4961,155.3505
50324,77.0846,34.5972
50325,60.0143,21.0298
50326,257.4529,99.7083
50327,246.8689,87.592
50328,126.6329,15.7699
50329,84.218,30.4072
50330,114.5287,140.2992
50331,70.6699,37.0066
50332,95.0453,66.1361
50333,77.5431,25.0738
50334,165.064,73.0057
50335,146.3491,28.7412
50336,78.8934,45.8245
50337,86.0624,18.1003
50338,107.8526,65.1232
50339,63.7042,40.4173
50340,151.4056,46.2295
50341,63.5698,24.4802
50342,381.8283,90.0819
50343,118.9073,113.7809
50344,209.2486,183.1183
50345,197.9683,145.302
50346,55.377,14.4492
50347,84.6066,32.6305
50348,87.3907,17.9031
50349,97.6578,59.757
50350,59.9374,20.7521
50351,66.2169,55.0668
50352,76.4198,41.4589
50353,110.1411,92.1705
50354,62.6019,29.1006
50355,54.9128,28.1688
50356,125.3056,35.5975
50357,384.2586,95.0085
50358,104.9646,79.2353
50359,75.651,19.1975
50360,57.1152,16.5534
50361,149.4295,107.3543
50362,116.2026,51.2545
50363,85.4317,33.8404
50364,76.6186,105.8474
50365,235.5379,49.0074
50366,66.9077,47.7228
50367,139.755,156.9556
50368,42.7274,11.9205
50369,177.2327,54.832
50370,91.0241,76.9802
50371,178.7548,50.6738
50372,272.2266,37.9365
50373,86.7113,35.4185
50374,111.567,61.0002
50375,94.5754,51.4847
50376,73.1098,31.1474
50377,68.3171,20.2527
50378,162.9346,107.6935
50379,74.0839,32.3312
50380,125.8833,47.5687
50381,89.5565,68.1108
50382,77.3638,25.2982
50383,53.8367,18.1606
50384,66.6644,27.142
50385,152.85,76.3005
50386,79.4119,23.3766
50387,88.2278,33.533
50388,113.8633,60.2244
50389,141.3652,48.9266
50390,120.4996,77.1182
50391,50.3725,13.1201
50392,115.9007,28.1762
50393,49.8306,14.3757
50394,57.3679,24.2343
50395,59.4309,17.7763
50396,119.0059,55.8545
50397,70.9996,37.1219
50398,123.5675,57.8191
50399,55.8713,22.5997
50400,131.8745,75.9966
50401,82.9507,68.5736
50402,108.312,62.9196
50403,92.2372,66.9848
50404,109.4989,89.1553
50405,58.6457,21.6447
50406,104.1095,43.0103
50407,59.7668,22.9998
50408,110.3859,27.13
50409,152.0143,33.9163
50410,84.9443,54.1204
50411,122.3731,13.2055
50412,84.6802,108.1777
50413,106.67,28.6802
50414,91.3432,59.9723
50415,61.9472,37.1571
50416,125.6835,69.7243
50417,127.1388,58.3069
50418,82.6559,40.8765
50419,57.3592,20.5648
50420,81.177,20.4781
50421,76.6293,32.4153
50422,107.8175,67.3787
50423,122.2027,82.7259
50424,61.6372,26.5125
50425,575.4792,54.5081
50426,100.3578,35.1346
50427,68.138,45.0654
50428,72.9954,25.6729
50429,148.5377,122.4888
50430,78.7344,44.337
50431,61.624,38.9126
50432,385.2022,102.0139
50433,146.8134,57.9355
50434,67.6326,16.7859
50435,112.4104,46.4243
50436,41.0374,11.6287
50437,67.057,44.9909
50438,67.127,30.9591
50439,117.7398,76.7642
50440,64.1552,49.3662
50441,186.5717,71.6702
50442,77.7344,30.8177
50443,107.0386,101.6994
50444,66.3205,28.1947
50445,223.5791,118.9236
50446,77.0419,30.6552
50447,71.1162,21.5744
50448,82.0445,34.9913
50449,126.9375,97.7874
50450,144.0648,30.0149
50451,77.1681,26.4471
50452,47.1298,13.0717
50453,65.3507,24.6189
50454,267.5264,139.3032
50455,138.3767,99.1835
50456,50.4682,18.6073
50457,468.7164,41.8946
50458,66.2558,30.0273
50459,107.4965,44.1618
50460,47.4102,18.2961
50461,75.0421,44.7481
50462,88.9732,65.9637
50463,76.5063,60.4143
50464,96.1606,19.5972
50465,92.4784,59.1389
50466,82.9507,68.5736
50467,108.312,62.9196
50468,92.2372,66.9848
50469,211.2839,199.9808
50470,358.5921,306.3995
50471,69.1592,39.8785
50472,79.7144,73.2591
50473,175.9964,235.7294
50474,102.7214,73.2585
50475,57.9161,24.1615
50476,78.0886,28.3804
50477,135.748,130.2256
50478,64.0662,37.7189
50479,196.0704,37.2545
50480,56.642,31.6825
50481,73.7531,29.0695
50482,91.9219,12.9694
50483,95.2977,111.0394
50484,69.6202,28.6247
50485,76.7478,26.9973
50486,91.434,19.3136
50487,78.4576,33.4671
50488,51.6451,22.3128
50489,83.2154,58.3846
50490,58.3491,23.875
50491,60.8052,25.0377
50492,72.5436,21.5958
50493,61.8092,39.0631
50494,87.3456,42.4774
50495,98.8788,21.9888
50496,285.7689,74.0655
50497,97.6708,84.9317
50498,98.9969,36.9
50499,224.2354,25.2423
50500,245.162,93.7017
50501,155.2491,73.8495
50502,115.4549,211.8383
50503,85.1001,17.0879
50504,86.6435,70.6121
50505,76.9335,39.6204
50506,66.1328,41.7412
50507,77.1798,28.7852
50508,74.7823,74.0329
50509,82.0407,39.5277
50510,85.5969,63.7874
50511,129.9904,21.1392
50512,83.2748,31.6659
50513,99.1435,36.3928
50514,80.189,70.1028
50515,427.4395,88.6314
50516,57.8393,25.5464
50517,186.9385,92.6068
50518,85.0944,18.1568
50519,68.1966,45.6378
50520,78.106,22.7681
50521,100.2825,57.8599
50522,72.8551,44.5342
50523,184.2227,71.3714
50524,69.9848,19.9326
50525,111.5679,42.0265
50526,290.846,51.4044
50527,86.2743,17.6625
50528,61.9411,26.3413
50529,61.4986,27.9499
50530,44.6103,12.359
50531,78.2133,44.8156
50532,72.4209,47.4556
50533,79.8184,25.6509
50534,78.3871,30.1176
50535,70.837,47.2613
50536,60.6478,26.8465
50537,105.1807,40.034
50538,77.75,26.8436
50539,50.9569,21.526
50540,46.5511,17.6396
50541,70.1524,24.7909
50542,151.2342,49.7107
50543,81.8866,15.1639
50544,94.6898,30.4176
50545,54.1411,18.8249
50546,107.3994,39.5919
50547,82.8879,45.0415
50548,166.8446,56.883
50549,65.7153,18.5652
50550,59.5525,16.225
50551,55.482,14.4246
50552,85.8693,81.785
50553,146.5126,59.1468
50554,86.9934,95.0255
50555,387.1014,92.7561
50556,202.7598,48.6956
50557,83.1594,22.4846
50558,89.4354,33.6291
50559,82.1942,73.2345
50560,111.5133,58.1337
50561,72.224,46.5337
50562,70.5408,25.3366
50563,151.7437,136.5558
50564,83.9391,12.2605
50565,116.1528,70.6501
50566,122.7327,81.37
50567,80.1075,32.1661
50568,191.3693,30.8489
50569,51.3877,21.4122
50570,114.1708,58.0704
50571,56.3536,23.0256
50572,899.4562,93.95
50573,161.6457,18.2036
50574,86.4978,18.1639
50575,410.2682,59.6637
50576,324.4123,66.4303
50577,40.2707,11.192
50578,95.8924,107.1195
50579,59.9478,36.5348
50580,67.5057,30.6103
50581,89.2772,60.3012
50582,92.5625,100.8121
50583,590.8946,137.7105
50584,264.5936,48.4485
50585,195.3794,37.7771
50586,101.2421,169.5086
50587,85.2622,52.4155
50588,113.7976,88.5444
50589,62.9513,15.8411
50590,71.69,30.8919
50591,55.9401,16.4628
50592,72.9821,69.7183
50593,73.1507,48.4167
50594,61.4654,35.5104
50595,90.6947,25.7619
50596,96.4029,64.2665
50597,136.4471,25.9294
50598,146.8347,105.6355
50599,97.9169,107.398
50600,131.0474,115.8988
50601,81.1132,56.6302
50602,78.3151,31.2426
50603,192.2529,72.9189
50604,107.3393,81.1704
50605,105.1296,96.4039
50606,84.1088,32.0557
50607,45.2969,12.3785
50608,64.4881,32.9688
50609,114.6567,216.4569
50610,90.5081,67.779
50611,241.7795,136.7783
50612,847.0406,39.8934
50613,111.0074,41.667
50614,99.2636,82.9877
50615,55.1576,14.5332
50616,144.6388,67.5279
50617,104.0938,34.4287
50618,107.2752,36.4834
50619,85.3244,16.8223
50620,49.9491,14.5024
50621,278.4644,131.2979
50622,226.3576,67.295
50623,67.6164,32.7866
50624,130.0463,74.0788
50625,125.649,59.0893
50626,91.7851,39.7808
50627,189.3409,38.8877
50628,525.5108,91.7135
50629,194.6108,26.9951
50630,112.1134,77.0629
50631,65.5531,24.9278
50632,71.689,68.5401
50633,71.0615,17.5405
50634,100.0168,19.4799
50635,63.3102,18.3993
50636,195.3896,38.7364
50637,67.889,41.3268
50638,494.213,126.0479
50639,74.7784,43.6316
50640,77.0883,50.971
50641,67.7826,28.9315
50642,124.1508,44.8689
50643,45.92,13.4679
50644,158.4361,71.5111
50645,77.3216,48.0939
50646,77.4498,32.5429
50647,84.6167,49.2918
50648,66.7484,16.9298
50649,111.3519,79.5793
50650,161.0397,70.6907
50651,704.9041,35.4849
50652,64.3914,26.275
50653,106.9087,51.9349
50654,91.2029,17.5211
50655,86.9248,81.9191
50656,72.654,48.2547
50657,76.7432,29.425
50658,77.6271,33.6952
50659,69.1385,28.5405
50660,100.0024,22.7521
50661,62.036,22.2858
50662,72.2974,28.6943
50663,115.3255,50.2185
50664,288.2955,145.1974
50665,64.5623,40.7572
50666,72.4947,36.5497
50667,109.2909,27.0407
50668,225.8567,15.9419
50669,61.0015,44.5283
50670,70.7848,45.9545
50671,242.0172,28.9601
50672,93.943,55.7625
50673,199.9141,141.6668
50674,122.1615,53.6313
50675,51.5966,19.5102
50676,111.7196,35.4636
50677,81.0794,44.7306
50678,89.9892,50.7839
50679,75.4915,30.8363
50680,166.0405,31.3295
50681,321.903,250.3675
50682,100.5672,38.6629
50683,87.346,23.4084
50684,84.9189,64.088
50685,69.9685,42.0292
50686,103.096,29.8993
50687,110.6996,74.561
50688,134.9788,44.76
50689,68.1106,16.3312
50690,82.9465,37.9956
50691,84.2517,32.5697
50692,72.5455,35.7452
50693,70.6442,31.2326
50694,88.9167,15.6472
50695,63.0032,24.3165
50696,74.9031,33.5902
50697,124.6543,44.0274
50698,130.6383,69.5654
50699,81.0057,32.3218
50700,114.7692,212.9067
50701,105.121,39.3984
50702,83.3289,52.5915
50703,103.5666,71.1042
50704,122.846,63.7765
50705,64.2432,42.6453
50706,76.6679,46.616
50707,58.6069,21.7892
50708,70.9262,28.8667
50709,77.3359,30.5843
50710,119.1324,36.5886
50711,237.7017,27.4667
50712,65.5532,25.8616
50713,77.9506,36.5392
50714,80.7815,32.9587
50715,83.3103,52.0584
50716,92.3749,27.3647
50717,67.4432,38.3059
50718,79.4321,50.2165
50719,71.1265,33.1435
50720,91.6218,47.2117
50721,65.3735,22.775
50722,75.0568,27.1523
50723,70.5954,19.3267
50724,88.1145,64.1135
50725,65.4144,24.2658
50726,185.5084,45.8966
50727,85.4694,55.8489
50728,91.5987,49.5876
50729,259.263,90.607
50730,89.7934,98.7682
50731,62.5011,25.9022
50732,115.1881,32.8007
50733,101.7512,71.074
50734,84.3595,48.1791
50735,80.3388,77.484
50736,88.8474,20.2619
50737,75.3781,31.4026
50738,76.8319,49.7537
50739,60.6179,25.7585
50740,242.127,40.7313
50741,46.6992,12.8927
50742,77.6271,33.6952
50743,62.9726,25.7717
50744,94.429,58.392
50745,315.9783,305.9361
50746,44.257,12.8942
50747,96.9347,109.6441
50748,79.6852,23.1213
50749,103.8651,39.6953
50750,78.1707,52.2562
50751,64.1213,14.6593
50752,80.7347,73.4062
50753,97.3619,75.5218
50754,64.1208,25.162
50755,144.9546,61.2498
50756,75.3932,36.9293
50757,86.2933,17.6701
50758,73.9394,39.9277
50759,86.8223,38.0987
50760,62.6722,23.8953
50761,60.3021,17.0638
50762,94.6885,67.5064
50763,271.83,29.3193
50764,507.7386,54.6237
50765,47.4102,18.2961
50766,72.2178,39.211
50767,85.8872,41.4444
50768,82.2066,59.4678
50769,118.348,146.8636
50770,93.4916,77.6072
50771,380.6821,84.1256
50772,102.4768,42.4426
50773,333.1348,89.4613
50774,252.2917,78.3811
50775,82.485,31.1857
50776,73.5328,45.0564
50777,114.4444,111.795
50778,67.6456,19.4171
50779,103.4475,71.1168
50780,343.541,112.2586
50781,115.6475,69.7937
50782,99.8501,30.2794
50783,89.1212,60.9536
50784,229.4888,177.8894
50785,113.4248,67.22
50786,89.9573,60.6636
50787,72.409,32.666
50788,109.7139,124.6073
50789,111.608,49.5767
50790,88.0529,38.075
50791,58.9728,20.1242
50792,102.9232,79.3063
50793,65.6072,41.3283
50794,91.5987,49.5876
50795,89.7934,98.7682
50796,80.8379,72.5807
50797,133.3851,24.6862
50798,112.4539,66.1744
50799,62.087,23.064
50800,223.9283,368.2949
50801,62.2844,16.345
50802,61.1775,35.2653
50803,80.5811,37.9203
50804,59.4148,34.7978
50805,82.7761,25.9435
50806,149.7099,73.074
50807,227.1983,88.5753
50808,57.6368,16.6485
50809,100.5939,28.6842
50810,69.2366,29.5184
50811,106.8936,58.5376
50812,53.9889,21.8136
50813,118.9553,239.1273
50814,104.037,69.5607
50815,66.7909,26.1062
50816,56.4905,23.7655
50817,79.6142,35.2189
50818,59.589,16.7774
50819,60.4168,27.8
50820,51.8369,13.5162
50821,283.1663,69.5944
50822,351.2891,41.2744
50823,489.7655,97.3143
50824,101.0819,26.0892
50825,50.9801,20.0418
50826,105.9038,21.434
50827,89.9236,36.759
50828,47.9342,18.1032
50829,81.9873,49.8626
50830,106.1339,68.1692
50831,84.1466,39.4256
50832,140.6211,31.6931
50833,91.5911,26.876
50834,54.8723,24.2957
50835,65.3537,26.8842
50836,175.0565,121.0205
50837,68.9032,34.9655
50838,319.7447,51.9773
50839,159.5825,96.6537
50840,69.3287,62.2721
50841,57.301,21.479
50842,104.2448,33.1102
50843,73.3258,46.7236
50844,81.8808,31.8783
50845,96.3618,77.5182
50846,61.5002,14.055
50847,83.4062,31.0332
50848,316.5392,40.6907
50849,80.1951,22.7804
50850,74.8286,35.5281
50851,427.4162,203.2375
50852,110.9897,44.5835
50853,83.5264,34.2176
50854,92.2431,81.254
50855,66.3377,25.9253
50856,119.8147,115.7307
50857,75.6521,49.4592
50858,83.098,27.7272
50859,91.399,48.0904
50860,98.4653,33.6171
50861,63.4914,41.9103
50862,121.6375,83.941
50863,72.2001,31.6875
50864,88.2399,73.1867
50865,113.4132,99.2997
50866,78.5988,26.0803
50867,114.3916,46.8776
50868,79.0794,34.183
50869,60.2484,16.3451
50870,55.4008,21.1793
50871,54.0506,22.9705
50872,58.454,24.1503
50873,90.7684,48.9782
50874,75.6072,37.8337
50875,62.1729,19.9652
50876,87.4212,81.1995
50877,177.0579,212.0816
50878,75.2699,20.6253
50879,93.5512,29.6115
50880,274.9015,45.3117
50881,106.8975,86.0193
50882,101.7682,57.2226
50883,60.4231,21.4982
50884,126.828,67.4612
50885,72.2642,24.1696
50886,63.0724,38.1395
50887,177.8559,43.657
50888,91.1049,44.8954
50889,95.7443,36.6427
50890,72.7399,17.8422
50891,104.8641,39.7415
50892,204.8323,234.3917
50893,64.3667,41.462
50894,137.2664,157.0672
50895,63.364,40.2472
50896,131.1134,86.7358
50897,67.3798,22.6188
50898,165.2056,24.2506
50899,63.2083,27.5749
50900,80.4592,38.3892
50901,64.8821,25.3104
50902,66.4365,44.1006
50903,220.667,170.89
50904,78.1885,36.6676
50905,91.4258,35.0878
50906,80.6398,42.6672
50907,77.8183,24.2192
50908,64.4682,27.6064
50909,65.5499,36.6605
50910,88.2092,86.2167
50911,133.5409,89.0627
50912,82.4208,49.0312
50913,68.0748,25.6057
50914,100.3487,98.0283
50915,98.0345,64.8945
50916,84.0045,12.2845
50917,43.1491,11.2501
50918,254.4204,80.6273
50919,110.5668,69.4867
50920,95.9574,37.0559
50921,96.1607,68.1418
50922,59.2217,34.0662
50923,83.4062,31.0332
50924,56.3757,14.8627
50925,120.8361,82.3792
50926,90.8914,26.8792
50927,58.9654,13.2719
50928,53.8572,22.1192
50929,304.0377,33.6372
50930,85.7012,47.6794
50931,62.5157,35.9117
50932,86.4356,14.8768
50933,85.7608,51.0555
50934,74.6576,40.814
50935,101.1879,21.9332
50936,53.2865,14.8128
50937,88.2952,19.5745
50938,759.4082,100.1307
50939,65.9863,31.8923
50940,110.8388,45.9395
50941,58.0772,34.2267
50942,66.3825,23.4424
50943,69.3995,39.1847
50944,81.7251,14.6167
50945,53.0754,20.6945
50946,67.1293,47.9157
50947,66.6782,26.8555
50948,99.8069,62.5509
50949,413.1627,57.1769
50950,205.0361,112.2411
50951,77.1133,45.2267
50952,71.2879,41.4776
50953,79.3724,31.8604
50954,79.5012,22.7865
50955,56.174,23.743
50956,67.9066,36.0343
50957,87.2707,30.3406
50958,124.4397,90.2342
50959,62.4511,15.8944
50960,259.3353,42.8582
50961,75.697,27.9844
50962,338.1742,66.8615
50963,71.3038,43.0276
50964,54.5473,22.032
50965,106.5306,33.7176
50966,56.3039,24.6777
50967,74.6196,31.082
50968,70.8177,46.9287
50969,71.1597,38.2884
50970,81.0002,28.2591
50971,109.1218,50.6854
50972,82.1415,78.2628
50973,93.4266,42.5424
50974,80.2119,51.3737
50975,54.7696,23.0951
50976,155.954,76.2481
50977,83.1661,34.7021
50978,45.7566,13.5053
50979,70.6664,26.1431
50980,418.9116,90.5405
50981,53.5375,17.7593
50982,151.8431,67.7601
50983,107.409,35.6568
50984,701.1353,40.3324
50985,47.8972,16.9769
50986,66.7018,30.2888
50987,108.3205,111.3476
50988,80.9315,32.1507
50989,94.5466,57.5254
50990,108.2106,42.7441
50991,55.6955,18.9425
50992,93.4677,54.7242
50993,219.2939,166.5905
50994,72.6376,30.892
50995,102.701,55.332
50996,53.1977,25.7241
50997,91.982,39.9963
50998,68.7729,28.7224
50999,130.3718,132.3585
51000,68.6669,36.6521
51001,73.4561,48.5606
51002,66.202,15.2002
51003,111.4131,56.5876
51004,264.5166,23.0881
51005,85.3552,78.4292
51006,64.557,20.8145
51007,131.4662,132.6335
51008,50.5562,16.0393
51009,181.6995,49.9208
51010,70.7639,62.6047
51011,110.501,40.8428
51012,58.0045,25.1057
51013,53.0451,19.9799
51014,58.0477,21.5514
51015,183.7272,83.4701
51016,62.4721,35.8604
51017,103.7322,106.9984
51018,318.1154,69.7087
51019,94.5404,23.0695
51020,59.0271,25.6198
51021,95.6188,44.6551
51022,107.5118,57.9538
51023,127.0066,23.4454
51024,76.8152,47.4565
51025,102.8416,74.9775
51026,102.9364,37.9009
51027,178.9157,61.5629
51028,58.19,13.9263
51029,280.5803,52.476
51030,53.8598,17.7537
51031,70.1969,29.3532
51032,195.2322,140.2314
51033,55.2536,22.5478
51034,70.482,30.6865
51035,72.7576,31.3741
51036,82.305,31.0382
51037,49.7094,13.3174
51038,47.1438,14.3786
51039,465.6624,54.428
51040,93.8135,35.2265
51041,88.9557,33.7852
51042,90.3641,105.8267
51043,75.4367,49.7079
51044,45.1542,11.1316
51045,116.2794,44.9555
51046,75.9019,29.6622
51047,77.5546,24.8211
51048,150.9192,145.1211
51049,133.419,105.5464
51050,288.2748,84.6721
51051,50.5991,15.2941
51052,72.4916,47.7325
51053,96.3115,32.4019
51054,378.477,79.9177
51055,155.5061,68.2855
51056,58.6792,22.0306
51057,70.3228,30.5362
51058,82.3604,71.9829
51059,113.7979,105.4773
51060,102.1606,39.9695
51061,58.588,18.0195
51062,151.2056,153.0722
51063,66.1265,17.3179
51064,62.3023,36.4982
51065,385.5162,66.0484
51066,1362.8929,100.4595
51067,175.6701,30.1096
51068,72.0387,35.9763
51069,91.1601,52.1146
51070,79.452,27.5635
51071,80.0194,47.3771
51072,114.3514,40.32
51073,312.7807,47.3651
51074,49.5919,12.325
51075,60.5818,36.0423
51076,64.7636,26.709
51077,70.5869,38.9642
51078,91.5523,52.2832
51079,119.3935,149.8824
51080,109.7743,35.5507
51081,112.4034,48.5974
51082,117.2136,43.3369
51083,97.2453,56.3704
51084,94.554,83.8689
51085,164.2704,38.8169
51086,73.4025,29.6716
51087,60.1847,25.6771
51088,103.009,41.7449
51089,74.0851,31.356
51090,105.4744,55.0981
51091,71.5705,41.5089
51092,80.2605,35.4517
