,aRarity,mRarity
604,12.88,0.82
605,6.63,0.46
606,7.73,0.61
607,11.63,0.6
608,11.73,0.57
609,9.08,0.43
610,19.11,1.06
611,15.32,0.86
612,7.82,0.49
613,13.8,1.15
614,7.28,0.54
615,7.93,0.78
616,6.8,0.86
617,76.01,1.31
618,7.41,0.61
619,8.76,0.82
620,5.53,0.39
621,24.34,1.64
622,9.89,0.57
623,21.16,0.89
624,11.87,0.91
625,7.59,0.42
626,8.77,0.31
627,53.05,1.96
628,10.11,0.6
629,20.49,1.15
630,8.44,0.62
631,9.84,0.89
632,9.46,0.63
633,11.77,0.99
634,21.3,0.61
635,21.3,0.61
636,6.6,0.5
637,8.73,0.55
638,16.56,0.78
639,7.06,0.47
640,7.62,0.53
641,11.69,0.71
642,7.45,0.44
643,13.13,0.88
644,7.24,0.54
645,10.93,0.78
646,10.31,0.68
647,8.8,0.58
648,10.01,0.59
649,6.36,0.44
650,5.78,0.44
651,92.02,1.18
652,7.67,0.43
653,5.43,0.38
654,8.14,0.8
655,7.05,0.35
656,12.97,1.04
657,8.87,0.41
658,5.96,0.49
659,9.1,0.53
660,9.37,0.68
661,9.06,0.48
662,8.43,0.42
663,6.41,0.42
664,7.33,0.53
665,28.07,1.37
666,6.01,0.32
667,13.22,0.83
668,9.87,0.66
669,90.86,1.36
670,13.36,0.74
671,26.07,1.05
672,18.01,0.94
673,8.53,0.69
674,8.34,0.5
675,11.05,0.61
676,14.65,0.94
677,9.79,0.95
678,10.91,0.61
679,4.08,0.37
680,9.35,0.57
681,10.27,0.71
682,6.64,0.44
683,18.5,0.79
684,6.21,0.38
685,8.8,0.66
686,14.9,1.13
687,13.64,0.82
688,13.91,0.89
689,7.49,0.59
690,12.37,0.87
691,12.25,0.76
692,5.8,0.51
693,18.44,1.36
694,12.56,0.8
695,5.93,0.31
696,6.17,0.48
697,9.49,0.6
698,10.38,0.98
699,7.18,0.51
700,7.39,0.66
701,34.1,1.79
702,13.89,0.82
703,38.08,1.34
704,5.86,0.32
705,7.4,0.62
706,6.56,0.38
707,9.1,0.5
708,13.99,0.91
709,6.05,0.43
710,10.79,0.68
711,9.03,0.51
712,6.82,0.53
713,6.14,0.5
714,7.94,0.72
715,13.17,0.67
716,10.91,0.57
717,13.0,0.83
718,7.68,0.61
719,11.62,0.77
720,16.14,0.89
721,6.21,0.52
722,7.88,0.5
723,12.63,0.72
724,8.01,0.51
725,8.98,0.42
726,6.2,0.5
727,8.21,0.41
728,5.28,0.38
729,13.53,0.95
730,19.5,1.06
731,11.87,0.67
732,16.48,0.96
733,60.44,1.41
734,34.29,1.07
735,7.9,0.55
736,24.72,0.86
737,4.75,0.46
738,7.21,0.51
739,10.31,0.68
740,7.8,0.39
741,6.96,0.62
742,17.99,0.94
743,6.73,0.38
744,119.55,1.33
745,13.6,0.7
746,11.88,0.48
747,11.36,0.89
748,9.51,0.51
749,6.79,0.48
750,690.34,2.74
751,10.76,0.77
752,38.64,1.07
753,12.3,0.78
754,8.7,0.74
755,5.96,0.46
756,35.58,1.13
757,14.92,0.84
758,10.33,0.61
759,9.85,0.75
760,7.42,0.75
761,16.97,0.95
762,8.65,0.68
763,5.61,0.48
764,18.1,0.91
765,18.95,1.03
766,11.44,0.7
767,6.84,0.45
768,7.44,0.56
769,5.18,0.38
770,7.25,0.51
771,8.17,0.55
772,6.3,0.48
773,8.66,0.74
774,11.53,0.92
775,7.39,0.52
776,10.14,0.63
777,14.87,1.03
778,3.78,0.33
779,8.58,0.59
780,9.07,0.5
781,8.67,0.41
782,7.4,0.44
783,20.78,0.98
784,6.45,0.47
785,75.13,1.31
786,7.54,0.29
787,15.53,1.16
788,6.3,0.36
789,9.32,0.55
790,6.78,0.53
791,6.86,0.36
792,10.29,0.73
793,9.25,0.78
794,16.82,1.13
795,61.15,1.23
796,12.11,0.73
797,6.44,0.39
798,8.42,0.56
799,6.41,0.46
800,8.64,0.58
801,6.19,0.45
802,12.71,0.85
803,13.2,0.62
804,9.73,0.68
805,9.45,0.54
806,5.6,0.58
807,5.36,0.39
808,14.55,1.01
809,8.34,0.52
810,13.01,0.7
811,7.49,0.56
812,10.93,0.59
813,9.77,0.7
814,18.81,0.74
815,17.44,1.19
816,9.03,0.57
817,5.95,0.36
818,15.16,0.74
819,9.61,0.48
820,8.93,0.53
821,6.47,0.64
822,7.1,0.49
823,6.51,0.43
824,14.53,1.14
825,7.34,0.68
826,9.09,0.46
827,7.99,0.63
828,8.7,0.66
829,63.43,1.48
830,9.31,0.82
831,8.07,0.51
832,8.04,0.57
833,11.19,0.78
834,9.42,0.74
835,6.12,0.47
836,7.46,0.45
837,12.92,0.8
838,5.9,0.43
839,21.55,1.19
840,32.33,0.74
841,7.72,0.6
842,6.71,0.42
843,26.09,1.51
844,10.87,0.59
845,6.55,0.45
846,9.33,0.52
847,27.01,0.89
848,7.89,0.55
849,21.38,1.64
850,7.94,0.43
851,11.19,0.93
852,6.65,0.62
853,10.69,0.92
854,7.24,0.56
855,9.85,0.78
856,9.39,0.58
857,10.18,0.68
858,14.59,0.59
859,6.12,0.52
860,13.22,0.77
861,7.78,0.44
862,7.82,0.57
863,8.05,0.55
864,8.6,0.57
865,26.17,1.67
866,20.29,1.21
867,20.03,0.81
868,6.27,0.55
869,8.51,0.62
870,6.76,0.42
871,7.17,0.56
872,11.17,0.73
873,18.4,0.81
874,19.79,1.02
875,6.23,0.5
876,40.22,2.6
877,10.52,0.63
878,4.57,0.42
879,8.07,0.49
880,12.06,0.82
881,9.61,0.82
882,9.94,0.73
883,21.88,1.23
884,6.79,0.56
885,9.73,0.64
886,12.04,0.94
887,13.32,0.74
888,13.41,0.89
889,12.66,0.77
890,10.59,0.58
891,9.75,0.78
892,5.99,0.49
893,89.91,1.39
894,8.66,0.79
895,6.69,0.69
896,7.16,0.3
897,7.74,0.44
898,9.49,0.53
899,8.08,0.66
900,8.92,0.58
901,5.16,0.38
902,6.72,0.46
903,7.74,0.44
904,9.49,0.53
905,8.92,0.58
906,8.08,0.66
907,9.51,0.61
908,9.26,0.67
909,8.54,0.62
910,4.52,0.43
911,9.58,0.73
912,7.04,0.51
913,5.59,0.49
914,10.41,0.69
915,13.04,1.04
916,9.67,0.56
917,9.12,0.71
918,10.17,0.78
919,12.13,0.97
920,8.71,0.58
921,5.91,0.44
922,12.02,0.69
923,11.44,0.86
924,21.16,0.62
925,6.92,0.39
926,19.86,1.41
927,7.79,0.41
928,42.61,1.27
929,8.26,0.6
930,6.58,0.41
931,6.69,0.46
932,8.37,0.73
933,8.15,0.68
934,12.09,1.08
935,10.15,0.59
936,15.13,1.15
937,5.32,0.45
938,9.8,0.54
939,10.41,0.57
940,23.73,0.93
941,13.76,1.2
942,8.54,0.5
943,13.11,1.24
944,10.55,0.61
945,7.75,0.6
946,45.22,1.56
947,17.84,0.68
948,7.95,0.6
949,6.36,0.58
950,8.84,0.63
951,8.59,0.41
952,11.63,0.78
953,9.03,0.67
954,11.85,0.86
955,18.08,1.12
956,5.45,0.42
957,21.98,0.77
958,6.95,0.44
959,6.31,0.46
960,8.9,0.58
961,12.04,0.97
962,9.45,0.78
963,10.34,0.81
964,26.6,0.82
965,9.61,0.74
966,11.88,0.62
967,31.96,0.83
968,11.66,0.81
969,7.79,0.65
970,9.28,0.46
971,6.81,0.6
972,5.79,0.45
973,5.99,0.35
974,13.41,0.73
975,12.08,0.73
976,6.6,0.5
977,9.87,0.58
978,11.12,0.74
979,11.28,0.63
980,5.53,0.42
981,48.07,0.78
982,10.56,0.7
983,8.99,0.44
984,12.6,1.18
985,6.44,0.39
986,11.56,0.74
987,9.69,0.75
988,11.37,0.66
989,10.15,0.76
990,16.59,0.74
991,7.77,0.47
992,21.64,0.88
993,10.41,0.5
994,5.29,0.49
995,10.37,0.69
996,7.2,0.54
997,12.69,0.85
998,15.01,0.79
999,7.13,0.68
1000,10.95,0.77
1001,8.31,0.73
1002,9.07,0.53
1003,6.41,0.37
1004,7.53,0.47
1005,10.02,0.59
1006,10.52,0.75
1007,6.9,0.67
1008,7.43,0.44
1009,13.1,0.81
1010,8.79,0.53
1011,5.53,0.43
1012,8.63,0.54
1013,7.12,0.72
1014,7.78,0.52
1015,13.62,1.25
1016,8.51,0.52
1017,18.24,1.1
1018,8.05,0.66
1019,12.21,0.6
1020,8.3,0.56
1021,7.53,0.59
1022,23.92,1.49
1023,13.69,0.87
1024,7.76,0.57
1025,12.5,0.88
1026,8.7,0.44
1027,10.63,0.74
1028,7.32,0.53
1029,9.48,0.85
1030,10.39,0.74
1031,7.36,0.46
1032,5.18,0.38
1033,8.19,0.53
1034,10.73,0.55
1035,10.79,0.68
1036,8.9,0.7
1037,8.16,0.46
1038,7.88,0.54
1039,20.66,1.29
1040,9.0,0.57
1041,8.39,0.57
1042,4.96,0.34
1043,7.96,0.55
1044,6.82,0.57
1045,31.23,1.1
1046,9.81,0.95
1047,20.49,1.09
1048,7.59,0.44
1049,5.56,0.3
1050,25.23,0.86
1051,26.62,0.94
1052,7.8,0.5
1053,5.91,0.57
1054,7.97,0.48
1055,8.23,0.52
1056,6.83,0.58
1057,11.79,0.82
1058,19.71,0.89
1059,7.17,0.5
1060,8.98,0.54
1061,12.14,0.74
1062,12.99,0.98
1063,6.21,0.41
1064,15.64,0.74
1065,5.16,0.5
1066,6.8,0.45
1067,7.34,0.48
1068,9.37,0.59
1069,6.35,0.53
1070,7.02,0.7
1071,10.14,0.73
1072,14.67,0.7
1073,7.6,0.47
1074,5.6,0.42
1075,10.01,0.67
1076,12.37,0.68
1077,6.72,0.35
1078,10.19,0.6
1079,6.46,0.48
1080,8.64,0.54
1081,9.33,0.77
1082,4.68,0.46
1083,14.59,0.57
1084,11.94,0.77
1085,5.48,0.41
1086,15.86,0.99
1087,5.02,0.34
1088,14.52,0.74
1089,10.82,0.97
1090,10.53,0.53
1091,10.27,0.49
1092,12.05,0.73
1093,6.94,0.45
1094,14.91,0.79
1095,5.62,0.54
1096,7.47,0.45
1097,6.62,0.46
1098,13.34,0.61
1099,8.64,0.69
1100,13.24,0.76
1101,6.62,0.57
1102,6.35,0.37
1103,65.2,1.35
1104,9.93,0.57
1105,9.14,0.64
1106,12.64,0.74
1107,9.86,0.66
1108,10.49,0.67
1109,22.46,1.65
1110,13.81,0.8
1111,33.6,1.02
1112,29.61,1.16
1113,12.34,0.86
1114,6.35,0.46
1115,14.31,0.73
1116,9.77,0.68
1117,28.25,0.92
1118,22.54,0.7
1119,6.81,0.56
1120,8.19,0.49
1121,18.26,0.98
1122,7.41,0.45
1123,18.05,1.05
1124,8.03,0.47
1125,7.98,0.54
1126,8.06,0.45
1127,8.26,0.68
1128,10.29,0.71
1129,6.23,0.39
1130,5.58,0.41
1131,28.76,1.01
1132,9.07,0.76
1133,9.43,0.7
1134,8.39,0.78
1135,13.69,0.5
1136,5.44,0.38
1137,8.0,0.58
1138,8.15,0.4
1139,8.92,0.52
1140,7.21,0.63
1141,8.03,0.69
1142,21.92,1.43
1143,10.79,0.57
1144,5.77,0.43
1145,10.63,0.82
1146,8.29,0.63
1147,7.47,0.61
1148,7.95,0.71
1149,6.83,0.55
1150,23.17,0.81
1151,14.05,1.16
1152,18.71,0.99
1153,9.18,0.64
1154,8.91,0.59
1155,10.9,0.71
1156,49.52,3.11
1157,10.63,0.55
1158,14.19,0.65
1159,9.97,0.6
1160,8.14,0.39
1161,92.03,1.4
1162,6.47,0.54
1163,8.48,0.57
1164,7.97,0.5
1165,8.09,0.73
1166,6.93,0.4
1167,9.38,0.45
1168,14.46,0.81
1169,6.46,0.39
1170,5.91,0.39
1171,6.37,0.53
1172,8.08,0.72
1173,6.04,0.58
1174,10.77,0.57
1175,8.23,0.56
1176,7.4,0.53
1177,10.89,0.95
1178,9.15,0.6
1179,7.82,0.53
1180,18.74,0.88
1181,8.23,0.67
1182,14.69,0.71
1183,7.09,0.48
1184,7.94,0.7
1185,5.67,0.44
1186,10.61,0.69
1187,7.04,0.57
1188,11.28,0.64
1189,3.32,0.39
1190,9.91,0.77
1191,9.24,0.5
1192,5.42,0.32
1193,9.3,0.71
1194,8.29,0.51
1195,10.48,0.52
1196,30.25,1.14
1197,10.95,0.45
1198,7.19,0.41
1199,11.79,0.72
1200,35.81,1.23
1201,9.9,0.61
1202,7.86,0.41
1203,6.15,0.36
1204,10.0,0.81
1205,27.84,1.08
1206,7.05,0.56
1207,7.52,0.81
1208,9.37,0.64
1209,5.43,0.43
1210,11.67,0.41
1211,12.8,0.84
1212,7.67,0.64
1213,11.12,0.63
1214,8.48,0.55
1215,11.52,0.66
1216,6.49,0.53
1217,7.53,0.44
1218,9.19,0.6
1219,10.15,0.65
1220,12.55,0.99
1221,6.84,0.62
1222,7.49,0.45
1223,35.06,1.33
1224,7.95,0.6
1225,8.0,0.39
1226,16.11,0.83
1227,8.64,0.71
1228,9.72,0.74
1229,9.44,0.66
1230,9.17,0.61
1231,5.6,0.42
1232,19.92,0.86
1233,26.37,0.94
1234,7.82,0.51
1235,3.88,0.33
1236,8.18,0.74
1237,22.28,1.26
1238,54.07,2.05
1239,25.13,1.27
1240,5.63,0.52
1241,11.11,0.85
1242,11.69,0.53
1243,17.7,1.14
1244,7.37,0.48
1245,15.59,1.37
1246,7.02,0.46
1247,10.15,0.73
1248,9.27,0.41
1249,7.75,0.5
1250,11.8,0.75
1251,12.36,1.08
1252,5.74,0.45
1253,13.71,1.24
1254,11.21,0.85
1255,11.86,0.65
1256,10.36,0.65
1257,8.16,0.49
1258,11.62,0.92
1259,8.46,0.64
1260,9.75,0.52
1261,10.3,0.67
1262,7.87,0.47
1263,11.28,0.76
1264,8.16,0.41
1265,5.24,0.52
1266,34.48,0.97
1267,8.95,0.54
1268,11.76,0.65
1269,5.34,0.37
1270,10.26,0.62
1271,20.4,1.55
1272,49.4,1.16
1273,11.04,0.87
1274,14.76,0.62
1275,8.22,0.52
1276,56.86,1.51
1277,16.46,1.12
1278,10.27,0.89
1279,21.3,0.92
1280,12.54,0.59
1281,7.5,0.51
1282,29.37,0.72
1283,9.91,0.58
1284,6.23,0.45
1285,17.58,1.04
1286,6.23,0.45
1287,5.71,0.47
1288,9.15,0.57
1289,8.09,0.6
1290,15.35,1.18
1291,17.52,0.9
1292,8.61,0.75
1293,12.58,0.89
1294,6.78,0.51
1295,7.95,0.43
1296,9.27,0.71
1297,13.29,1.06
1298,7.98,0.49
1299,10.5,0.53
1300,8.16,0.59
1301,8.77,0.49
1302,6.64,0.58
1303,6.76,0.39
1304,13.07,0.98
1305,19.28,0.95
1306,7.25,0.47
1307,8.23,0.75
1308,8.99,0.52
1309,14.1,1.13
1310,11.13,0.73
1311,10.36,0.7
1312,19.35,1.28
1313,6.56,0.59
1314,4.58,0.43
1315,11.09,0.66
1316,8.24,0.5
1317,5.62,0.41
1318,12.85,0.72
1319,44.44,1.77
1320,15.17,0.64
1321,5.67,0.54
1322,7.47,0.65
1323,5.96,0.32
1324,8.17,0.56
1325,5.63,0.45
1326,9.71,0.89
1327,18.65,0.77
1328,5.98,0.32
1329,16.42,0.92
1330,6.47,0.41
1331,7.77,0.73
1332,11.19,0.72
1333,9.7,0.6
1334,6.0,0.45
1335,10.0,0.95
1336,10.85,0.58
1337,7.2,0.63
1338,33.7,0.9
1339,7.07,0.48
1340,54.85,1.77
1341,6.99,0.58
1342,11.01,0.53
1343,10.45,0.7
1344,6.54,0.39
1345,18.73,0.43
1346,11.43,0.62
1347,7.93,0.65
1348,10.21,0.43
1349,12.15,0.71
1350,5.22,0.54
1351,7.42,0.65
1352,8.89,0.7
1353,15.68,0.93
1354,7.64,0.65
1355,7.87,0.52
1356,7.02,0.55
1357,12.13,0.73
1358,7.4,0.62
1359,20.96,0.84
1360,11.6,0.68
1361,7.12,0.42
